Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-05-07,101.9413,103.2787,101.8522,102.6278,4867500,SBUX,,101.9413,,101.9413,,101.9413,,101.9413
2021-05-10,101.9057,103.5016,101.8254,102.1464,5759500,SBUX,,101.9379,,101.9399,,101.9406,,101.9410
2021-05-11,101.2370,101.3618,100.0066,101.0319,7775400,SBUX,,101.8712,,101.9124,,101.9267,,101.9340
2021-05-12,98.2742,100.6015,98.0683,100.1360,7965300,SBUX,,101.5286,,101.7697,,101.8544,,101.8976
2021-05-13,98.9008,99.5184,97.7103,98.6054,7999400,SBUX,,101.2783,,101.6572,,101.7959,,101.8677
2021-05-14,99.5363,99.8854,98.6859,99.3662,6836300,SBUX,,101.1124,,101.5740,,101.7511,,101.8445
2021-05-17,99.3394,99.5989,98.3100,99.5542,4521200,SBUX,,100.9436,,101.4864,,101.7034,,101.8196
2021-05-18,99.4199,100.4403,99.3662,99.6884,5177300,SBUX,,100.7985,,101.4053,,101.6582,,101.7957
2021-05-19,98.1667,98.4084,97.4596,98.1041,5997400,SBUX,,100.5478,,101.2783,,101.5890,,101.7596
2021-05-20,99.7242,99.9749,98.3458,98.4442,5345500,SBUX,,100.4694,,101.2174,,101.5521,,101.7394
2021-05-21,99.2856,100.4493,98.9724,99.9212,5146500,SBUX,,100.3566,,101.1416,,101.5072,,101.7150
2021-05-24,100.7178,101.1743,99.8227,100.0733,5476100,SBUX,,100.3910,,101.1250,,101.4916,,101.7050
2021-05-25,100.8163,101.2818,100.4135,101.0759,5391800,SBUX,,100.4315,,101.1129,,101.4782,,101.6962
2021-05-26,101.0132,101.9262,100.8163,101.4160,3841600,SBUX,,100.4869,,101.1090,,101.4690,,101.6894
2021-05-27,101.6040,102.1231,100.9326,101.5682,7378400,SBUX,,100.5933,,101.1284,,101.4717,,101.6885
2021-05-28,101.9352,102.3559,101.1923,102.3559,4239800,SBUX,,100.7211,,101.1600,,101.4809,,101.6910
2021-06-01,101.4518,102.5976,101.2370,102.5439,4306900,SBUX,,100.7907,,101.1715,,101.4803,,101.6886
2021-06-02,101.1475,101.7830,100.9237,101.7830,5045000,SBUX,,100.8247,,101.1705,,101.4737,,101.6832
2021-06-03,99.4647,100.4672,98.5964,100.2613,5723900,SBUX,,100.6952,,101.1037,,101.4339,,101.6612
2021-06-04,100.2434,100.3150,99.4020,99.9122,4477500,SBUX,100.3063,100.6521,,101.0699,,101.4103,,101.6471
2021-06-07,99.6526,100.5030,99.3483,100.2345,4009000,SBUX,100.1918,100.5570,,101.0143,,101.3755,,101.6272
2021-06-08,99.8227,100.2434,99.2319,99.6974,4669800,SBUX,100.0877,100.4870,,100.9676,,101.3448,,101.6093
2021-06-09,99.7063,100.4224,99.6526,100.0196,3669400,SBUX,100.0111,100.4127,,100.9181,,101.3123,,101.5903
2021-06-10,100.4404,100.6373,99.7511,100.0734,3833200,SBUX,100.1194,100.4153,,100.8994,,101.2951,,101.5789
2021-06-11,100.7536,100.9953,100.4224,100.5030,3231200,SBUX,100.2121,100.4475,,100.8937,,101.2843,,101.5707
2021-06-14,100.6552,101.3534,99.8048,100.9506,4222400,SBUX,100.2680,100.4673,,100.8843,,101.2719,,101.5616
2021-06-15,100.1539,100.6999,99.8585,100.6641,3487300,SBUX,100.3088,100.4375,,100.8557,,101.2497,,101.5475
2021-06-16,99.6795,100.7626,98.6412,100.6283,4822000,SBUX,100.3217,100.3653,,100.8096,,101.2187,,101.5290
2021-06-17,99.7063,100.2076,99.0977,99.3573,4008500,SBUX,100.3987,100.3025,,100.7663,,101.1887,,101.5108
2021-06-18,98.1936,99.1335,97.7998,99.1245,7024400,SBUX,100.3222,100.1017,,100.6654,,101.1294,,101.4778
2021-06-21,99.3304,99.6885,98.1757,98.4622,5628500,SBUX,100.3244,100.0282,,100.6131,,101.0938,,101.4565
2021-06-22,100.1181,100.4851,98.9992,99.4199,3583500,SBUX,100.2944,100.0368,,100.5937,,101.0745,,101.4431
2021-06-23,99.8585,100.2255,99.4826,99.6079,3552100,SBUX,100.2466,100.0198,,100.5648,,101.0504,,101.4274
2021-06-24,100.2434,101.0669,100.0555,100.0555,3840000,SBUX,100.2081,100.0411,,100.5522,,101.0344,,101.4156
2021-06-25,101.1833,101.3444,100.4493,100.9237,12171200,SBUX,100.1870,100.1499,,100.5770,,101.0373,,101.4133
2021-06-28,100.4672,101.1922,99.7600,101.0848,4546600,SBUX,100.1136,100.1801,,100.5727,,101.0261,,101.4039
2021-06-29,100.4940,100.8700,99.8317,100.3150,3789500,SBUX,100.0657,100.2100,,100.5696,,101.0155,,101.3948
2021-06-30,100.0823,100.7805,99.5989,100.5567,6759100,SBUX,100.0125,100.1978,,100.5505,,100.9970,,101.3817
2021-07-01,101.5145,101.5861,100.0823,100.2076,4810600,SBUX,100.1150,100.3232,,100.5883,,101.0073,,101.3831
2021-07-02,102.9109,103.2062,101.7830,102.0157,4722000,SBUX,100.2483,100.5697,,100.6794,,101.0450,,101.3983
2021-07-06,103.5911,103.6985,102.3290,103.0093,5294700,SBUX,100.4453,100.8574,,100.7935,,101.0954,,101.4201
2021-07-07,104.8532,105.4172,103.5195,103.7254,5382300,SBUX,100.6968,101.2380,,100.9527,,101.1698,,101.4543
2021-07-08,103.8239,104.5131,103.1525,103.3405,4486100,SBUX,100.9027,101.4843,,101.0653,,101.2224,,101.4778
2021-07-09,105.1486,105.3903,103.8328,103.8865,3533600,SBUX,101.1381,101.8332,,101.2255,,101.3001,,101.5144
2021-07-12,106.0348,106.3212,105.0770,105.3992,5683400,SBUX,101.4021,102.2334,,101.4141,,101.3939,,101.5593
2021-07-13,107.0105,107.4043,106.0258,106.1064,5529300,SBUX,101.7199,102.6883,,101.6335,,101.5051,,101.6136
2021-07-14,107.2342,108.1562,107.1268,107.3595,5701800,SBUX,102.0739,103.1213,,101.8532,,101.6185,,101.6695
2021-07-15,106.4913,107.0373,105.7841,106.7777,6467500,SBUX,102.4145,103.4422,,102.0351,,101.7150,,101.7175
2021-07-16,106.2765,107.8429,106.0706,107.1268,5024800,SBUX,102.7430,103.7122,,102.2014,,101.8054,,101.7628
2021-07-19,103.2241,105.2202,102.3380,105.2113,7731300,SBUX,102.9945,103.6657,101.2956,102.2415,,101.8334,,101.7774
2021-07-20,105.1039,105.6857,103.2331,103.5016,5117800,SBUX,103.2832,103.8027,101.3589,102.3537,,101.8982,,101.8105
2021-07-21,106.7598,107.1000,105.1576,105.2113,4377500,SBUX,103.6153,104.0843,101.4559,102.5265,,101.9945,,101.8597
2021-07-22,109.7674,110.0270,106.5808,106.8225,7172300,SBUX,104.1107,104.6255,101.6265,102.8105,,102.1484,,101.9384
2021-07-23,112.7570,113.0703,110.9221,111.4860,7934200,SBUX,104.7364,105.4000,101.9162,103.2005,,102.3585,,102.0461
2021-07-26,112.8376,112.8734,111.2175,112.5512,4827500,SBUX,105.3191,106.1083,102.1949,103.5785,,102.5660,,102.1534
2021-07-27,112.8108,112.9271,111.7187,112.8555,6110900,SBUX,105.9363,106.7466,102.4604,103.9405,,102.7688,,102.2595
2021-07-28,109.5705,110.3940,108.6575,109.7047,11747000,SBUX,106.3901,107.0156,102.6650,104.1613,,102.9035,,102.3322
2021-07-29,109.5436,110.5193,109.3288,110.0359,6618400,SBUX,106.8632,107.2563,102.8675,104.3724,,103.0350,,102.4040
2021-07-30,108.6933,110.0807,108.3979,109.3736,5712300,SBUX,107.2221,107.3932,103.0781,104.5418,,103.1471,,102.4666
2021-08-02,107.7444,110.0807,107.4759,109.2303,5996800,SBUX,107.4638,107.4266,103.2385,104.6674,,103.2381,,102.5191
2021-08-03,106.6345,108.0846,105.1934,107.9235,6030500,SBUX,107.6160,107.3512,103.3854,104.7446,,103.3054,,102.5600
2021-08-04,105.8468,106.7061,105.2381,106.6345,6675500,SBUX,107.6657,107.2079,103.4880,104.7878,,103.3557,,102.5927
2021-08-05,106.5450,106.5987,105.7215,106.2675,4281900,SBUX,107.8017,107.1448,103.6026,104.8567,,103.4188,,102.6321
2021-08-06,106.5629,106.7061,105.6947,106.6435,6832600,SBUX,107.8724,107.0894,103.7136,104.9236,,103.4811,,102.6712
2021-08-09,105.5693,106.5360,105.3993,106.5092,4557900,SBUX,107.8492,106.9446,103.7929,104.9489,,103.5224,,102.7000
2021-08-10,104.1819,106.0706,103.8149,105.9721,9839700,SBUX,107.7077,106.6815,103.8378,104.9188,,103.5355,,102.7148
2021-08-11,104.6851,105.3950,104.1460,104.5414,6472300,SBUX,107.5803,106.4914,103.9025,104.9097,,103.5583,,102.7344
2021-08-12,104.0112,104.9367,103.7955,104.6042,4358300,SBUX,107.4563,106.2552,103.9598,104.8744,,103.5672,,102.7471
2021-08-13,104.9187,104.9816,103.6967,104.1819,4361700,SBUX,107.3884,106.1279,104.0688,104.8762,,103.5940,,102.7687
2021-08-16,105.6197,105.7904,104.6043,104.8559,5976000,SBUX,107.5082,106.0795,104.1764,104.9053,,103.6341,,102.7970
2021-08-17,104.7480,105.0805,103.8404,104.7929,4719800,SBUX,107.4904,105.9527,104.2783,104.8992,,103.6562,,102.8165
2021-08-18,103.9483,104.9008,103.8764,104.4874,4520500,SBUX,107.3498,105.7618,104.3608,104.8619,,103.6620,,102.8277
2021-08-19,102.7262,103.4001,102.0882,102.8969,5317100,SBUX,106.9977,105.4727,104.4212,104.7781,,103.6434,,102.8267
2021-08-20,103.0048,103.3372,102.1331,102.4207,3486300,SBUX,106.5101,105.2376,104.4725,104.7086,,103.6308,,102.8285
2021-08-23,103.4720,103.7506,103.0766,103.0766,4235100,SBUX,106.0418,105.0695,104.5268,104.6601,,103.6276,,102.8349
2021-08-24,103.4091,104.1010,103.2833,103.6877,3447300,SBUX,105.5718,104.9113,104.5819,104.6110,,103.6233,,102.8406
2021-08-25,103.8494,104.2268,103.3372,103.8674,3881500,SBUX,105.2857,104.8102,104.6558,104.5812,,103.6278,,102.8506
2021-08-26,102.7262,104.0291,102.3129,103.8944,5188200,SBUX,104.9448,104.6117,104.7168,104.5084,,103.6099,,102.8494
2021-08-27,103.4450,103.6877,102.6004,102.9868,4204700,SBUX,104.6824,104.5006,104.7915,104.4667,,103.6067,,102.8553
2021-08-30,103.8854,104.0741,103.0048,103.8854,3078200,SBUX,104.4895,104.4420,104.9054,104.4439,,103.6122,,102.8656
2021-08-31,105.5747,105.6736,103.9213,104.0291,6995500,SBUX,104.4365,104.5499,105.0303,104.4883,,103.6510,,102.8925
2021-09-01,105.5388,106.3295,105.3860,106.0420,4402700,SBUX,104.4211,104.6441,105.1387,104.5295,,103.6884,,102.9189
2021-09-02,105.4669,106.3565,105.0445,106.2936,3801900,SBUX,104.3672,104.7224,105.2508,104.5662,,103.7236,,102.9442
2021-09-03,105.3051,105.6556,104.5413,104.9906,2921300,SBUX,104.3043,104.7779,105.3521,104.5952,,103.7550,,102.9677
2021-09-07,104.0471,105.2512,103.7596,105.2153,4264900,SBUX,104.2282,104.7083,105.4093,104.5737,,103.7607,,102.9784
2021-09-08,106.0689,106.2037,103.7955,104.3257,5548400,SBUX,104.3225,104.8379,105.5214,104.6323,,103.8065,,103.0092
2021-09-09,106.7429,107.8931,105.8533,106.0150,4711200,SBUX,104.4254,105.0193,105.6464,104.7151,,103.8646,,103.0463
2021-09-10,107.2371,108.5131,106.8327,107.2461,6517900,SBUX,104.5867,105.2306,105.7895,104.8140,,103.9314,,103.0880
2021-09-13,107.0933,107.9650,106.5362,107.7313,4381100,SBUX,104.6954,105.4080,105.9010,104.9034,,103.9940,,103.1279
2021-09-14,106.8058,107.7044,106.3565,107.5786,4722800,SBUX,104.7547,105.5411,105.9789,104.9780,,104.0497,,103.1645
2021-09-15,103.0137,105.1524,101.6479,105.0985,11556200,SBUX,104.6680,105.3004,105.9674,104.9010,,104.0292,,103.1630
2021-09-16,103.0407,103.5799,101.7108,103.1485,7997000,SBUX,104.6227,105.0852,105.9311,104.8280,,104.0096,,103.1618
2021-09-17,101.9085,103.2024,101.6479,102.9239,9261000,SBUX,104.5818,104.7826,105.8928,104.7135,,103.9680,,103.1493
2021-09-20,100.4798,100.8841,99.1858,100.0574,7795200,SBUX,104.4555,104.3728,105.7994,104.5475,,103.8989,,103.1227
2021-09-21,100.8392,102.0792,100.4168,100.5696,5468400,SBUX,104.3239,104.0363,105.6955,104.4021,,103.8383,,103.1000
2021-09-22,101.6030,102.4656,100.9290,101.5940,4578200,SBUX,104.2336,103.8045,105.5874,104.2923,,103.7941,,103.0851
2021-09-23,102.5645,103.0766,101.6299,101.8905,3842000,SBUX,104.1693,103.6864,105.4940,104.2245,,103.7697,,103.0799
2021-09-24,102.5375,103.2114,102.2230,102.5555,3955000,SBUX,104.1599,103.5770,105.4149,104.1584,,103.7453,,103.0745
2021-09-27,102.1511,103.0407,101.4592,102.0882,3988800,SBUX,104.0952,103.4412,105.3324,104.0797,,103.7137,,103.0654
2021-09-28,100.3809,101.5401,99.8148,101.2525,5917700,SBUX,103.9200,103.1498,105.2755,103.9346,103.2856,103.6477,,103.0386
2021-09-29,100.7942,101.1087,100.2551,100.5516,4389100,SBUX,103.6809,102.9254,105.1894,103.8115,103.2741,103.5912,,103.0163
2021-09-30,99.1229,100.7853,99.1229,100.2102,5974500,SBUX,103.3601,102.5633,105.0366,103.6276,103.2463,103.5028,,102.9776
2021-10-01,101.4682,101.9534,99.3295,99.6440,5636900,SBUX,103.1602,102.4590,104.8706,103.5429,103.2486,103.4625,,102.9626
2021-10-04,100.1562,101.6120,99.7609,101.0279,4497700,SBUX,102.9028,102.2397,104.6186,103.4101,103.2674,103.3970,,102.9346
2021-10-05,99.6081,100.1742,98.8713,99.8597,5884000,SBUX,102.6808,101.9890,104.3540,103.2610,103.2745,103.3220,,102.9015
2021-10-06,100.3180,100.6594,98.3770,99.0061,5734500,SBUX,102.3933,101.8299,104.1042,103.1456,103.2823,103.2625,,102.8758
2021-10-07,100.8302,101.5221,100.6864,100.9829,5549500,SBUX,102.0976,101.7347,103.9294,103.0548,103.2972,103.2143,,102.8555
2021-10-08,99.9406,101.2345,99.8597,101.1627,3787000,SBUX,101.7328,101.5638,103.7373,102.9327,103.3024,103.1495,,102.8265
2021-10-11,99.6890,102.0433,99.6710,101.4412,5987300,SBUX,101.3626,101.3853,103.5572,102.8055,103.3176,103.0810,,102.7952
2021-10-12,99.7429,100.5247,99.4374,100.3899,3866800,SBUX,101.0094,101.2288,103.3972,102.6854,103.3178,103.0149,,102.7649
2021-10-13,99.5272,100.1742,98.3142,100.0934,4806500,SBUX,100.8351,101.0668,103.2550,102.5615,103.3202,102.9458,,102.7327
2021-10-14,100.5247,101.1896,99.7519,99.8148,5194900,SBUX,100.7093,101.0152,103.1486,102.4816,103.3183,102.8979,,102.7107
2021-10-15,100.1473,101.4682,99.6980,101.0458,5860900,SBUX,100.6213,100.9325,103.0206,102.3901,103.3116,102.8434,,102.6852
2021-10-18,101.8726,102.0523,99.7070,100.1383,4958400,SBUX,100.6909,101.0220,102.9268,102.3698,103.3202,102.8242,,102.6771
2021-10-19,101.9804,102.9239,101.3244,102.2050,5799300,SBUX,100.7480,101.1133,102.8551,102.3545,103.3240,102.8075,,102.6702
2021-10-20,102.3129,103.4361,101.2795,101.5940,7645200,SBUX,100.7835,101.2275,102.8177,102.3529,103.3277,102.7977,,102.6666
2021-10-21,102.8340,102.9418,102.0882,102.3757,3684300,SBUX,100.7969,101.3805,102.7807,102.3718,103.3416,102.7984,,102.6683
2021-10-22,102.9329,103.3193,102.5015,102.8071,3396400,SBUX,100.8167,101.5284,102.7591,102.3938,103.3594,102.8010,,102.6709
2021-10-25,103.0767,103.2294,101.8636,103.1036,4290600,SBUX,100.8630,101.6758,102.7222,102.4205,103.3955,102.8065,,102.6749
2021-10-26,103.2653,103.5888,102.6633,103.2653,5948000,SBUX,101.0072,101.8272,102.6752,102.4537,103.4258,102.8156,,102.6808
2021-10-27,101.9983,103.8494,101.6119,103.8494,5853900,SBUX,101.0674,101.8435,102.6202,102.4358,103.4492,102.7994,,102.6740
2021-10-28,101.7198,102.9778,101.0548,102.2050,7697600,SBUX,101.1973,101.8317,102.5756,102.4077,103.4682,102.7780,,102.6645
2021-10-29,95.3129,97.0382,93.4708,96.5979,27419600,SBUX,100.8895,101.2109,102.4273,102.1295,103.4243,102.6302,,102.5914
2021-11-01,98.6646,98.9791,96.3283,96.3552,14184600,SBUX,100.8149,100.9684,102.3405,101.9936,103.4065,102.5517,,102.5523
2021-11-02,100.1473,100.4797,98.6556,99.0690,11538900,SBUX,100.8419,100.8902,102.2740,101.9212,103.4004,102.5041,,102.5284
2021-11-03,101.1896,101.4682,98.9432,100.0394,6422600,SBUX,100.8854,100.9187,102.2296,101.8925,103.4058,102.4780,,102.5151
2021-11-04,100.7853,101.0189,99.6800,100.2820,8212600,SBUX,100.8832,100.9060,102.1684,101.8491,103.4121,102.4445,,102.4978
2021-11-05,105.0535,105.4309,101.6659,101.7557,10256800,SBUX,101.1388,101.3010,102.2149,101.9748,103.4658,102.4962,,102.5233
2021-11-08,103.4810,105.5567,102.9508,104.7031,8753300,SBUX,101.3284,101.5086,102.2156,102.0338,103.5036,102.5157,,102.5328
2021-11-09,102.5554,103.8764,101.8725,103.0227,6754700,SBUX,101.4691,101.6083,102.1890,102.0543,103.5472,102.5165,,102.5330
2021-11-10,102.2035,103.2955,101.6169,101.8967,6563700,SBUX,101.6029,101.6650,102.1216,102.0601,103.5759,102.5103,,102.5298
