Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-30,102.6901,102.8766,101.8196,102.6901,3078200,SBUX,,102.6901,,102.6901,,102.6901,,102.6901
2021-08-31,104.3600,104.4577,102.7256,102.8322,6995500,SBUX,,102.8492,,102.7556,,102.7232,,102.7067
2021-09-01,104.3245,105.1062,104.1735,104.8219,4402700,SBUX,,102.9897,,102.8171,,102.7549,,102.7228
2021-09-02,104.2534,105.1328,103.8359,105.0706,3801900,SBUX,,103.1100,,102.8735,,102.7846,,102.7381
2021-09-03,104.0936,104.4400,103.3385,103.7827,2921300,SBUX,,103.2037,,102.9213,,102.8105,,102.7515
2021-09-07,102.8500,104.0403,102.5658,104.0047,4264900,SBUX,,103.1700,,102.9185,,102.8113,,102.7525
2021-09-08,104.8485,104.9818,102.6013,103.1253,5548400,SBUX,,103.3299,,102.9942,,102.8516,,102.7734
2021-09-09,105.5147,106.6517,104.6354,104.7953,4711200,SBUX,,103.5380,,103.0930,,102.9043,,102.8007
2021-09-10,106.0033,107.2646,105.6036,106.0121,6517900,SBUX,,103.7727,,103.2072,,102.9657,,102.8325
2021-09-13,105.8612,106.7228,105.3104,106.4918,4381100,SBUX,,103.9716,,103.3112,,103.0230,,102.8627
2021-09-14,105.5769,106.4652,105.1328,106.3408,4722800,SBUX,,104.1245,,103.4001,,103.0736,,102.8897
2021-09-15,101.8285,103.9425,100.4784,103.8893,11556200,SBUX,,103.9059,,103.3385,,103.0490,,102.8791
2021-09-16,101.8552,102.3881,100.5406,101.9618,7997000,SBUX,,103.7106,,103.2803,,103.0253,,102.8689
2021-09-17,100.7360,102.0151,100.4784,101.7397,9261000,SBUX,,103.4273,,103.1805,,102.9800,,102.8477
2021-09-20,99.3237,99.7234,98.0446,98.9062,7795200,SBUX,,103.0364,,103.0293,,102.9076,,102.8126
2021-09-21,99.6790,100.9047,99.2615,99.4125,5468400,SBUX,,102.7167,,102.8979,,102.8437,,102.7815
2021-09-22,100.4340,101.2867,99.7678,100.4251,4578200,SBUX,,102.4993,,102.8013,,102.7959,,102.7581
2021-09-23,101.3844,101.8907,100.4606,100.7182,3842000,SBUX,,102.3931,,102.7457,,102.7680,,102.7444
2021-09-24,101.3577,102.0239,101.0469,101.3755,3955000,SBUX,,102.2945,,102.6913,,102.7401,,102.7306
2021-09-27,100.9758,101.8552,100.2919,100.9136,3988800,SBUX,102.8975,102.1689,,102.6240,,102.7051,,102.7132
2021-09-28,99.2260,100.3718,98.6664,100.0876,5917700,SBUX,102.7243,101.8886,,102.4907,,102.6362,,102.6785
2021-09-29,99.6345,99.9454,99.1016,99.3947,4389100,SBUX,102.4880,101.6740,,102.3787,,102.5768,,102.6482
2021-09-30,97.9824,99.6257,97.9824,99.0572,5974500,SBUX,102.1709,101.3224,,102.2063,,102.4858,,102.6018
2021-10-01,100.3007,100.7804,98.1867,98.4976,5636900,SBUX,101.9733,101.2251,,102.1316,,102.4425,,102.5789
2021-10-04,99.0039,100.4429,98.6131,99.8655,4497700,SBUX,101.7188,101.0135,,102.0089,,102.3745,,102.5433
2021-10-05,98.4621,99.0217,97.7337,98.7108,5884000,SBUX,101.4994,100.7705,,101.8699,,102.2970,,102.5027
2021-10-06,99.1638,99.5013,97.2452,97.8669,5734500,SBUX,101.2152,100.6175,,101.7637,,102.2349,,102.4695
2021-10-07,99.6701,100.3540,99.5280,99.8211,5549500,SBUX,100.9230,100.5273,,101.6816,,102.1841,,102.4416
2021-10-08,98.7907,100.0698,98.7108,99.9987,3787000,SBUX,100.5623,100.3619,,101.5683,,102.1170,,102.4053
2021-10-11,98.5420,100.8692,98.5242,100.2741,5987300,SBUX,100.1964,100.1886,,101.4496,,102.0462,,102.3668
2021-10-12,98.5953,99.3681,98.2933,99.2348,3866800,SBUX,99.8473,100.0368,,101.3376,,101.9778,,102.3293
2021-10-13,98.3821,99.0217,97.1830,98.9417,4806500,SBUX,99.6750,99.8792,,101.2217,,101.9066,,102.2900
2021-10-14,99.3681,100.0254,98.6042,98.6664,5194900,SBUX,99.5506,99.8306,,101.1491,,101.8564,,102.2610
2021-10-15,98.9950,100.3008,98.5509,99.8833,5860900,SBUX,99.4636,99.7510,,101.0646,,101.7997,,102.2285
2021-10-18,100.7004,100.8781,98.5598,98.9861,4958400,SBUX,99.5324,99.8414,,101.0503,,101.7779,,102.2133
2021-10-19,100.8071,101.7397,100.1586,101.0291,5799300,SBUX,99.5888,99.9334,,101.0408,,101.7587,,102.1993
2021-10-20,101.1357,102.2460,100.1142,100.4251,7645200,SBUX,99.6239,100.0479,,101.0445,,101.7464,,102.1887
2021-10-21,101.6509,101.7575,100.9136,101.1979,3684300,SBUX,99.6372,100.2005,,101.0683,,101.7445,,102.1833
2021-10-22,101.7486,102.1305,101.3222,101.6242,3396400,SBUX,99.6568,100.3480,,101.0949,,101.7446,,102.1790
2021-10-25,101.8907,102.0417,100.6916,101.9173,4290600,SBUX,99.7025,100.4949,,101.1261,,101.7475,,102.1761
2021-10-26,102.0772,102.3970,101.4821,102.0772,5948000,SBUX,99.8451,100.6456,,101.1634,,101.7540,,102.1752
