Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-04-28,116.9851,120.5725,116.6965,118.6444,81106000,GOOGL,,116.9851,,116.9851,,116.9851,,116.9851
2021-04-29,118.6573,119.2226,117.7195,118.4822,41234000,GOOGL,,117.1444,,117.0507,,117.0182,,117.0018
2021-04-30,116.7104,118.1163,116.3662,117.4304,44856000,GOOGL,,117.1030,,117.0374,,117.0121,,116.9989
2021-05-03,116.1936,118.1014,115.8178,117.2762,28242000,GOOGL,,117.0164,,117.0043,,116.9959,,116.9908
2021-05-04,114.3960,115.2966,111.9091,114.7293,44818000,GOOGL,,116.7669,,116.9020,,116.9444,,116.9650
2021-05-05,114.7898,115.7930,114.4679,115.4771,26636000,GOOGL,,116.5786,,116.8192,,116.9018,,116.9434
2021-05-06,115.9095,115.9095,113.7122,114.3712,25190000,GOOGL,,116.5149,,116.7835,,116.8821,,116.9331
2021-05-07,116.6325,117.5906,116.3464,117.2256,28898000,GOOGL,,116.5261,,116.7776,,116.8772,,116.9301
2021-05-10,113.6482,115.5946,113.2907,115.4528,30914000,GOOGL,,116.2520,,116.6548,,116.8132,,116.8975
2021-05-11,112.5726,113.0794,110.7804,111.2342,34186000,GOOGL,,115.9016,,116.4948,,116.7293,,116.8544
2021-05-12,109.1107,111.4777,108.7819,110.3971,46376000,GOOGL,,115.2548,,116.2052,,116.5784,,116.7774
2021-05-13,110.5384,111.0541,109.4315,110.3936,33204000,GOOGL,,114.8056,,115.9830,,116.4588,,116.7153
2021-05-14,112.9852,113.2996,111.5778,112.0013,31996000,GOOGL,,114.6323,,115.8654,,116.3900,,116.6782
2021-05-17,113.5079,113.5505,111.8511,112.2507,21598000,GOOGL,,114.5252,,115.7729,,116.3330,,116.6466
2021-05-18,112.1962,114.4382,112.1823,114.1739,22204000,GOOGL,,114.3034,,115.6327,,116.2510,,116.6023
2021-05-19,112.6440,112.8171,110.3599,110.5082,23684000,GOOGL,,114.1453,,115.5155,,116.1796,,116.5630
2021-05-20,114.4020,114.6524,113.2401,113.6110,32352000,GOOGL,,114.1698,,115.4718,,116.1444,,116.5415
2021-05-21,113.7662,114.9941,113.5267,114.9207,40632000,GOOGL,,114.1313,,115.4049,,116.0973,,116.5138
2021-05-24,117.0843,117.3080,114.6504,114.7957,31832000,GOOGL,,114.4126,,115.4708,,116.1169,,116.5195
2021-05-25,117.1750,118.2229,116.7848,117.6278,22440000,GOOGL,114.4952,114.6757,,115.5376,,116.1378,,116.5260
2021-05-26,118.0399,118.4703,117.3531,117.3560,21572000,GOOGL,114.5480,114.9961,,115.6357,,116.1755,,116.5411
2021-05-27,117.1656,118.4733,116.8473,118.4733,35224000,GOOGL,114.4734,115.2027,,115.6957,,116.1951,,116.5473
2021-05-28,116.8765,117.8296,116.6782,117.7478,21482000,GOOGL,114.4817,115.3621,,115.7420,,116.2086,,116.5506
2021-06-01,118.0830,118.3077,116.7491,117.7488,23354000,GOOGL,114.5762,115.6212,,115.8338,,116.2457,,116.5658
2021-06-02,117.5579,118.7009,116.6538,118.4783,21158000,GOOGL,114.7343,115.8057,,115.9015,,116.2717,,116.5757
2021-06-03,116.4168,116.8849,115.5212,116.3251,18696000,GOOGL,114.8156,115.8639,,115.9217,,116.2746,,116.5741
2021-06-04,118.6975,118.9682,117.1522,117.4924,24458000,GOOGL,114.9550,116.1338,,116.0305,,116.3225,,116.5953
2021-06-07,119.1304,119.2400,118.0741,118.4927,24120000,GOOGL,115.0799,116.4191,,116.1521,,116.3781,,116.6205
2021-06-08,118.9390,119.9843,118.7575,119.6119,24240000,GOOGL,115.3445,116.6591,,116.2614,,116.4288,,116.6436
2021-06-09,119.4101,119.6551,118.8626,119.5832,17942000,GOOGL,115.6863,116.9211,,116.3849,,116.4879,,116.6711
2021-06-10,120.7584,120.8016,119.2038,119.3595,25904000,GOOGL,116.2687,117.2866,,116.5564,,116.5724,,116.7118
2021-06-11,120.5140,121.0852,119.9566,120.9999,21958000,GOOGL,116.7675,117.5940,,116.7116,,116.6505,,116.7496
