Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-07-08,123.9450,124.4916,122.9319,122.9359,23790000,GOOGL,,123.9450,,123.9450,,123.9450,,123.9450
2021-07-09,124.4153,124.6294,123.4568,123.9261,18632000,GOOGL,,123.9897,,123.9634,,123.9543,,123.9496
2021-07-12,125.8595,125.9526,124.5070,125.0690,17668000,GOOGL,,124.1678,,124.0378,,123.9920,,123.9686
2021-07-13,126.2223,126.9320,125.5611,125.9219,19240000,GOOGL,,124.3635,,124.1234,,124.0362,,123.9911
2021-07-14,127.1099,128.1898,126.7902,126.8333,23742000,GOOGL,,124.6250,,124.2405,,124.0970,,124.0221
2021-07-15,125.8887,127.5688,125.4179,127.5183,24218000,GOOGL,,124.7454,,124.3052,,124.1325,,124.0407
2021-07-16,125.8540,126.6881,125.0447,126.5409,20424000,GOOGL,,124.8510,,124.3659,,124.1666,,124.0587
2021-07-19,123.4830,125.0957,122.4195,124.9813,27968000,GOOGL,,124.7207,,124.3313,,124.1531,,124.0530
2021-07-20,125.1002,125.9264,123.2576,124.4242,26312000,GOOGL,,124.7568,,124.3614,,124.1718,,124.0634
2021-07-21,126.4279,126.4745,124.9158,125.0249,20746000,GOOGL,,124.9160,,124.4425,,124.2165,,124.0869
2021-07-22,127.2928,127.3537,126.3784,126.7203,14302000,GOOGL,,125.1424,,124.5543,,124.2774,,124.1188
2021-07-23,131.8459,132.2265,128.6597,129.2841,41506000,GOOGL,,125.7808,,124.8402,,124.4273,,124.1957
2021-07-26,132.8569,133.0572,131.1387,132.1566,30572000,GOOGL,,126.4547,,125.1546,,124.5942,,124.2819
2021-07-27,130.7407,133.2177,128.9605,133.0705,54710000,GOOGL,,126.8629,,125.3736,,124.7159,,124.3462
2021-07-28,134.8978,137.0815,134.0885,135.1139,95130000,GOOGL,,127.6281,,125.7471,,124.9175,,124.4512
2021-07-29,134.5841,135.4598,134.3517,134.9533,31716000,GOOGL,,128.2906,,126.0937,,125.1090,,124.5520
2021-07-30,133.5424,134.1153,133.0750,133.8481,25576000,GOOGL,,128.7908,,126.3858,,125.2759,,124.6414
2021-08-02,133.6692,134.1470,132.6181,133.9294,21634000,GOOGL,,129.2554,,126.6714,,125.4422,,124.7313
2021-08-03,134.4379,134.5390,132.1477,133.9472,20762000,GOOGL,,129.7490,,126.9760,,125.6203,,124.8278
2021-08-04,133.9379,134.4573,133.3050,134.1599,19676000,GOOGL,129.1056,130.1479,,127.2490,,125.7850,,124.9185
2021-08-05,135.0539,135.1516,133.6608,134.4880,17870000,GOOGL,129.6610,130.6151,,127.5551,,125.9685,,125.0193
2021-08-06,134.5455,135.2730,134.0216,134.8463,20488000,GOOGL,130.1675,130.9895,,127.8292,,126.1384,,125.1141
2021-08-09,135.7097,135.9783,134.1500,134.7477,17760000,GOOGL,130.6600,131.4390,,128.1383,,126.3279,,125.2196
2021-08-10,135.6046,136.5616,135.1659,136.1348,19414000,GOOGL,131.1291,131.8357,,128.4310,,126.5116,,125.3229
2021-08-11,135.0812,136.4724,135.0738,135.9758,15352000,GOOGL,131.5277,132.1448,,128.6918,,126.6813,,125.4200
2021-08-12,135.9882,136.0932,134.2352,134.7804,16506000,GOOGL,132.0327,132.5108,,128.9780,,126.8656,,125.5251
2021-08-13,136.5170,136.6448,135.8286,136.0437,15948000,GOOGL,132.5658,132.8924,,129.2736,,127.0567,,125.6345
2021-08-16,137.0938,137.1464,134.1098,136.3162,22384000,GOOGL,133.2464,133.2925,,129.5803,,127.2555,,125.7485
2021-08-17,135.4603,137.0502,134.8859,136.5393,21716000,GOOGL,133.7644,133.4990,,129.8109,,127.4179,,125.8452
2021-08-18,134.2585,135.8995,134.1321,135.3003,19258000,GOOGL,134.1559,133.5713,,129.9853,,127.5534,,125.9289
