Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-09-13,140.9909,141.6026,139.9186,140.6115,22094000,GOOGL,,140.9909,,140.9909,,140.9909,,140.9909
2021-09-14,141.2009,142.0117,140.4139,141.6476,19674000,GOOGL,,141.0109,,140.9991,,140.9950,,140.9930
2021-09-15,143.0681,143.0889,140.0152,141.4258,27408000,GOOGL,,141.2068,,141.0803,,141.0361,,141.0136
2021-09-16,142.2563,142.9398,141.0592,142.5936,26190000,GOOGL,,141.3068,,141.1264,,141.0603,,141.0260
2021-09-17,139.4729,142.0979,139.1460,141.6823,53384000,GOOGL,,141.1321,,141.0615,,141.0288,,141.0105
2021-09-20,137.4119,137.6898,135.0370,136.8592,46518000,GOOGL,,140.7778,,140.9184,,140.9572,,140.9747
2021-09-21,137.7225,138.6918,136.9746,138.4322,25332000,GOOGL,,140.4868,,140.7931,,140.8932,,140.9424
2021-09-22,138.9612,139.5590,137.2455,137.9909,25056000,GOOGL,,140.3415,,140.7212,,140.8549,,140.9227
2021-09-23,139.8849,140.3609,139.0781,139.6586,20952000,GOOGL,,140.2980,,140.6884,,140.8357,,140.9123
2021-09-24,140.8745,140.9889,138.9191,139.2138,22984000,GOOGL,,140.3529,,140.6957,,140.8365,,140.9120
2021-09-27,139.7422,140.6006,138.7472,139.4773,21882000,GOOGL,,140.2948,,140.6584,,140.8148,,140.9003
2021-09-28,134.5497,137.7854,134.0841,137.3480,45772000,GOOGL,,139.7476,,140.4188,,140.6907,,140.8371
2021-09-29,133.0871,135.8582,132.6032,135.6888,30848000,GOOGL,,139.1133,,140.1313,,140.5402,,140.7600
2021-09-30,132.4160,134.2649,132.2971,132.9959,37996000,GOOGL,,138.4754,,139.8287,,140.3793,,140.6770
2021-10-01,135.2559,135.6200,132.8092,133.1802,35360000,GOOGL,,138.1688,,139.6494,,140.2778,,140.6230
2021-10-04,132.3996,134.6789,129.8147,134.6789,51202000,GOOGL,,137.6194,,139.3651,,140.1218,,140.5412
2021-10-05,134.7408,135.9310,132.7775,132.7775,32404000,GOOGL,,137.3452,,139.1837,,140.0153,,140.4835
2021-10-06,136.2683,136.4516,133.2817,133.4798,24364000,GOOGL,,137.2427,,139.0694,,139.9411,,140.4416
2021-10-07,137.9127,138.7220,137.3441,137.5828,25110000,GOOGL,,137.3065,,139.0241,,139.9009,,140.4164
2021-10-08,138.4679,139.0082,137.9052,138.2613,26526000,GOOGL,137.8342,137.4171,,139.0022,,139.8725,,140.3970
2021-10-11,137.6046,139.3857,137.5501,137.9791,17954000,GOOGL,137.6649,137.4349,,138.9474,,139.8276,,140.3692
2021-10-12,135.1628,138.1920,134.4803,138.1652,36332000,GOOGL,137.3630,137.2186,,138.7990,,139.7353,,140.3174
2021-10-13,136.2852,136.6992,135.2322,136.1073,19654000,GOOGL,137.0239,137.1297,,138.7004,,139.6669,,140.2773
2021-10-14,139.8205,140.0052,137.5164,138.1593,31894000,GOOGL,136.9021,137.3859,,138.7444,,139.6700,,140.2728
2021-10-15,140.0355,140.3822,139.4283,140.2797,30274000,GOOGL,136.9302,137.6383,,138.7950,,139.6772,,140.2704
2021-10-18,141.4322,141.4500,139.7398,139.7467,20396000,GOOGL,137.1312,137.9996,,138.8984,,139.7120,,140.2820
2021-10-19,141.8868,142.3083,141.2558,142.0359,20164000,GOOGL,137.3394,138.3698,,139.0156,,139.7550,,140.2979
2021-10-20,140.4327,142.1930,140.0439,141.9869,23288000,GOOGL,137.4130,138.5663,,139.0712,,139.7685,,140.2993
2021-10-21,140.5486,140.8160,139.1756,140.4327,26292000,GOOGL,137.4462,138.7551,,139.1291,,139.7839,,140.3017
2021-10-22,136.2698,139.2578,134.7735,137.8383,50588000,GOOGL,137.2159,138.5184,,139.0170,,139.7143,,140.2616
2021-10-25,136.1514,136.6992,134.1475,136.2535,34412000,GOOGL,137.0364,138.2929,,138.9046,,139.6438,,140.2207
2021-10-26,137.9954,138.7626,137.0008,137.9508,49236000,GOOGL,137.2087,138.2646,,138.8690,,139.6111,,140.1986
2021-10-27,144.8392,147.2488,138.0909,138.0909,85782000,GOOGL,137.7963,138.8908,,139.1031,,139.7146,,140.2448
2021-10-28,144.4742,145.7709,143.2637,145.7476,36206000,GOOGL,138.3992,139.4225,,139.3137,,139.8089,,140.2868
2021-10-29,146.6505,146.8447,143.2860,143.7105,43320000,GOOGL,138.9689,140.1109,,139.6014,,139.9444,,140.3502
2021-11-01,142.1444,146.6505,141.8754,146.6505,46924000,GOOGL,139.4562,140.3046,,139.7012,,139.9879,,140.3680
2021-11-02,144.0617,145.2271,142.9750,143.2167,33482000,GOOGL,139.9222,140.6624,,139.8722,,140.0686,,140.4048
2021-11-03,145.2162,145.2865,143.2281,144.5253,27494000,GOOGL,140.3696,141.0961,,140.0817,,140.1705,,140.4526
2021-11-04,146.8699,148.3221,144.9289,145.7377,38412000,GOOGL,140.8175,141.6460,,140.3479,,140.3032,,140.5165
2021-11-05,147.4489,148.9105,146.8001,147.7634,38354000,GOOGL,141.2665,142.1986,,140.6264,,140.4447,,140.5855
2021-11-08,147.6262,149.1953,147.0314,148.4127,23052000,GOOGL,141.7676,142.7155,,140.9009,,140.5869,,140.6555
2021-11-09,147.5148,148.4222,145.8571,147.8263,19530000,GOOGL,142.3852,143.1726,,141.1603,,140.7241,,140.7238
2021-11-10,144.5183,146.6743,143.1751,146.1097,29970000,GOOGL,142.7969,143.3008,,141.2920,,140.7992,,140.7615
2021-11-11,144.3925,146.1449,144.2281,145.1087,16518000,GOOGL,143.0255,143.4048,,141.4135,,140.8704,,140.7977
2021-11-12,147.2766,147.4470,144.0404,145.2335,22360000,GOOGL,143.3875,143.7735,,141.6435,,140.9972,,140.8621
2021-11-15,147.0527,148.1398,146.1839,147.4969,23508000,GOOGL,143.6685,144.0858,,141.8556,,141.1171,,140.9237
2021-11-16,146.4821,147.3603,145.9239,146.7530,18904000,GOOGL,143.8983,144.3140,,142.0370,,141.2234,,140.9790
2021-11-17,146.6515,147.1592,145.8521,146.6322,19594000,GOOGL,144.2092,144.5366,,142.2180,,141.3309,,141.0355
