Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-09-09,142.1880,142.9502,141.8279,142.4847,15314000,GOOGL,,142.1880,,142.1880,,142.1880,,142.1880
2021-09-10,139.5481,143.3544,139.4114,142.8531,36840000,GOOGL,,141.9366,,142.0845,,142.1357,,142.1617
2021-09-13,140.9909,141.6025,139.9186,140.6115,22094000,GOOGL,,141.8465,,142.0416,,142.1130,,142.1501
2021-09-14,141.2009,142.0116,140.4138,141.6476,19674000,GOOGL,,141.7850,,142.0086,,142.0950,,142.1406
2021-09-15,143.0681,143.0889,140.0151,141.4257,27408000,GOOGL,,141.9072,,142.0502,,142.1142,,142.1499
2021-09-16,142.2563,142.9398,141.0592,142.5936,26190000,GOOGL,,141.9405,,142.0582,,142.1171,,142.1509
2021-09-17,139.4728,142.0978,139.1459,141.6823,53384000,GOOGL,,141.7054,,141.9569,,142.0647,,142.1243
2021-09-20,137.4119,137.6898,135.0370,136.8592,46518000,GOOGL,,141.2965,,141.7786,,141.9726,,142.0774
2021-09-21,137.7225,138.6918,136.9746,138.4322,25332000,GOOGL,,140.9562,,141.6196,,141.8884,,142.0340
2021-09-22,138.9612,139.5590,137.2455,137.9909,25056000,GOOGL,,140.7662,,141.5153,,141.8304,,142.0035
2021-09-23,139.8849,140.3609,139.0781,139.6586,20952000,GOOGL,,140.6822,,141.4514,,141.7919,,141.9824
2021-09-24,140.8745,140.9889,138.9191,139.2138,22984000,GOOGL,,140.7005,,141.4287,,141.7738,,141.9714
2021-09-27,139.7422,140.6006,138.7472,139.4773,21882000,GOOGL,,140.6093,,141.3626,,141.7335,,141.9492
2021-09-28,134.5497,137.7854,134.0841,137.3480,45772000,GOOGL,,140.0322,,141.0954,,141.5913,,141.8756
2021-09-29,133.0871,135.8582,132.6032,135.6888,30848000,GOOGL,,139.3707,,140.7814,,141.4229,,141.7881
2021-09-30,132.4160,134.2649,132.2971,132.9960,37996000,GOOGL,,138.7084,,140.4533,,141.2445,,141.6949
2021-10-01,135.2560,135.6200,132.8092,133.1802,35360000,GOOGL,,138.3796,,140.2495,,141.1259,,141.6308
2021-10-04,132.3996,134.6789,129.8147,134.6789,51202000,GOOGL,,137.8101,,139.9417,,140.9531,,141.5389
2021-10-05,134.7409,135.9310,132.7775,132.7775,32404000,GOOGL,,137.5177,,139.7377,,140.8301,,141.4713
2021-10-06,136.2683,136.4516,133.2818,133.4799,24364000,GOOGL,138.1020,137.3988,,139.6017,,140.7398,,141.4195
2021-10-07,137.9127,138.7220,137.3441,137.5828,25110000,GOOGL,137.8882,137.4477,,139.5354,,140.6838,,141.3846
2021-10-08,138.4679,139.0083,137.9053,138.2614,26526000,GOOGL,137.8342,137.5449,,139.4936,,140.6399,,141.3556
2021-10-11,137.6046,139.3857,137.5501,137.9790,17954000,GOOGL,137.6649,137.5506,,139.4195,,140.5798,,141.3183
2021-10-12,135.1628,138.1920,134.4803,138.1653,36332000,GOOGL,137.3630,137.3232,,139.2526,,140.4725,,141.2570
2021-10-13,136.2851,136.6992,135.2322,136.1073,19654000,GOOGL,137.0239,137.2243,,139.1362,,140.3896,,141.2076
2021-10-14,139.8205,140.0053,137.5164,138.1593,31894000,GOOGL,136.9021,137.4716,,139.1630,,140.3784,,141.1938
2021-10-15,140.0355,140.3822,139.4283,140.2797,30274000,GOOGL,136.9302,137.7157,,139.1972,,140.3716,,141.1822
2021-10-18,141.4322,141.4500,139.7398,139.7467,20396000,GOOGL,137.1312,138.0697,,139.2849,,140.3926,,141.1847
2021-10-19,141.8869,142.3084,141.2559,142.0360,20164000,GOOGL,137.3394,138.4332,,139.3869,,140.4222,,141.1917
2021-10-20,140.4327,142.1929,140.0439,141.9869,23288000,GOOGL,137.4130,138.6236,,139.4279,,140.4224,,141.1842
2021-10-21,140.5486,140.8160,139.1756,140.4327,26292000,GOOGL,137.4462,138.8070,,139.4719,,140.4249,,141.1778
2021-10-22,136.2698,139.2579,134.7736,137.8384,50588000,GOOGL,137.2160,138.5653,,139.3463,,140.3426,,141.1290
2021-10-25,136.1514,136.6992,134.1475,136.2535,34412000,GOOGL,137.0364,138.3354,,139.2210,,140.2596,,141.0795
2021-10-26,137.9954,138.7626,137.0008,137.9508,49236000,GOOGL,137.2087,138.3031,,139.1730,,140.2148,,141.0488
2021-10-27,144.8392,147.2488,138.0910,138.0910,85782000,GOOGL,137.7963,138.9256,,139.3952,,140.3063,,141.0865
2021-10-28,144.4742,145.7709,143.2637,145.7476,36206000,GOOGL,138.3992,139.4540,,139.5943,,140.3889,,141.1202
2021-10-29,146.6505,146.8447,143.2860,143.7105,43320000,GOOGL,138.9689,140.1394,,139.8711,,140.5129,,141.1752
2021-11-01,142.1444,146.6505,141.8755,146.6505,46924000,GOOGL,139.4562,140.3303,,139.9602,,140.5452,,141.1849
2021-11-02,144.0616,145.2270,142.9750,143.2167,33482000,GOOGL,139.9222,140.6857,,140.1210,,140.6148,,141.2135
