Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-07-16,125.8540,126.6881,125.0447,126.5409,20424000,GOOGL,,125.8540,,125.8540,,125.8540,,125.8540
2021-07-19,123.4830,125.0957,122.4195,124.9813,27968000,GOOGL,,125.6282,,125.7611,,125.8071,,125.8304
2021-07-20,125.1002,125.9264,123.2576,124.4242,26312000,GOOGL,,125.5779,,125.7351,,125.7931,,125.8232
2021-07-21,126.4279,126.4745,124.9158,125.0249,20746000,GOOGL,,125.6589,,125.7623,,125.8057,,125.8292
2021-07-22,127.2928,127.3537,126.3784,126.7203,14302000,GOOGL,,125.8145,,125.8223,,125.8351,,125.8438
2021-07-23,131.8459,132.2265,128.6596,129.2841,41506000,GOOGL,,126.3889,,126.0585,,125.9541,,125.9035
2021-07-26,132.8569,133.0572,131.1387,132.1566,30572000,GOOGL,,127.0049,,126.3251,,126.0908,,125.9727
2021-07-27,130.7407,133.2177,128.9605,133.0705,54710000,GOOGL,,127.3607,,126.4983,,126.1829,,126.0201
2021-07-28,134.8978,137.0815,134.0885,135.1139,95130000,GOOGL,,128.0785,,126.8277,,126.3555,,126.1084
2021-07-29,134.5841,135.4599,134.3517,134.9533,31716000,GOOGL,,128.6981,,127.1319,,126.5184,,126.1928
2021-07-30,133.5424,134.1153,133.0750,133.8481,25576000,GOOGL,,129.1595,,127.3833,,126.6575,,126.2659
2021-08-02,133.6692,134.1470,132.6181,133.9294,21634000,GOOGL,,129.5890,,127.6298,,126.7963,,126.3396
2021-08-03,134.4379,134.5390,132.1477,133.9472,20762000,GOOGL,,130.0508,,127.8968,,126.9477,,126.4202
2021-08-04,133.9379,134.4573,133.3050,134.1599,19676000,GOOGL,,130.4210,,128.1337,,127.0861,,126.4950
2021-08-05,135.0539,135.1516,133.6608,134.4879,17870000,GOOGL,,130.8622,,128.4050,,127.2439,,126.5801
2021-08-06,134.5455,135.2730,134.0216,134.8463,20488000,GOOGL,,131.2130,,128.6458,,127.3884,,126.6594
2021-08-09,135.7096,135.9783,134.1500,134.7477,17760000,GOOGL,,131.6412,,128.9229,,127.5532,,126.7494
2021-08-10,135.6046,136.5616,135.1659,136.1348,19414000,GOOGL,,132.0187,,129.1849,,127.7127,,126.8375
2021-08-11,135.0812,136.4724,135.0738,135.9758,15352000,GOOGL,,132.3104,,129.4161,,127.8586,,126.9196
2021-08-12,135.9882,136.0932,134.2352,134.7804,16506000,GOOGL,132.0327,132.6606,,129.6738,,128.0196,,127.0098
2021-08-13,136.5170,136.6448,135.8286,136.0437,15948000,GOOGL,132.5658,133.0279,,129.9422,,128.1878,,127.1044
2021-08-16,137.0939,137.1464,134.1098,136.3163,22384000,GOOGL,133.2464,133.4151,,130.2227,,128.3642,,127.2038
2021-08-17,135.4603,137.0502,134.8859,136.5393,21716000,GOOGL,133.7644,133.6099,,130.4281,,128.5047,,127.2860
2021-08-18,134.2585,135.8995,134.1321,135.3003,19258000,GOOGL,134.1559,133.6717,,130.5783,,128.6186,,127.3553
2021-08-19,134.4874,135.1540,133.0700,133.2539,21782000,GOOGL,134.5156,133.7494,,130.7316,,128.7348,,127.4263
2021-08-20,136.2216,136.3450,134.0612,134.8046,31194000,GOOGL,134.7344,133.9848,,130.9469,,128.8831,,127.5138
2021-08-23,138.8106,139.6363,136.3980,136.7568,28454000,GOOGL,135.0321,134.4444,,131.2552,,129.0797,,127.6262
2021-08-24,140.0199,140.8312,139.1050,139.3756,19268000,GOOGL,135.4961,134.9754,,131.5990,,129.2963,,127.7495
2021-08-25,140.8302,140.9397,140.1334,140.3802,15848000,GOOGL,135.7927,135.5330,,131.9610,,129.5247,,127.8797
2021-08-26,140.1974,141.1658,140.1146,140.5041,20610000,GOOGL,136.0734,135.9772,,132.2840,,129.7361,,128.0023
2021-08-27,142.7383,143.2423,140.2533,140.4075,28780000,GOOGL,136.5332,136.6212,,132.6939,,129.9935,,128.1489
2021-08-30,143.3196,144.6875,142.8959,143.1308,24434000,GOOGL,137.0157,137.2591,,133.1106,,130.2574,,128.2998
2021-08-31,143.4257,143.8955,143.0129,143.8713,22448000,GOOGL,137.4651,137.8464,,133.5151,,130.5182,,128.4503
2021-09-01,143.9392,144.9685,143.6101,143.7256,21936000,GOOGL,137.9651,138.4267,,133.9239,,130.7839,,128.6045
2021-09-02,142.0276,144.2405,141.9265,143.9397,32342000,GOOGL,138.3138,138.7696,,134.2417,,131.0066,,128.7380
2021-09-03,142.4761,142.8880,141.1489,141.8229,19850000,GOOGL,138.7103,139.1226,,134.5646,,131.2337,,128.8747
2021-09-07,143.0124,143.2944,142.3567,142.5703,20124000,GOOGL,139.0755,139.4931,,134.8959,,131.4669,,129.0154
2021-09-08,142.4281,143.1308,141.7431,142.8335,18344000,GOOGL,139.4167,139.7726,,135.1913,,131.6840,,129.1489
2021-09-09,142.2794,143.0421,141.9191,142.5763,15314000,GOOGL,139.7766,140.0113,,135.4693,,131.8938,,129.2795
2021-09-10,139.6378,143.4465,139.5010,142.9450,36840000,GOOGL,139.9591,139.9758,,135.6327,,132.0471,,129.3826
2021-09-13,141.0815,141.6936,140.0085,140.7019,22094000,GOOGL,140.1873,140.0811,,135.8464,,132.2260,,129.4990
2021-09-14,141.2916,142.1029,140.5041,141.7387,19674000,GOOGL,140.3972,140.1964,,136.0600,,132.4056,,129.6163
2021-09-15,143.1601,143.1809,140.1052,141.5167,27408000,GOOGL,140.7822,140.4786,,136.3384,,132.6185,,129.7511
2021-09-16,142.3478,143.0317,141.1499,142.6853,26190000,GOOGL,141.1866,140.6566,,136.5741,,132.8112,,129.8764
2021-09-17,139.5625,142.1892,139.2354,141.7733,53384000,GOOGL,141.4404,140.5524,,136.6912,,132.9449,,129.9728
2021-09-20,137.5002,137.7783,135.1238,136.9471,46518000,GOOGL,141.5043,140.2617,,136.7230,,133.0351,,130.0477
2021-09-21,137.8110,138.7809,137.0626,138.5212,25332000,GOOGL,141.4543,140.0283,,136.7656,,133.1296,,130.1250
2021-09-22,139.0505,139.6487,137.3337,138.0796,25056000,GOOGL,141.4058,139.9352,,136.8552,,133.2469,,130.2138
2021-09-23,139.9748,140.4511,139.1675,139.7483,20952000,GOOGL,141.3631,139.9390,,136.9776,,133.3801,,130.3109
2021-09-24,140.9650,141.0795,139.0084,139.3033,22984000,GOOGL,141.4015,140.0367,136.8516,137.1339,,133.5303,,130.4169
2021-09-27,139.8321,140.6910,138.8364,139.5669,21882000,GOOGL,141.2562,140.0172,137.1312,137.2398,,133.6551,,130.5106
2021-09-28,134.6361,137.8739,134.1703,137.4363,45772000,GOOGL,140.8220,139.5047,137.3542,137.1377,,133.6745,,130.5516
2021-09-29,133.1726,135.9455,132.6884,135.7760,30848000,GOOGL,140.3093,138.9017,137.5157,136.9822,,133.6646,,130.5777
2021-09-30,132.5011,134.3512,132.3821,133.0814,37996000,GOOGL,139.7374,138.2921,137.6371,136.8064,,133.6415,,130.5969
2021-10-01,135.3429,135.7072,132.8946,133.2658,35360000,GOOGL,139.4032,138.0112,137.7981,136.7490,,133.6752,,130.6441
2021-10-04,132.4847,134.7655,129.8982,134.7655,51202000,GOOGL,138.9036,137.4849,137.8109,136.5818,,133.6517,,130.6624
2021-10-05,134.8275,136.0184,132.8629,132.8629,32404000,GOOGL,138.4944,137.2318,137.8503,136.5130,,133.6749,,130.7038
2021-10-06,136.3559,136.5393,133.3674,133.5656,24364000,GOOGL,138.1908,137.1484,137.9626,136.5069,,133.7280,,130.7601
2021-10-07,138.0013,138.8111,137.4324,137.6712,25110000,GOOGL,137.9769,137.2296,138.0247,136.5655,,133.8127,,130.8321
2021-10-08,138.5569,139.0976,137.9939,138.3502,26526000,GOOGL,137.9228,137.3560,138.1041,136.6436,,133.9066,,130.9090
2021-10-11,137.6930,139.4752,137.6385,138.0677,17954000,GOOGL,137.7534,137.3881,138.1872,136.6847,,133.9816,,130.9765
2021-10-12,135.2497,138.2808,134.5667,138.2540,36332000,GOOGL,137.4513,137.1845,138.2188,136.6284,,134.0067,,131.0190
2021-10-13,136.3727,136.7871,135.3191,136.1948,19654000,GOOGL,137.1119,137.1071,138.2575,136.6184,,134.0535,,131.0723
2021-10-14,139.9104,140.0952,137.6048,138.2481,31894000,GOOGL,136.9901,137.3741,138.3769,136.7475,,134.1695,,131.1602
2021-10-15,140.1255,140.4724,139.5179,140.3698,30274000,GOOGL,137.0182,137.6362,138.4784,136.8800,,134.2875,,131.2494
2021-10-18,141.5231,141.5409,139.8296,139.8365,20396000,GOOGL,137.2193,138.0063,138.6179,137.0621,,134.4307,,131.3517
2021-10-19,141.9780,142.3998,141.3466,142.1272,20164000,GOOGL,137.4277,138.3846,138.7433,137.2548,,134.5802,,131.4574
2021-10-20,140.5230,142.2844,140.1339,142.0782,23288000,GOOGL,137.5013,138.5883,138.8416,137.3830,,134.6979,,131.5476
2021-10-21,140.6389,140.9066,139.2651,140.5230,26292000,GOOGL,137.5345,138.7836,138.9528,137.5107,,134.8155,,131.6381
2021-10-22,136.3574,139.3474,134.8602,137.9270,50588000,GOOGL,137.3041,138.5525,138.9602,137.4655,,134.8460,,131.6850
2021-10-25,136.2390,136.7871,134.2337,136.3411,34412000,GOOGL,137.1245,138.3322,138.9546,137.4174,,134.8736,,131.7303
2021-10-26,138.0841,138.8518,137.0889,138.0395,49236000,GOOGL,137.2969,138.3085,138.9744,137.4435,,134.9372,,131.7936
2021-10-27,144.9324,147.3435,138.1797,138.1797,85782000,GOOGL,137.8849,138.9394,139.1639,137.7372,,135.1351,,131.9243
2021-10-28,144.5671,145.8646,143.3558,145.8413,36206000,GOOGL,138.4882,139.4753,139.3700,138.0050,,135.3219,,132.0501
2021-10-29,146.7448,146.9391,143.3781,143.8029,43320000,GOOGL,139.0583,140.1677,139.6152,138.3478,,135.5481,,132.1963
2021-11-01,142.2357,146.7448,141.9666,146.7448,46924000,GOOGL,139.5458,140.3646,139.7355,138.5002,,135.6805,,132.2962
2021-11-02,144.1543,145.3204,143.0669,143.3088,33482000,GOOGL,140.0122,140.7255,139.8423,138.7220,,135.8483,,132.4142
2021-11-03,145.3095,145.3799,143.3201,144.6181,27494000,GOOGL,140.4598,141.1621,139.9481,138.9803,,136.0357,,132.5425
2021-11-04,146.9643,148.4175,145.0221,145.8314,38412000,GOOGL,140.9080,141.7147,140.0708,139.2934,,136.2521,,132.6860
2021-11-05,147.5437,149.0062,146.8945,147.8584,38354000,GOOGL,141.3573,142.2699,140.2177,139.6169,,136.4757,,132.8338
2021-11-08,147.7211,149.2912,147.1259,148.5081,23052000,GOOGL,141.8587,142.7890,140.3174,139.9347,,136.6984,,132.9820
2021-11-09,147.6096,148.5176,145.9508,147.9214,19530000,GOOGL,142.4767,143.2481,140.4032,140.2357,,136.9144,,133.1275
2021-11-10,144.6112,146.7686,143.2671,146.2036,29970000,GOOGL,142.8887,143.3779,140.4269,140.4073,,137.0668,,133.2418
2021-11-11,144.4853,146.2388,144.3208,145.2020,16518000,GOOGL,143.1174,143.4834,140.4378,140.5672,,137.2137,,133.3537
2021-11-12,147.3712,147.5417,144.1329,145.3269,22360000,GOOGL,143.4797,143.8537,140.5447,140.8341,,137.4149,,133.4931
2021-11-15,147.1472,148.2351,146.2779,147.5918,23508000,GOOGL,143.7609,144.1673,140.6381,141.0816,,137.6076,,133.6290
2021-11-16,146.5763,147.4550,146.0177,146.8474,18904000,GOOGL,143.9908,144.3968,140.7094,141.2971,,137.7852,,133.7578
2021-11-17,146.7458,147.2538,145.9459,146.7264,19594000,GOOGL,144.3019,144.6205,140.7958,141.5108,,137.9626,,133.8871
2021-11-18,148.5215,149.2570,146.5847,146.9386,35608000,GOOGL,144.6961,144.9920,140.9206,141.7857,,138.1717,,134.0327
2021-11-19,147.6175,149.6396,147.5903,148.6573,33682000,GOOGL,145.2591,145.2421,141.0802,142.0144,,138.3588,,134.1679
2021-11-22,145.0161,148.5126,144.8630,148.0200,30594000,GOOGL,145.6979,145.2205,141.1589,142.1321,,138.4906,,134.2758
2021-11-23,144.5007,145.3710,142.8483,144.8684,27218000,GOOGL,146.0188,145.1520,141.2231,142.2250,,138.6096,,134.3775
2021-11-24,144.8357,144.9641,143.1041,144.1949,18040000,GOOGL,146.0139,145.1219,141.2566,142.3274,,138.7329,,134.4816
2021-11-26,140.9333,143.2869,140.5958,143.0798,30470000,GOOGL,145.8323,144.7230,141.2283,142.2727,,138.7765,,134.5458
2021-11-29,144.2514,145.0116,142.6288,142.7343,32596000,GOOGL,145.7076,144.6780,141.3221,142.3503,,138.8849,,134.6424
2021-11-30,140.6503,144.7168,140.3569,143.7340,42068000,GOOGL,145.6283,144.2944,141.3851,142.2836,,138.9198,,134.7021
2021-12-01,139.8118,144.6677,139.6735,142.7343,34020000,GOOGL,145.4112,143.8675,141.4251,142.1867,,138.9375,,134.7530
2021-12-02,141.7095,142.6001,138.9821,140.0085,29194000,GOOGL,145.2312,143.6620,141.4783,142.1680,,138.9924,,134.8222
2021-12-03,140.7534,143.1308,139.0678,142.4181,41230000,GOOGL,144.9206,143.3850,141.4938,142.1125,,139.0273,,134.8812
2021-12-06,141.8967,142.5881,138.9182,141.7832,30618000,GOOGL,144.6383,143.2432,141.5125,142.1041,139.1820,139.0841,,134.9510
2021-12-07,145.9751,146.2343,143.9511,144.3168,32240000,GOOGL,144.5510,143.5034,141.6353,142.2559,139.3832,139.2205,,135.0607
2021-12-08,146.8840,147.0887,145.1192,146.2992,24270000,GOOGL,144.5147,143.8254,141.8803,142.4374,139.6173,139.3723,,135.1784
2021-12-09,146.3409,147.7895,145.8220,146.2938,23270000,GOOGL,144.6012,144.0650,142.1437,142.5904,139.8297,139.5103,,135.2894
2021-12-10,146.7007,147.6681,145.4146,147.3930,24458000,GOOGL,144.7120,144.3160,142.4276,142.7516,140.0324,139.6527,,135.4030
2021-12-13,144.5448,146.6695,144.2385,146.4826,27070000,GOOGL,144.5706,144.3378,142.6117,142.8219,140.2049,139.7495,,135.4939
2021-12-14,142.6422,143.2101,139.9738,142.7026,38446000,GOOGL,144.3454,144.1763,142.8148,142.8149,140.3129,139.8068,,135.5651
2021-12-15,145.1539,145.4314,140.4327,142.1485,36370000,GOOGL,144.2743,144.2694,143.0214,142.9066,140.4358,139.9127,,135.6605
2021-12-16,143.1754,146.3790,142.3448,145.8770,33650000,GOOGL,144.0957,144.1652,143.1577,142.9172,140.5602,139.9773,,135.7353
2021-12-17,140.4794,142.5703,140.0581,141.2475,50416000,GOOGL,143.6936,143.8142,143.2073,142.8216,140.6160,139.9873,,135.7825
2021-12-20,140.3624,140.5284,138.0965,138.7695,27192000,GOOGL,143.3309,143.4854,143.2434,142.7251,140.6738,139.9947,,135.8280
2021-12-21,142.2115,142.6045,139.2676,140.8050,28756000,GOOGL,143.1906,143.3641,143.3338,142.7050,140.7605,140.0386,,135.8915
2021-12-22,145.1281,145.2124,141.8100,141.8100,26322000,GOOGL,143.2220,143.5321,143.5314,142.8000,140.8751,140.1394,,135.9835
2021-12-23,145.6252,146.9406,145.1648,145.2124,26384000,GOOGL,143.2615,143.7314,143.7164,142.9108,140.9869,140.2480,,136.0794
2021-12-27,146.6065,147.0402,145.8760,145.9617,15976000,GOOGL,143.5452,144.0053,143.8503,143.0557,141.1136,140.3739,,136.1841
2021-12-28,145.3977,146.9956,144.7708,146.9331,18200000,GOOGL,143.6025,144.1379,143.9558,143.1476,141.2171,140.4734,,136.2758
2021-12-29,145.3660,146.1213,144.3674,145.3556,17788000,GOOGL,143.8383,144.2548,144.0326,143.2346,141.3253,140.5703,,136.3663
2021-12-30,144.9155,146.0053,144.7113,145.4047,15688000,GOOGL,144.0934,144.3178,144.0914,143.3005,141.4173,140.6563,,136.4513
2021-12-31,143.5789,145.4091,143.5789,144.7663,18136000,GOOGL,144.1869,144.2474,144.1525,143.3114,141.4971,140.7142,,136.5223
2022-01-03,143.7171,144.5691,142.4499,143.7801,28646000,GOOGL,144.3351,144.1969,144.2141,143.3273,141.5834,140.7736,,136.5938
2022-01-04,143.1303,145.1975,142.4533,144.1181,28400000,GOOGL,144.3968,144.0953,144.3495,143.3196,141.6549,140.8203,,136.6589
2022-01-05,136.5641,143.2295,136.4778,143.1507,54618000,GOOGL,143.9262,143.3781,144.3560,143.0547,141.6553,140.7360,,136.6579
2022-01-06,136.5368,138.7101,135.3583,135.7944,37348000,GOOGL,143.4089,142.7265,144.3251,142.7991,141.6498,140.6529,,136.6567
2022-01-07,135.8127,137.2316,134.5732,136.9313,29760000,GOOGL,142.8825,142.0681,144.1427,142.5251,141.6533,140.5570,,136.6483
2022-01-10,137.4507,137.5994,131.9941,133.8908,44408000,GOOGL,142.4200,141.6283,144.0004,142.3261,141.6852,140.4955,,136.6563
2022-01-11,138.5078,138.9836,135.4911,136.7940,28730000,GOOGL,142.1181,141.3311,143.8356,142.1764,141.7254,140.4562,,136.6747
2022-01-12,140.1874,141.3546,139.4579,139.9094,26108000,GOOGL,141.9954,141.2222,143.7947,142.0984,141.7651,140.4508,,136.7097
2022-01-13,137.3689,141.5944,137.1925,140.2959,31436000,GOOGL,141.6061,140.8552,143.6589,141.9129,141.7506,140.3898,,136.7163
2022-01-14,138.2546,139.5050,135.7944,135.8742,29662000,GOOGL,141.3601,140.6075,143.5178,141.7694,141.7330,140.3475,,136.7316
2022-01-18,134.8027,135.9262,134.2481,134.9781,34872000,GOOGL,141.0763,140.0547,143.2746,141.4962,141.6727,140.2377,,136.7124
2022-01-19,133.9289,136.7469,133.8288,135.3235,28648000,GOOGL,140.7546,139.4713,143.0023,141.1995,141.6100,140.1128,,136.6847
2022-01-20,132.1358,136.4164,131.7958,135.0525,29908000,GOOGL,140.2508,138.7727,142.6906,140.8440,141.5040,139.9548,,136.6394
2022-01-21,129.2058,133.6801,128.9431,131.4281,55652000,GOOGL,139.4547,137.8615,142.3225,140.3876,141.3629,139.7420,,136.5654
2022-01-24,129.6543,130.0498,123.4057,124.8708,76622000,GOOGL,138.6561,137.0799,142.0234,139.9667,141.2252,139.5422,,136.4967
2022-01-25,125.8193,128.2617,125.3887,127.6085,46960000,GOOGL,137.6168,136.0075,141.6501,139.4119,141.0440,139.2705,,136.3904
2022-01-26,128.0972,131.8310,126.0245,129.9666,49130000,GOOGL,136.7517,135.2541,141.2646,138.9682,140.9046,139.0492,,136.3079
2022-01-27,127.8711,131.4866,127.7993,130.1499,31950000,GOOGL,135.8770,134.5510,140.8791,138.5330,140.7586,138.8279,,136.2240
2022-01-28,132.1789,132.1844,127.3557,128.5194,34362000,GOOGL,135.2402,134.3251,140.5911,138.2838,140.6503,138.6962,,136.1837
2022-01-31,134.1143,134.2823,131.0475,132.9828,39986000,GOOGL,134.7669,134.3050,140.3385,138.1203,140.5671,138.6055,,136.1631
2022-02-01,136.4342,136.5819,133.1875,136.3851,68644000,GOOGL,134.4028,134.5078,140.0968,138.0542,140.5087,138.5625,,136.1658
2022-02-02,146.6992,150.2145,144.2435,149.9206,123200000,GOOGL,134.5812,135.6688,140.0784,138.3932,140.5793,138.7236,,136.2706
2022-02-03,141.8323,148.3595,141.4116,144.4249,71518000,GOOGL,134.8447,136.2558,140.0147,138.5281,140.5868,138.7852,,136.3260
2022-02-04,142.0335,143.6016,139.2800,142.1837,57998000,GOOGL,135.1195,136.8061,139.9654,138.6656,140.5942,138.8495,,136.3828
2022-02-07,137.9775,142.9821,137.6792,142.9821,54974000,GOOGL,135.2277,136.9177,139.8282,138.6386,140.5424,138.8322,,136.3986
2022-02-08,138.1738,138.7695,135.8097,137.8045,54284000,GOOGL,135.2639,137.0373,139.7730,138.6204,140.5007,138.8192,,136.4163
2022-02-09,140.3475,141.2718,138.9549,139.7245,40144000,GOOGL,135.3559,137.3526,139.6949,138.6881,140.5085,138.8495,,136.4554
2022-02-10,137.4016,140.2410,136.7445,138.4756,39330000,GOOGL,135.2166,137.3572,139.6300,138.6376,140.5075,138.8208,,136.4648
2022-02-11,133.1023,137.9334,132.2275,137.3818,39958000,GOOGL,135.0032,136.9520,139.4958,138.4206,140.4604,138.7076,,136.4314
2022-02-14,134.3348,135.1020,132.0853,132.0853,34302000,GOOGL,134.8073,136.7027,139.3483,138.2603,140.4133,138.6210,,136.4105
2022-02-15,135.4078,136.8946,134.6277,136.3614,26680000,GOOGL,134.8375,136.5794,139.2414,138.1485,140.3676,138.5573,,136.4005
2022-02-16,136.5274,136.8723,133.7381,135.4455,25022000,GOOGL,134.9674,136.5745,139.1340,138.0849,140.3232,138.5171,,136.4018
2022-02-17,131.3741,135.9084,131.3141,135.0455,38950000,GOOGL,134.9294,136.0792,138.8420,137.8217,140.2386,138.3757,,136.3518
2022-02-18,129.2569,132.8916,129.0522,132.2939,45620000,GOOGL,134.9319,135.4294,138.4894,137.4859,140.1849,138.1951,,136.2812
2022-02-22,128.6725,131.0187,127.0965,128.6968,44990000,GOOGL,134.8828,134.7859,138.1360,137.1402,140.1399,138.0066,,136.2055
2022-02-23,126.4666,130.8904,126.4066,130.4914,32786000,GOOGL,134.9152,133.9936,137.7314,136.7217,140.0795,137.7780,,136.1086
2022-02-24,131.5247,131.8310,123.8552,123.8552,54456000,GOOGL,135.0866,133.7585,137.4710,136.5179,140.0413,137.6542,,136.0630
2022-02-25,133.2777,134.0826,130.5935,132.3782,36406000,GOOGL,135.3569,133.7127,137.2837,136.3908,140.0493,137.5676,,136.0352
2022-02-28,133.8700,134.5584,131.4271,131.8806,38864000,GOOGL,135.4414,133.7277,137.0580,136.2919,140.0397,137.4943,,136.0137
2022-03-01,132.8832,135.0579,132.0476,133.6930,26496000,GOOGL,135.3799,133.6472,136.8522,136.1583,140.0050,137.4030,,135.9825
2022-03-02,133.3887,134.0736,131.9019,133.4447,23520000,GOOGL,135.2276,133.6226,136.7103,136.0496,139.9588,137.3235,,135.9567
2022-03-03,132.7226,135.2403,131.8563,134.8146,24604000,GOOGL,134.5288,133.5369,136.5575,135.9192,139.9005,137.2324,,135.9246
2022-03-04,130.7471,132.6750,129.1919,131.7592,30430000,GOOGL,133.9745,133.2712,136.3283,135.7164,139.8310,137.1040,,135.8730
2022-03-07,125.2677,130.5771,125.1849,130.3323,45112000,GOOGL,133.1362,132.5090,135.9311,135.3066,139.7312,136.8696,,135.7675
2022-03-08,125.9873,130.0964,124.5699,125.1404,40428000,GOOGL,132.5367,131.8879,135.5383,134.9411,139.6274,136.6541,,135.6702
2022-03-09,132.2473,132.5601,128.7588,130.0964,37026000,GOOGL,132.2404,131.9221,135.2511,134.8355,139.5507,136.5669,,135.6361
2022-03-10,131.2655,132.1006,129.7619,130.1123,27102000,GOOGL,131.7863,131.8596,134.9685,134.6955,139.4621,136.4619,,135.5926
2022-03-11,128.7290,132.6195,128.4921,132.3152,31526000,GOOGL,131.3527,131.5614,134.6357,134.4615,139.3342,136.3088,,135.5244
2022-03-14,124.8440,129.2628,124.1739,129.1052,38812000,GOOGL,130.9398,130.9217,134.2343,134.0844,139.1628,136.0817,,135.4181
2022-03-15,128.0624,128.7132,124.6155,125.8600,30920000,GOOGL,130.6261,130.6494,133.9240,133.8482,139.0382,135.9229,,135.3449
2022-03-16,132.1091,132.1611,127.6030,129.5839,35576000,GOOGL,130.4612,130.7884,133.6918,133.7800,138.9529,135.8474,,135.3127
2022-03-17,132.6627,132.9020,131.0232,131.9787,28264000,GOOGL,130.2680,130.9669,133.4825,133.7362,138.9160,135.7844,,135.2863
2022-03-18,134.9290,135.0465,131.0960,132.2518,44566000,GOOGL,130.4457,131.3442,133.4498,133.7830,138.9029,135.7674,,135.2828
2022-03-21,134.9053,135.8454,132.9139,134.9667,26832000,GOOGL,130.7281,131.6834,133.4171,133.8270,138.8711,135.7503,,135.2790
2022-03-22,138.6387,139.8103,134.9053,134.9053,35496000,GOOGL,131.2264,132.3458,133.4736,134.0157,138.8082,135.8075,,135.3124
2022-03-23,137.0602,138.3616,136.6235,137.4834,25154000,GOOGL,131.7561,132.7948,133.4658,134.1351,138.7331,135.8323,,135.3298
2022-03-24,140.3277,140.3743,136.5398,137.9765,26396000,GOOGL,132.1963,133.5122,133.5022,134.3779,138.6689,135.9214,,135.3796
2022-03-25,140.4278,140.7866,138.5093,140.6687,24126000,GOOGL,132.5538,134.1708,133.5070,134.6152,138.6508,136.0106,,135.4298
2022-03-28,140.2122,140.7544,138.5826,139.6621,35050000,GOOGL,132.8709,134.7462,133.5639,134.8347,138.6114,136.0938,,135.4774
2022-03-29,141.2530,142.5297,140.7901,141.3938,34318000,GOOGL,133.2894,135.3659,133.6239,135.0864,138.5709,136.1960,,135.5348
2022-03-30,140.6910,141.4661,140.3555,141.2079,19884000,GOOGL,133.6545,135.8730,133.7416,135.3061,138.5081,136.2850,,135.5862
2022-03-31,137.8452,140.8590,137.8026,140.8044,37524000,GOOGL,133.9106,136.0609,133.8200,135.4057,138.4111,136.3159,,135.6086
2022-04-01,138.9187,139.2363,137.0919,138.2739,25942000,GOOGL,134.3192,136.3330,133.9556,135.5435,138.3231,136.3674,,135.6416
2022-04-04,141.7149,142.4489,139.0773,139.1249,25942000,GOOGL,135.1415,136.8456,134.2058,135.7855,138.2642,136.4733,,135.7020
2022-04-05,139.3553,141.7337,139.1487,141.6133,21418000,GOOGL,135.8099,137.0846,134.3998,135.9255,138.2116,136.5304,,135.7384
2022-04-06,135.3478,138.1356,134.3259,137.5305,32468000,GOOGL,135.9650,136.9192,134.5904,135.9028,138.1202,136.5070,,135.7345
2022-04-07,134.6942,135.9589,133.0477,134.8146,26234000,GOOGL,136.1364,136.7073,134.7223,135.8554,137.9935,136.4711,,135.7241
2022-04-08,132.1160,134.4775,131.7968,134.3918,25142000,GOOGL,136.3057,136.2700,134.8072,135.7088,137.8432,136.3848,,135.6882
2022-04-11,127.6912,130.9315,127.5376,130.6649,36884000,GOOGL,136.4481,135.4530,134.7175,135.3944,137.6543,136.2127,,135.6086
2022-04-12,126.5920,130.4433,125.6746,130.4433,32710000,GOOGL,136.3746,134.6091,134.5670,135.0492,137.4528,136.0222,,135.5189
2022-04-13,128.7523,129.1885,126.6182,126.8750,27928000,GOOGL,136.2068,134.0513,134.4134,134.8022,137.2551,135.8782,,135.4516
2022-04-14,125.6161,129.3327,125.4883,129.3327,31598000,GOOGL,135.8544,133.2480,133.9917,134.4420,137.0351,135.6750,,135.3537
