Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-06-18,174.3450,175.3500,173.6855,173.9995,104954000,AMZN,,174.3450,,174.3450,,174.3450,,174.3450
2021-06-21,172.6980,174.1000,171.7000,173.8210,65542000,AMZN,,174.1881,,174.2804,,174.3124,,174.3286
2021-06-22,175.2720,176.1890,172.8045,172.9030,66902000,AMZN,,174.2914,,174.3193,,174.3314,,174.3380
2021-06-23,175.1910,176.0500,174.1600,175.2500,56266000,AMZN,,174.3770,,174.3535,,174.3484,,174.3465
2021-06-24,172.4540,176.2430,171.5425,175.3820,76640000,AMZN,,174.1939,,174.2790,,174.3109,,174.3277
2021-06-25,170.0730,173.2410,169.7090,173.2000,78820000,AMZN,,173.8014,,174.1141,,174.2270,,174.2853
2021-06-28,172.1945,172.4000,170.6755,170.8000,44856000,AMZN,,173.6484,,174.0388,,174.1867,,174.2645
2021-06-29,172.4070,172.8015,171.1515,171.9410,41968000,AMZN,,173.5302,,173.9748,,174.1515,,174.2460
2021-06-30,172.0080,173.5800,171.7500,172.0530,48080000,AMZN,,173.3852,,173.8977,,174.1090,,174.2238
2021-07-01,171.6485,172.8500,170.4710,171.7305,40742000,AMZN,,173.2198,,173.8095,,174.0603,,174.1981
2021-07-02,175.5490,175.5860,171.8460,172.5820,63388000,AMZN,,173.4416,,173.8777,,174.0898,,174.2116
2021-07-06,183.7870,184.2740,176.4500,176.5055,134896000,AMZN,,174.4269,,174.2663,,174.2818,,174.3069
2021-07-07,184.8290,186.7100,183.9455,185.8690,106562000,AMZN,,175.4176,,174.6805,,174.4907,,174.4116
2021-07-08,186.5705,187.9995,181.0560,182.1780,103612000,AMZN,,176.4798,,175.1468,,174.7299,,174.5325
2021-07-09,185.9670,187.4000,184.6700,186.1260,74964000,AMZN,,177.3833,,175.5711,,174.9524,,174.6463
2021-07-12,185.9275,187.8645,184.8395,187.2000,51432000,AMZN,,178.1970,,175.9772,,175.1697,,174.7586
2021-07-13,183.8680,188.6540,183.5660,185.1050,76918000,AMZN,,178.7371,,176.2867,,175.3420,,174.8492
2021-07-14,184.0840,185.8830,183.0415,185.4425,65932000,AMZN,,179.2464,,176.5924,,175.5151,,174.9411
2021-07-15,181.5600,184.7700,181.0460,184.7100,63706000,AMZN,,179.4667,,176.7873,,175.6348,,175.0070
2021-07-16,178.6815,182.3030,178.5230,181.6655,80874000,AMZN,177.9557,179.3919,,176.8615,,175.6951,,175.0435
2021-07-19,177.4795,177.5105,174.9580,176.6290,75692000,AMZN,178.1124,179.2098,,176.8858,,175.7304,,175.0678
2021-07-20,178.6595,179.6000,175.9000,178.3660,65114000,AMZN,178.4105,179.1574,,176.9553,,175.7884,,175.1035
2021-07-21,179.2600,179.3225,177.1820,178.8190,46380000,AMZN,178.6099,179.1672,,177.0457,,175.8572,,175.1449
2021-07-22,181.9015,182.0010,179.1135,179.3615,65308000,AMZN,178.9454,179.4276,,177.2361,,175.9769,,175.2121
2021-07-23,182.8320,183.3055,181.1020,182.0000,48726000,AMZN,179.4643,179.7518,,177.4556,,176.1126,,175.2879
2021-07-26,184.9910,185.6040,182.3625,183.6585,58002000,AMZN,180.2102,180.2508,,177.7511,,176.2884,,175.3845
2021-07-27,181.3195,184.9250,179.3075,184.9250,82638000,AMZN,180.6665,180.3526,,177.8910,,176.3881,,175.4435
2021-07-28,181.5160,182.9210,180.0500,181.6890,59988000,AMZN,181.1219,180.4634,,178.0332,,176.4896,,175.5039
2021-07-29,179.9960,181.8975,179.0005,181.3875,110400000,AMZN,181.5214,180.4188,,178.1102,,176.5590,,175.5486
