Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-06-09,164.0575,164.8790,163.5350,163.6435,49110000,AMZN,,164.0575,,164.0575,,164.0575,,164.0575
2021-06-10,167.4825,167.5500,164.0575,164.1005,69530000,AMZN,,164.3837,,164.1918,,164.1253,,164.0916
2021-06-11,167.3415,168.3290,166.6725,167.4825,56348000,AMZN,,164.6654,,164.3153,,164.1890,,164.1239
2021-06-14,169.1935,169.2500,166.7750,167.3415,51394000,AMZN,,165.0966,,164.5066,,164.2881,,164.1744
2021-06-15,169.1565,169.8495,168.1555,169.2000,48524000,AMZN,,165.4833,,164.6890,,164.3845,,164.2239
2021-06-16,170.7625,171.3175,168.0265,169.6000,84056000,AMZN,,165.9861,,164.9272,,164.5108,,164.2890
2021-06-17,174.4620,174.8600,170.0500,170.1590,102730000,AMZN,,166.7933,,165.3011,,164.7079,,164.3902
2021-06-18,174.3450,175.3500,173.6855,173.9995,104954000,AMZN,,167.5125,,165.6557,,164.8987,,164.4893
2021-06-21,172.6980,174.1000,171.7000,173.8210,65542000,AMZN,,168.0064,,165.9319,,165.0531,,164.5709
2021-06-22,175.2720,176.1890,172.8045,172.9030,66902000,AMZN,,168.6983,,166.2982,,165.2555,,164.6774
2021-06-23,175.1910,176.0500,174.1600,175.2500,56266000,AMZN,,169.3167,,166.6469,,165.4522,,164.7820
2021-06-24,172.4540,176.2430,171.5425,175.3820,76640000,AMZN,,169.6155,,166.8746,,165.5909,,164.8584
2021-06-25,170.0730,173.2410,169.7090,173.2000,78820000,AMZN,,169.6590,,167.0001,,165.6796,,164.9103
2021-06-28,172.1945,172.4000,170.6755,170.8000,44856000,AMZN,,169.9005,,167.2038,,165.8086,,164.9827
2021-06-29,172.4070,172.8015,171.1515,171.9410,41968000,AMZN,,170.1392,,167.4078,,165.9393,,165.0566
2021-06-30,172.0080,173.5800,171.7500,172.0530,48080000,AMZN,,170.3172,,167.5882,,166.0595,,165.1258
2021-07-01,171.6485,172.8500,170.4710,171.7305,40742000,AMZN,,170.4440,,167.7474,,166.1701,,165.1907
2021-07-02,175.5490,175.5860,171.8460,172.5820,63388000,AMZN,,170.9302,,168.0534,,166.3559,,165.2938
2021-07-06,183.7870,184.2740,176.4500,176.5055,134896000,AMZN,,172.1546,,168.6704,,166.7010,,165.4778
2021-07-07,184.8290,186.7100,183.9455,185.8690,106562000,AMZN,172.7456,173.3617,,169.3041,,167.0600,,165.6703
2021-07-08,186.5705,187.9995,181.0560,182.1780,103612000,AMZN,173.8712,174.6197,,169.9812,,167.4464,,165.8783
2021-07-09,185.9670,187.4000,184.6700,186.1260,74964000,AMZN,174.7955,175.7004,,170.6081,,167.8131,,166.0782
2021-07-12,185.9275,187.8645,184.8395,187.2000,51432000,AMZN,175.7248,176.6744,,171.2088,,168.1718,,166.2757
