Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-06-10,52.5093,53.1041,52.0975,52.2988,26738100,INTC,,52.5093,,52.5093,,52.5093,,52.5093
2021-06-11,52.9394,53.0217,52.1158,52.5916,18119700,INTC,,52.5502,,52.5261,,52.5178,,52.5136
2021-06-14,53.2505,53.2597,52.3720,53.0949,21784500,INTC,,52.6169,,52.5545,,52.5323,,52.5209
2021-06-15,53.0675,53.4610,52.8936,53.2688,20806500,INTC,,52.6598,,52.5747,,52.5429,,52.5263
2021-06-16,52.3628,53.4152,51.9510,53.2139,21879700,INTC,,52.6316,,52.5664,,52.5393,,52.5247
2021-06-17,52.3262,52.9851,51.8870,52.2073,21498800,INTC,,52.6025,,52.5569,,52.5351,,52.5227
2021-06-18,50.9444,51.9327,50.4228,51.8687,55118300,INTC,,52.4446,,52.4937,,52.5036,,52.5070
2021-06-21,51.1274,51.2830,50.6699,51.0176,19254600,INTC,,52.3191,,52.4401,,52.4764,,52.4933
2021-06-22,51.1274,51.5026,50.7889,51.1915,18682800,INTC,,52.2056,,52.3886,,52.4497,,52.4797
2021-06-23,50.5692,51.2190,50.5418,51.1274,20287900,INTC,,52.0498,,52.3173,,52.4124,,52.4607
2021-06-24,51.3105,51.3379,50.6424,50.7797,21209700,INTC,,51.9794,,52.2778,,52.3906,,52.4492
2021-06-25,51.1640,51.6216,51.0176,51.2647,21101200,INTC,,51.9017,,52.2341,,52.3663,,52.4365
2021-06-28,52.6008,52.8296,51.5576,51.5759,22480900,INTC,,51.9683,,52.2485,,52.3709,,52.4381
2021-06-29,51.9327,52.9211,51.1366,52.6648,26360000,INTC,,51.9649,,52.2361,,52.3623,,52.4331
2021-06-30,51.3745,51.5941,50.6882,51.5575,29891600,INTC,,51.9087,,52.2023,,52.3427,,52.4225
2021-07-01,51.2556,51.8321,51.1275,51.3654,24871600,INTC,,51.8465,,52.1652,,52.3212,,52.4109
2021-07-02,51.9419,52.1524,51.5392,51.7497,17219400,INTC,,51.8556,,52.1565,,52.3137,,52.4063
2021-07-06,51.3288,52.1707,50.9719,52.0883,26186600,INTC,,51.8054,,52.1240,,52.2942,,52.3955
2021-07-07,51.2098,51.6582,50.9810,51.5850,14857400,INTC,,51.7487,,52.0881,,52.2727,,52.3837
2021-07-08,50.6882,50.9902,50.1391,50.6150,19162000,INTC,51.7516,51.6477,,52.0332,,52.2413,,52.3669
2021-07-09,51.2373,51.3471,50.6150,50.7980,18708000,INTC,51.6880,51.6086,,52.0020,,52.2214,,52.3556
2021-07-12,51.9144,51.9419,51.3471,51.4843,15392800,INTC,51.6367,51.6377,,51.9986,,52.2154,,52.3512
2021-07-13,52.0426,52.4361,51.5575,51.8138,15716000,INTC,51.5763,51.6763,,52.0003,,52.2119,,52.3482
2021-07-14,51.7223,52.5825,51.5484,52.3171,16263600,INTC,51.5090,51.6807,,51.9894,,52.2022,,52.3419
2021-07-15,51.0725,51.6125,50.8529,51.6125,18917000,INTC,51.4445,51.6227,,51.9535,,52.1799,,52.3293
2021-07-16,50.3038,52.0975,50.2398,51.2922,25263800,INTC,51.3434,51.4971,,51.8888,,52.1427,,52.3091
2021-07-19,50.0019,50.1574,49.3887,49.7914,27007700,INTC,51.2963,51.3547,,51.8148,,52.1003,,52.2862
2021-07-20,50.5509,50.8438,49.6633,50.2581,19867000,INTC,51.2675,51.2782,,51.7652,,52.0696,,52.2689
2021-07-21,51.4569,51.5026,50.3404,50.4960,18497200,INTC,51.2839,51.2952,,51.7531,,52.0575,,52.2608
2021-07-22,51.2098,51.7406,50.9536,51.3013,36691000,INTC,51.3160,51.2871,,51.7318,,52.0407,,52.2504
2021-07-23,48.5011,50.0659,47.8788,49.9469,67742300,INTC,51.1755,51.0217,,51.6051,,51.9706,,52.2131
2021-07-26,49.6999,49.9103,48.2814,48.3272,32881200,INTC,51.1023,50.8958,,51.5304,,51.9257,,52.1881
2021-07-27,48.6658,48.6841,47.8696,48.6109,39878000,INTC,50.9055,50.6834,,51.4181,,51.8611,,52.1530
2021-07-28,48.5651,49.3430,48.4462,48.5285,28478800,INTC,50.7371,50.4817,,51.3062,,51.7958,,52.1173
2021-07-29,49.1416,49.5077,48.7939,48.9403,16886600,INTC,50.6255,50.3541,,51.2213,,51.7433,,52.0877
2021-07-30,49.1600,49.3247,48.7298,49.0959,16465700,INTC,50.5207,50.2404,,51.1405,,51.6921,,52.0586
2021-08-02,49.1233,49.8463,48.9952,49.4070,18098100,INTC,50.3798,50.1340,,51.0614,,51.6413,,52.0294
2021-08-03,49.4711,49.5626,48.7390,49.3155,16375900,INTC,50.2869,50.0708,,50.9990,,51.5983,,52.0039
2021-08-04,49.3247,49.8188,49.1417,49.6450,17612700,INTC,50.1927,49.9998,,50.9333,,51.5533,,51.9773
2021-08-05,49.6360,49.7557,49.3505,49.7281,15310000,INTC,50.1400,49.9651,,50.8825,,51.5153,,51.9540
