Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-05-06,48.9400,51.0000,47.4800,50.2900,1146800,GRPN,,48.9400,,48.9400,,48.9400,,48.9400
2021-05-07,49.7600,55.3700,48.8600,51.4200,2303200,GRPN,,49.0181,,48.9722,,48.9562,,48.9482
2021-05-10,46.6200,49.6800,46.2800,49.0900,1747600,GRPN,,48.7897,,48.8799,,48.9100,,48.9250
2021-05-11,49.5100,49.8500,44.4300,45.3900,1520400,GRPN,,48.8583,,48.9046,,48.9219,,48.9308
2021-05-12,45.7000,49.3900,45.3400,49.0000,2208200,GRPN,,48.5575,,48.7790,,48.8581,,48.8987
2021-05-13,45.5200,46.9500,44.1400,45.8800,993200,GRPN,,48.2682,,48.6511,,48.7920,,48.8650
2021-05-14,46.2400,47.7900,45.5000,45.6800,597000,GRPN,,48.0751,,48.5566,,48.7414,,48.8389
2021-05-17,44.0100,46.2700,42.3800,45.9700,1216600,GRPN,,47.6879,,48.3783,,48.6477,,48.7909
2021-05-18,45.1700,46.6300,43.8000,44.0200,965600,GRPN,,47.4481,,48.2525,,48.5789,,48.7548
2021-05-19,44.8400,45.0600,43.1700,44.1300,805200,GRPN,,47.1997,,48.1187,,48.5048,,48.7159
2021-05-20,44.6900,45.7600,44.2300,45.0400,842300,GRPN,,46.9607,,47.9842,,48.4293,,48.6758
2021-05-21,45.4700,45.6500,43.2500,44.6900,758700,GRPN,,46.8187,,47.8856,,48.3707,,48.6439
2021-05-24,46.8000,47.0300,44.8500,45.7600,484700,GRPN,,46.8169,,47.8430,,48.3396,,48.6256
2021-05-25,46.6000,48.1700,46.2200,47.2800,409300,GRPN,,46.7963,,47.7943,,48.3051,,48.6054
2021-05-26,48.0700,49.1900,46.4000,46.9700,507900,GRPN,,46.9176,,47.8051,,48.3005,,48.6001
2021-05-27,48.2100,48.7100,47.1900,48.0900,554400,GRPN,,47.0407,,47.8210,,48.2987,,48.5962
2021-05-28,47.2500,48.9300,47.1600,48.5100,421100,GRPN,,47.0606,,47.7986,,48.2779,,48.5828
2021-06-01,47.6200,48.0000,46.4300,47.3400,459600,GRPN,,47.1139,,47.7916,,48.2649,,48.5733
2021-06-02,47.0300,47.8800,46.7100,47.8800,492500,GRPN,,47.1059,,47.7617,,48.2404,,48.5579
2021-06-03,47.0100,47.1400,45.4600,46.5500,531600,GRPN,46.7530,47.0968,,47.7322,,48.2161,,48.5425
2021-06-04,45.6400,47.4700,45.3400,47.0600,400400,GRPN,46.5880,46.9580,,47.6502,,48.1651,,48.5136
2021-06-07,45.9900,47.2500,45.3700,45.8700,468600,GRPN,46.3995,46.8658,,47.5851,,48.1220,,48.4885
2021-06-08,45.8600,46.8400,45.0200,46.2000,458100,GRPN,46.3615,46.7700,,47.5174,,48.0772,,48.4623
2021-06-09,45.4800,46.7500,45.1900,46.6000,530300,GRPN,46.1600,46.6472,,47.4375,,48.0258,,48.4327
2021-06-10,44.7900,46.1000,44.3300,45.4500,427600,GRPN,46.1145,46.4703,,47.3337,,47.9617,,48.3964
2021-06-11,46.2900,47.5500,45.2900,45.9300,683800,GRPN,46.1530,46.4531,,47.2928,,47.9286,,48.3755
2021-06-14,43.9200,46.3200,43.5100,46.2100,866000,GRPN,46.0370,46.2119,,47.1605,,47.8492,,48.3311
2021-06-15,43.3300,44.3000,42.6400,43.6500,679800,GRPN,46.0030,45.9374,,47.0103,,47.7597,,48.2814
2021-06-16,43.7100,43.9200,42.4900,43.0100,528300,GRPN,45.9300,45.7253,,46.8809,,47.6795,,48.2359
2021-06-17,43.8200,44.3400,43.1900,43.4500,399200,GRPN,45.8790,45.5438,,46.7608,,47.6031,,48.1919
2021-06-18,43.0500,43.9800,42.5100,43.3400,549100,GRPN,45.7970,45.3063,,46.6153,,47.5129,,48.1408
2021-06-21,44.5500,44.9000,43.0800,43.4800,512600,GRPN,45.7510,45.2343,,46.5343,,47.4543,,48.1051
2021-06-22,45.3800,45.7500,43.5600,44.5000,533100,GRPN,45.6800,45.2482,,46.4891,,47.4132,,48.0779
2021-06-23,46.0000,47.4700,45.0500,45.6900,825000,GRPN,45.6500,45.3198,,46.4699,,47.3852,,48.0573
2021-06-24,46.3600,46.7900,45.6000,46.2600,410400,GRPN,45.5645,45.4188,,46.4656,,47.3649,,48.0404
2021-06-25,45.8000,46.8300,45.5100,46.1100,1277400,GRPN,45.4440,45.4551,,46.4395,,47.3339,,48.0181
2021-06-28,44.8500,45.8000,43.6400,45.7800,660100,GRPN,45.3240,45.3975,,46.3771,,47.2847,,47.9866
2021-06-29,45.2000,45.2500,44.0000,44.6500,461800,GRPN,45.2030,45.3787,,46.3310,,47.2435,,47.9588
2021-06-30,43.1600,45.0800,43.1600,45.0800,733400,GRPN,45.0095,45.1674,,46.2066,,47.1626,,47.9111
2021-07-01,44.4500,44.7100,43.3200,43.7700,412700,GRPN,44.8815,45.0991,,46.1377,,47.1089,,47.8766
2021-07-02,43.4600,44.6900,43.1800,44.5600,399900,GRPN,44.7725,44.9430,,46.0327,,47.0366,,47.8327
2021-07-06,42.7700,43.4500,42.1400,43.4100,392400,GRPN,44.6115,44.7360,,45.9048,,46.9521,,47.7823
2021-07-07,40.2100,43.0000,39.6400,42.4400,901300,GRPN,44.3290,44.3050,,45.6815,,46.8186,,47.7070
2021-07-08,39.5900,40.1200,38.5500,39.4300,661100,GRPN,44.0345,43.8559,,45.4426,,46.6755,,47.6262
2021-07-09,40.5500,40.5800,39.6200,39.7700,654400,GRPN,43.8225,43.5411,,45.2507,,46.5542,,47.5558
2021-07-12,40.7900,41.4400,39.9500,40.6300,564100,GRPN,43.5475,43.2791,,45.0758,,46.4401,,47.4885
2021-07-13,40.8000,41.4900,40.2800,40.4100,401200,GRPN,43.3915,43.0430,,44.9081,,46.3284,,47.4219
2021-07-14,40.4800,41.9800,40.2100,41.1800,304200,GRPN,43.2490,42.7989,,44.7344,,46.2126,,47.3529
2021-07-15,39.7800,41.2500,39.4900,40.1000,382400,GRPN,43.0525,42.5114,,44.5402,,46.0852,,47.2775
2021-07-16,37.8400,40.1700,37.1600,39.9300,666400,GRPN,42.7535,42.0665,44.7792,44.2774,,45.9219,,47.1836
2021-07-19,36.3800,37.5200,35.7000,36.4800,735900,GRPN,42.4200,41.5249,44.5280,43.9677,,45.7330,,47.0761
2021-07-20,38.9900,39.2200,36.1000,36.3800,609500,GRPN,42.1420,41.2835,44.3126,43.7725,,45.5994,,46.9956
2021-07-21,39.3100,40.4400,38.8300,39.0000,567800,GRPN,41.8385,41.0955,44.1664,43.5975,,45.4749,,46.9192
2021-07-22,38.0900,39.3900,37.8100,39.2700,551100,GRPN,41.4430,40.8093,43.9380,43.3815,,45.3287,,46.8313
2021-07-23,37.8000,38.8200,37.0900,38.3400,570100,GRPN,41.0150,40.5227,43.7800,43.1626,,45.1796,,46.7414
2021-07-26,37.2400,38.4500,36.9400,37.7500,525400,GRPN,40.5870,40.2101,43.6144,42.9304,,45.0224,,46.6469
2021-07-27,36.2400,37.4200,35.3300,37.2400,718200,GRPN,40.1565,39.8320,43.4144,42.6680,,44.8484,,46.5434
2021-07-28,36.3400,37.6400,36.2500,36.8200,549300,GRPN,39.7135,39.4994,43.2610,42.4198,,44.6800,,46.4418
2021-07-29,36.8100,37.5800,36.2000,36.7100,714000,GRPN,39.3960,39.2433,43.0938,42.1999,,44.5241,,46.3460
2021-07-30,36.3700,37.5000,36.0700,37.3800,836100,GRPN,38.9920,38.9696,42.9244,41.9712,,44.3627,,46.2467
2021-08-02,36.1300,37.9600,36.0300,36.4600,656200,GRPN,38.6255,38.6992,42.7532,41.7422,,44.1996,,46.1461
2021-08-03,36.7200,36.7600,34.9400,36.1700,666400,GRPN,38.3230,38.5107,42.5782,41.5452,,44.0515,,46.0523
2021-08-04,35.8400,37.2000,35.2400,36.2100,768200,GRPN,38.1045,38.2563,42.3590,41.3215,,43.8889,,45.9507
2021-08-05,35.6300,36.0100,35.2100,35.6100,1759000,GRPN,37.9065,38.0062,42.1396,41.0983,,43.7254,,45.8480
2021-08-06,30.6100,41.6600,30.2500,40.0000,6490200,GRPN,37.4095,37.3018,41.7904,40.6870,,43.4657,,45.6963
2021-08-09,28.2900,29.9300,27.8600,29.9300,2835900,GRPN,36.7845,36.4435,41.3920,40.2008,,43.1652,,45.5231
2021-08-10,26.9000,28.2900,26.1200,28.2900,2685500,GRPN,36.0895,35.5346,40.9850,39.6792,,42.8431,,45.3378
2021-08-11,26.2200,27.0200,25.2700,27.0000,2212900,GRPN,35.3765,34.6475,40.5570,39.1514,,42.5139,,45.1476
2021-08-12,25.5100,26.3000,24.6900,26.1100,3160900,GRPN,34.6630,33.7773,40.1266,38.6165,,42.1772,,44.9522
2021-08-13,24.9500,25.4000,24.3800,25.2900,1355600,GRPN,34.0185,32.9366,39.6854,38.0805,,41.8361,,44.7532
2021-08-16,24.5200,25.1900,23.8000,24.9200,1686400,GRPN,33.4255,32.1350,39.2630,37.5487,,41.4932,,44.5519
2021-08-17,22.8200,24.2100,22.5200,24.0600,2239700,GRPN,32.6170,31.2479,38.7996,36.9711,,41.1234,,44.3356
2021-08-18,23.5300,24.8700,22.8600,23.0000,2036300,GRPN,31.8280,30.5128,38.3530,36.4440,,40.7750,,44.1286
2021-08-19,22.7400,24.0500,22.5500,23.1700,1221000,GRPN,31.0605,29.7726,37.8982,35.9066,,40.4179,,43.9158
2021-08-20,22.5600,23.0700,22.3100,22.6100,1137700,GRPN,30.2985,29.0856,37.4536,35.3832,,40.0643,,43.7033
2021-08-23,23.2800,23.4600,22.5600,22.8700,1071400,GRPN,29.6005,28.5327,36.9934,34.9086,,39.7319,,43.5001
