Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-05-27,48.2100,48.7100,47.1900,48.0900,554400,GRPN,,48.2100,,48.2100,,48.2100,,48.2100
2021-05-28,47.2500,48.9300,47.1600,48.5100,421100,GRPN,,48.1186,,48.1724,,48.1910,,48.2004
2021-06-01,47.6200,48.0000,46.4300,47.3400,459600,GRPN,,48.0711,,48.1507,,48.1797,,48.1947
2021-06-02,47.0300,47.8800,46.7100,47.8800,492500,GRPN,,47.9719,,48.1067,,48.1569,,48.1831
2021-06-03,47.0100,47.1400,45.4600,46.5500,531600,GRPN,,47.8803,,48.0637,,48.1342,,48.1714
2021-06-04,45.6400,47.4700,45.3400,47.0600,400400,GRPN,,47.6670,,47.9687,,48.0848,,48.1462
2021-06-07,45.9900,47.2500,45.3700,45.8700,468600,GRPN,,47.5072,,47.8911,,48.0433,,48.1248
2021-06-08,45.8600,46.8400,45.0200,46.2000,458100,GRPN,,47.3504,,47.8114,,48.0001,,48.1022
2021-06-09,45.4800,46.7500,45.1900,46.6000,530300,GRPN,,47.1722,,47.7200,,47.9502,,48.0761
2021-06-10,44.7900,46.1000,44.3300,45.4500,427600,GRPN,,46.9454,,47.6051,,47.8876,,48.0434
2021-06-11,46.2900,47.5500,45.2900,45.9300,683800,GRPN,,46.8829,,47.5535,,47.8560,,48.0260
2021-06-14,43.9200,46.3200,43.5100,46.2100,866000,GRPN,,46.6008,,47.4110,,47.7780,,47.9851
2021-06-15,43.3300,44.3000,42.6400,43.6500,679800,GRPN,,46.2893,,47.2510,,47.6900,,47.9388
2021-06-16,43.7100,43.9200,42.4900,43.0100,528300,GRPN,,46.0436,,47.1121,,47.6112,,47.8967
2021-06-17,43.8200,44.3400,43.1900,43.4500,399200,GRPN,,45.8318,,46.9830,,47.5361,,47.8562
2021-06-18,43.0500,43.9800,42.5100,43.3400,549100,GRPN,,45.5669,,46.8288,,47.4472,,47.8084
2021-06-21,44.5500,44.9000,43.0800,43.4800,512600,GRPN,,45.4701,,46.7394,,47.3899,,47.7759
2021-06-22,45.3800,45.7500,43.5600,44.5000,533100,GRPN,,45.4615,,46.6861,,47.3501,,47.7521
