Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-09,28.2900,29.9300,27.8600,29.9300,2835900,GRPN,,28.2900,,28.2900,,28.2900,,28.2900
2021-08-10,26.9000,28.2900,26.1200,28.2900,2685500,GRPN,,28.1576,,28.2355,,28.2625,,28.2762
2021-08-11,26.2200,27.0200,25.2700,27.0000,2212900,GRPN,,27.9731,,28.1565,,28.2220,,28.2557
2021-08-12,25.5100,26.3000,24.6900,26.1100,3160900,GRPN,,27.7385,,28.0527,,28.1683,,28.2284
2021-08-13,24.9500,25.4000,24.3800,25.2900,1355600,GRPN,,27.4729,,27.9310,,28.1046,,28.1958
2021-08-16,24.5200,25.1900,23.8000,24.9200,1686400,GRPN,,27.1917,,27.7972,,28.0336,,28.1592
2021-08-17,22.8200,24.2100,22.5200,24.0600,2239700,GRPN,,26.7753,,27.6020,,27.9304,,28.1061
2021-08-18,23.5300,24.8700,22.8600,23.0000,2036300,GRPN,,26.4663,,27.4424,,27.8432,,28.0605
2021-08-19,22.7400,24.0500,22.5500,23.1700,1221000,GRPN,,26.1114,,27.2580,,27.7422,,28.0076
2021-08-20,22.5600,23.0700,22.3100,22.6100,1137700,GRPN,,25.7732,,27.0737,,27.6396,,27.9534
2021-08-23,23.2800,23.4600,22.5600,22.8700,1071400,GRPN,,25.5357,,26.9249,,27.5532,,27.9069
2021-08-24,24.3900,24.4400,23.2500,23.5800,1237200,GRPN,,25.4266,,26.8255,,27.4906,,27.8719
2021-08-25,24.8200,25.1000,24.0600,24.3400,1475500,GRPN,,25.3688,,26.7469,,27.4377,,27.8415
2021-08-26,24.4200,24.9600,24.0500,24.5900,784200,GRPN,,25.2785,,26.6556,,27.3780,,27.8075
2021-08-27,24.6000,25.1700,24.1800,24.1800,919700,GRPN,,25.2138,,26.5750,,27.3230,,27.7756
2021-08-30,23.7200,25.0700,23.6800,25.0000,829400,GRPN,,25.0716,,26.4631,,27.2516,,27.7352
2021-08-31,24.7700,25.1300,23.7800,23.7800,1413500,GRPN,,25.0429,,26.3967,,27.2025,,27.7057
2021-09-01,23.8000,24.9200,23.7200,24.8500,928300,GRPN,,24.9245,,26.2948,,27.1351,,27.6668
2021-09-02,23.1600,23.9600,23.1500,23.8500,2181800,GRPN,,24.7564,,26.1719,,27.0564,,27.6220
2021-09-03,22.7100,23.6700,22.6700,23.1600,1073000,GRPN,24.3855,24.5615,,26.0361,,26.9703,,27.5731
2021-09-07,23.0900,23.1000,22.5000,22.6100,861600,GRPN,24.1255,24.4214,,25.9206,,26.8935,,27.5285
2021-09-08,22.0900,23.2700,21.9200,23.1600,1424900,GRPN,23.8850,24.1994,,25.7704,,26.7984,,27.4744
2021-09-09,22.1600,22.5700,21.7200,22.0800,782900,GRPN,23.6820,24.0051,,25.6288,,26.7065,,27.4215
