Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-09-01,23.1382,24.0338,22.9413,23.8369,31875000,CCL,,23.1382,,23.1382,,23.1382,,23.1382
2021-09-02,23.6401,24.0830,22.7543,23.2071,36546600,CCL,,23.1860,,23.1579,,23.1481,,23.1432
2021-09-03,22.5969,23.7681,22.2819,23.5417,44194500,CCL,,23.1299,,23.1359,,23.1372,,23.1377
2021-09-07,23.1874,23.2268,22.2032,22.3410,33580100,CCL,,23.1354,,23.1379,,23.1382,,23.1382
2021-09-08,22.4197,23.4334,22.4000,23.1972,24700600,CCL,,23.0672,,23.1097,,23.1240,,23.1311
2021-09-09,22.9118,23.3449,22.2623,22.4099,27193100,CCL,,23.0524,,23.1020,,23.1198,,23.1289
2021-09-10,22.3902,23.1283,22.3607,23.0299,25471400,CCL,,22.9893,,23.0740,,23.1053,,23.1215
2021-09-13,22.9413,23.1087,21.8883,22.6658,36359500,CCL,,22.9848,,23.0688,,23.1021,,23.1198
2021-09-14,22.4985,23.1283,22.3410,22.8331,24577500,CCL,,22.9384,,23.0465,,23.0901,,23.1136
2021-09-15,22.8036,22.8134,22.0064,22.3902,21566100,CCL,,22.9256,,23.0369,,23.0844,,23.1105
2021-09-16,22.7248,23.0594,22.5575,22.7445,19305700,CCL,,22.9065,,23.0247,,23.0773,,23.1066
2021-09-17,23.1775,23.4630,22.7740,22.8429,33586000,CCL,,22.9323,,23.0307,,23.0793,,23.1074
2021-09-20,22.8724,23.0299,22.2623,22.8134,32162300,CCL,,22.9266,,23.0245,,23.0752,,23.1050
2021-09-21,22.5969,23.3153,22.4985,23.0594,25614500,CCL,,22.8952,,23.0077,,23.0657,,23.1000
2021-09-22,23.2366,23.5515,22.8036,22.8036,32222300,CCL,,22.9277,,23.0167,,23.0691,,23.1013
2021-09-23,24.2995,24.6637,23.5220,23.6303,48872400,CCL,,23.0584,,23.0670,,23.0935,,23.1132
2021-09-24,25.0377,25.5396,24.2109,24.4078,48644500,CCL,,23.2469,,23.1443,,23.1320,,23.1324
2021-09-27,25.9628,26.9568,25.5101,25.5494,58020600,CCL,,23.5055,,23.2548,,23.1880,,23.1606
2021-09-28,25.7561,26.5631,25.6971,26.0218,34642300,CCL,,23.7199,,23.3529,,23.2389,,23.1864
2021-09-29,25.1164,26.0710,25.0770,26.0415,27404000,CCL,23.4654,23.8529,,23.4221,,23.2761,,23.2056
2021-09-30,24.6145,25.1065,24.3389,25.0377,28685100,CCL,23.5392,23.9254,,23.4688,,23.3026,,23.2196
2021-10-01,25.6774,26.1498,25.2640,25.6577,36843200,CCL,23.6411,24.0923,,23.5554,,23.3496,,23.2441
2021-10-04,24.9392,26.0022,24.8408,25.7856,33448100,CCL,23.7582,24.1729,,23.6097,,23.3811,,23.2609
2021-10-05,25.0180,25.5986,24.8703,25.1262,26161500,CCL,23.8497,24.2534,,23.6649,,23.4135,,23.2784
2021-10-06,24.5062,24.7424,23.9747,24.6243,36943300,CCL,23.9541,24.2775,,23.6979,,23.4351,,23.2906
2021-10-07,24.1027,24.8802,24.0141,24.8211,26234900,CCL,24.0136,24.2608,,23.7138,,23.4483,,23.2987
2021-10-08,23.4531,24.3094,23.3842,24.1519,32061800,CCL,24.0668,24.1839,,23.7036,,23.4484,,23.3002
2021-10-11,23.5023,24.0535,23.0496,23.3350,26631100,CCL,24.0948,24.1190,,23.6957,,23.4495,,23.3023
2021-10-12,23.9452,23.9846,23.4334,23.5614,25818400,CCL,24.1671,24.1024,,23.7055,,23.4593,,23.3087
2021-10-13,23.2760,24.0141,23.2366,24.0141,28606200,CCL,24.1908,24.0237,,23.6886,,23.4557,,23.3083
2021-10-14,23.3547,23.6204,23.2071,23.5614,19413900,CCL,24.2223,23.9600,,23.6755,,23.4537,,23.3088
2021-10-15,23.2956,24.0338,23.2563,23.6795,22362900,CCL,24.2282,23.8967,,23.6606,,23.4506,,23.3087
2021-10-18,22.7642,23.2268,22.4591,23.0791,37062300,CCL,24.2227,23.7889,,23.6255,,23.4370,,23.3032
2021-10-19,21.9867,22.6953,21.9178,22.6953,50814000,CCL,24.1922,23.6172,,23.5612,,23.4083,,23.2901
2021-10-20,22.0851,22.4099,21.7898,22.0064,27014600,CCL,24.1347,23.4713,,23.5033,,23.3821,,23.2781
2021-10-21,21.9768,22.5378,21.8686,22.1540,26812500,CCL,24.0185,23.3290,,23.4435,,23.3542,,23.2652
2021-10-22,21.9375,21.9867,21.5044,21.8489,29155700,CCL,23.8635,23.1965,,23.3844,,23.3262,,23.2520
2021-10-25,21.7013,21.8194,21.3765,21.4454,26140400,CCL,23.6504,23.0541,,23.3184,,23.2940,,23.2366
2021-10-26,21.4749,22.1146,21.3174,21.8194,25617900,CCL,23.4364,22.9037,,23.2461,,23.2580,,23.2190
2021-10-27,21.2978,21.6521,21.2682,21.5536,20827900,CCL,23.2455,22.7507,,23.1697,,23.2192,,23.1999
2021-10-28,21.6225,21.7308,20.9730,21.2978,23048700,CCL,23.0959,22.6433,,23.1090,,23.1875,,23.1842
2021-10-29,21.8095,22.1146,21.4257,21.5340,26720300,CCL,22.9025,22.5639,,23.0581,,23.1603,,23.1705
2021-11-01,22.7051,22.7347,21.6619,21.9473,27315500,CCL,22.7908,22.5773,,23.0442,,23.1512,,23.1659
2021-11-02,22.5477,22.7051,22.1934,22.6166,21579400,CCL,22.6672,22.5745,,23.0247,,23.1393,,23.1598
2021-11-03,22.8036,22.9610,22.2130,22.3508,23001300,CCL,22.5821,22.5963,,23.0161,,23.1326,,23.1562
2021-11-04,22.5181,23.1185,22.3705,22.9610,20186900,CCL,22.5029,22.5889,,22.9965,,23.1205,,23.1499
2021-11-05,24.3979,24.8900,23.7188,24.0141,67588300,CCL,22.5501,22.7612,,23.0515,,23.1458,,23.1623
2021-11-08,24.2011,24.6735,24.0633,24.4964,33083000,CCL,22.5851,22.8983,,23.0966,,23.1667,,23.1726
2021-11-09,23.7877,24.1519,23.3350,24.1125,22673500,CCL,22.5772,22.9830,,23.1237,,23.1790,,23.1787
2021-11-10,23.1185,23.9551,22.9413,23.3547,21338300,CCL,22.5693,22.9959,23.2746,23.1235,,23.1778,,23.1781
2021-11-11,22.6559,23.2563,22.6067,22.9709,19703700,CCL,22.5344,22.9635,23.2649,23.1051,,23.1674,,23.1729
2021-11-12,22.0064,22.5870,21.7111,22.5870,37320300,CCL,22.4699,22.8724,23.2323,23.0621,,23.1444,,23.1613
2021-11-15,21.9473,22.3607,21.7898,22.1540,22519600,CCL,22.4291,22.7843,23.2193,23.0183,,23.1207,,23.1493
2021-11-16,21.2485,21.7898,20.9927,21.7898,40285700,CCL,22.3922,22.6380,23.1805,22.9489,,23.0837,,23.1303
2021-11-17,20.9927,21.5044,20.6482,21.3273,30081600,CCL,22.3375,22.4813,23.1520,22.8722,,23.0423,,23.1091
2021-11-18,20.6187,21.2387,20.2447,21.1108,26850800,CCL,22.2696,22.3039,23.1061,22.7838,,22.9943,,23.0843
2021-11-19,20.1659,20.5695,19.5459,20.0380,49148700,CCL,22.1811,22.1003,23.0616,22.6812,,22.9383,,23.0553
2021-11-22,20.0085,20.5793,19.8313,20.1758,29802700,CCL,22.0964,21.9011,23.0030,22.5764,,22.8802,,23.0249
2021-11-23,19.8313,20.5006,19.6935,20.2152,26273500,CCL,22.0142,21.7040,22.9496,22.4687,,22.8199,,22.9932
2021-11-24,19.8412,20.3234,19.4475,19.6443,30483200,CCL,21.9414,21.5265,22.8904,22.3657,,22.7609,,22.9618
2021-11-26,17.6661,17.9909,16.9280,17.7842,84158400,CCL,21.7436,21.1589,22.7892,22.1814,,22.6600,,22.9091
2021-11-29,17.8728,18.9357,17.4102,18.5125,58061500,CCL,21.5468,20.8459,22.6831,22.0124,,22.5652,,22.8590
2021-11-30,17.3413,17.6169,16.8394,17.5086,60131100,CCL,21.2786,20.5122,22.5725,21.8292,,22.4618,,22.8041
2021-12-01,16.1209,18.1976,16.0619,17.8334,82486400,CCL,20.9572,20.0939,22.4429,21.6054,,22.3362,,22.7376
2021-12-02,17.6071,17.7055,16.0914,16.4654,76746800,CCL,20.6974,19.8571,22.3304,21.4486,,22.2426,,22.6865
2021-12-03,16.9280,17.5185,16.5737,17.4988,59329100,CCL,20.4179,19.5781,22.1829,21.2713,,22.1373,,22.6292
2021-12-06,18.2960,18.8865,17.1248,17.2823,78131600,CCL,20.1128,19.4560,22.0481,21.1546,,22.0612,,22.5861
2021-12-07,18.2074,18.9751,18.0303,18.6798,62779400,CCL,19.8131,19.3371,21.8930,21.0391,,21.9849,,22.5426
2021-12-08,19.2113,19.7231,18.2468,18.4043,69762100,CCL,19.5843,19.3251,21.7621,20.9674,,21.9300,,22.5094
2021-12-09,18.8865,19.2900,18.5912,18.7192,38179500,CCL,19.3727,19.2834,21.6375,20.8858,,21.8697,,22.4734
2021-12-10,18.9751,19.0538,18.3846,18.8767,33181500,CCL,19.1886,19.2540,21.5247,20.8108,,21.8124,,22.4386
2021-12-13,18.0499,18.5519,17.6267,18.3846,39686300,CCL,18.9908,19.1393,21.3722,20.7026,,21.7379,,22.3949
2021-12-14,17.8629,18.5420,17.7252,17.7350,38288200,CCL,18.7866,19.0178,21.2306,20.5912,,21.6612,,22.3498
2021-12-15,17.6071,17.7941,16.9673,17.7055,45971600,CCL,18.6045,18.8834,21.0824,20.4742,,21.5809,,22.3026
2021-12-16,17.2921,17.9614,17.1740,17.7153,45611100,CCL,18.4195,18.7319,20.9381,20.3494,,21.4960,,22.2527
2021-12-17,17.9909,18.1779,17.1347,17.4201,48588400,CCL,18.2881,18.6613,20.8159,20.2569,,21.4266,,22.2103
2021-12-20,18.6011,18.9849,17.3315,17.3905,59262500,CCL,18.2099,18.6556,20.7189,20.1920,,21.3706,,22.1744
2021-12-21,20.2151,20.4021,18.9554,19.0243,69186200,CCL,18.2202,18.8041,20.6531,20.1929,,21.3477,,22.1549
2021-12-22,20.9139,21.1600,19.7132,20.2250,62921900,CCL,18.2743,19.0050,20.5925,20.2212,,21.3392,,22.1426
2021-12-23,20.8647,21.4355,20.5498,21.1993,39191000,CCL,18.3255,19.1821,20.5443,20.2464,,21.3298,,22.1299
2021-12-27,20.6187,20.7958,19.7132,20.0183,37286800,CCL,18.4731,19.3190,20.4895,20.2610,,21.3157,,22.1148
2021-12-28,20.5695,21.4552,20.1856,20.3136,39749600,CCL,18.6080,19.4380,20.4350,20.2731,,21.3009,,22.0995
2021-12-29,20.4612,20.5695,19.9593,20.3333,30313700,CCL,18.7640,19.5355,20.3890,20.2805,,21.2843,,22.0831
2021-12-30,20.2053,21.1698,19.9494,20.4317,49120200,CCL,18.9682,19.5993,20.3533,20.2775,,21.2629,,22.0645
2021-12-31,19.8018,20.4415,19.7034,20.1856,29363700,CCL,19.0779,19.6186,20.3077,20.2589,,21.2340,,22.0420
2022-01-03,21.0714,21.3962,20.1069,20.2348,38836800,CCL,19.2851,19.7569,20.2896,20.2907,,21.2308,,22.0323
2022-01-04,21.3863,22.0260,21.1698,21.7111,44776400,CCL,19.4396,19.9121,20.2785,20.3337,,21.2338,,22.0259
2022-01-05,20.8352,21.8194,20.7269,21.4454,31833200,CCL,19.5710,20.0000,20.2612,20.3534,,21.2259,,22.0140
2022-01-06,20.7368,21.6422,20.6876,21.2781,31459900,CCL,19.6473,20.0702,20.2464,20.3684,,21.2163,,22.0013
2022-01-07,21.5536,21.9375,20.7860,21.0123,37140600,CCL,19.7806,20.2115,20.2516,20.4149,,21.2229,,21.9969
2022-01-10,21.0615,21.7800,20.6285,21.6521,32828800,CCL,19.8850,20.2924,20.2403,20.4402,,21.2197,,21.9875
2022-01-11,21.6324,21.8686,20.7761,21.0419,29608000,CCL,20.0641,20.4200,20.2368,20.4870,,21.2279,,21.9840
2022-01-12,21.9572,22.1048,21.4552,21.8292,33645000,CCL,20.2688,20.5664,20.2218,20.5446,,21.2423,,21.9837
2022-01-13,22.5378,22.9315,22.0162,22.0654,43271400,CCL,20.5153,20.7542,20.2216,20.6228,,21.2680,,21.9893
2022-01-14,22.5870,22.5870,21.9178,22.2426,28270800,CCL,20.7801,20.9287,20.2173,20.6998,,21.2941,,21.9952
2022-01-18,21.6324,22.4000,21.5635,22.1638,29779000,CCL,20.9621,20.9958,20.1996,20.7364,,21.3008,,21.9916
2022-01-19,20.8844,21.6127,20.8450,21.5832,27894500,CCL,21.0763,20.9852,20.1293,20.7422,,21.2926,,21.9806
2022-01-20,20.4710,21.6324,20.4021,20.9730,25457800,CCL,21.0891,20.9362,20.0547,20.7316,,21.2763,,21.9656
2022-01-21,19.6738,20.3628,19.4672,20.3529,41314300,CCL,21.0271,20.8160,19.9724,20.6901,,21.2446,,21.9428
2022-01-24,19.4278,19.4475,17.9614,18.7782,52166800,CCL,20.9553,20.6838,19.8986,20.6406,21.5866,21.2086,,21.9177
2022-01-25,19.8805,20.0774,18.7881,18.9456,36484500,CCL,20.9183,20.6073,19.8431,20.6108,21.5540,21.1823,,21.8975
2022-01-26,19.9691,20.7663,19.7231,20.2151,40706400,CCL,20.8883,20.5465,19.8024,20.5856,21.5173,21.1583,,21.8783
2022-01-27,18.8078,20.3825,18.6405,20.1364,42718200,CCL,20.8057,20.3809,19.7396,20.5159,21.4794,21.1117,,21.8477
2022-01-28,18.6700,18.9751,17.9909,18.8963,50152500,CCL,20.7289,20.2179,19.6880,20.4435,21.4343,21.0634,,21.8161
2022-01-31,19.4967,19.5557,17.8629,18.4830,50989300,CCL,20.7136,20.1493,19.6581,20.4064,21.4050,21.0324,,21.7930
2022-02-01,20.5990,20.7368,19.5459,19.6345,38953800,CCL,20.6900,20.1921,19.6577,20.4139,21.3819,21.0238,,21.7811
2022-02-02,20.5202,20.9041,20.1069,20.3923,30717600,CCL,20.6467,20.2233,19.6648,20.4181,21.3632,21.0138,,21.7686
2022-02-03,20.0183,20.6285,20.0085,20.2053,27585900,CCL,20.6059,20.2038,19.6650,20.4024,21.3340,20.9941,,21.7512
2022-02-04,19.6443,19.9199,19.2506,19.7034,33287000,CCL,20.5512,20.1505,19.6613,20.3727,21.3054,20.9674,,21.7302
2022-02-07,21.1797,21.3962,19.7920,19.8215,41055700,CCL,20.5325,20.2485,19.6880,20.4043,21.2892,20.9716,,21.7247
2022-02-08,22.1934,22.2229,21.1304,21.3765,41620200,CCL,20.5891,20.4338,19.7786,20.4745,21.2839,20.9958,,21.7294
2022-02-09,22.8232,22.9905,22.4000,22.4689,39322700,CCL,20.6487,20.6613,19.8776,20.5666,21.2803,21.0319,,21.7403
2022-02-10,22.7543,23.4826,22.2426,22.5083,42465600,CCL,20.6885,20.8607,19.9858,20.6524,21.2792,21.0661,,21.7504
2022-02-11,21.6914,23.2661,21.6422,22.8134,51041700,CCL,20.6462,20.9398,20.0972,20.6931,21.2701,21.0784,,21.7498
2022-02-14,21.0222,22.1638,20.9336,21.6521,36570700,CCL,20.5680,20.9476,20.1655,20.7061,21.2480,21.0773,,21.7425
2022-02-15,22.4197,22.5083,21.7013,21.8686,31683800,CCL,20.6073,21.0878,20.2754,20.7733,21.2292,21.1039,,21.7493
