Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-05-03,27.8015,28.2295,27.4033,27.8911,21866600,CCL,,27.8015,,27.8015,,27.8015,,27.8015
2021-05-04,26.5572,27.4332,26.0794,27.3536,33649300,CCL,,27.6830,,27.7527,,27.7768,,27.7891
2021-05-05,26.3980,27.1843,26.2487,26.6966,25678100,CCL,,27.5606,,27.6996,,27.7495,,27.7753
2021-05-06,25.8306,26.7065,25.4026,26.3582,25871400,CCL,,27.3958,,27.6263,,27.7115,,27.7559
2021-05-07,26.6369,26.7364,25.7609,25.8704,20185500,CCL,,27.3236,,27.5875,,27.6903,,27.7448
2021-05-10,26.1491,26.7065,26.1093,26.7065,18093900,CCL,,27.2117,,27.5311,,27.6597,,27.7289
2021-05-11,25.7609,25.9998,24.9746,25.2135,28145500,CCL,,27.0735,,27.4617,,27.6221,,27.7093
2021-05-12,24.6660,25.7211,24.5664,25.3827,24001500,CCL,,26.8442,,27.3520,,27.5636,,27.6790
2021-05-13,25.0044,25.4822,24.1782,24.8452,28167000,CCL,,26.6690,,27.2600,,27.5129,,27.6524
2021-05-14,27.0748,27.1346,25.3926,25.4125,35569900,CCL,,26.7077,,27.2527,,27.5043,,27.6467
2021-05-17,27.3934,27.4730,26.6667,27.1744,29753400,CCL,,26.7730,,27.2582,,27.5021,,27.6442
2021-05-18,27.8712,28.4883,27.2938,27.5228,33424800,CCL,,26.8776,,27.2822,,27.5094,,27.6464
2021-05-19,27.5526,27.6721,26.6170,26.8857,26292100,CCL,,26.9419,,27.2929,,27.5102,,27.6455
2021-05-20,27.4033,27.5526,26.8359,27.5228,24022300,CCL,,26.9858,,27.2972,,27.5081,,27.6431
2021-05-21,27.0450,27.9110,27.0350,27.7617,20551500,CCL,,26.9914,,27.2873,,27.4989,,27.6371
2021-05-24,27.7716,28.0205,26.7762,27.2540,26473300,CCL,,27.0657,,27.3063,,27.5043,,27.6385
2021-05-25,28.4485,29.2349,28.1001,28.1200,38680700,CCL,,27.1974,,27.3511,,27.5230,,27.6465
2021-05-26,29.2349,29.2846,28.4983,28.7073,24530200,CCL,,27.3915,,27.4250,,27.5569,,27.6623
2021-05-27,29.8620,29.8620,29.0856,29.4339,30294500,CCL,,27.6268,,27.5205,,27.6026,,27.6842
2021-05-28,29.4240,29.9316,29.2747,29.8221,25635800,CCL,27.1943,27.7979,,27.5952,,27.6386,,27.7015
2021-06-01,30.0113,30.6085,29.7724,30.0511,36826700,CCL,27.3048,28.0087,,27.6899,,27.6856,,27.7245
2021-06-02,31.1659,31.3551,29.7923,30.1705,36078200,CCL,27.5352,28.3094,,27.8262,,27.7545,,27.7587
2021-06-03,30.5289,31.1560,30.2104,30.9967,24269800,CCL,27.7418,28.5208,,27.9322,,27.8095,,27.7863
2021-06-04,30.3995,30.9669,30.1108,30.7777,19384100,CCL,27.9702,28.6997,,28.0290,,27.8608,,27.8123
2021-06-07,30.7479,31.3152,30.5090,30.6085,24165700,CCL,28.1758,28.8948,,28.1356,,27.9179,,27.8415
2021-06-08,30.9370,31.3750,30.4692,30.9669,25061900,CCL,28.4152,29.0893,,28.2455,,27.9777,,27.8723
2021-06-09,30.3099,31.2058,30.2900,31.1560,18447300,CCL,28.6426,29.2055,,28.3264,,28.0239,,27.8966
2021-06-10,29.6927,30.6284,29.2747,30.4990,30486500,CCL,28.8939,29.2519,,28.3800,,28.0569,,27.9145
2021-06-11,29.7923,29.9018,29.1552,29.3643,20215000,CCL,29.1333,29.3034,,28.4354,,28.0913,,27.9331
2021-06-14,28.6177,29.8421,28.4983,29.7326,24538300,CCL,29.2105,29.2381,,28.4425,,28.1017,,27.9399
2021-06-15,28.4784,29.2548,28.2793,28.6874,19070900,CCL,29.2647,29.1657,,28.4439,,28.1092,,27.9453
2021-06-16,29.1453,29.3543,28.5580,28.8467,25453900,CCL,29.3284,29.1638,,28.4714,,28.1297,,27.9572
2021-06-17,28.2892,29.5832,28.2793,29.0656,26049300,CCL,29.3653,29.0805,,28.4643,,28.1329,,27.9605
2021-06-18,28.0503,28.3888,27.6024,27.9906,26749900,CCL,29.3976,28.9824,,28.4481,,28.1312,,27.9614
2021-06-21,28.5381,28.5679,27.7816,28.1698,21897600,CCL,29.4723,28.9401,,28.4516,,28.1393,,27.9672
2021-06-22,27.9309,28.5580,27.6721,28.5182,18403400,CCL,29.4802,28.8440,,28.4312,,28.1352,,27.9668
2021-06-23,28.0205,28.3589,27.8911,27.9807,17916700,CCL,29.4588,28.7655,,28.4151,,28.1329,,27.9674
2021-06-24,27.3336,28.4087,27.2640,28.0006,31193600,CCL,29.3638,28.6292,,28.3727,,28.1171,,27.9610
2021-06-25,28.0006,28.1001,27.3934,27.4033,31580700,CCL,29.2707,28.5693,,28.3581,,28.1148,,27.9614
2021-06-28,26.0297,27.4033,25.8804,27.2938,63786300,CCL,29.1010,28.3274,,28.2668,,28.0735,,27.9422
2021-06-29,25.6614,26.3681,25.6415,26.0396,33185800,CCL,28.8835,28.0735,,28.1646,,28.0257,,27.9195
2021-06-30,26.2387,26.3582,25.5718,25.6713,22820200,CCL,28.6371,27.8988,,28.0891,,27.9903,,27.9028
2021-07-01,26.2387,26.7265,25.9998,26.4677,19363500,CCL,28.4226,27.7407,,28.0165,,27.9556,,27.8862
2021-07-02,25.9401,26.1790,25.5817,26.1392,20454000,CCL,28.1996,27.5692,,27.9351,,27.9157,,27.8669
2021-07-06,24.9049,26.1591,24.8153,25.9600,30647200,CCL,27.9075,27.3154,,27.8162,,27.8561,,27.8374
2021-07-07,23.9692,25.1736,23.7602,24.7456,36383500,CCL,27.5591,26.9968,,27.6654,,27.7791,,27.7989
2021-07-08,23.6109,24.0488,22.7349,23.0335,37066500,CCL,27.2242,26.6743,,27.5064,,27.6966,,27.7572
2021-07-09,24.1484,24.2280,23.5113,23.9592,23124400,CCL,26.9469,26.4337,,27.3747,,27.6263,,27.7213
2021-07-12,23.7502,23.8995,23.4516,23.8597,23022800,CCL,26.6448,26.1782,,27.2326,,27.5496,,27.6818
2021-07-13,22.7449,23.4516,22.7150,23.4516,27175500,CCL,26.3512,25.8512,27.4623,27.0566,,27.4544,,27.6327
2021-07-14,22.4761,23.2525,22.3766,22.9041,26614200,CCL,26.0511,25.5297,27.3557,26.8769,,27.3559,,27.5814
2021-07-15,21.8490,22.3567,21.2717,22.1974,43232200,CCL,25.6863,25.1792,27.2616,26.6798,,27.2468,,27.5243
2021-07-16,20.8237,22.2571,20.7043,22.1576,41516000,CCL,25.3130,24.7644,27.1501,26.4501,,27.1196,,27.4577
2021-07-19,19.6293,20.2066,19.1017,19.6293,85011700,CCL,24.8919,24.2753,27.0261,26.1826,,26.9713,,27.3798
2021-07-20,21.0925,21.2816,19.5297,19.8283,68222400,CCL,24.5197,23.9722,26.9152,25.9830,,26.8549,,27.3172
2021-07-21,23.0833,23.2525,21.5703,21.6400,76771400,CCL,24.2773,23.8875,26.8539,25.8693,,26.7802,,27.2751
2021-07-22,22.6055,22.7747,22.0879,22.6553,40877000,CCL,24.0065,23.7654,26.7908,25.7413,,26.6975,,27.2286
2021-07-23,21.8590,22.6951,21.7893,22.6055,32632400,CCL,23.7328,23.5839,26.7346,25.5891,,26.6017,,27.1752
2021-07-26,23.0534,23.0933,21.6101,21.6499,37050500,CCL,23.4854,23.5334,26.6956,25.4896,,26.5315,,27.1342
2021-07-27,22.6951,23.2227,22.3865,22.8444,26484800,CCL,23.3187,23.4535,26.6080,25.3800,,26.4555,,27.0900
2021-07-28,22.7150,23.2824,22.0979,23.0833,27108200,CCL,23.1714,23.3832,26.5144,25.2755,,26.3814,,27.0465
2021-07-29,22.6055,23.2326,22.5956,22.9738,26426800,CCL,22.9897,23.3091,26.4091,25.1708,,26.3066,,27.0023
2021-07-30,21.5504,22.5756,21.3911,22.1178,36760800,CCL,22.7553,23.1416,26.2891,25.0288,,26.2125,,26.9480
2021-08-02,21.3613,22.4562,21.2617,21.7296,34093900,CCL,22.5264,22.9721,26.1682,24.8850,,26.1164,,26.8925
2021-08-03,21.3314,21.5006,20.4256,21.4708,33254000,CCL,22.3477,22.8158,26.0540,24.7457,,26.0216,,26.8371
2021-08-04,20.9432,21.5902,20.7242,20.9731,33239400,CCL,22.1964,22.6375,25.9174,24.5965,,25.9211,,26.7785
2021-08-05,22.4462,22.5458,21.0427,21.0626,32938000,CCL,22.1382,22.6193,25.7974,24.5122,,25.8523,,26.7354
2021-08-06,22.9738,22.9937,22.3069,22.7449,30680700,CCL,22.0794,22.6530,25.6721,24.4519,,25.7953,,26.6979
2021-08-09,22.6055,22.7648,21.8888,22.7648,29949200,CCL,22.0222,22.6485,25.5270,24.3795,,25.7321,,26.6572
2021-08-10,23.5412,23.7403,22.6155,22.7150,34886200,CCL,22.0620,22.7335,25.4093,24.3466,,25.6887,,26.6262
2021-08-11,23.8796,23.8995,22.9638,23.4815,29487300,CCL,22.1322,22.8427,25.2867,24.3283,,25.6529,,26.5989
2021-08-12,23.2525,23.7701,22.8544,23.6706,29141100,CCL,22.2024,22.8817,25.1284,24.2861,,25.6054,,26.5656
2021-08-13,22.7548,23.2724,22.6354,23.1928,21235800,CCL,22.2989,22.8696,24.9730,24.2261,,25.5489,,26.5277
2021-08-16,22.6851,22.8245,21.8390,22.3268,25770200,CCL,22.4517,22.8520,24.8187,24.1656,,25.4922,,26.4894
2021-08-17,21.9386,22.3965,21.5603,22.1377,26331800,CCL,22.4940,22.7650,24.6425,24.0783,,25.4218,,26.4442
2021-08-18,22.3766,22.8743,21.5802,21.9187,31060700,CCL,22.4587,22.7281,24.4713,24.0116,,25.3615,,26.4037
2021-08-19,21.5603,22.1675,21.2418,21.8988,27943900,CCL,22.4064,22.6168,24.2963,23.9154,,25.2863,,26.3555
2021-08-20,21.8590,21.9187,21.2319,21.4110,22632800,CCL,22.4064,22.5447,24.1396,23.8348,,25.2184,,26.3107
2021-08-23,22.7250,22.8842,22.1377,22.1576,23992000,CCL,22.3900,22.5618,23.9983,23.7913,,25.1690,,26.2751
2021-08-24,23.7303,23.9592,23.0933,23.1331,32814300,CCL,22.4418,22.6731,23.9005,23.7889,,25.1405,,26.2497
2021-08-25,23.9991,24.2081,23.3023,23.8697,30576000,CCL,22.5060,22.7994,23.8109,23.7971,,25.1179,,26.2274
2021-08-26,23.3620,24.2081,23.1331,23.7204,28762800,CCL,22.5438,22.8530,23.6953,23.7800,,25.0832,,26.1988
2021-08-27,24.2380,24.4569,23.4317,23.4615,36693800,CCL,22.6782,22.9849,23.6142,23.7980,,25.0664,,26.1793
2021-08-30,23.5213,24.5266,23.4914,24.5167,27629300,CCL,22.7862,23.0360,23.5237,23.7872,,25.0358,,26.1529
2021-08-31,24.0289,24.0787,23.3919,23.4217,28512600,CCL,22.9210,23.1305,23.4335,23.7966,,25.0159,,26.1317
2021-09-01,23.4018,24.3076,23.2027,24.1086,31875000,CCL,23.0440,23.1564,23.3429,23.7812,,24.9839,,26.1046
2021-09-02,23.9095,24.3574,23.0136,23.4715,36546600,CCL,23.1171,23.2281,23.2607,23.7862,,24.9627,,26.0827
2021-09-03,22.8544,24.0389,22.5358,23.8099,44194500,CCL,23.1112,23.1925,23.1711,23.7496,,24.9209,,26.0506
2021-09-07,23.4516,23.4914,22.4562,22.5956,33580100,CCL,23.1535,23.2172,23.0801,23.7380,,24.8918,,26.0248
2021-09-08,22.6752,23.7004,22.6553,23.4615,24700600,CCL,23.1102,23.1656,23.0130,23.6963,,24.8479,,25.9914
2021-09-09,23.1729,23.6109,22.5159,22.6652,27193100,CCL,23.0748,23.1663,22.9633,23.6758,,24.8147,,25.9634
2021-09-10,22.6453,23.3919,22.6155,23.2923,25471400,CCL,23.0445,23.1166,22.8914,23.6353,,24.7718,,25.9304
2021-09-13,23.2027,23.3720,22.1377,22.9240,36359500,CCL,23.0669,23.1248,22.8307,23.6184,,24.7407,,25.9032
2021-09-14,22.7548,23.3919,22.5956,23.0933,24577500,CCL,23.0704,23.0896,22.7670,23.5845,,24.7014,,25.8719
2021-09-15,23.0634,23.0733,22.2571,22.6453,21566100,CCL,23.1266,23.0871,22.7301,23.5641,,24.6690,,25.8440
