Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-06-07,30.5607,31.1246,30.3232,30.4222,24165700,CCL,,30.5607,,30.5607,,30.5607,,30.5607
2021-06-08,30.7487,31.1840,30.2837,30.7783,25061900,CCL,,30.5786,,30.5681,,30.5644,,30.5626
2021-06-09,30.1254,31.0158,30.1056,30.9663,18447300,CCL,,30.5354,,30.5507,,30.5557,,30.5582
2021-06-10,29.5120,30.4420,29.0965,30.3133,30486500,CCL,,30.4380,,30.5100,,30.5350,,30.5478
2021-06-11,29.6109,29.7197,28.9777,29.1855,20215000,CCL,,30.3592,,30.4747,,30.5167,,30.5385
2021-06-14,28.4435,29.6604,28.3248,29.5516,24538300,CCL,,30.1767,,30.3951,,30.4757,,30.5176
2021-06-15,28.3050,29.0767,28.1071,28.5128,19070900,CCL,,29.9985,,30.3131,,30.4327,,30.4956
2021-06-16,28.9678,29.1756,28.3841,28.6710,25453900,CCL,,29.9003,,30.2603,,30.4037,,30.4804
2021-06-17,28.1170,29.4032,28.1071,28.8887,26049300,CCL,,29.7305,,30.1763,,30.3584,,30.4569
2021-06-18,27.8796,28.2160,27.4344,27.8202,26749900,CCL,,29.5542,,30.0862,,30.3093,,30.4312
2021-06-21,28.3644,28.3940,27.6125,27.9983,21897600,CCL,,29.4409,,30.0187,,30.2708,,30.4107
2021-06-22,27.7609,28.3841,27.5036,28.3446,18403400,CCL,,29.2809,,29.9301,,30.2211,,30.3843
2021-06-23,27.8499,28.1863,27.7213,27.8103,17916700,CCL,,29.1446,,29.8486,,30.1742,,30.3591
2021-06-24,27.1672,28.2357,27.0980,27.8301,31193600,CCL,,28.9563,,29.7434,,30.1146,,30.3273
2021-06-25,27.8301,27.9290,27.2266,27.2365,31580700,CCL,,28.8490,,29.6684,,30.0694,,30.3025
2021-06-28,25.8712,27.2365,25.7228,27.1277,63786300,CCL,,28.5654,,29.5195,,29.9862,,30.2584
2021-06-29,25.5052,26.2076,25.4854,25.8811,33185800,CCL,,28.2740,,29.3621,,29.8975,,30.2111
2021-06-30,26.0790,26.1977,25.4161,25.5151,22820200,CCL,,28.0649,,29.2333,,29.8219,,30.1700
2021-07-01,26.0790,26.5638,25.8415,26.3065,19363500,CCL,,27.8758,,29.1096,,29.7478,,30.1293
2021-07-02,25.7822,26.0196,25.4260,25.9800,20454000,CCL,28.0280,27.6764,,28.9791,,29.6693,,30.0860
2021-07-06,24.7533,25.9998,24.6642,25.8020,30647200,CCL,27.7376,27.3980,,28.8134,,29.5719,,30.0330
2021-07-07,23.8233,25.0204,23.6155,24.5950,36383500,CCL,27.3913,27.0576,,28.6177,,29.4581,,29.9712
2021-07-08,23.4671,23.9024,22.5965,22.8933,37066500,CCL,27.0584,26.7156,,28.4157,,29.3394,,29.9065
2021-07-09,24.0014,24.0805,23.3682,23.8134,23124400,CCL,26.7829,26.4571,,28.2426,,29.2337,,29.8477
2021-07-12,23.6056,23.7540,23.3088,23.7145,23022800,CCL,26.4826,26.1855,,28.0608,,29.1223,,29.7856
2021-07-13,22.6064,23.3088,22.5767,23.3088,27175500,CCL,26.1908,25.8447,,27.8469,,28.9933,,29.7142
2021-07-14,22.3393,23.1110,22.2403,22.7647,26614200,CCL,25.8925,25.5108,,27.6309,,28.8615,,29.6408
2021-07-15,21.7160,22.2206,21.1422,22.0623,43232200,CCL,25.5299,25.1494,,27.3989,,28.7200,,29.5619
2021-07-16,20.6970,22.1216,20.5783,22.0227,41516000,CCL,25.1589,24.7254,,27.1361,,28.5611,,29.4737
2021-07-19,19.5098,20.0836,18.9854,19.5098,85011700,CCL,24.7404,24.2286,,26.8370,,28.3819,,29.3746
