Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-06-18,45.1313,45.7987,44.9666,45.7727,35758300,CSCO,,45.1313,,45.1313,,45.1313,,45.1313
2021-06-21,46.0934,46.2927,45.3220,45.3913,17682200,CSCO,,45.2229,,45.1690,,45.1503,,45.1409
2021-06-22,46.1627,46.2494,45.7727,46.1974,16451200,CSCO,,45.3124,,45.2080,,45.1704,,45.1510
2021-06-23,45.7294,46.1887,45.5820,46.1714,14749800,CSCO,,45.3521,,45.2284,,45.1815,,45.1568
2021-06-24,45.7467,45.9807,45.5994,45.8854,13974300,CSCO,,45.3897,,45.2488,,45.1927,,45.1627
2021-06-25,45.9894,46.1107,45.6340,45.7380,16682700,CSCO,,45.4468,,45.2778,,45.2084,,45.1709
2021-06-28,45.9027,46.1887,45.8680,46.0761,14008700,CSCO,,45.4902,,45.3023,,45.2222,,45.1782
2021-06-29,45.8594,46.1021,45.7380,45.8420,10926100,CSCO,,45.5254,,45.3242,,45.2348,,45.1849
2021-06-30,45.9374,45.9981,45.6080,45.8940,15826400,CSCO,,45.5646,,45.3482,,45.2487,,45.1924
2021-07-01,46.3187,46.4574,45.9374,45.9807,15074800,CSCO,,45.6365,,45.3863,,45.2699,,45.2036
2021-07-02,46.7290,46.7988,46.1180,46.4235,15066000,CSCO,,45.7405,,45.4389,,45.2988,,45.2188
2021-07-06,46.2402,46.5719,45.6816,46.4497,19394500,CSCO,,45.7881,,45.4703,,45.3174,,45.2290
2021-07-07,46.4846,46.5195,45.9696,46.3187,14411600,CSCO,,45.8544,,45.5101,,45.3405,,45.2415
2021-07-08,46.4846,46.8861,46.1791,46.3973,15691800,CSCO,,45.9144,,45.5483,,45.3632,,45.2538
2021-07-09,46.9035,47.0693,46.5108,46.5719,14673400,CSCO,,46.0086,,45.6015,,45.3937,,45.2703
2021-07-12,46.4584,47.1654,46.3711,47.1654,14000600,CSCO,,46.0515,,45.6351,,45.4148,,45.2821
2021-07-13,46.5369,46.7639,46.4322,46.5544,9927400,CSCO,,46.0977,,45.6704,,45.4370,,45.2946
2021-07-14,47.2090,47.3050,46.5544,46.6940,17113700,CSCO,,46.2035,,45.7308,,45.4721,,45.3136
2021-07-15,46.8250,47.0170,46.4671,46.9908,14952400,CSCO,,46.2627,,45.7737,,45.4989,,45.3286
2021-07-16,46.8686,47.4883,46.8250,47.0257,14144900,CSCO,46.2805,46.3204,,45.8166,,45.5260,,45.3440
2021-07-19,46.3100,46.8686,46.0220,46.8424,19925300,CSCO,46.3395,46.3194,,45.8360,,45.5415,,45.3536
2021-07-20,46.7639,47.0693,46.4235,46.5020,17250200,CSCO,46.3730,46.3618,,45.8724,,45.5657,,45.3676
2021-07-21,47.0257,47.0432,46.6242,46.9733,14068600,CSCO,46.4161,46.4250,,45.9176,,45.5946,,45.3841
2021-07-22,47.6017,47.6105,46.9384,47.0519,15729800,CSCO,46.5098,46.5371,,45.9836,,45.6344,,45.4062
2021-07-23,48.2040,48.3000,47.5756,47.9072,13042500,CSCO,46.6326,46.6958,,46.0707,,45.6853,,45.4340
2021-07-26,48.4134,48.5705,48.1167,48.1167,10097400,CSCO,46.7538,46.8594,,46.1626,,45.7393,,45.4637
2021-07-27,48.2476,48.3611,47.8199,48.3349,14738700,CSCO,46.8711,46.9916,,46.2443,,45.7890,,45.4914
2021-07-28,47.8025,48.4571,47.4883,48.4047,18835700,CSCO,46.9682,47.0688,,46.3054,,45.8288,,45.5144
2021-07-29,48.0643,48.3087,47.9159,48.0032,10680200,CSCO,47.0746,47.1636,,46.3744,,45.8731,,45.5397
2021-07-30,48.3261,48.4309,48.0119,48.0730,13438800,CSCO,47.1749,47.2744,,46.4510,,45.9217,,45.5675
2021-08-02,48.3960,48.8236,48.2301,48.5269,12468800,CSCO,47.2583,47.3812,,46.5272,,45.9707,,45.5956
2021-08-03,49.0942,49.2426,48.2389,48.4745,17357400,CSCO,47.4010,47.5443,,46.6279,,46.0325,,45.6304
2021-08-04,48.6054,49.1989,48.4134,49.1989,11662400,CSCO,47.5070,47.6454,,46.7055,,46.0835,,45.6600
2021-08-05,48.6665,48.8586,48.4396,48.4571,10785200,CSCO,47.6161,47.7426,,46.7824,,46.1346,,45.6899
2021-08-06,48.5182,48.8324,48.1341,48.4134,18386100,CSCO,47.6969,47.8165,,46.8504,,46.1818,,45.7181
2021-08-09,48.4134,48.9371,48.3523,48.7189,8707200,CSCO,47.7946,47.8733,,46.9117,,46.2260,,45.7449
2021-08-10,48.5356,48.5880,48.2214,48.4396,10441900,CSCO,47.8946,47.9364,,46.9754,,46.2717,,45.7727
2021-08-11,48.7538,48.8847,48.5269,48.7800,12604500,CSCO,47.9718,48.0143,,47.0451,,46.3209,,45.8023
2021-08-12,49.2164,49.2688,48.5793,48.7451,11209700,CSCO,48.0914,48.1288,,47.1303,,46.3782,,45.8363
2021-08-13,49.2862,49.4171,49.1029,49.2164,10841700,CSCO,48.2123,48.2390,,47.2148,,46.4358,,45.8706
2021-08-16,49.1204,49.2513,48.8149,49.1378,14407400,CSCO,48.3528,48.3229,,47.2896,,46.4890,,45.9030
2021-08-17,48.8847,48.8935,48.5531,48.7625,11987500,CSCO,48.4588,48.3764,,47.3521,,46.5364,,45.9326
2021-08-18,48.1341,48.9982,48.0294,48.6927,17111700,CSCO,48.5142,48.3534,,47.3828,,46.5681,,45.9545
2021-08-19,49.9844,50.1765,47.6454,47.7937,39881600,CSCO,48.6334,48.5087,,47.4848,,46.6357,,45.9946
2021-08-20,50.8136,50.9183,49.6179,49.9670,21876500,CSCO,48.7639,48.7282,,47.6154,,46.7184,,46.0426
2021-08-23,51.0929,51.2325,50.3947,50.4907,16225400,CSCO,48.8978,48.9534,,47.7517,,46.8051,,46.0928
2021-08-24,51.7736,51.8697,50.9969,51.0492,17658300,CSCO,49.0741,49.2220,,47.9095,,46.9034,,46.1494
2021-08-25,51.7998,52.6028,51.6427,51.9657,18069600,CSCO,49.2740,49.4675,,48.0620,,47.0004,,46.2056
2021-08-26,51.6689,52.0442,51.4856,51.8609,13729400,CSCO,49.4542,49.6772,,48.2035,,47.0929,,46.2599
2021-08-27,51.5118,51.7998,51.3722,51.7300,14795200,CSCO,49.6135,49.8519,47.8928,48.3332,,47.1804,,46.3122
2021-08-30,51.6078,51.6864,51.3198,51.4769,11798600,CSCO,49.7741,50.0191,48.0223,48.4616,,47.2680,,46.3649
2021-08-31,51.5118,51.6515,51.1278,51.5904,19873900,CSCO,49.8950,50.1613,48.1307,48.5812,,47.3521,,46.4161
2021-09-01,51.5293,51.6166,51.1976,51.5118,11629700,CSCO,50.0412,50.2916,48.2380,48.6968,,47.4348,,46.4670
2021-09-02,51.9569,52.1228,51.5467,51.7998,12855700,CSCO,50.2057,50.4502,48.3626,48.8247,,47.5243,,46.5216
2021-09-03,51.8609,52.0704,51.7387,51.7824,9732200,CSCO,50.3728,50.5845,48.4849,48.9438,,47.6102,,46.5747
2021-09-07,51.3896,51.8173,51.2762,51.7038,15503600,CSCO,50.5216,50.6612,48.5929,49.0397,,47.6850,,46.6227
2021-09-08,51.2151,51.4333,51.0493,51.1016,13124500,CSCO,50.6556,50.7140,48.6991,49.1250,,47.7549,,46.6683
2021-09-09,51.1452,51.4420,50.8398,51.0143,14958800,CSCO,50.7752,50.7550,48.8048,49.2042,,47.8221,,46.7129
2021-09-10,50.5256,51.4507,50.4645,51.2762,13622100,CSCO,50.8406,50.7332,48.8966,49.2560,,47.8756,,46.7508
2021-09-13,50.7089,51.0842,50.3859,50.7612,13553200,CSCO,50.9118,50.7309,48.9844,49.3130,,47.9317,,46.7902
2021-09-14,50.5081,51.0318,50.3248,50.8310,12810300,CSCO,50.9812,50.7097,49.0600,49.3599,,47.9827,,46.8272
2021-09-15,50.2376,52.0180,49.8012,50.4296,37524600,CSCO,51.0488,50.6647,49.1399,49.3943,,48.0274,,46.8611
2021-09-16,50.0368,51.3373,49.8623,50.8921,24029600,CSCO,51.1439,50.6049,49.2110,49.4195,,48.0672,,46.8927
2021-09-17,49.6179,50.1415,49.2862,50.0892,40262700,CSCO,51.1256,50.5109,49.2736,49.4273,,48.0979,,46.9199
2021-09-20,48.7800,49.2251,48.2563,49.2077,21897000,CSCO,51.0239,50.3460,49.3112,49.4019,,48.1114,,46.9384
2021-09-21,48.2301,49.1989,48.2040,48.8411,18700600,CSCO,50.8808,50.1445,49.3466,49.3559,,48.1137,,46.9512
2021-09-22,48.4571,48.9895,48.3262,48.6665,17940600,CSCO,50.7150,49.9838,49.3850,49.3207,,48.1205,,46.9662
2021-09-23,49.4782,49.6615,48.5269,48.6142,16262500,CSCO,50.5989,49.9357,49.4304,49.3269,,48.1474,,46.9912
2021-09-24,49.5131,49.5830,49.0680,49.2688,13156400,CSCO,50.4911,49.8954,49.4842,49.3342,,48.1745,,47.0163
2021-09-27,49.0680,49.4608,48.9196,49.2775,13859500,CSCO,50.3689,49.8166,49.5282,49.3237,,48.1922,,47.0367
2021-09-28,48.4571,48.8673,48.3611,48.6840,17803200,CSCO,50.2114,49.6871,49.5711,49.2897,,48.1974,,47.0508
2021-09-29,48.4222,48.8586,48.3000,48.5443,14051700,CSCO,50.0569,49.5667,49.6043,49.2557,,48.2019,,47.0645
2021-09-30,47.5057,48.7887,47.4883,48.7014,18538000,CSCO,49.8557,49.3704,49.6139,49.1871,,48.1881,,47.0689
2021-10-01,48.1254,48.3611,47.1653,47.6541,18338000,CSCO,49.6641,49.2518,49.6243,49.1455,,48.1868,,47.0794
2021-10-04,47.6509,48.0463,47.4049,47.8882,17084100,CSCO,49.4536,49.0994,49.6133,49.0868,,48.1762,,47.0851
2021-10-05,48.0551,48.3539,47.5631,47.5631,14135000,CSCO,49.2869,48.9999,49.6061,49.0464,,48.1738,,47.0947
