Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-07-08,46.3113,46.7113,46.0070,46.2244,15691800,CSCO,,46.3113,,46.3113,,46.3113,,46.3113
2021-07-09,46.7287,46.8939,46.3374,46.3983,14673400,CSCO,,46.3511,,46.3277,,46.3196,,46.3155
2021-07-12,46.2852,46.9896,46.1983,46.9896,14000600,CSCO,,46.3448,,46.3260,,46.3189,,46.3152
2021-07-13,46.3635,46.5896,46.2592,46.3809,9927400,CSCO,,46.3466,,46.3275,,46.3198,,46.3157
2021-07-14,47.0330,47.1287,46.3809,46.5200,17113700,CSCO,,46.4120,,46.3552,,46.3339,,46.3228
2021-07-15,46.6504,46.8417,46.2939,46.8156,14952400,CSCO,,46.4347,,46.3667,,46.3402,,46.3261
2021-07-16,46.6939,47.3113,46.6504,46.8504,14144900,CSCO,,46.4594,,46.3796,,46.3472,,46.3297
2021-07-19,46.1374,46.6939,45.8505,46.6678,19925300,CSCO,,46.4287,,46.3701,,46.3430,,46.3278
2021-07-20,46.5896,46.8939,46.2505,46.3287,17250200,CSCO,,46.4440,,46.3787,,46.3479,,46.3304
2021-07-21,46.8504,46.8678,46.4505,46.7983,14068600,CSCO,,46.4827,,46.3972,,46.3579,,46.3356
2021-07-22,47.4243,47.4330,46.7635,46.8765,15729800,CSCO,,46.5724,,46.4375,,46.3790,,46.3464
2021-07-23,48.0243,48.1200,47.3982,47.7287,13042500,CSCO,,46.7107,,46.4997,,46.4116,,46.3631
2021-07-26,48.2330,48.3895,47.9374,47.9374,10097400,CSCO,,46.8557,,46.5677,,46.4476,,46.3817
2021-07-27,48.0678,48.1808,47.6417,48.1547,14738700,CSCO,,46.9711,,46.6265,,46.4797,,46.3985
2021-07-28,47.6243,48.2765,47.3113,48.2243,18835700,CSCO,,47.0333,,46.6656,,46.5024,,46.4107
2021-07-29,47.8852,48.1286,47.7374,47.8243,10680200,CSCO,,47.1144,,46.7134,,46.5298,,46.4254
2021-07-30,48.1460,48.2504,47.8330,47.8939,13438800,CSCO,,47.2127,,46.7696,,46.5618,,46.4425
2021-08-02,48.2156,48.6417,48.0504,48.3460,12468800,CSCO,,47.3082,,46.8263,,46.5945,,46.4601
2021-08-03,48.9112,49.0590,48.0591,48.2938,17357400,CSCO,,47.4609,,46.9081,,46.6404,,46.4845
2021-08-04,48.4243,49.0156,48.2330,49.0156,11662400,CSCO,47.3300,47.5526,,46.9676,,46.6757,,46.5038
2021-08-05,48.4852,48.6765,48.2591,48.2765,10785200,CSCO,47.4387,47.6414,,47.0271,,46.7115,,46.5235
2021-08-06,48.3373,48.6504,47.9548,48.2330,18386100,CSCO,47.5191,47.7077,,47.0784,,46.7437,,46.5416
2021-08-09,48.2330,48.7547,48.1721,48.5373,8707200,CSCO,47.6165,47.7577,,47.1237,,46.7732,,46.5584
2021-08-10,48.3547,48.4069,48.0417,48.2591,10441900,CSCO,47.7161,47.8146,,47.1720,,46.8045,,46.5763
2021-08-11,48.5721,48.7025,48.3460,48.5982,12604500,CSCO,47.7930,47.8867,,47.2269,,46.8395,,46.5961
2021-08-12,49.0330,49.0851,48.3982,48.5634,11209700,CSCO,47.9121,47.9959,,47.2977,,46.8830,,46.6204
2021-08-13,49.1025,49.2329,48.9199,49.0330,10841700,CSCO,48.0326,48.1013,,47.3685,,46.9269,,46.6451
2021-08-16,48.9373,49.0677,48.6330,48.9547,14407400,CSCO,48.1726,48.1809,,47.4300,,46.9667,,46.6679
2021-08-17,48.7025,48.7112,48.3721,48.5808,11987500,CSCO,48.2782,48.2306,,47.4799,,47.0011,,46.6881
2021-08-18,47.9547,48.8156,47.8504,48.5112,17111700,CSCO,48.3334,48.2043,,47.4986,,47.0200,,46.7007
2021-08-19,49.7982,49.9895,47.4678,47.6156,39881600,CSCO,48.4521,48.3561,,47.5887,,47.0750,,46.7316
2021-08-20,50.6242,50.7285,49.4329,49.7808,21876500,CSCO,48.5821,48.5721,,47.7078,,47.1453,,46.7703
2021-08-23,50.9025,51.0416,50.2068,50.3025,16225400,CSCO,48.7156,48.7941,,47.8331,,47.2197,,46.8114
2021-08-24,51.5807,51.6763,50.8068,50.8590,17658300,CSCO,48.8912,49.0595,,47.9800,,47.3060,,46.8589
2021-08-25,51.6068,52.4068,51.4503,51.7720,18069600,CSCO,49.0903,49.3021,,48.1222,,47.3912,,46.9061
2021-08-26,51.4764,51.8503,51.2938,51.6677,13729400,CSCO,49.2699,49.5091,,48.2538,,47.4721,,46.9516
2021-08-27,51.3198,51.6068,51.1807,51.5372,14795200,CSCO,49.4286,49.6816,,48.3740,,47.5483,,46.9950
2021-08-30,51.4155,51.4938,51.1285,51.2851,11798600,CSCO,49.5886,49.8467,,48.4933,,47.6249,,47.0390
2021-08-31,51.3198,51.4590,50.9372,51.3981,19873900,CSCO,49.7090,49.9870,,48.6041,,47.6980,,47.0816
2021-09-01,51.3372,51.4242,51.0068,51.3198,11629700,CSCO,49.8547,50.1156,,48.7113,,47.7701,,47.1240
2021-09-02,51.7633,51.9285,51.3546,51.6068,12855700,CSCO,50.0186,50.2725,,48.8310,,47.8492,,47.1701
2021-09-03,51.6676,51.8763,51.5459,51.5894,9732200,CSCO,50.1851,50.4054,,48.9422,,47.9248,,47.2149
2021-09-07,51.1981,51.6242,51.0851,51.5111,15503600,CSCO,50.3333,50.4809,,49.0307,,47.9896,,47.2545
2021-09-08,51.0242,51.2416,50.8590,50.9112,13124500,CSCO,50.4668,50.5326,,49.1089,,48.0497,,47.2920
2021-09-09,50.9546,51.2503,50.6503,50.8242,14958800,CSCO,50.5859,50.5728,,49.1813,,48.1072,,47.3285
2021-09-10,50.3373,51.2590,50.2764,51.0851,13622100,CSCO,50.6512,50.5504,,49.2266,,48.1514,,47.3584
2021-09-13,50.5199,50.8938,50.1981,50.5720,13553200,CSCO,50.7220,50.5475,,49.2773,,48.1983,,47.3899
2021-09-14,50.3199,50.8416,50.1373,50.6416,12810300,CSCO,50.7912,50.5258,,49.3182,,48.2403,,47.4190
2021-09-15,50.0503,51.8242,49.6155,50.2416,37524600,CSCO,50.8585,50.4805,,49.3469,,48.2761,,47.4452
2021-09-16,49.8503,51.1459,49.6764,50.7025,24029600,CSCO,50.9533,50.4205,49.0276,49.3667,,48.3073,,47.4691
2021-09-17,49.4329,49.9547,49.1025,49.9025,40262700,CSCO,50.9351,50.3265,49.0900,49.3693,,48.3296,,47.4887
2021-09-20,48.5982,49.0417,48.0765,49.0243,21897000,CSCO,50.8338,50.1619,49.1274,49.3390,,48.3349,,47.4997
2021-09-21,48.0504,49.0156,48.0243,48.6591,18700600,CSCO,50.6912,49.9608,49.1627,49.2885,,48.3293,,47.5052
2021-09-22,48.2765,48.8069,48.1460,48.4852,17940600,CSCO,50.5260,49.8004,49.2010,49.2488,,48.3282,,47.5129
2021-09-23,49.2938,49.4764,48.3460,48.4330,16262500,CSCO,50.4103,49.7521,49.2462,49.2506,,48.3474,,47.5306
2021-09-24,49.3286,49.3982,48.8851,49.0851,13156400,CSCO,50.3029,49.7118,49.2997,49.2536,,48.3668,,47.5485
2021-09-27,48.8851,49.2764,48.7373,49.0938,13859500,CSCO,50.1812,49.6331,49.3436,49.2392,,48.3771,,47.5618
2021-09-28,48.2765,48.6851,48.1808,48.5025,17803200,CSCO,50.0242,49.5039,49.3863,49.2014,,48.3751,,47.5689
2021-09-29,48.2417,48.6765,48.1199,48.3634,14051700,CSCO,49.8703,49.3836,49.4194,49.1638,,48.3724,,47.5756
2021-09-30,47.3287,48.6069,47.3113,48.5199,18538000,CSCO,49.6699,49.1879,49.4289,49.0918,,48.3518,,47.5731
2021-10-01,47.9460,48.1808,46.9896,47.4765,18338000,CSCO,49.4790,49.0697,49.4394,49.0469,,48.3437,,47.5768
2021-10-04,47.4733,47.8673,47.2282,47.7097,17084100,CSCO,49.2693,48.9176,49.4284,48.9852,,48.3265,,47.5758
2021-10-05,47.8760,48.1736,47.3858,47.3858,14135000,CSCO,49.1032,48.8184,49.4212,48.9417,,48.3176,,47.5788
2021-10-06,47.2195,47.6046,46.3791,47.5784,26339200,CSCO,48.9130,48.6661,49.4043,48.8741,,48.2958,,47.5752
2021-10-07,48.1649,48.5063,47.5784,47.7009,14725500,CSCO,48.7735,48.6184,49.4151,48.8463,,48.2932,,47.5811
2021-10-08,48.2174,48.4100,47.9285,48.3225,9255500,CSCO,48.6675,48.5802,49.4217,48.8217,,48.2917,,47.5874
2021-10-11,48.0861,48.4800,48.0598,48.3662,8117600,CSCO,48.5458,48.5332,49.4205,48.7928,,48.2877,,47.5924
2021-10-12,47.5171,48.1999,47.3333,48.1386,14241900,CSCO,48.4057,48.4364,49.4065,48.7428,,48.2724,,47.5916
2021-10-13,47.8147,47.9285,47.3420,47.5521,13737100,CSCO,48.2939,48.3772,49.3846,48.7064,,48.2633,,47.5939
2021-10-14,48.7164,48.8915,48.1299,48.2262,14455900,CSCO,48.2372,48.4095,49.3905,48.7068,,48.2723,,47.6050
2021-10-15,48.3662,48.9265,48.1124,48.9265,15202200,CSCO,48.1839,48.4054,49.3881,48.6934,,48.2742,,47.6126
2021-10-18,48.3137,48.5763,47.7710,48.1824,10989600,CSCO,48.1696,48.3966,49.3876,48.6785,,48.2749,,47.6196
2021-10-19,48.7952,48.8302,48.1737,48.4013,13258400,CSCO,48.2069,48.4346,49.3989,48.6831,,48.2852,,47.6313
2021-10-20,49.1979,49.2241,48.8477,48.8477,11613600,CSCO,48.2529,48.5073,49.4157,48.7033,,48.3033,,47.6469
2021-10-21,48.7514,49.1278,48.6113,49.0578,12619900,CSCO,48.2258,48.5305,49.4193,48.7052,,48.3122,,47.6579
2021-10-22,48.2437,48.9002,48.0949,48.6289,15026600,CSCO,48.1716,48.5032,49.4035,48.6871,,48.3108,,47.6637
2021-10-25,48.2699,48.5151,47.9811,48.2437,10218900,CSCO,48.1408,48.4810,49.3869,48.6707,,48.3100,,47.6697
