Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-30,51.4155,51.4937,51.1285,51.2851,11798600,CSCO,,51.4155,,51.4155,,51.4155,,51.4155
2021-08-31,51.3198,51.4589,50.9372,51.3981,19873900,CSCO,,51.4064,,51.4117,,51.4136,,51.4145
2021-09-01,51.3372,51.4242,51.0068,51.3198,11629700,CSCO,,51.3998,,51.4088,,51.4121,,51.4138
2021-09-02,51.7633,51.9285,51.3546,51.6068,12855700,CSCO,,51.4344,,51.4227,,51.4190,,51.4172
2021-09-03,51.6677,51.8763,51.5459,51.5894,9732200,CSCO,,51.4566,,51.4323,,51.4240,,51.4197
2021-09-07,51.1981,51.6242,51.0851,51.5111,15503600,CSCO,,51.4320,,51.4231,,51.4195,,51.4175
2021-09-08,51.0242,51.2416,50.8590,50.9111,13124500,CSCO,,51.3932,,51.4075,,51.4117,,51.4136
2021-09-09,50.9546,51.2503,50.6503,50.8242,14958800,CSCO,,51.3514,,51.3897,,51.4026,,51.4090
2021-09-10,50.3373,51.2590,50.2764,51.0851,13622100,CSCO,,51.2548,,51.3485,,51.3815,,51.3984
2021-09-13,50.5199,50.8938,50.1981,50.5720,13553200,CSCO,,51.1848,,51.3160,,51.3644,,51.3896
2021-09-14,50.3199,50.8416,50.1373,50.6416,12810300,CSCO,,51.1024,,51.2769,,51.3438,,51.3790
2021-09-15,50.0503,51.8242,49.6156,50.2416,37524600,CSCO,,51.0022,,51.2288,,51.3181,,51.3658
2021-09-16,49.8503,51.1459,49.6764,50.7025,24029600,CSCO,,50.8925,,51.1747,,51.2891,,51.3507
2021-09-17,49.4329,49.9547,49.1025,49.9025,40262700,CSCO,,50.7535,,51.1064,,51.2523,,51.3316
2021-09-20,48.5982,49.0417,48.0765,49.0243,21897000,CSCO,,50.5483,,51.0081,,51.1998,,51.3044
2021-09-21,48.0504,49.0156,48.0243,48.6591,18700600,CSCO,,50.3104,,50.8921,,51.1374,,51.2720
2021-09-22,48.2765,48.8069,48.1460,48.4852,17940600,CSCO,,50.1167,,50.7895,,51.0808,,51.2422
2021-09-23,49.2938,49.4764,48.3460,48.4330,16262500,CSCO,,50.0383,,50.7309,,51.0454,,51.2228
2021-09-24,49.3286,49.3982,48.8851,49.0851,13156400,CSCO,,49.9707,,50.6759,,51.0114,,51.2040
2021-09-27,48.8851,49.2764,48.7373,49.0938,13859500,CSCO,50.1812,49.8673,,50.6056,,50.9693,,51.1809
2021-09-28,48.2765,48.6851,48.1808,48.5025,17803200,CSCO,50.0242,49.7158,,50.5143,,50.9159,,51.1520
2021-09-29,48.2417,48.6765,48.1200,48.3634,14051700,CSCO,49.8703,49.5754,,50.4252,,50.8630,,51.1231
