Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-05-24,46.1828,46.4226,45.7216,45.8000,3656364,DELL,,46.1828,,46.1828,,46.1828,,46.1828
2021-05-25,45.8923,46.5517,45.8600,46.4411,4078783,DELL,,46.1551,,46.1714,,46.1770,,46.1799
2021-05-26,45.9614,46.3258,45.8231,45.9568,3318586,DELL,,46.1367,,46.1632,,46.1728,,46.1777
2021-05-27,45.9799,46.3304,45.6524,46.2151,6532208,DELL,,46.1217,,46.1560,,46.1690,,46.1758
2021-05-28,45.4910,45.9937,43.9230,45.5095,6509124,DELL,,46.0617,,46.1299,,46.1555,,46.1689
2021-06-01,47.4326,47.4926,45.8554,45.9291,8253256,DELL,,46.1922,,46.1810,,46.1808,,46.1815
2021-06-02,46.4826,47.6540,46.4826,47.4787,4747433,DELL,,46.2199,,46.1928,,46.1868,,46.1845
2021-06-03,46.8838,47.0221,45.7862,46.2474,5104151,DELL,,46.2831,,46.2199,,46.2006,,46.1915
2021-06-04,47.7462,47.7646,46.9391,47.0683,4336851,DELL,,46.4225,,46.2798,,46.2312,,46.2069
2021-06-07,47.4280,48.1474,47.2297,48.0460,2438431,DELL,,46.5182,,46.3248,,46.2549,,46.2191
2021-06-08,47.9214,48.0414,47.4234,47.4695,2725305,DELL,,46.6519,,46.3874,,46.2879,,46.2360
2021-06-09,47.9445,48.1336,47.6263,48.0598,2267372,DELL,,46.7750,,46.4485,,46.3207,,46.2530
2021-06-10,47.8661,48.2489,47.7231,47.9168,3439925,DELL,,46.8789,,46.5041,,46.3513,,46.2691
2021-06-11,47.9537,48.0137,46.9530,47.7324,3788949,DELL,,46.9813,,46.5609,,46.3830,,46.2858
2021-06-14,47.3819,48.0644,47.1559,47.9630,3681223,DELL,,47.0194,,46.5931,,46.4028,,46.2968
2021-06-15,47.4372,47.6447,47.2158,47.4464,2075201,DELL,,47.0592,,46.6262,,46.4233,,46.3081
2021-06-16,47.3865,47.6909,47.0406,47.3680,3290767,DELL,,47.0904,,46.6560,,46.4424,,46.3188
2021-06-17,45.9568,47.3865,45.8692,47.3865,5055813,DELL,,46.9824,,46.6286,,46.4328,,46.3152
2021-06-18,45.4587,45.5879,44.8915,45.3065,5546695,DELL,,46.8373,,46.5827,,46.4135,,46.3067
2021-06-21,46.1182,46.1920,45.6893,45.7677,3652418,DELL,46.8453,46.7688,,46.5645,,46.4076,,46.3048
2021-06-22,46.0075,46.1182,45.6571,46.1182,2206998,DELL,46.8365,46.6963,,46.5427,,46.3997,,46.3019
2021-06-23,45.7585,46.0444,45.6570,45.9799,2387133,DELL,46.8298,46.6070,,46.5119,,46.3870,,46.2965
2021-06-24,45.6939,46.1182,45.4726,46.1182,7347452,DELL,46.8165,46.5200,,46.4798,,46.3733,,46.2905
2021-06-25,45.8876,46.0260,45.7769,45.8876,9249424,DELL,46.8118,46.4598,,46.4566,,46.3637,,46.2865
2021-06-28,46.0029,46.2105,45.8092,45.8876,7946652,DELL,46.8374,46.4163,,46.4388,,46.3565,,46.2836
2021-06-29,47.1328,47.1790,45.8277,46.0260,8192291,DELL,46.8225,46.4845,,46.4660,,46.3719,,46.2921
2021-06-30,45.9660,46.8884,45.9337,46.7178,5759582,DELL,46.7966,46.4352,,46.4464,,46.3639,,46.2888
2021-07-01,45.5141,45.8507,45.1497,45.7032,5603123,DELL,46.7281,46.3474,,46.4099,,46.3470,,46.2811
2021-07-02,45.8277,45.9799,45.1498,45.7262,4022750,DELL,46.6322,46.2979,,46.3870,,46.3367,,46.2766
2021-07-06,45.3665,46.2105,45.2466,45.8000,3589084,DELL,46.5291,46.2092,,46.3470,,46.3175,,46.2676
2021-07-07,45.8830,46.1505,45.3527,45.6386,3040985,DELL,46.4272,46.1782,,46.3288,,46.3089,,46.2637
2021-07-08,45.6570,45.9753,45.0298,45.2051,3542916,DELL,46.3128,46.1285,,46.3025,,46.2960,,46.2577
2021-07-09,46.2335,46.5148,45.7585,45.7954,5137100,DELL,46.2312,46.1385,,46.2998,,46.2948,,46.2575
2021-07-12,44.7946,46.1689,44.7854,46.1689,4087069,DELL,46.0733,46.0105,,46.2407,,46.2651,,46.2429
2021-07-13,43.2404,44.6332,43.2266,44.6194,6977514,DELL,45.8662,45.7467,,46.1231,,46.2052,,46.2130
2021-07-14,43.0744,44.1951,42.9545,43.6278,5163538,DELL,45.6481,45.4922,,46.0035,,46.1432,,46.1818
2021-07-15,43.1851,43.2220,42.5348,42.8623,5192147,DELL,45.4380,45.2725,,45.8930,,46.0846,,46.1520
2021-07-16,42.5625,43.4895,42.5302,43.4480,3884442,DELL,45.2683,45.0144,,45.7624,,46.0149,,46.1163
2021-07-19,42.8346,43.0145,41.7739,41.8892,4358160,DELL,45.1371,44.8068,,45.6476,,45.9519,,46.0836
2021-07-20,43.9830,44.2458,43.0514,43.0790,4929541,DELL,45.0303,44.7283,,45.5823,,45.9129,,46.0627
2021-07-21,44.3703,44.5963,43.8676,44.1351,3306156,DELL,44.9484,44.6942,,45.5348,,45.8824,,46.0459
2021-07-22,44.2458,44.5594,43.9092,44.4949,2737538,DELL,44.8728,44.6515,,45.4842,,45.8499,,46.0280
2021-07-23,44.5271,44.5963,44.0844,44.2735,2062574,DELL,44.8145,44.6397,,45.4467,,45.8238,,46.0130
2021-07-26,44.4856,44.7762,44.3980,44.6055,2463488,DELL,44.7444,44.6250,,45.4090,,45.7973,,45.9978
2021-07-27,44.3196,44.4487,43.7893,44.0982,1734859,DELL,44.6602,44.5959,,45.3663,,45.7680,,45.9811
2021-07-28,44.2228,44.5502,44.1859,44.3888,1140591,DELL,44.5147,44.5604,,45.3214,,45.7374,,45.9636
2021-07-29,44.6378,44.6932,44.0706,44.4303,1576822,DELL,44.4483,44.5678,,45.2946,,45.7156,,45.9504
2021-07-30,44.5594,44.8592,44.2919,44.4441,1586884,DELL,44.4006,44.5670,,45.2658,,45.6927,,45.9366
2021-08-02,44.4072,44.7946,44.2689,44.7716,2405876,DELL,44.3295,44.5518,,45.2321,,45.6673,,45.9214
2021-08-03,45.3942,45.5694,44.3288,44.6240,3140424,DELL,44.3309,44.6320,45.6536,45.2385,,45.6619,,45.9161
2021-08-04,44.9145,45.2420,44.8039,45.1913,1653571,DELL,44.2825,44.6589,45.6283,45.2258,,45.6471,,45.9062
2021-08-05,45.3527,45.4726,45.0022,45.1959,1729137,DELL,44.2673,44.7250,45.6175,45.2308,,45.6412,,45.9007
2021-08-06,45.4449,45.5740,45.2281,45.3711,1464163,DELL,44.2278,44.7935,45.6071,45.2392,,45.6374,,45.8961
2021-08-09,45.4264,45.5464,45.0160,45.1313,2125710,DELL,44.2594,44.8538,45.5961,45.2465,,45.6332,,45.8915
2021-08-10,45.3896,45.7354,45.2604,45.6340,1717102,DELL,44.3669,44.9048,45.5940,45.2521,,45.6284,,45.8865
2021-08-11,46.2889,46.3396,45.3896,45.3896,2432906,DELL,44.5276,45.0366,45.5712,45.2928,,45.6414,,45.8905
2021-08-12,46.3534,46.4872,45.9338,46.3165,2042450,DELL,44.6860,45.1621,45.5686,45.3344,,45.6555,,45.8951
2021-08-13,46.1321,46.5010,45.9568,46.3534,2552076,DELL,44.8645,45.2544,45.5536,45.3656,,45.6650,,45.8974
2021-08-16,45.9568,46.0537,45.4449,45.8969,1763073,DELL,45.0206,45.3213,45.5178,45.3888,,45.6707,,45.8980
2021-08-17,45.1129,45.7770,44.7808,45.7308,2405087,DELL,45.0771,45.3015,45.4715,45.3780,,45.6597,,45.8902
2021-08-18,44.7162,45.2420,44.7070,44.9192,1565970,DELL,45.0944,45.2457,45.4074,45.3521,,45.6410,,45.8785
2021-08-19,44.3750,44.7116,44.0475,44.2735,2248431,DELL,45.1009,45.1628,45.3360,45.3137,,45.6159,,45.8636
2021-08-20,45.4264,45.6294,44.7439,44.9053,3037828,DELL,45.1458,45.1879,45.2872,45.3182,,45.6122,,45.8592
2021-08-23,46.1736,46.3304,45.3896,45.6386,3252885,DELL,45.2302,45.2818,45.2516,45.3517,,45.6233,,45.8623
2021-08-24,46.4595,46.7132,46.0675,46.5794,4843912,DELL,45.3372,45.3940,45.2331,45.3951,,45.6399,,45.8683
2021-08-25,47.0683,47.2389,46.1874,46.3165,3476426,DELL,45.4795,45.5534,45.2257,45.4608,,45.6682,,45.8802
2021-08-26,46.8331,47.3542,46.6301,47.2712,4156322,DELL,45.5892,45.6753,45.2147,45.5146,,45.6912,,45.8897
2021-08-27,44.7116,46.7915,43.8169,45.5002,10634075,DELL,45.5969,45.5835,45.1898,45.4831,,45.6718,,45.8780
2021-08-30,45.2650,45.6847,44.4580,44.9929,5722687,DELL,45.6397,45.5532,45.1859,45.4745,,45.6638,,45.8719
2021-08-31,44.9468,45.4034,44.8269,45.2512,4847858,DELL,45.6174,45.4954,45.1625,45.4538,,45.6496,,45.8627
2021-09-01,44.6194,45.1820,44.6055,44.9791,3568170,DELL,45.6026,45.4120,45.1347,45.4211,,45.6292,,45.8503
2021-09-02,44.7670,45.1175,44.5041,44.7485,4295616,DELL,45.5733,45.3506,45.1149,45.3955,,45.6121,,45.8395
2021-09-03,44.7993,45.1913,44.6886,44.7670,5029966,DELL,45.5411,45.2981,45.0970,45.3721,,45.5960,,45.8292
2021-09-07,44.2781,44.8269,44.2043,44.6424,5111648,DELL,45.4836,45.2009,45.0648,45.3292,,45.5699,,45.8137
2021-09-08,43.7616,44.3796,43.4295,44.2043,3880891,DELL,45.4022,45.0638,45.0200,45.2677,,45.5341,,45.7933
2021-09-09,44.4487,44.6424,43.5956,43.5956,3654391,DELL,45.3102,45.0053,44.9663,45.2356,,45.5126,,45.7800
2021-09-10,43.9230,44.8177,43.8215,44.7024,4062407,DELL,45.1887,44.9022,44.9254,45.1841,,45.4811,,45.7615
2021-09-13,45.6063,45.8415,44.9929,45.3757,11731655,DELL,45.1624,44.9692,44.9273,45.2007,,45.4836,,45.7599
2021-09-14,44.9376,45.6109,44.8131,45.5786,5554982,DELL,45.1115,44.9662,44.9095,45.1904,,45.4728,,45.7517
