Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-06-02,392.5811,393.4217,391.6098,392.6185,49097100,SPY,,392.5811,,392.5811,,392.5811,,392.5811
2021-06-03,391.1240,392.2635,388.7984,390.2648,58138800,SPY,,392.4423,,392.5240,,392.5523,,392.5666
2021-06-04,394.7012,395.0001,391.1894,392.9733,55938800,SPY,,392.6575,,392.6094,,392.5948,,392.5879
2021-06-07,394.3182,394.8693,393.3843,394.6918,51555000,SPY,,392.8156,,392.6764,,392.6289,,392.6051
2021-06-08,394.4023,395.2709,392.5717,395.1775,47134300,SPY,,392.9668,,392.7441,,392.6641,,392.6230
2021-06-09,393.8139,395.3177,393.5898,395.2429,48436300,SPY,,393.0474,,392.7860,,392.6868,,392.6348
2021-06-10,395.6445,396.5972,393.7205,395.0374,51020100,SPY,,393.2948,,392.8981,,392.7454,,392.6648
2021-06-11,396.2983,396.4104,394.9067,396.1956,45570800,SPY,,393.5808,,393.0315,,392.8158,,392.7009
2021-06-14,397.1856,397.2883,395.1682,396.4104,42358500,SPY,,393.9241,,393.1944,,392.9023,,392.7455
2021-06-15,396.4571,397.3724,395.5792,397.3351,51508500,SPY,,394.1654,,393.3223,,392.9727,,392.7825
2021-06-16,394.2436,396.8214,392.1982,396.5972,80386100,SPY,,394.1728,,393.3584,,392.9978,,392.7970
2021-06-17,394.1128,395.0935,391.6377,393.8326,90949700,SPY,,394.1671,,393.3880,,393.0199,,392.8101
2021-06-18,388.7961,391.5228,388.5899,390.8294,118676300,SPY,,393.6556,,393.2079,,392.9363,,392.7702
2021-06-21,394.3621,394.5495,389.7425,390.5577,72822000,SPY,,393.7229,,393.2532,,392.9645,,392.7860
2021-06-22,396.4705,397.3044,393.6312,394.3528,57700300,SPY,,393.9845,,393.3794,,393.0339,,392.8227
2021-06-23,395.9925,397.3512,395.9082,396.5454,49445400,SPY,,394.1758,,393.4818,,393.0925,,392.8542
2021-06-24,398.3350,398.7567,397.8852,398.1383,45110300,SPY,,394.5719,,393.6722,,393.1963,,392.9087
2021-06-25,399.7500,400.1998,398.7567,399.0847,58129500,SPY,,395.0650,,393.9105,,393.3261,,392.9768
2021-06-28,400.5558,400.7245,399.0753,400.2747,53159600,SPY,,395.5880,,394.1711,,393.4693,,393.0522
2021-06-29,400.7714,401.5772,400.2373,400.9401,35970500,SPY,395.4958,396.0816,,394.4299,,393.6139,,393.1290
2021-06-30,401.1087,401.7834,400.2841,400.3122,64827900,SPY,395.9222,396.5604,,394.6919,,393.7623,,393.2084
2021-07-01,403.3295,403.4888,401.8021,401.8677,53441000,SPY,396.5325,397.2051,,395.0306,,393.9517,,393.3091
2021-07-02,406.4124,406.7685,403.4138,404.4915,57697700,SPY,397.1180,398.0820,,395.4769,,394.1985,,393.4395
2021-07-06,405.6721,406.6841,402.9360,406.4686,68710400,SPY,397.6857,398.8048,,395.8767,,394.4257,,393.5612
2021-07-07,407.1057,407.3868,404.3415,406.3561,63549500,SPY,398.3209,399.5954,,396.3171,,394.6768,,393.6960
2021-07-08,403.7887,404.5477,400.6028,401.7835,97595200,SPY,398.8196,399.9948,,396.6101,,394.8572,,393.7964
2021-07-09,408.0991,408.3989,403.5919,405.2973,76238600,SPY,399.4423,400.7666,,397.0606,,395.1194,,393.9387
2021-07-12,409.5608,409.8138,407.5836,408.0147,52889600,SPY,400.1055,401.6041,,397.5509,,395.4054,,394.0942
2021-07-13,408.1646,410.2730,407.9023,408.7737,52911300,SPY,400.6544,402.2289,,397.9671,,395.6580,,394.2342
2021-07-14,408.7737,410.3479,407.5274,409.8606,64130400,SPY,401.2702,402.8523,,398.3909,,395.9178,,394.3789
