Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-05-24,391.4977,392.5717,389.5456,389.7884,51376700,SPY,,391.4977,,391.4977,,391.4977,,391.4977
2021-05-25,390.6290,392.9359,390.0499,392.5810,57451400,SPY,,391.4149,,391.4636,,391.4804,,391.4890
2021-05-26,391.4042,391.9086,390.1807,391.2174,43088600,SPY,,391.4139,,391.4613,,391.4789,,391.4882
2021-05-27,391.6098,392.9454,391.3296,392.4317,56707700,SPY,,391.4326,,391.4671,,391.4815,,391.4894
2021-05-28,392.3102,393.4403,392.0767,393.1788,58520200,SPY,,391.5161,,391.5001,,391.4979,,391.4975
2021-06-01,391.9647,394.8133,391.5257,394.6732,54216600,SPY,,391.5589,,391.5184,,391.5072,,391.5022
2021-06-02,392.5810,393.4216,391.6097,392.6184,49097100,SPY,,391.6562,,391.5600,,391.5284,,391.5129
2021-06-03,391.1239,392.2634,388.7983,390.2647,58138800,SPY,,391.6055,,391.5429,,391.5204,,391.5091
2021-06-04,394.7012,395.0001,391.1894,392.9734,55938800,SPY,,391.9003,,391.6668,,391.5834,,391.5408
2021-06-07,394.3183,394.8694,393.3843,394.6919,51555000,SPY,,392.1306,,391.7708,,391.6376,,391.5685
2021-06-08,394.4024,395.2710,392.5718,395.1776,47134300,SPY,,392.3470,,391.8740,,391.6923,,391.5967
2021-06-09,393.8139,395.3176,393.5897,395.2429,48436300,SPY,,392.4867,,391.9500,,391.7343,,391.6187
2021-06-10,395.6445,396.5972,393.7205,395.0374,51020100,SPY,,392.7874,,392.0949,,391.8118,,391.6588
2021-06-11,396.2983,396.4104,394.9067,396.1956,45570800,SPY,,393.1218,,392.2598,,391.9006,,391.7049
2021-06-14,397.1855,397.2883,395.1681,396.4103,42358500,SPY,,393.5088,,392.4529,,392.0053,,391.7595
2021-06-15,396.4572,397.3724,395.5792,397.3351,51508500,SPY,,393.7896,,392.6100,,392.0934,,391.8062
2021-06-16,394.2435,396.8213,392.1981,396.5972,80386100,SPY,,393.8329,,392.6740,,392.1360,,391.8305
2021-06-17,394.1129,395.0935,391.6378,393.8327,90949700,SPY,,393.8595,,392.7304,,392.1751,,391.8532
2021-06-18,388.7961,391.5228,388.5899,390.8294,118676300,SPY,,393.3773,,392.5762,,392.1082,,391.8228
2021-06-21,394.3620,394.5494,389.7424,390.5577,72822000,SPY,393.3728,393.4711,,392.6462,,392.1529,,391.8480
2021-06-22,396.4704,397.3044,393.6312,394.3527,57700300,SPY,393.6215,393.7567,,392.7962,,392.2384,,391.8940
