Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-06-14,397.1856,397.2883,395.1682,396.4104,42358500,SPY,,397.1856,,397.1856,,397.1856,,397.1856
2021-06-15,396.4571,397.3724,395.5791,397.3350,51508500,SPY,,397.1162,,397.1570,,397.1712,,397.1784
2021-06-16,394.2436,396.8214,392.1982,396.5972,80386100,SPY,,396.8426,,397.0428,,397.1132,,397.1492
2021-06-17,394.1128,395.0935,391.6377,393.8326,90949700,SPY,,396.5827,,396.9279,,397.0538,,397.1189
2021-06-18,388.7961,391.5228,388.5899,390.8294,118676300,SPY,,395.8411,,396.6090,,396.8903,,397.0361
2021-06-21,394.3620,394.5494,389.7424,390.5577,72822000,SPY,,395.7002,,396.5209,,396.8402,,397.0095
2021-06-22,396.4704,397.3043,393.6311,394.3527,57700300,SPY,,395.7736,,396.5189,,396.8329,,397.0042
2021-06-23,395.9925,397.3512,395.9082,396.5453,49445400,SPY,,395.7944,,396.4982,,396.8162,,396.9941
2021-06-24,398.3351,398.7568,397.8854,398.1384,45110300,SPY,,396.0364,,396.5703,,396.8463,,397.0074
2021-06-25,399.7500,400.1998,398.7568,399.0847,58129500,SPY,,396.3901,,396.6950,,396.9038,,397.0347
2021-06-28,400.5558,400.7245,399.0753,400.2747,53159600,SPY,,396.7868,,396.8464,,396.9761,,397.0698
2021-06-29,400.7714,401.5773,400.2373,400.9401,35970500,SPY,,397.1663,,397.0003,,397.0513,,397.1066
2021-06-30,401.1087,401.7834,400.2841,400.3122,64827900,SPY,,397.5418,,397.1614,,397.1316,,397.1464
2021-07-01,403.3295,403.4888,401.8021,401.8677,53441000,SPY,,398.0930,,397.4033,,397.2544,,397.2079
2021-07-02,406.4124,406.7685,403.4139,404.4915,57697700,SPY,,398.8853,,397.7566,,397.4357,,397.2995
2021-07-06,405.6721,406.6841,402.9360,406.4686,68710400,SPY,,399.5317,,398.0670,,397.5988,,397.3828
2021-07-07,407.1057,407.3868,404.3414,406.3561,63549500,SPY,,400.2530,,398.4215,,397.7871,,397.4796
2021-07-08,403.7887,404.5477,400.6027,401.7834,97595200,SPY,,400.5897,,398.6320,,397.9059,,397.5424
2021-07-09,408.0991,408.3990,403.5920,405.2974,76238600,SPY,,401.3049,,399.0032,,398.1078,,397.6474
2021-07-12,409.5608,409.8138,407.5837,408.0147,52889600,SPY,400.1055,402.0912,,399.4172,,398.3345,,397.7659
2021-07-13,408.1646,410.2729,407.9022,408.7737,52911300,SPY,400.6544,402.6696,,399.7603,,398.5292,,397.8694
2021-07-14,408.7737,410.3479,407.5274,409.8606,64130400,SPY,401.2702,403.2509,,400.1137,,398.7321,,397.9779
2021-07-15,407.3775,408.1084,405.4753,407.4338,55126400,SPY,401.9269,403.6440,,400.3986,,398.9033,,398.0714
2021-07-16,404.1822,408.6050,403.7887,408.5582,75874700,SPY,402.4304,403.6952,,400.5470,,399.0078,,398.1322
2021-07-19,398.2132,404.2478,395.4021,399.3564,147987000,SPY,402.9013,403.1731,,400.4555,,398.9921,,398.1330
2021-07-20,403.9199,405.1942,398.0821,398.8786,99608200,SPY,403.3792,403.2442,,400.5913,,399.0896,,398.1906
2021-07-21,407.1901,407.3307,403.8730,405.1193,64724400,SPY,403.9152,403.6200,,400.8501,,399.2500,,398.2802
2021-07-22,408.0428,408.2864,406.3842,407.3681,47878500,SPY,404.5177,404.0413,,401.1322,,399.4242,,398.3773
2021-07-23,412.2408,412.5781,409.2891,409.9731,63766600,SPY,405.2130,404.8222,,401.5678,,399.6780,,398.5153
2021-07-26,413.2527,413.2621,411.6036,411.6504,43719200,SPY,405.8881,405.6251,,402.0260,,399.9468,,398.6619
2021-07-27,411.3693,412.2407,408.5394,412.2126,67397100,SPY,406.4288,406.1721,,402.3924,,400.1730,,398.7883
2021-07-28,411.2007,412.5781,409.7764,411.9971,52472400,SPY,406.9502,406.6510,,402.7378,,400.3913,,398.9118
2021-07-29,412.9060,413.9836,412.1189,412.1283,47435300,SPY,407.5401,407.2468,,403.1366,,400.6391,,399.0511
2021-07-30,410.9008,412.3532,410.2073,410.3385,68951200,SPY,407.9187,407.5948,,403.4411,,400.8423,,399.1690
2021-08-02,410.0387,413.1684,409.6826,412.6155,58783300,SPY,408.1000,407.8275,,403.6998,,401.0244,,399.2772
2021-08-03,413.3745,413.4964,408.6425,410.8352,58053900,SPY,408.4851,408.3558,,404.0792,,401.2690,,399.4174
2021-08-04,411.3412,413.3464,411.1069,412.0908,46732200,SPY,408.6969,408.6401,,404.3640,,401.4684,,399.5361
2021-08-05,413.9462,414.0305,412.1846,412.5032,38969700,SPY,409.2047,409.1455,,404.7398,,401.7155,,399.6795
2021-08-06,414.6301,415.0518,413.9835,414.2647,46930000,SPY,409.5313,409.6678,,405.1276,,401.9713,,399.8282
2021-08-09,414.2928,414.9206,413.5244,414.6020,41222600,SPY,409.7679,410.1083,,405.4870,,402.2153,,399.9721
2021-08-10,414.8083,415.5204,414.0587,414.7427,43339300,SPY,410.1001,410.5559,,405.8526,,402.4646,,400.1198
2021-08-11,415.8390,415.9327,414.7520,415.8765,44034300,SPY,410.4533,411.0591,,406.2442,,402.7295,,400.2762
2021-08-12,417.0851,417.2257,414.7894,415.6890,38909400,SPY,410.9387,411.6330,,406.6693,,403.0137,,400.4434
2021-08-13,417.8443,417.8630,417.0478,417.5351,39470300,SPY,411.6218,412.2245,,407.1076,,403.3074,,400.6166
2021-08-16,418.8281,418.9593,414.9863,416.5417,73740000,SPY,412.6526,412.8534,,407.5672,,403.6148,,400.7978
2021-08-17,416.0826,416.9446,413.0934,416.2699,92673900,SPY,413.2607,413.1610,,407.9011,,403.8616,,400.9499
2021-08-18,411.5286,416.6354,411.2850,415.0706,89351900,SPY,413.4776,413.0055,,408.0434,,404.0135,,401.0551
2021-08-19,412.1658,413.3652,408.6613,408.8018,92812200,SPY,413.6838,412.9255,,408.2050,,404.1749,,401.1657
2021-08-20,415.4454,415.7734,412.0252,412.5125,72008700,SPY,413.8440,413.1655,,408.4890,,404.3981,,401.3078
2021-08-23,419.0999,420.0088,415.5204,417.1321,54973000,SPY,414.1364,413.7307,407.1239,408.9051,,404.6892,,401.4848
2021-08-24,419.7652,420.2993,419.2499,419.7652,38744700,SPY,414.5562,414.3054,407.5755,409.3310,,404.9877,,401.6667
2021-08-25,420.6460,421.1614,419.5778,419.9526,40529700,SPY,415.0284,414.9093,408.0593,409.7747,,405.2978,,401.8556
2021-08-26,418.1628,420.5991,418.0691,420.3649,57829600,SPY,415.2913,415.2191,408.5376,410.1037,,405.5525,,402.0178
2021-08-27,421.9016,422.2764,418.9124,418.9686,77235100,SPY,415.8413,415.8556,409.0934,410.5663,,405.8763,,402.2157
2021-08-30,423.7569,424.5440,422.3326,422.5762,48357400,SPY,416.5272,416.6081,409.7926,411.0836,,406.2304,,402.4300
2021-08-31,423.1291,424.0005,422.5294,423.6632,59300200,SPY,417.0149,417.2291,410.3680,411.5560,,406.5650,,402.6360
2021-09-01,423.3540,424.5815,423.1197,424.0661,48721400,SPY,417.6156,417.8124,410.9056,412.0186,,406.8974,,402.8421
2021-09-02,424.6565,425.4623,423.4571,424.7783,42501000,SPY,418.1511,418.4643,411.4789,412.5142,,407.2491,,403.0592
2021-09-03,424.5535,425.0689,423.1198,423.5227,47170500,SPY,418.6473,419.0442,412.0033,412.9864,,407.5918,,403.2730
2021-09-07,423.0355,424.3005,422.3608,424.2068,51671500,SPY,419.0844,419.4243,412.4690,413.3804,,407.8976,,403.4697
2021-09-08,422.5201,423.2322,420.5991,422.5014,56181900,SPY,419.4700,419.7191,412.9083,413.7389,,408.1871,,403.6592
2021-09-09,420.7116,424.0756,420.4680,422.3233,57970400,SPY,419.7136,419.8137,413.3071,414.0123,,408.4351,,403.8289
2021-09-10,417.3945,423.0636,417.2727,422.6419,89948200,SPY,419.7291,419.5833,413.6328,414.1449,,408.6126,,403.9639
2021-09-13,418.4627,420.6554,416.1482,420.3930,83738600,SPY,419.7600,419.4765,413.9355,414.3143,,408.8076,,404.1082
2021-09-14,416.2045,420.1119,415.3143,419.9058,78197100,SPY,419.6288,419.1649,414.1313,414.3884,,408.9541,,404.2285
2021-09-15,419.6808,420.1775,415.5204,416.6261,78792200,SPY,419.8087,419.2141,414.4115,414.5959,,409.1665,,404.3823
2021-09-16,419.0155,420.1306,416.0638,419.1561,77786700,SPY,420.1831,419.1951,414.6497,414.7693,,409.3615,,404.5279
2021-09-17,414.9338,418.6658,414.5766,418.2428,118425000,SPY,420.3215,418.7893,414.8726,414.7757,,409.4719,,404.6314
2021-09-20,408.0152,410.3841,403.1458,408.8049,166445500,SPY,419.9500,417.7632,414.8709,414.5106,,409.4430,,404.6651
2021-09-21,407.6298,411.6532,407.1034,410.3559,92526100,SPY,419.3765,416.7981,414.8323,414.2408,,409.4071,,404.6946
2021-09-22,411.6061,413.6460,407.7426,409.9046,102350100,SPY,418.9685,416.3036,414.9011,414.1374,,409.4507,,404.7634
2021-09-23,416.6071,418.2146,413.2418,413.4768,76396000,SPY,418.7666,416.3325,415.0578,414.2343,,409.5924,,404.8812
