Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-05-28,392.3102,393.4403,392.0767,393.1788,58520200,SPY,,392.3102,,392.3102,,392.3102,,392.3102
2021-06-01,391.9646,394.8133,391.5257,394.6732,54216600,SPY,,392.2773,,392.2966,,392.3033,,392.3067
2021-06-02,392.5811,393.4217,391.6098,392.6185,49097100,SPY,,392.3062,,392.3078,,392.3088,,392.3095
2021-06-03,391.1241,392.2635,388.7985,390.2648,58138800,SPY,,392.1936,,392.2614,,392.2854,,392.2977
2021-06-04,394.7012,395.0001,391.1894,392.9734,55938800,SPY,,392.4324,,392.3570,,392.3332,,392.3216
2021-06-07,394.3183,394.8694,393.3843,394.6919,51555000,SPY,,392.6121,,392.4340,,392.3725,,392.3415
2021-06-08,394.4023,395.2709,392.5717,395.1775,47134300,SPY,,392.7825,,392.5111,,392.4127,,392.3620
2021-06-09,393.8140,395.3177,393.5898,395.2430,48436300,SPY,,392.8808,,392.5622,,392.4405,,392.3764
2021-06-10,395.6446,396.5972,393.7206,395.0375,51020100,SPY,,393.1440,,392.6831,,392.5039,,392.4089
2021-06-11,396.2984,396.4105,394.9068,396.1957,45570800,SPY,,393.4444,,392.8249,,392.5791,,392.4476
2021-06-14,397.1856,397.2884,395.1682,396.4104,42358500,SPY,,393.8007,,392.9959,,392.6703,,392.4948
2021-06-15,396.4570,397.3723,395.5791,397.3349,51508500,SPY,,394.0537,,393.1316,,392.7453,,392.5342
2021-06-16,394.2435,396.8213,392.1981,396.5972,80386100,SPY,,394.0718,,393.1752,,392.7749,,392.5512
2021-06-17,394.1129,395.0935,391.6378,393.8327,90949700,SPY,,394.0757,,393.2120,,392.8014,,392.5668
2021-06-18,388.7961,391.5228,388.5899,390.8294,118676300,SPY,,393.5729,,393.0388,,392.7221,,392.5292
2021-06-21,394.3620,394.5494,389.7424,390.5576,72822000,SPY,,393.6480,,393.0907,,392.7546,,392.5475
2021-06-22,396.4703,397.3043,393.6311,394.3526,57700300,SPY,,393.9168,,393.2233,,392.8282,,392.5865
2021-06-23,395.9926,397.3512,395.9082,396.5454,49445400,SPY,,394.1145,,393.3319,,392.8908,,392.6204
2021-06-24,398.3351,398.7568,397.8854,398.1384,45110300,SPY,,394.5165,,393.5281,,392.9986,,392.6773
2021-06-25,399.7500,400.1998,398.7568,399.0847,58129500,SPY,394.6432,395.0149,,393.7721,,393.1323,,392.7476
2021-06-28,400.5559,400.7245,399.0754,400.2748,53159600,SPY,395.0555,395.5426,,394.0381,,393.2793,,392.8253
2021-06-29,400.7714,401.5772,400.2373,400.9401,35970500,SPY,395.4958,396.0406,,394.3021,,393.4277,,392.9044
2021-06-30,401.1087,401.7834,400.2841,400.3122,64827900,SPY,395.9222,396.5233,,394.5691,,393.5798,,392.9860
2021-07-01,403.3295,403.4888,401.8021,401.8677,53441000,SPY,396.5325,397.1715,,394.9126,,393.7728,,393.0889
2021-07-02,406.4124,406.7685,403.4138,404.4915,57697700,SPY,397.1180,398.0516,,395.3636,,394.0231,,393.2215
2021-07-06,405.6721,406.6841,402.9360,406.4686,68710400,SPY,397.6857,398.7773,,395.7678,,394.2538,,393.3454
2021-07-07,407.1057,407.3868,404.3415,406.3561,63549500,SPY,398.3209,399.5705,,396.2125,,394.5083,,393.4823
2021-07-08,403.7887,404.5477,400.6027,401.7834,97595200,SPY,398.8196,399.9722,,396.5096,,394.6921,,393.5849
2021-07-09,408.0990,408.3988,403.5918,405.2972,76238600,SPY,399.4423,400.7462,,396.9641,,394.9575,,393.7293
2021-07-12,409.5607,409.8137,407.5836,408.0146,52889600,SPY,400.1055,401.5857,,397.4580,,395.2467,,393.8868
2021-07-13,408.1646,410.2729,407.9022,408.7737,52911300,SPY,400.6544,402.2123,,397.8779,,395.5025,,394.0289
2021-07-14,408.7737,410.3480,407.5275,409.8607,64130400,SPY,401.2702,402.8372,,398.3052,,395.7653,,394.1756
2021-07-15,407.3775,408.1084,405.4753,407.4337,55126400,SPY,401.9269,403.2696,,398.6610,,395.9953,,394.3070
2021-07-16,404.1822,408.6050,403.7886,408.5581,75874700,SPY,402.4304,403.3565,,398.8775,,396.1574,,394.4052
2021-07-19,398.2133,404.2478,395.4022,399.3565,147987000,SPY,402.9013,402.8667,,398.8514,,396.1981,,394.4431
2021-07-20,403.9199,405.1943,398.0821,398.8786,99608200,SPY,403.3792,402.9670,,399.0502,,396.3510,,394.5374
2021-07-21,407.1901,407.3307,403.8730,405.1193,64724400,SPY,403.9152,403.3692,,399.3694,,396.5656,,394.6633
2021-07-22,408.0428,408.2865,406.3843,407.3681,47878500,SPY,404.5177,403.8143,,399.7095,,396.7929,,394.7964
2021-07-23,412.2408,412.5781,409.2891,409.9731,63766600,SPY,405.2129,404.6168,,400.2010,,397.0988,,394.9700
2021-07-26,413.2527,413.2621,411.6035,411.6504,43719200,SPY,405.8881,405.4393,,400.7128,,397.4187,,395.1519
2021-07-27,411.3694,412.2408,408.5395,412.2127,67397100,SPY,406.4288,406.0040,,401.1307,,397.6949,,395.3133
2021-07-28,411.2006,412.5780,409.7763,411.9971,52472400,SPY,406.9502,406.4990,,401.5256,,397.9624,,395.4714
2021-07-29,412.9060,413.9836,412.1189,412.1283,47435300,SPY,407.5401,407.1091,,401.9719,,398.2583,,395.6449
2021-07-30,410.9008,412.3532,410.2074,410.3386,68951200,SPY,407.9186,407.4703,,402.3220,,398.5086,,395.7967
2021-08-02,410.0387,413.1684,409.6826,412.6155,58783300,SPY,408.1000,407.7149,,402.6247,,398.7369,,395.9384
2021-08-03,413.3746,413.4964,408.6426,410.8352,58053900,SPY,408.4851,408.2539,,403.0462,,399.0268,,396.1119
2021-08-04,411.3412,413.3465,411.1070,412.0908,46732200,SPY,408.6969,408.5479,,403.3715,,399.2707,,396.2634
2021-08-05,413.9462,414.0305,412.1846,412.5032,38969700,SPY,409.2047,409.0620,,403.7862,,399.5613,,396.4394
2021-08-06,414.6302,415.0519,413.9836,414.2648,46930000,SPY,409.5313,409.5923,,404.2115,,399.8597,,396.6204
2021-08-09,414.2929,414.9207,413.5245,414.6021,41222600,SPY,409.7679,410.0400,402.6925,404.6068,,400.1455,,396.7962
2021-08-10,414.8082,415.5204,414.0586,414.7426,43339300,SPY,410.1001,410.4941,403.1425,405.0069,,400.4358,,396.9754
2021-08-11,415.8390,415.9327,414.7520,415.8765,44034300,SPY,410.4534,411.0032,403.6200,405.4317,,400.7408,,397.1631
2021-08-12,417.0852,417.2258,414.7894,415.6890,38909400,SPY,410.9387,411.5824,404.1101,405.8887,,401.0645,,397.3614
2021-08-13,417.8442,417.8630,417.0477,417.5350,39470300,SPY,411.6218,412.1788,404.6445,406.3575,,401.3967,,397.5652
2021-08-16,418.8282,418.9593,414.9863,416.5418,73740000,SPY,412.6526,412.8120,405.1270,406.8466,,401.7419,,397.7767
2021-08-17,416.0826,416.9446,413.0934,416.2700,92673900,SPY,413.2607,413.1235,405.5623,407.2088,,402.0259,,397.9589
2021-08-18,411.5286,416.6354,411.2850,415.0706,89351900,SPY,413.4776,412.9716,405.9048,407.3782,,402.2141,,398.0939
2021-08-19,412.1658,413.3652,408.6613,408.8018,92812200,SPY,413.6838,412.8949,406.2718,407.5659,,402.4111,,398.2339
2021-08-20,415.4454,415.7734,412.0252,412.5125,72008700,SPY,413.8440,413.1378,406.6679,407.8749,,402.6692,,398.4052
2021-08-23,419.0999,420.0089,415.5205,417.1322,54973000,SPY,414.1364,413.7056,407.1239,408.3151,,402.9946,,398.6111
2021-08-24,419.7651,420.2993,419.2498,419.7651,38744700,SPY,414.5562,414.2827,407.5755,408.7641,,403.3267,,398.8216
2021-08-25,420.6460,421.1614,419.5778,419.9526,40529700,SPY,415.0284,414.8887,408.0593,409.2301,,403.6696,,399.0387
2021-08-26,418.1628,420.5991,418.0691,420.3648,57829600,SPY,415.2913,415.2006,408.5376,409.5804,,403.9566,,399.2290
2021-08-27,421.9016,422.2764,418.9125,418.9687,77235100,SPY,415.8413,415.8387,409.0934,410.0636,,404.3120,,399.4546
2021-08-30,423.7569,424.5440,422.3326,422.5762,48357400,SPY,416.5272,416.5929,409.7926,410.6006,,404.6970,,399.6964
2021-08-31,423.1292,424.0006,422.5295,423.6633,59300200,SPY,417.0150,417.2154,410.3680,411.0919,,405.0620,,399.9296
2021-09-01,423.3540,424.5816,423.1198,424.0662,48721400,SPY,417.6156,417.8000,410.9057,411.5727,,405.4242,,400.1627
2021-09-02,424.6566,425.4624,423.4571,424.7784,42501000,SPY,418.1511,418.4530,411.4789,412.0858,,405.8051,,400.4064
2021-09-03,424.5534,425.0688,423.1197,423.5227,47170500,SPY,418.6473,419.0340,412.0033,412.5748,,406.1763,,400.6467
2021-09-07,423.0354,424.3004,422.3608,424.2067,51671500,SPY,419.0844,419.4151,412.4690,412.9850,,406.5102,,400.8694
2021-09-08,422.5201,423.2322,420.5991,422.5013,56181900,SPY,419.4700,419.7108,412.9083,413.3589,,406.8272,,401.0849
2021-09-09,420.7116,424.0755,420.4679,422.3233,57970400,SPY,419.7136,419.8061,413.3071,413.6472,,407.1021,,401.2802
2021-09-10,417.3945,423.0635,417.2727,422.6419,89948200,SPY,419.7291,419.5764,413.6328,413.7942,,407.3060,,401.4405
2021-09-13,418.4626,420.6553,416.1482,420.3930,83738600,SPY,419.7600,419.4704,413.9355,413.9773,,407.5269,,401.6099
2021-09-14,416.2044,420.1119,415.3142,419.9057,78197100,SPY,419.6288,419.1593,414.1313,414.0646,,407.6987,,401.7551
2021-09-15,419.6808,420.1774,415.5204,416.6261,78792200,SPY,419.8087,419.2090,414.4115,414.2849,,407.9360,,401.9335
2021-09-16,419.0155,420.1306,416.0638,419.1561,77786700,SPY,420.1831,419.1906,414.6497,414.4704,,408.1554,,402.1034
2021-09-17,414.9339,418.6659,414.5767,418.2429,118425000,SPY,420.3215,418.7852,414.8726,414.4886,,408.2896,,402.2311
2021-09-20,408.0153,410.3842,403.1458,408.8049,166445500,SPY,419.9500,417.7595,414.8709,414.2347,,408.2842,,402.2887
2021-09-21,407.6297,411.6531,407.1033,410.3558,92526100,SPY,419.3765,416.7947,414.8323,413.9757,,408.2712,,402.3418
2021-09-22,411.6061,413.6460,407.7426,409.9047,102350100,SPY,418.9685,416.3006,414.9011,413.8828,,408.3372,,402.4340
2021-09-23,416.6072,418.2147,413.2418,413.4769,76396000,SPY,418.7666,416.3298,415.0578,413.9896,,408.5010,,402.5750
2021-09-24,417.2934,418.0079,414.7553,414.9715,62094800,SPY,418.7231,416.4215,415.2561,414.1192,,408.6751,,402.7215
2021-09-27,416.0996,417.4250,415.4040,416.2594,61371100,SPY,418.4330,416.3909,415.4945,414.1968,,408.8221,,402.8546
2021-09-28,407.7144,413.6554,406.9812,413.3264,130436300,SPY,417.6309,415.5646,415.6845,413.9426,,408.8002,,402.9029
2021-09-29,408.4006,410.8353,407.8366,409.0963,82329200,SPY,416.8945,414.8823,415.7741,413.7253,,408.7923,,402.9576
2021-09-30,403.4091,410.5816,403.0707,409.8765,140506000,SPY,415.8972,413.7896,415.6985,413.3207,,408.6857,,402.9621
2021-10-01,408.2032,409.8859,401.6136,405.1387,129240100,SPY,415.0745,413.2576,415.7017,413.1200,,408.6761,,403.0143
2021-10-04,402.9389,407.9399,400.7956,407.0375,128570000,SPY,413.9938,412.2748,415.5156,412.7208,,408.5625,,403.0135
2021-10-05,407.1316,409.3783,403.6440,404.4431,90682500,SPY,413.1986,411.7850,415.3932,412.5016,,408.5342,,403.0545
2021-10-06,408.8236,409.0304,401.9049,403.5312,113032200,SPY,412.5138,411.5030,415.3423,412.3574,,408.5399,,403.1119
2021-10-07,412.3582,415.1971,411.9258,412.1044,72437500,SPY,412.0961,411.5844,415.3655,412.3574,,408.6155,,403.2039
2021-10-08,411.6061,413.5144,410.9763,413.1290,74557400,SPY,411.8067,411.5865,415.3395,412.3279,,408.6748,,403.2875
2021-10-11,408.6262,413.8622,408.5603,410.9481,65233300,SPY,411.3149,411.3045,415.2940,412.1828,,408.6738,,403.3406
2021-10-12,407.6203,409.9516,406.8307,409.5474,71181200,SPY,410.8857,410.9537,415.2456,412.0038,,408.6529,,403.3832
2021-10-13,409.0869,409.9047,405.6651,408.6450,72974000,SPY,410.3560,410.7759,415.1598,411.8894,,408.6615,,403.4400
2021-10-14,415.9680,416.1184,412.2830,412.7530,70236800,SPY,410.2036,411.2704,415.2524,412.0494,,408.8062,,403.5646
2021-10-15,419.1358,419.5025,417.4626,418.0830,66260200,SPY,410.4137,412.0194,415.3562,412.3273,,409.0108,,403.7196
2021-10-18,420.3767,420.7151,416.6918,417.3498,62213200,SPY,411.0318,412.8154,415.4711,412.6430,,409.2358,,403.8853
2021-10-19,423.6198,423.6856,421.3919,422.0030,46996800,SPY,411.8313,413.8444,415.6576,413.0734,409.1751,409.5207,,404.0817
2021-10-20,425.2838,425.5846,423.9677,424.0805,49571600,SPY,412.5152,414.9338,415.8672,413.5523,409.5048,409.8328,,404.2926
2021-10-21,426.3930,426.6186,424.2497,424.6821,41305400,SPY,413.0045,416.0252,416.0782,414.0558,409.8491,410.1607,,404.5125
2021-10-22,425.9512,427.4083,424.0053,425.9606,58845100,SPY,413.4374,416.9705,416.2556,414.5223,410.1828,410.4734,,404.7259
2021-10-25,428.2354,428.5645,425.2649,427.0416,45214500,SPY,414.0441,418.0434,416.4634,415.0601,410.5539,410.8251,,404.9598
2021-10-26,428.6209,430.9992,428.2449,429.7865,56075100,SPY,415.0895,419.0508,416.6592,415.5919,410.8931,411.1775,,405.1952
2021-10-27,426.7220,429.7490,426.6468,429.0816,72438000,SPY,416.0055,419.7814,416.8720,416.0283,411.2172,411.4853,,405.4094
2021-10-28,430.8394,430.9145,428.1414,428.1508,51437900,SPY,417.3771,420.8345,417.2582,416.6092,411.5815,411.8686,,405.6625
2021-10-29,431.7136,432.0050,428.2449,428.5363,70162400,SPY,418.5526,421.8706,417.6492,417.2015,411.9605,412.2615,,405.9217
2021-11-01,432.4563,433.0767,430.7266,432.7007,48433600,SPY,420.0284,422.8788,417.9894,417.7997,412.3286,412.6614,,406.1857
2021-11-02,434.2048,434.5150,432.4939,432.6255,48908400,SPY,421.3821,423.9574,418.2915,418.4431,412.7077,413.0880,,406.4645
2021-11-03,436.8556,437.2598,433.1989,433.6407,52509800,SPY,422.7837,425.1858,418.6333,419.1651,413.1044,413.5587,,406.7669
2021-11-04,438.9143,438.9989,437.1094,437.4573,52847100,SPY,424.1115,426.4933,418.9987,419.9396,413.5290,414.0608,,407.0868
2021-11-05,440.4373,442.4301,438.9238,441.1423,66390600,SPY,425.5531,427.8213,419.4442,420.7434,413.9909,414.5831,,407.4186
2021-11-08,440.8132,442.0352,440.1270,441.5370,50405200,SPY,427.1624,429.0586,419.8224,421.5305,414.4579,415.1025,,407.7509
2021-11-09,439.3562,441.4149,437.9461,441.1799,51149100,SPY,428.7492,430.0393,420.1344,422.2295,414.9635,415.5828,,408.0654
2021-11-10,435.8215,439.3561,434.3363,437.6640,69429700,SPY,430.0859,430.5900,420.3882,422.7625,415.3781,415.9835,,408.3416
2021-11-11,435.9626,437.3914,435.9438,437.3162,34848500,SPY,431.0857,431.1017,420.6404,423.2802,415.7730,416.3792,,408.6164
2021-11-12,439.2527,439.8074,436.2822,437.2317,53466700,SPY,432.0915,431.8780,420.9323,423.9066,416.2056,416.8321,,408.9212
2021-11-15,439.4031,440.7004,438.2751,440.5406,46980500,SPY,433.0428,432.5947,421.2293,424.5143,416.6163,417.2791,,409.2245
2021-11-16,441.1422,442.2797,439.0648,439.1400,48857500,SPY,433.9190,433.4087,421.5915,425.1664,417.0302,417.7516,,409.5421
2021-11-17,440.0706,441.0576,439.4502,440.8790,47858300,SPY,434.6583,434.0432,421.9425,425.7508,417.4254,418.1936,,409.8459
2021-11-18,441.5653,441.8285,438.3785,441.1046,50625600,SPY,435.4169,434.7596,422.3596,426.3710,417.8333,418.6564,,410.1615
2021-11-19,440.7756,442.7027,440.4090,441.4524,57315600,SPY,436.1581,435.3325,422.8272,426.9359,418.2300,419.0944,,410.4661
2021-11-22,439.5348,445.1468,439.3280,442.6557,72762000,SPY,436.7231,435.7327,423.2486,427.4300,418.5920,419.4991,,410.7554
2021-11-23,440.1176,440.9731,436.6019,439.2058,73206500,SPY,437.2979,436.1504,423.7269,427.9275,418.9291,419.9074,,411.0475
2021-11-24,441.2926,441.4148,437.2974,438.1152,61858800,SPY,438.0265,436.6401,424.1591,428.4516,419.2853,420.3309,,411.3485
2021-11-26,431.4504,436.0848,430.3223,434.6183,112669600,SPY,438.0570,436.1458,424.4078,428.5692,419.5287,420.5511,,411.5485
2021-11-29,436.7428,438.5853,434.0449,436.2446,86268800,SPY,438.3085,436.2027,424.8440,428.8898,419.8583,420.8717,,411.7992
2021-11-30,428.2449,436.2070,428.0005,434.2987,148559600,SPY,438.0979,435.4448,425.2486,428.8645,420.0597,421.0177,,411.9628
2021-12-01,423.4883,436.8087,423.2909,433.9603,131939200,SPY,437.5621,434.3061,425.5658,428.6537,420.1990,421.0666,,412.0775
2021-12-02,429.9745,431.5444,423.3097,423.7045,127637800,SPY,437.2180,433.8936,425.9331,428.7055,420.4171,421.2430,,412.2556
