Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-06-04,394.7013,395.0001,391.1895,392.9734,55938800,SPY,,394.7013,,394.7013,,394.7013,,394.7013
2021-06-07,394.3183,394.8693,393.3843,394.6919,51555000,SPY,,394.6648,,394.6862,,394.6937,,394.6975
2021-06-08,394.4023,395.2709,392.5717,395.1775,47134300,SPY,,394.6398,,394.6751,,394.6879,,394.6945
2021-06-09,393.8138,395.3176,393.5897,395.2428,48436300,SPY,,394.5611,,394.6413,,394.6706,,394.6858
2021-06-10,395.6446,396.5972,393.7206,395.0375,51020100,SPY,,394.6643,,394.6807,,394.6899,,394.6953
2021-06-11,396.2983,396.4104,394.9067,396.1956,45570800,SPY,,394.8199,,394.7441,,394.7217,,394.7112
2021-06-14,397.1855,397.2883,395.1681,396.4103,42358500,SPY,,395.0452,,394.8399,,394.7705,,394.7359
2021-06-15,396.4571,397.3724,395.5792,397.3351,51508500,SPY,,395.1797,,394.9033,,394.8039,,394.7530
2021-06-16,394.2436,396.8214,392.1982,396.5972,80386100,SPY,,395.0905,,394.8774,,394.7928,,394.7479
2021-06-17,394.1128,395.0934,391.6377,393.8326,90949700,SPY,,394.9974,,394.8474,,394.7794,,394.7416
2021-06-18,388.7961,391.5228,388.5899,390.8294,118676300,SPY,,394.4068,,394.6101,,394.6609,,394.6824
2021-06-21,394.3621,394.5495,389.7425,390.5577,72822000,SPY,,394.4025,,394.6004,,394.6550,,394.6793
2021-06-22,396.4704,397.3044,393.6312,394.3527,57700300,SPY,,394.5995,,394.6737,,394.6909,,394.6971
2021-06-23,395.9925,397.3512,395.9082,396.5454,49445400,SPY,,394.7322,,394.7254,,394.7167,,394.7100
2021-06-24,398.3351,398.7567,397.8853,398.1383,45110300,SPY,,395.0753,,394.8670,,394.7883,,394.7460
2021-06-25,399.7500,400.1998,398.7568,399.0847,58129500,SPY,,395.5205,,395.0585,,394.8866,,394.7958
2021-06-28,400.5558,400.7245,399.0753,400.2747,53159600,SPY,,396.0001,,395.2741,,394.9989,,394.8531
2021-06-29,400.7715,401.5773,400.2373,400.9401,35970500,SPY,,396.4545,,395.4897,,395.1132,,394.9120
2021-06-30,401.1087,401.7834,400.2841,400.3122,64827900,SPY,,396.8977,,395.7100,,395.2319,,394.9737
2021-07-01,403.3295,403.4888,401.8022,401.8678,53441000,SPY,396.5325,397.5103,,396.0088,,395.3922,,395.0568
2021-07-02,406.4124,406.7685,403.4139,404.4915,57697700,SPY,397.1180,398.3581,,396.4168,,395.6105,,395.1698
2021-07-06,405.6721,406.6841,402.9360,406.4686,68710400,SPY,397.6857,399.0547,,396.7797,,395.8097,,395.2743
2021-07-07,407.1058,407.3869,404.3415,406.3562,63549500,SPY,398.3209,399.8215,,397.1847,,396.0334,,395.3920
2021-07-08,403.7887,404.5477,400.6027,401.7834,97595200,SPY,398.8196,400.1993,,397.4437,,396.1870,,395.4756
2021-07-09,408.0991,408.3989,403.5919,405.2973,76238600,SPY,399.4424,400.9516,,397.8615,,396.4228,,395.6012
2021-07-12,409.5608,409.8138,407.5837,408.0147,52889600,SPY,400.1055,401.7716,,398.3203,,396.6830,,395.7401
2021-07-13,408.1646,410.2729,407.9022,408.7737,52911300,SPY,400.6544,402.3804,,398.7064,,396.9104,,395.8637
2021-07-14,408.7738,410.3480,407.5275,409.8607,64130400,SPY,401.2703,402.9893,,399.1012,,397.1453,,395.9922
2021-07-15,407.3775,408.1084,405.4753,407.4338,55126400,SPY,401.9270,403.4072,,399.4257,,397.3479,,396.1055
2021-07-16,404.1821,408.6049,403.7886,408.5581,75874700,SPY,402.4304,403.4810,,399.6123,,397.4832,,396.1858
2021-07-19,398.2134,404.2479,395.4023,399.3566,147987000,SPY,402.9013,402.9794,,399.5574,,397.4977,,396.2060
2021-07-20,403.9198,405.1942,398.0820,398.8785,99608200,SPY,403.3792,403.0689,,399.7285,,397.6248,,396.2828
2021-07-21,407.1901,407.3307,403.8730,405.1193,64724400,SPY,403.9152,403.4614,,400.0211,,397.8143,,396.3913
2021-07-22,408.0428,408.2865,406.3843,407.3681,47878500,SPY,404.5177,403.8977,,400.3357,,398.0168,,396.5072
2021-07-23,412.2408,412.5781,409.2891,409.9731,63766600,SPY,405.2130,404.6923,,400.8025,,398.2985,,396.6638
2021-07-26,413.2527,413.2621,411.6035,411.6504,43719200,SPY,405.8881,405.5076,,401.2908,,398.5946,,396.8289
2021-07-27,411.3693,412.2408,408.5394,412.2127,67397100,SPY,406.4288,406.0659,,401.6860,,398.8476,,396.9735
2021-07-28,411.2006,412.5781,409.7763,411.9971,52472400,SPY,406.9502,406.5549,,402.0591,,399.0922,,397.1151
2021-07-29,412.9061,413.9837,412.1190,412.1283,47435300,SPY,407.5401,407.1598,,402.4845,,399.3657,,397.2722
2021-07-30,410.9008,412.3532,410.2074,410.3386,68951200,SPY,407.9187,407.5160,,402.8146,,399.5941,,397.4078
2021-08-02,410.0387,413.1684,409.6826,412.6155,58783300,SPY,408.1000,407.7563,,403.0979,,399.8010,,397.5335
2021-08-03,413.3745,413.4964,408.6425,410.8352,58053900,SPY,408.4851,408.2914,,403.5009,,400.0697,,397.6911
2021-08-04,411.3412,413.3464,411.1069,412.0908,46732200,SPY,408.6969,408.5818,,403.8083,,400.2929,,397.8270
2021-08-05,413.9462,414.0305,412.1845,412.5031,38969700,SPY,409.2047,409.0927,,404.2059,,400.5633,,397.9873
2021-08-06,414.6302,415.0518,413.9836,414.2647,46930000,SPY,409.5313,409.6201,,404.6147,,400.8418,,398.1529
2021-08-09,414.2929,414.9207,413.5245,414.6021,41222600,SPY,409.7679,410.0651,,404.9942,,401.1082,,398.3135
2021-08-10,414.8083,415.5204,414.0587,414.7427,43339300,SPY,410.1001,410.5169,,405.3791,,401.3795,,398.4777
2021-08-11,415.8390,415.9327,414.7521,415.8765,44034300,SPY,410.4534,411.0237,,405.7893,,401.6658,,398.6504
2021-08-12,417.0852,417.2258,414.7895,415.6891,38909400,SPY,410.9387,411.6010,,406.2323,,401.9712,,398.8338
2021-08-13,417.8442,417.8630,417.0477,417.5350,39470300,SPY,411.6218,412.1956,404.6445,406.6876,,402.2855,,399.0230
2021-08-16,418.8281,418.9592,414.9862,416.5417,73740000,SPY,412.6526,412.8273,405.1270,407.1637,,402.6131,,399.2201
2021-08-17,416.0826,416.9447,413.0935,416.2700,92673900,SPY,413.2607,413.1373,405.5623,407.5135,,402.8798,,399.3879
2021-08-18,411.5286,416.6354,411.2850,415.0706,89351900,SPY,413.4776,412.9841,405.9048,407.6709,,403.0510,,399.5087
2021-08-19,412.1658,413.3652,408.6613,408.8018,92812200,SPY,413.6838,412.9062,406.2718,407.8472,,403.2315,,399.6346
2021-08-20,415.4453,415.7733,412.0252,412.5124,72008700,SPY,413.8440,413.1480,406.6679,408.1452,,403.4734,,399.7919
2021-08-23,419.0999,420.0088,415.5204,417.1321,54973000,SPY,414.1364,413.7148,407.1239,408.5748,,403.7828,,399.9840
2021-08-24,419.7652,420.2993,419.2498,419.7652,38744700,SPY,414.5562,414.2910,407.5755,409.0136,,404.0993,,400.1809
2021-08-25,420.6460,421.1613,419.5777,419.9526,40529700,SPY,415.0284,414.8963,408.0593,409.4698,,404.4270,,400.3845
2021-08-26,418.1628,420.5991,418.0691,420.3648,57829600,SPY,415.2913,415.2074,408.5376,409.8107,,404.6990,,400.5614
2021-08-27,421.9016,422.2764,418.9124,418.9686,77235100,SPY,415.8413,415.8449,409.0934,410.2848,,405.0396,,400.7737
2021-08-30,423.7570,424.5441,422.3326,422.5763,48357400,SPY,416.5272,416.5984,409.7926,410.8132,,405.4102,,401.0024
