Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-09-27,414.0023,415.3210,413.3101,414.1613,61371100,SPY,,414.0023,,414.0023,,414.0023,,414.0023
2021-09-28,405.6593,411.5704,404.9298,411.2431,130436300,SPY,,413.2077,,413.6751,,413.8371,,413.9193
2021-09-29,406.3421,408.7646,405.7809,407.0342,82329200,SPY,,412.5539,,413.3875,,413.6887,,413.8439
2021-09-30,401.3757,408.5120,401.0389,407.8105,140506000,SPY,,411.4893,,412.9165,,413.4448,,413.7198
2021-10-01,406.1457,407.8199,399.5893,403.0967,129240100,SPY,,410.9804,,412.6510,,413.3003,,413.6445
2021-10-04,400.9080,405.8838,398.7755,404.9859,128570000,SPY,,410.0211,,412.1905,,413.0549,,413.5177
2021-10-05,405.0795,407.3149,401.6096,402.4045,90682500,SPY,,409.5505,,411.9116,,412.8970,,413.4338
2021-10-06,406.7630,406.9687,399.8792,401.4972,113032200,SPY,,409.2850,,411.7097,,412.7755,,413.3674
2021-10-07,410.2798,413.1044,409.8496,410.0273,72437500,SPY,,409.3797,,411.6536,,412.7261,,413.3367
2021-10-08,409.5315,411.4302,408.9049,411.0467,74557400,SPY,,409.3942,,411.5704,,412.6628,,413.2988
2021-10-11,406.5666,411.7763,406.5011,408.8768,65233300,SPY,,409.1249,,411.3742,,412.5421,,413.2318
2021-10-12,405.5658,407.8854,404.7801,407.4832,71181200,SPY,,408.7859,,411.1464,,412.4040,,413.1555
2021-10-13,407.0249,407.8386,403.6204,406.5853,72974000,SPY,,408.6182,,410.9848,,412.2975,,413.0945
2021-10-14,413.8714,414.0210,410.2050,410.6726,70236800,SPY,,409.1185,,411.0980,,412.3286,,413.1023
2021-10-15,417.0233,417.3881,415.3585,415.9758,66260200,SPY,,409.8714,,411.3303,,412.4216,,413.1413
2021-10-18,418.2579,418.5946,414.5915,415.2462,62213200,SPY,,410.6701,,411.6020,,412.5372,,413.1922
2021-10-19,421.4848,421.5502,419.2681,419.8761,46996800,SPY,,411.7000,,411.9896,,412.7143,,413.2747
2021-10-20,423.1402,423.4395,421.8307,421.9430,49571600,SPY,,412.7896,,412.4268,,412.9208,,413.3729
2021-10-21,424.2439,424.4683,422.1114,422.5416,41305400,SPY,,413.8805,,412.8903,,413.1450,,413.4810
2021-10-22,423.8042,425.2539,421.8681,423.8136,58845100,SPY,411.3535,414.8256,,413.3183,,413.3561,,413.5838
2021-10-25,426.0770,426.4044,423.1215,424.8892,45214500,SPY,411.9572,415.8971,,413.8186,,413.6080,,413.7081
2021-10-26,426.4605,428.8268,426.0864,427.6203,56075100,SPY,412.9973,416.9032,,414.3144,,413.8625,,413.8350
2021-10-27,424.5712,427.5828,424.4963,426.9188,72438000,SPY,413.9087,417.6335,,414.7166,,414.0745,,413.9418
2021-10-28,428.6678,428.7427,425.9835,425.9929,51437900,SPY,415.2733,418.6844,,415.2637,,414.3635,,414.0883
2021-10-29,429.5377,429.8276,426.0864,426.3764,70162400,SPY,416.4429,419.7180,,415.8235,,414.6640,,414.2420
2021-11-01,430.2766,430.8939,428.5557,430.5198,48433600,SPY,417.9114,420.7236,,416.3902,,414.9732,,414.4016
2021-11-02,432.0162,432.3249,430.3139,430.4449,48908400,SPY,419.2582,421.7991,,417.0030,,415.3106,,414.5769
2021-11-03,434.6538,435.0560,431.0155,431.4551,52509800,SPY,420.6528,423.0233,,417.6952,,415.6937,,414.7766
2021-11-04,436.7021,436.7862,434.9063,435.2523,52847100,SPY,421.9739,424.3261,,418.4406,,416.1097,,414.9948
2021-11-05,438.2172,440.2000,436.7114,438.9187,66390600,SPY,423.4081,425.6490,,419.2161,,416.5475,,415.2259
2021-11-08,438.5914,439.8073,437.9086,439.3116,50405200,SPY,425.0094,426.8816,,419.9759,,416.9840,,415.4583
2021-11-09,437.1416,439.1899,435.7387,438.9561,51149100,SPY,426.5882,427.8588,,420.6491,,417.3831,,415.6741
2021-11-10,433.6249,437.1417,432.1471,435.4581,69429700,SPY,427.9182,428.4079,,421.1580,,417.7048,,415.8527
2021-11-11,433.7653,435.1870,433.7466,435.1121,34848500,SPY,428.9129,428.9182,,421.6524,,418.0228,,416.0310
2021-11-12,437.0388,437.5906,434.0832,435.0279,53466700,SPY,429.9136,429.6916,,422.2558,,418.3993,,416.2400
2021-11-15,437.1885,438.4792,436.0661,438.3202,46980500,SPY,430.8602,430.4055,,422.8414,,418.7714,,416.4484
2021-11-16,438.9188,440.0505,436.8518,436.9266,48857500,SPY,431.7319,431.2163,,423.4718,,419.1704,,416.6720
2021-11-17,437.8525,438.8346,437.2352,438.6569,47858300,SPY,432.4675,431.8483,,424.0358,,419.5403,,416.8828
2021-11-18,439.3396,439.6015,436.1689,438.8813,50625600,SPY,433.2223,432.5618,,424.6359,,419.9324,,417.1062
2021-11-19,438.5540,440.4713,438.1892,439.2274,57315600,SPY,433.9598,433.1325,,425.1817,,420.3011,,417.3196
2021-11-22,437.3193,442.9031,437.1136,440.4245,72762000,SPY,434.5219,433.5312,,425.6577,,420.6381,,417.5186
2021-11-23,437.8992,438.7503,434.4012,436.9920,73206500,SPY,435.0938,433.9472,,426.1378,,420.9799,,417.7214
2021-11-24,439.0684,439.1900,435.0934,435.9071,61858800,SPY,435.8187,434.4350,,426.6449,,421.3381,,417.9338
2021-11-26,429.2758,433.8868,428.1534,432.4277,112669600,SPY,435.8491,433.9436,,426.7480,,421.4953,,418.0467
2021-11-29,434.5416,436.3747,431.8573,434.0459,86268800,SPY,436.0993,434.0006,,427.0537,,421.7536,,418.2108
2021-11-30,426.0863,434.0083,425.8431,432.1097,148559600,SPY,435.8898,433.2468,,427.0157,,421.8394,,418.2892
2021-12-01,421.3538,434.6070,421.1574,431.7730,131939200,SPY,435.3566,432.1141,,426.7937,,421.8298,,418.3197
2021-12-02,427.8073,429.3693,421.1760,421.5689,127637800,SPY,435.0143,431.7040,,426.8334,,421.9482,,418.4141
2021-12-03,424.0849,430.5197,419.8760,429.4629,137331600,SPY,434.3835,430.9783,,426.7257,,421.9905,,418.4705
2021-12-06,429.1074,430.9780,424.2157,426.6195,98977500,SPY,433.9280,430.8002,424.2562,426.8191,,422.1314,,418.5763
2021-12-07,437.9834,438.5446,428.9764,434.3638,95484700,SPY,433.8976,431.4843,424.7358,427.2569,,422.4453,,418.7694
