Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-05-27,391.6098,392.9454,391.3296,392.4317,56707700,SPY,,391.6098,,391.6098,,391.6098,,391.6098
2021-05-28,392.3102,393.4404,392.0767,393.1788,58520200,SPY,,391.6765,,391.6372,,391.6236,,391.6167
2021-06-01,391.9645,394.8132,391.5256,394.6731,54216600,SPY,,391.7039,,391.6501,,391.6304,,391.6202
2021-06-02,392.5810,393.4216,391.6097,392.6184,49097100,SPY,,391.7875,,391.6866,,391.6492,,391.6298
2021-06-03,391.1240,392.2635,388.7984,390.2648,58138800,SPY,,391.7243,,391.6645,,391.6388,,391.6247
2021-06-04,394.7013,395.0001,391.1895,392.9734,55938800,SPY,,392.0078,,391.7836,,391.6995,,391.6553
2021-06-07,394.3183,394.8693,393.3843,394.6919,51555000,SPY,,392.2278,,391.8830,,391.7513,,391.6818
2021-06-08,394.4023,395.2709,392.5717,395.1775,47134300,SPY,,392.4349,,391.9818,,391.8038,,391.7089
2021-06-09,393.8139,395.3176,393.5897,395.2429,48436300,SPY,,392.5663,,392.0537,,391.8436,,391.7299
2021-06-10,395.6446,396.5972,393.7206,395.0375,51020100,SPY,,392.8594,,392.1945,,391.9189,,391.7688
2021-06-11,396.2983,396.4104,394.9067,396.1956,45570800,SPY,,393.1869,,392.3554,,392.0056,,391.8139
2021-06-14,397.1856,397.2883,395.1682,396.4104,42358500,SPY,,393.5678,,392.5448,,392.1082,,391.8673
2021-06-15,396.4572,397.3724,395.5792,397.3351,51508500,SPY,,393.8429,,392.6982,,392.1943,,391.9130
2021-06-16,394.2435,396.8213,392.1981,396.5972,80386100,SPY,,393.8811,,392.7588,,392.2349,,391.9362
2021-06-17,394.1128,395.0935,391.6377,393.8326,90949700,SPY,,393.9032,,392.8119,,392.2721,,391.9578
2021-06-18,388.7961,391.5229,388.5900,390.8295,118676300,SPY,,393.4168,,392.6545,,392.2032,,391.9264
2021-06-21,394.3620,394.5494,389.7424,390.5576,72822000,SPY,,393.5068,,392.7214,,392.2460,,391.9506
2021-06-22,396.4703,397.3043,393.6311,394.3526,57700300,SPY,,393.7890,,392.8684,,392.3296,,391.9956
2021-06-23,395.9925,397.3512,395.9081,396.5453,49445400,SPY,,393.9989,,392.9909,,392.4022,,392.0354
2021-06-24,398.3352,398.7568,397.8854,398.1384,45110300,SPY,394.2362,394.4119,,393.2005,,392.5196,,392.0980
2021-06-25,399.7500,400.1998,398.7568,399.0847,58129500,SPY,394.6432,394.9203,,393.4574,,392.6628,,392.1742
2021-06-28,400.5559,400.7245,399.0754,400.2748,53159600,SPY,395.0555,395.4570,,393.7357,,392.8191,,392.2576
2021-06-29,400.7714,401.5772,400.2372,400.9400,35970500,SPY,395.4958,395.9631,,394.0116,,392.9766,,392.3423
2021-06-30,401.1087,401.7834,400.2841,400.3122,64827900,SPY,395.9222,396.4532,,394.2900,,393.1376,,392.4295
2021-07-01,403.3296,403.4889,401.8022,401.8678,53441000,SPY,396.5325,397.1081,,394.6445,,393.3394,,392.5380
2021-07-02,406.4124,406.7685,403.4138,404.4915,57697700,SPY,397.1180,397.9942,,395.1059,,393.5983,,392.6760
2021-07-06,405.6721,406.6841,402.9360,406.4686,68710400,SPY,397.6857,398.7254,,395.5203,,393.8374,,392.8054
2021-07-07,407.1058,407.3869,404.3415,406.3562,63549500,SPY,398.3209,399.5235,,395.9746,,394.1001,,392.9476
2021-07-08,403.7887,404.5477,400.6027,401.7834,97595200,SPY,398.8196,399.9298,,396.2811,,394.2920,,393.0555
2021-07-09,408.0990,408.3989,403.5919,405.2973,76238600,SPY,399.4423,400.7078,,396.7445,,394.5654,,393.2052
2021-07-12,409.5609,409.8139,407.5837,408.0147,52889600,SPY,400.1055,401.5509,,397.2471,,394.8623,,393.3679
2021-07-13,408.1646,410.2730,407.9023,408.7737,52911300,SPY,400.6544,402.1808,,397.6753,,395.1257,,393.5152
2021-07-14,408.7737,410.3480,407.5275,409.8607,64130400,SPY,401.2703,402.8087,,398.1105,,395.3960,,393.6670
2021-07-15,407.3775,408.1084,405.4753,407.4338,55126400,SPY,401.9270,403.2438,,398.4739,,395.6333,,393.8034
2021-07-16,404.1822,408.6050,403.7886,408.5582,75874700,SPY,402.4304,403.3332,,398.6978,,395.8025,,393.9067
2021-07-19,398.2133,404.2479,395.4022,399.3565,147987000,SPY,402.9013,402.8456,,398.6788,,395.8503,,393.9495
2021-07-20,403.9198,405.1942,398.0820,398.8785,99608200,SPY,403.3792,402.9479,,398.8843,,396.0101,,394.0488
2021-07-21,407.1901,407.3307,403.8730,405.1192,64724400,SPY,403.9152,403.3519,,399.2100,,396.2315,,394.1795
2021-07-22,408.0429,408.2865,406.3843,407.3682,47878500,SPY,404.5177,403.7987,,399.5564,,396.4654,,394.3175
2021-07-23,412.2407,412.5780,409.2891,409.9731,63766600,SPY,405.2130,404.6027,,400.0538,,396.7777,,394.4958
2021-07-26,413.2527,413.2621,411.6036,411.6504,43719200,SPY,405.8881,405.4265,,400.5714,,397.1040,,394.6824
2021-07-27,411.3693,412.2407,408.5394,412.2126,67397100,SPY,406.4288,405.9925,,400.9949,,397.3865,,394.8485
2021-07-28,411.2007,412.5781,409.7764,411.9971,52472400,SPY,406.9502,406.4885,,401.3951,,397.6600,,395.0112
2021-07-29,412.9061,413.9837,412.1190,412.1283,47435300,SPY,407.5401,407.0997,,401.8465,,397.9619,,395.1892
2021-07-30,410.9007,412.3531,410.2073,410.3385,68951200,SPY,407.9187,407.4617,,402.2016,,398.2181,,395.3456
2021-08-02,410.0387,413.1684,409.6826,412.6155,58783300,SPY,408.1000,407.7071,,402.5089,,398.4522,,395.4918
2021-08-03,413.3746,413.4964,408.6425,410.8352,58053900,SPY,408.4851,408.2469,,402.9350,,398.7477,,395.6697
2021-08-04,411.3412,413.3465,411.1070,412.0908,46732200,SPY,408.6969,408.5416,,403.2647,,398.9971,,395.8256
2021-08-05,413.9462,414.0306,412.1846,412.5032,38969700,SPY,409.2047,409.0563,,403.6836,,399.2931,,396.0060
2021-08-06,414.6302,415.0519,413.9837,414.2648,46930000,SPY,409.5313,409.5872,402.2389,404.1128,,399.5968,,396.1913
2021-08-09,414.2928,414.9206,413.5245,414.6021,41222600,SPY,409.7679,410.0353,402.6925,404.5121,,399.8878,,396.3714
2021-08-10,414.8082,415.5204,414.0586,414.7426,43339300,SPY,410.1001,410.4899,403.1425,404.9158,,400.1833,,396.5548
2021-08-11,415.8390,415.9327,414.7520,415.8764,44034300,SPY,410.4533,410.9993,403.6200,405.3442,,400.4933,,396.7467
2021-08-12,417.0852,417.2258,414.7895,415.6890,38909400,SPY,410.9387,411.5789,404.1101,405.8046,,400.8218,,396.9491
2021-08-13,417.8443,417.8630,417.0478,417.5350,39470300,SPY,411.6218,412.1756,404.6445,406.2768,,401.1589,,397.1570
2021-08-16,418.8282,418.9593,414.9863,416.5418,73740000,SPY,412.6526,412.8092,405.1270,406.7690,,401.5088,,397.3726
2021-08-17,416.0826,416.9446,413.0934,416.2700,92673900,SPY,413.2607,413.1209,405.5623,407.1342,,401.7974,,397.5588
2021-08-18,411.5286,416.6355,411.2850,415.0706,89351900,SPY,413.4776,412.9693,405.9048,407.3065,,401.9901,,397.6978
2021-08-19,412.1658,413.3652,408.6613,408.8018,92812200,SPY,413.6838,412.8928,406.2718,407.4971,,402.1916,,397.8418
2021-08-20,415.4453,415.7733,412.0251,412.5124,72008700,SPY,413.8440,413.1359,406.6679,407.8088,,402.4540,,398.0169
2021-08-23,419.0999,420.0088,415.5204,417.1321,54973000,SPY,414.1364,413.7039,407.1239,408.2516,,402.7836,,398.2267
2021-08-24,419.7651,420.2993,419.2498,419.7651,38744700,SPY,414.5562,414.2811,407.5755,408.7031,,403.1199,,398.4410
2021-08-25,420.6460,421.1613,419.5777,419.9526,40529700,SPY,415.0284,414.8873,408.0593,409.1714,,403.4670,,398.6620
2021-08-26,418.1628,420.5991,418.0691,420.3648,57829600,SPY,415.2913,415.1993,408.5376,409.5240,,403.7580,,398.8560
2021-08-27,421.9016,422.2765,418.9125,418.9687,77235100,SPY,415.8413,415.8376,409.0934,410.0094,,404.1173,,399.0853
2021-08-30,423.7570,424.5441,422.3326,422.5763,48357400,SPY,416.5272,416.5918,409.7926,410.5486,,404.5062,,399.3308
2021-08-31,423.1291,424.0005,422.5294,423.6632,59300200,SPY,417.0150,417.2144,410.3680,411.0419,,404.8749,,399.5676
2021-09-01,423.3540,424.5816,423.1198,424.0662,48721400,SPY,417.6156,417.7991,410.9057,411.5247,,405.2408,,399.8043
2021-09-02,424.6565,425.4623,423.4571,424.7783,42501000,SPY,418.1511,418.4522,411.4789,412.0397,,405.6253,,400.0516
2021-09-03,424.5534,425.0688,423.1198,423.5227,47170500,SPY,418.6473,419.0333,412.0033,412.5304,,406.0001,,400.2954
2021-09-07,423.0354,424.3004,422.3607,424.2067,51671500,SPY,419.0844,419.4144,412.4690,412.9424,,406.3375,,400.5216
2021-09-08,422.5201,423.2322,420.5991,422.5014,56181900,SPY,419.4700,419.7102,412.9083,413.3180,,406.6579,,400.7405
2021-09-09,420.7116,424.0756,420.4680,422.3233,57970400,SPY,419.7136,419.8056,413.3071,413.6079,,406.9362,,400.9392
2021-09-10,417.3945,423.0635,417.2727,422.6419,89948200,SPY,419.7291,419.5760,413.6328,413.7564,,407.1433,,401.1030
2021-09-13,418.4627,420.6554,416.1482,420.3930,83738600,SPY,419.7600,419.4699,413.9355,413.9410,,407.3674,,401.2757
2021-09-14,416.2044,420.1119,415.3142,419.9057,78197100,SPY,419.6288,419.1589,414.1313,414.0298,,407.5424,,401.4243
2021-09-15,419.6809,420.1775,415.5204,416.6261,78792200,SPY,419.8087,419.2086,414.4115,414.2514,,407.7828,,401.6059
2021-09-16,419.0156,420.1306,416.0639,419.1561,77786700,SPY,420.1831,419.1902,414.6497,414.4382,,408.0052,,401.7791
2021-09-17,414.9339,418.6659,414.5767,418.2429,118425000,SPY,420.3215,418.7849,414.8726,414.4576,,408.1424,,401.9100
2021-09-20,408.0152,410.3841,403.1458,408.8049,166445500,SPY,419.9500,417.7592,414.8709,414.2050,,408.1399,,401.9708
2021-09-21,407.6297,411.6531,407.1033,410.3558,92526100,SPY,419.3765,416.7945,414.8323,413.9471,,408.1298,,402.0271
2021-09-22,411.6062,413.6461,407.7426,409.9047,102350100,SPY,418.9685,416.3004,414.9011,413.8553,,408.1986,,402.1224
2021-09-23,416.6072,418.2147,413.2418,413.4769,76396000,SPY,418.7666,416.3296,415.0578,413.9633,,408.3652,,402.2665
2021-09-24,417.2934,418.0078,414.7553,414.9715,62094800,SPY,418.7231,416.4214,415.2561,414.0938,,408.5420,,402.4161
2021-09-27,416.0996,417.4250,415.4040,416.2594,61371100,SPY,418.4330,416.3907,415.4945,414.1725,,408.6916,,402.5522
2021-09-28,407.7144,413.6554,406.9811,413.3264,130436300,SPY,417.6309,415.5644,415.6845,413.9192,,408.6723,,402.6036
2021-09-29,408.4006,410.8353,407.8366,409.0962,82329200,SPY,416.8945,414.8821,415.7741,413.7028,,408.6669,,402.6613
2021-09-30,403.4091,410.5815,403.0706,409.8765,140506000,SPY,415.8972,413.7895,415.6985,413.2992,,408.5628,,402.6687
2021-10-01,408.2032,409.8859,401.6136,405.1387,129240100,SPY,415.0746,413.2574,415.7017,413.0993,,408.5556,,402.7238
2021-10-04,402.9390,407.9400,400.7957,407.0376,128570000,SPY,413.9938,412.2747,415.5156,412.7009,,408.4444,,402.7259
2021-10-05,407.1316,409.3782,403.6440,404.4430,90682500,SPY,413.1986,411.7849,415.3932,412.4825,,408.4184,,402.7697
2021-10-06,408.8237,409.0305,401.9050,403.5313,113032200,SPY,412.5138,411.5029,415.3423,412.3390,,408.4264,,402.8300
2021-10-07,412.3582,415.1971,411.9258,412.1044,72437500,SPY,412.0961,411.5843,415.3655,412.3397,,408.5043,,402.9248
2021-10-08,411.6062,413.5145,410.9764,413.1291,74557400,SPY,411.8067,411.5864,415.3395,412.3110,,408.5657,,403.0112
2021-10-11,408.6262,413.8623,408.5604,410.9481,65233300,SPY,411.3149,411.3045,415.2940,412.1665,,408.5669,,403.0670
2021-10-12,407.6204,409.9517,406.8307,409.5475,71181200,SPY,410.8857,410.9536,415.2456,411.9882,,408.5482,,403.1124
2021-10-13,409.0868,409.9046,405.6650,408.6449,72974000,SPY,410.3560,410.7758,415.1599,411.8744,,408.5588,,403.1718
2021-10-14,415.9679,416.1183,412.2829,412.7529,70236800,SPY,410.2036,411.2703,415.2524,412.0349,,408.7056,,403.2991
2021-10-15,419.1359,419.5025,417.4626,418.0830,66260200,SPY,410.4137,412.0194,415.3562,412.3134,,408.9121,,403.4567
2021-10-18,420.3767,420.7151,416.6918,417.3498,62213200,SPY,411.0318,412.8154,415.4711,412.6296,408.8550,409.1391,,403.6251
2021-10-19,423.6199,423.6857,421.3920,422.0030,46996800,SPY,411.8313,413.8444,415.6576,413.0606,409.1751,409.4259,,403.8240
2021-10-20,425.2837,425.5845,423.9677,424.0805,49571600,SPY,412.5152,414.9338,415.8672,413.5399,409.5048,409.7399,,404.0375
2021-10-21,426.3930,426.6186,424.2497,424.6822,41305400,SPY,413.0045,416.0252,416.0782,414.0440,409.8491,410.0697,,404.2600
2021-10-22,425.9512,427.4083,424.0053,425.9606,58845100,SPY,413.4374,416.9705,416.2556,414.5109,410.1828,410.3841,,404.4758
2021-10-25,428.2354,428.5644,425.2649,427.0415,45214500,SPY,414.0441,418.0433,416.4634,415.0491,410.5539,410.7376,,404.7122
