Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-07-16,403.1436,407.5550,402.7511,407.5083,75874700,SPY,,403.1436,,403.1436,,403.1436,,403.1436
2021-07-19,397.1900,403.2091,394.3861,398.3303,147987000,SPY,,402.5766,,402.9101,,403.0257,,403.0843
2021-07-20,402.8820,404.1531,397.0592,397.8536,99608200,SPY,,402.6057,,402.9090,,403.0228,,403.0823
2021-07-21,406.1438,406.2840,402.8352,404.0782,64724400,SPY,,402.9426,,403.0359,,403.0846,,403.1128
2021-07-22,406.9943,407.2373,405.3400,406.3214,47878500,SPY,,403.3285,,403.1911,,403.1621,,403.1514
2021-07-23,411.1815,411.5179,408.2374,408.9197,63766600,SPY,,404.0764,,403.5044,,403.3209,,403.2313
2021-07-26,412.1909,412.2002,410.5460,410.5927,43719200,SPY,,404.8492,,403.8451,,403.4965,,403.3205
2021-07-27,410.3122,411.1814,407.4896,411.1534,67397100,SPY,,405.3695,,404.0987,,403.6315,,403.3900
2021-07-28,410.1439,411.5178,408.7233,410.9384,52472400,SPY,,405.8242,,404.3358,,403.7604,,403.4572
2021-07-29,411.8450,412.9199,411.0599,411.0693,47435300,SPY,,406.3976,,404.6303,,403.9205,,403.5407
2021-07-30,409.8449,411.2936,409.1533,409.2842,68951200,SPY,,406.7259,,404.8347,,404.0378,,403.6034
2021-08-02,408.9851,412.1067,408.6299,411.5553,58783300,SPY,,406.9411,,404.9975,,404.1358,,403.6570
2021-08-03,412.3124,412.4339,407.5925,409.7795,58053900,SPY,,407.4526,,405.2844,,404.2977,,403.7431
2021-08-04,410.2842,412.2843,410.0506,411.0319,46732200,SPY,,407.7223,,405.4804,,404.4163,,403.8082
2021-08-05,412.8824,412.9666,411.1253,411.4431,38969700,SPY,,408.2138,,405.7707,,404.5839,,403.8985
2021-08-06,413.5648,413.9854,412.9199,413.2003,46930000,SPY,,408.7234,,406.0764,,404.7617,,403.9947
2021-08-09,413.2283,413.8545,412.4619,413.5367,41222600,SPY,,409.1524,,406.3568,,404.9294,,404.0865
2021-08-10,413.7424,414.4527,412.9947,413.6769,43339300,SPY,,409.5896,,406.6465,,405.1039,,404.1826
2021-08-11,414.7704,414.8639,413.6863,414.8078,44034300,SPY,,410.0830,,406.9650,,405.2953,,404.2880
2021-08-12,416.0135,416.1537,413.7237,414.6209,38909400,SPY,409.8828,410.6478,,407.3199,,405.5076,,404.4046
2021-08-13,416.7705,416.7892,415.9761,416.4621,39470300,SPY,410.5641,411.2309,,407.6905,,405.7306,,404.5277
2021-08-16,417.7519,417.8827,413.9199,415.4714,73740000,SPY,411.5922,411.8519,,408.0851,,405.9686,,404.6593
2021-08-17,415.0135,415.8733,412.0320,415.2004,92673900,SPY,412.1988,412.1530,,408.3568,,406.1478,,404.7623
2021-08-18,410.4711,415.5649,410.2281,414.0040,89351900,SPY,412.4152,411.9929,,408.4397,,406.2334,,404.8191
2021-08-19,411.1067,412.3030,407.6112,407.7514,92812200,SPY,412.6208,411.9085,,408.5443,,406.3299,,404.8817
2021-08-20,414.3778,414.7050,410.9664,411.4525,72008700,SPY,412.7806,412.1436,,408.7730,,406.4892,,404.9761
2021-08-23,418.0230,418.9296,414.4527,416.0603,54973000,SPY,413.0722,412.7036,,409.1358,,406.7176,,405.1060
2021-08-24,418.6865,419.2193,418.1725,418.6865,38744700,SPY,413.4909,413.2734,,409.5103,,406.9546,,405.2411
2021-08-25,419.5651,420.0791,418.4996,418.8734,40529700,SPY,413.9620,413.8726,,409.9046,,407.2043,,405.3836
2021-08-26,417.0883,419.5184,416.9949,419.2847,57829600,SPY,414.2241,414.1789,,410.1863,,407.4001,,405.5001
2021-08-27,420.8175,421.1913,417.8360,417.8921,77235100,SPY,414.7728,414.8111,,410.6032,,407.6658,,405.6525
2021-08-30,422.6681,423.4532,421.2474,421.4904,48357400,SPY,415.4569,415.5594,,411.0764,,407.9628,,405.8218
2021-08-31,422.0419,422.9111,421.4438,422.5746,59300200,SPY,415.9434,416.1768,,411.5064,,408.2416,,405.9832
2021-09-01,422.2661,423.4905,422.0325,422.9765,48721400,SPY,416.5425,416.7567,,411.9283,,408.5193,,406.1452
2021-09-02,423.5653,424.3691,422.3690,423.6868,42501000,SPY,417.0766,417.4052,,412.3847,,408.8173,,406.3186
2021-09-03,423.4625,423.9766,422.0325,422.4345,47170500,SPY,417.5715,417.9820,,412.8191,,409.1073,,406.4891
2021-09-07,421.9484,423.2102,421.2755,423.1167,51671500,SPY,418.0075,418.3598,,413.1771,,409.3616,,406.6430
2021-09-08,421.4344,422.1447,419.5184,421.4157,56181900,SPY,418.3921,418.6526,,413.5010,,409.6006,,406.7901
2021-09-09,419.6306,422.9859,419.3876,421.2382,57970400,SPY,418.6351,418.7458,,413.7413,,409.7992,,406.9179
2021-09-10,416.3219,421.9764,416.2004,421.5559,89948200,SPY,418.6506,418.5149,,413.8425,,409.9284,,407.0115
2021-09-13,417.3875,419.5745,415.0789,419.3128,83738600,SPY,418.6814,418.4075,,413.9815,,410.0761,,407.1147
2021-09-14,415.1349,419.0323,414.2470,418.8267,78197100,SPY,418.5506,418.0959,,414.0268,,410.1763,,407.1945
2021-09-15,418.6024,419.0978,414.4527,415.5555,78792200,SPY,418.7300,418.1441,,414.2062,,410.3431,,407.3080
2021-09-16,417.9388,419.0510,414.9947,418.0790,77786700,SPY,419.1034,418.1246,,414.3526,,410.4935,,407.4138
2021-09-17,413.8677,417.5900,413.5114,417.1681,118425000,SPY,419.2414,417.7191,,414.3336,,410.5604,,407.4780
2021-09-20,406.9668,409.3296,402.1099,407.7544,166445500,SPY,418.8709,416.6951,,414.0447,,410.4892,,407.4730
2021-09-21,406.5824,410.5954,406.0573,409.3015,92526100,SPY,418.2989,415.7320,,413.7520,,410.4118,,407.4641
2021-09-22,410.5485,412.5832,406.6949,408.8514,102350100,SPY,417.8920,415.2383,,413.6264,,410.4145,,407.4948
2021-09-23,415.5367,417.1400,412.1800,412.4144,76396000,SPY,417.6905,415.2667,,413.7013,,410.5160,,407.5748
2021-09-24,416.2211,416.9337,413.6895,413.9052,62094800,SPY,417.6472,415.3576,414.1891,413.8001,,410.6289,,407.6608
2021-09-27,415.0303,416.3523,414.3364,415.1897,61371100,SPY,417.3578,415.3265,414.4268,413.8484,,410.7161,,407.7342
2021-09-28,406.6667,412.5925,405.9354,412.2644,130436300,SPY,416.5578,414.5017,414.6163,413.5667,,410.6359,,407.7235
2021-09-29,407.3511,409.7795,406.7885,408.0449,82329200,SPY,415.8232,413.8207,414.7057,413.3230,,410.5709,,407.7198
2021-09-30,402.3724,409.5265,402.0348,408.8232,140506000,SPY,414.8285,412.7304,414.6303,412.8936,,410.4085,,407.6666
2021-10-01,407.1542,408.8326,400.5815,404.0976,129240100,SPY,414.0080,412.1993,414.6335,412.6685,,410.3441,,407.6615
2021-10-04,401.9036,406.8917,399.7658,405.9916,128570000,SPY,412.9300,411.2188,414.4479,412.2463,,410.1769,,407.6042
2021-10-05,406.0854,408.3263,402.6068,403.4038,90682500,SPY,412.1369,410.7299,414.3258,412.0047,,410.0959,,407.5891
2021-10-06,407.7731,407.9794,400.8722,402.4943,113032200,SPY,411.4538,410.4483,414.2750,411.8388,,410.0499,,407.5910
2021-10-07,411.2986,414.1302,410.8673,411.0454,72437500,SPY,411.0372,410.5293,414.2981,411.8176,,410.0747,,407.6278
2021-10-08,410.5485,412.4519,409.9203,412.0675,74557400,SPY,410.7485,410.5311,414.2722,411.7678,,410.0840,,407.6569
2021-10-11,407.5761,412.7987,407.5105,409.8921,65233300,SPY,410.2580,410.2497,414.2268,411.6035,,410.0344,,407.6561
2021-10-12,406.5729,408.8983,405.7853,408.4951,71181200,SPY,409.8299,409.8995,414.1786,411.4062,,409.9658,,407.6453
2021-10-13,408.0356,408.8513,404.6227,407.5949,72974000,SPY,409.3015,409.7220,414.0931,411.2740,,409.9276,,407.6492
2021-10-14,414.8990,415.0491,411.2235,411.6924,70236800,SPY,409.1495,410.2150,414.1853,411.4162,,410.0261,,407.7213
2021-10-15,418.0588,418.4245,416.3899,417.0087,66260200,SPY,409.3591,410.9621,414.2889,411.6767,,410.1851,,407.8242
2021-10-18,419.2966,419.6341,415.6211,416.2774,62213200,SPY,409.9756,411.7558,414.4035,411.9755,,410.3655,,407.9384
2021-10-19,422.5313,422.5970,420.3091,420.9186,46996800,SPY,410.7730,412.7821,414.5896,412.3894,,410.6065,,408.0836
2021-10-20,424.1909,424.4910,422.8782,422.9908,49571600,SPY,411.4552,413.8686,414.7985,412.8522,,410.8755,,408.2438
2021-10-21,425.2974,425.5224,423.1596,423.5909,41305400,SPY,411.9432,414.9571,415.0091,413.3403,,411.1610,,408.4135
2021-10-22,424.8566,426.3100,422.9157,424.8660,58845100,SPY,412.3750,415.8999,415.1859,413.7919,,411.4322,,408.5771
2021-10-25,427.1350,427.4632,424.1722,425.9443,45214500,SPY,412.9802,416.9699,415.3932,414.3152,,411.7432,,408.7618
2021-10-26,427.5194,429.8916,427.1444,428.6821,56075100,SPY,414.0228,417.9746,415.5886,414.8330,,412.0556,,408.9484
2021-10-27,425.6255,428.6446,425.5504,427.9789,72438000,SPY,414.9366,418.7033,415.8008,415.2562,,412.3243,,409.1144
2021-10-28,429.7322,429.8072,427.0412,427.0506,51437900,SPY,416.3045,419.7536,416.1860,415.8239,,412.6690,,409.3195
2021-10-29,430.6043,430.8949,427.1444,427.4351,70162400,SPY,417.4770,420.7870,416.5760,416.4035,,413.0242,,409.5313
2021-11-01,431.3450,431.9638,429.6197,431.5887,48433600,SPY,418.9491,421.7926,416.9153,416.9895,,413.3869,,409.7484
2021-11-02,433.0890,433.3984,431.3825,431.5138,48908400,SPY,420.2993,422.8684,417.2167,417.6208,,413.7771,,409.9806
2021-11-03,435.7331,436.1362,432.0857,432.5264,52509800,SPY,421.6973,424.0936,417.5576,418.3311,,414.2119,,410.2369
2021-11-04,437.7864,437.8708,435.9862,436.3331,52847100,SPY,423.0217,425.3977,417.9220,419.0940,,414.6787,,410.5110
2021-11-05,439.3054,441.2931,437.7958,440.0086,66390600,SPY,424.4595,426.7222,418.3664,419.8866,,415.1663,,410.7975
2021-11-08,439.6805,440.8994,438.9960,440.4025,50405200,SPY,426.0647,427.9564,418.7436,420.6629,,415.6518,,411.0849
2021-11-09,438.2272,440.2806,436.8208,440.0462,51149100,SPY,427.6475,428.9345,419.0548,421.3517,,416.0988,,411.3550
2021-11-10,434.7016,438.2271,433.2202,436.5394,69429700,SPY,428.9808,429.4838,419.3080,421.8752,,416.4672,,411.5873
2021-11-11,434.8423,436.2676,434.8236,436.1925,34848500,SPY,429.9779,429.9941,419.5595,422.3837,,416.8310,,411.8187
2021-11-12,438.1240,438.6772,435.1611,436.1081,53466700,SPY,430.9812,430.7684,419.8507,423.0010,,417.2527,,412.0804
2021-11-15,438.2741,439.5680,437.1489,439.4086,46980500,SPY,431.9301,431.4832,420.1469,423.5999,,417.6689,,412.3410
2021-11-16,440.0086,441.1431,437.9365,438.0115,48857500,SPY,432.8039,432.2952,420.5081,424.2434,,418.1113,,412.6163
2021-11-17,438.9397,439.9242,438.3209,439.7461,47858300,SPY,433.5414,432.9280,420.8582,424.8197,,418.5238,,412.8783
2021-11-18,440.4306,440.6931,437.2520,439.9711,50625600,SPY,434.2980,433.6425,421.2742,425.4319,,418.9576,,413.1524
2021-11-19,439.6430,441.5651,439.2773,440.3180,57315600,SPY,435.0373,434.2140,421.7407,425.9892,,419.3672,,413.4160
2021-11-22,438.4053,444.0030,438.1991,441.5183,72762000,SPY,435.6009,434.6132,422.1610,426.4761,,419.7442,,413.6646
2021-11-23,438.9867,439.8399,435.4800,438.0772,73206500,SPY,436.1742,435.0297,422.6381,426.9667,,420.1252,,413.9166
2021-11-24,440.1587,440.2806,436.1738,436.9895,61858800,SPY,436.9009,435.5182,423.0692,427.4841,,420.5219,,414.1777
2021-11-26,430.3418,434.9643,429.2166,433.5016,112669600,SPY,436.9314,435.0252,423.3172,427.5961,,420.7164,,414.3386
2021-11-29,435.6207,437.4584,432.9297,435.1237,86268800,SPY,437.1822,435.0819,423.7523,427.9108,,421.0115,,414.5503
2021-11-30,427.1444,435.0861,426.9006,433.1827,148559600,SPY,436.9722,434.3259,424.1558,427.8808,,421.1329,,414.6756
2021-12-01,422.4001,435.6862,422.2032,432.8452,131939200,SPY,436.4377,433.1901,424.4722,427.6658,,421.1580,,414.7525
2021-12-02,428.8697,430.4355,422.2219,422.6157,127637800,SPY,436.0945,432.7787,424.8386,427.7130,,421.3107,,414.8930
2021-12-03,425.1379,431.5887,420.9186,430.5293,137331600,SPY,435.4621,432.0510,425.0307,427.6121,,421.3865,,414.9949
2021-12-06,430.1731,432.0483,425.2693,427.6790,98977500,SPY,435.0055,431.8721,425.3097,427.7125,419.7494,421.5605,,415.1459
2021-12-07,439.0710,439.6336,430.0417,435.4424,95484700,SPY,434.9750,432.5577,425.7905,428.1579,420.1087,421.9073,,415.3840
