Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-05,412.8824,412.9666,411.1253,411.4431,38969700,SPY,,412.8824,,412.8824,,412.8824,,412.8824
2021-08-06,413.5648,413.9854,412.9199,413.2003,46930000,SPY,,412.9474,,412.9092,,412.8960,,412.8892
2021-08-09,413.2283,413.8545,412.4619,413.5367,41222600,SPY,,412.9742,,412.9217,,412.9025,,412.8926
2021-08-10,413.7424,414.4527,412.9947,413.6769,43339300,SPY,,413.0473,,412.9539,,412.9192,,412.9011
2021-08-11,414.7704,414.8639,413.6862,414.8078,44034300,SPY,,413.2114,,413.0251,,412.9558,,412.9197
2021-08-12,416.0134,416.1536,413.7236,414.6208,38909400,SPY,,413.4783,,413.1423,,413.0164,,412.9504
2021-08-13,416.7705,416.7892,415.9761,416.4621,39470300,SPY,,413.7918,,413.2846,,413.0907,,412.9885
2021-08-16,417.7518,417.8827,413.9198,415.4713,73740000,SPY,,414.1690,,413.4598,,413.1830,,413.0359
2021-08-17,415.0134,415.8732,412.0319,415.2003,92673900,SPY,,414.2494,,413.5207,,413.2193,,413.0555
2021-08-18,410.4711,415.5649,410.2281,414.0040,89351900,SPY,,413.8896,,413.4011,,413.1648,,413.0298
2021-08-19,411.1067,412.3030,407.6111,407.7513,92812200,SPY,,413.6245,,413.3111,,413.1241,,413.0107
2021-08-20,414.3779,414.7050,410.9665,411.4525,72008700,SPY,,413.6963,,413.3530,,413.1489,,413.0243
2021-08-23,418.0230,418.9296,414.4527,416.0602,54973000,SPY,,414.1083,,413.5361,,413.2454,,413.0740
2021-08-24,418.6866,419.2193,418.1725,418.6866,38744700,SPY,,414.5444,,413.7381,,413.3532,,413.1299
2021-08-25,419.5651,420.0792,418.4996,418.8735,40529700,SPY,,415.0225,,413.9666,,413.4762,,413.1939
2021-08-26,417.0883,419.5184,416.9949,419.2847,57829600,SPY,,415.2193,,414.0890,,413.5477,,413.2327
2021-08-27,420.8175,421.1913,417.8360,417.8921,77235100,SPY,,415.7524,,414.3529,,413.6917,,413.3081
2021-08-30,422.6680,423.4531,421.2474,421.4904,48357400,SPY,,416.4111,,414.6790,,413.8694,,413.4013
2021-08-31,422.0419,422.9111,421.4438,422.5746,59300200,SPY,,416.9473,,414.9677,,414.0312,,413.4872
2021-09-01,422.2661,423.4905,422.0325,422.9765,48721400,SPY,416.5425,417.4539,,415.2539,,414.1943,,413.5746
2021-09-02,423.5653,424.3691,422.3690,423.6868,42501000,SPY,417.0766,418.0359,,415.5799,,414.3799,,413.6740
