Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-06-07,394.3182,394.8693,393.3843,394.6918,51555000,SPY,,394.3182,,394.3182,,394.3182,,394.3182
2021-06-08,394.4023,395.2709,392.5717,395.1775,47134300,SPY,,394.3262,,394.3215,,394.3199,,394.3191
2021-06-09,393.8139,395.3177,393.5898,395.2429,48436300,SPY,,394.2775,,394.3016,,394.3099,,394.3140
2021-06-10,395.6445,396.5972,393.7205,395.0374,51020100,SPY,,394.4077,,394.3543,,394.3363,,394.3273
2021-06-11,396.2983,396.4104,394.9067,396.1956,45570800,SPY,,394.5877,,394.4305,,394.3752,,394.3469
2021-06-14,397.1856,397.2883,395.1682,396.4104,42358500,SPY,,394.8351,,394.5386,,394.4308,,394.3751
2021-06-15,396.4571,397.3724,395.5792,397.3351,51508500,SPY,,394.9896,,394.6138,,394.4709,,394.3959
2021-06-16,394.2435,396.8213,392.1981,396.5972,80386100,SPY,,394.9186,,394.5993,,394.4664,,394.3943
2021-06-17,394.1128,395.0935,391.6377,393.8326,90949700,SPY,,394.8418,,394.5802,,394.4594,,394.3915
2021-06-18,388.7960,391.5227,388.5898,390.8293,118676300,SPY,,394.2660,,394.3534,,394.3473,,394.3359
2021-06-21,394.3621,394.5495,389.7425,390.5577,72822000,SPY,,394.2752,,394.3537,,394.3476,,394.3361
2021-06-22,396.4703,397.3043,393.6311,394.3526,57700300,SPY,,394.4842,,394.4367,,394.3896,,394.3574
2021-06-23,395.9925,397.3512,395.9082,396.5453,49445400,SPY,,394.6279,,394.4977,,394.4214,,394.3736
2021-06-24,398.3352,398.7569,397.8854,398.1385,45110300,SPY,,394.9810,,394.6482,,394.4989,,394.4131
2021-06-25,399.7500,400.1998,398.7568,399.0847,58129500,SPY,,395.4352,,394.8483,,394.6028,,394.4662
2021-06-28,400.5559,400.7245,399.0754,400.2748,53159600,SPY,,395.9228,,395.0721,,394.7207,,394.5268
2021-06-29,400.7714,401.5773,400.2373,400.9401,35970500,SPY,,396.3846,,395.2956,,394.8405,,394.5889
2021-06-30,401.1087,401.7834,400.2841,400.3122,64827900,SPY,,396.8345,,395.5236,,394.9647,,394.6538
2021-07-01,403.3296,403.4889,401.8022,401.8678,53441000,SPY,,397.4531,,395.8297,,395.1303,,394.7401
2021-07-02,406.4124,406.7685,403.4138,404.4915,57697700,SPY,397.1180,398.3064,,396.2447,,395.3537,,394.8562
2021-07-06,405.6721,406.6841,402.9360,406.4686,68710400,SPY,397.6857,399.0079,,396.6144,,395.5580,,394.9638
2021-07-07,407.1057,407.3869,404.3415,406.3561,63549500,SPY,398.3209,399.7791,,397.0258,,395.7867,,395.0847
2021-07-08,403.7887,404.5477,400.6027,401.7834,97595200,SPY,398.8196,400.1610,,397.2910,,395.9452,,395.1713
2021-07-09,408.0991,408.3989,403.5919,405.2974,76238600,SPY,399.4424,400.9170,,397.7149,,396.1858,,395.2999
2021-07-12,409.5608,409.8138,407.5837,408.0147,52889600,SPY,400.1055,401.7402,,398.1794,,396.4507,,395.4418
2021-07-13,408.1646,410.2729,407.9022,408.7737,52911300,SPY,400.6544,402.3520,,398.5710,,396.6826,,395.5684
2021-07-14,408.7737,410.3480,407.5275,409.8607,64130400,SPY,401.2703,402.9636,,398.9711,,396.9221,,395.6998
2021-07-15,407.3776,408.1085,405.4754,407.4338,55126400,SPY,401.9270,403.3840,,399.3008,,397.1291,,395.8160
2021-07-16,404.1823,408.6051,403.7887,408.5583,75874700,SPY,402.4304,403.4600,,399.4922,,397.2688,,395.8992
2021-07-19,398.2132,404.2478,395.4021,399.3564,147987000,SPY,402.9013,402.9603,,399.4421,,397.2875,,395.9223
2021-07-20,403.9199,405.1942,398.0821,398.8786,99608200,SPY,403.3792,403.0517,,399.6177,,397.4188,,396.0018
2021-07-21,407.1901,407.3307,403.8730,405.1192,64724400,SPY,403.9152,403.4458,,399.9146,,397.6123,,396.1132
2021-07-22,408.0428,408.2864,406.3842,407.3681,47878500,SPY,404.5177,403.8837,,400.2334,,397.8188,,396.2319
2021-07-23,412.2408,412.5781,409.2891,409.9731,63766600,SPY,405.2130,404.6796,,400.7042,,398.1044,,396.3912
2021-07-26,413.2527,413.2621,411.6036,411.6504,43719200,SPY,405.8881,405.4961,,401.1963,,398.4044,,396.5589
2021-07-27,411.3693,412.2407,408.5394,412.2126,67397100,SPY,406.4288,406.0554,,401.5953,,398.6611,,396.7063
2021-07-28,411.2006,412.5781,409.7763,411.9971,52472400,SPY,406.9502,406.5454,,401.9720,,398.9094,,396.8505
2021-07-29,412.9060,413.9836,412.1189,412.1283,47435300,SPY,407.5401,407.1512,,402.4008,,399.1866,,397.0103
2021-07-30,410.9009,412.3533,410.2075,410.3386,68951200,SPY,407.9187,407.5083,,402.7341,,399.4186,,397.1485
2021-08-02,410.0387,413.1684,409.6826,412.6156,58783300,SPY,408.1000,407.7493,,403.0205,,399.6289,,397.2768
2021-08-03,413.3745,413.4963,408.6425,410.8351,58053900,SPY,408.4851,408.2850,,403.4266,,399.9010,,397.4369
2021-08-04,411.3412,413.3464,411.1069,412.0908,46732200,SPY,408.6969,408.5761,,403.7370,,400.1276,,397.5753
2021-08-05,413.9462,414.0305,412.1845,412.5031,38969700,SPY,409.2047,409.0875,,404.1373,,400.4012,,397.7382
2021-08-06,414.6302,415.0519,413.9837,414.2648,46930000,SPY,409.5313,409.6154,,404.5488,,400.6830,,397.9063
2021-08-09,414.2928,414.9206,413.5245,414.6021,41222600,SPY,409.7679,410.0609,,404.9309,,400.9525,,398.0693
2021-08-10,414.8082,415.5204,414.0586,414.7426,43339300,SPY,410.1001,410.5130,,405.3183,,401.2269,,398.2359
2021-08-11,415.8390,415.9327,414.7520,415.8765,44034300,SPY,410.4534,411.0202,,405.7308,,401.5162,,398.4110
