Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-23,418.0229,418.9295,414.4526,416.0602,54973000,SPY,,418.0229,,418.0229,,418.0229,,418.0229
2021-08-24,418.6866,419.2193,418.1725,418.6866,38744700,SPY,,418.0861,,418.0489,,418.0361,,418.0295
2021-08-25,419.5651,420.0791,418.4996,418.8735,40529700,SPY,,418.2270,,418.1084,,418.0663,,418.0448
2021-08-26,417.0884,419.5184,416.9949,419.2847,57829600,SPY,,418.1185,,418.0684,,418.0470,,418.0353
2021-08-27,420.8175,421.1914,417.8360,417.8921,77235100,SPY,,418.3756,,418.1762,,418.1018,,418.0630
2021-08-30,422.6680,423.4531,421.2473,421.4904,48357400,SPY,,418.7844,,418.3524,,418.1923,,418.1088
2021-08-31,422.0418,422.9110,421.4437,422.5746,59300200,SPY,,419.0946,,418.4970,,418.2685,,418.1479
2021-09-01,422.2661,423.4905,422.0325,422.9764,48721400,SPY,,419.3967,,418.6448,,418.3476,,418.1889
2021-09-02,423.5653,424.3691,422.3690,423.6868,42501000,SPY,,419.7937,,418.8378,,418.4510,,418.2424
2021-09-03,423.4626,423.9766,422.0326,422.4345,47170500,SPY,,420.1431,,419.0192,,418.5502,,418.2943
2021-09-07,421.9483,423.2101,421.2754,423.1166,51671500,SPY,,420.3150,,419.1340,,418.6175,,418.3307
2021-09-08,421.4343,422.1446,419.5183,421.4156,56181900,SPY,,420.4216,,419.2242,,418.6733,,418.3616
2021-09-09,419.6305,422.9858,419.3875,421.2381,57970400,SPY,,420.3463,,419.2402,,418.6922,,418.3742
2021-09-10,416.3220,421.9765,416.2005,421.5559,89948200,SPY,,419.9630,,419.1257,,418.6453,,418.3538
2021-09-13,417.3874,419.5744,415.0788,419.3127,83738600,SPY,,419.7177,,419.0576,,418.6204,,418.3442
2021-09-14,415.1349,419.0323,414.2470,418.8267,78197100,SPY,,419.2813,,418.9037,,418.5514,,418.3122
2021-09-15,418.6024,419.0978,414.4527,415.5555,78792200,SPY,,419.2166,,418.8919,,418.5524,,418.3151
2021-09-16,417.9389,419.0511,414.9948,418.0791,77786700,SPY,,419.0949,,418.8545,,418.5402,,418.3114
2021-09-17,413.8676,417.5900,413.5113,417.1681,118425000,SPY,,418.5971,,418.6590,,418.4477,,418.2672
2021-09-20,406.9668,409.3296,402.1099,407.7544,166445500,SPY,418.8709,417.4894,,418.2005,,418.2204,,418.1547
2021-09-21,406.5823,410.5953,406.0572,409.3014,92526100,SPY,418.2988,416.4507,,417.7448,,417.9899,,418.0396
2021-09-22,410.5484,412.5831,406.6948,408.8513,102350100,SPY,417.8919,415.8885,,417.4626,,417.8425,,417.9650
2021-09-23,415.5367,417.1400,412.1800,412.4144,76396000,SPY,417.6905,415.8550,,417.3871,,417.7969,,417.9409
2021-09-24,416.2212,416.9338,413.6896,413.9052,62094800,SPY,417.6471,415.8899,,417.3414,,417.7657,,417.9238
2021-09-27,415.0303,416.3523,414.3364,415.1897,61371100,SPY,417.3578,415.8080,,417.2508,,417.7115,,417.8950
2021-09-28,406.6667,412.5925,405.9354,412.2643,130436300,SPY,416.5577,414.9374,,416.8357,,417.4928,,417.7832
2021-09-29,407.3513,409.7797,406.7887,408.0451,82329200,SPY,415.8232,414.2149,,416.4638,,417.2920,,417.6794
2021-09-30,402.3725,409.5265,402.0349,408.8233,140506000,SPY,414.8285,413.0871,,415.9112,,416.9965,,417.5271
2021-10-01,407.1542,408.8326,400.5815,404.0976,129240100,SPY,414.0080,412.5220,,415.5677,,416.8016,,417.4239
2021-10-04,401.9036,406.8917,399.7658,405.9916,128570000,SPY,412.9300,411.5108,,415.0319,,416.5066,,417.2695
2021-10-05,406.0854,408.3263,402.6068,403.4037,90682500,SPY,412.1369,410.9941,,414.6811,,416.3003,,417.1582
2021-10-06,407.7731,407.9793,400.8722,402.4942,113032200,SPY,411.4538,410.6873,,414.4101,,416.1314,,417.0648
2021-10-07,411.2986,414.1302,410.8673,411.0454,72437500,SPY,411.0372,410.7455,,414.2881,,416.0357,,417.0074
2021-10-08,410.5484,412.4518,409.9202,412.0674,74557400,SPY,410.7485,410.7267,,414.1415,,415.9271,,416.9432
2021-10-11,407.5762,412.7987,407.5105,409.8921,65233300,SPY,410.2580,410.4267,,413.8840,,415.7617,,416.8500
2021-10-12,406.5729,408.8983,405.7853,408.4951,71181200,SPY,409.8299,410.0597,,413.5973,,415.5797,,416.7477
2021-10-13,408.0356,408.8513,404.6226,407.5949,72974000,SPY,409.3015,409.8669,,413.3792,,415.4303,,416.6610
2021-10-14,414.8990,415.0490,411.2235,411.6923,70236800,SPY,409.1495,410.3461,,413.4388,,415.4198,,416.6435
2021-10-15,418.0588,418.4245,416.3899,417.0087,66260200,SPY,409.3591,411.0807,,413.6200,,415.4721,,416.6576
2021-10-18,419.2965,419.6340,415.6210,416.2774,62213200,SPY,409.9756,411.8631,,413.8426,,415.5478,,416.6838
2021-10-19,422.5313,422.5970,420.3091,420.9186,46996800,SPY,410.7730,412.8792,,414.1833,,415.6861,,416.7420
2021-10-20,424.1909,424.4909,422.8782,422.9907,49571600,SPY,411.4552,413.9565,,414.5758,,415.8545,,416.8161
2021-10-21,425.2973,425.5223,423.1595,423.5908,41305400,SPY,411.9432,415.0365,,414.9962,,416.0415,,416.9005
2021-10-22,424.8566,426.3100,422.9157,424.8660,58845100,SPY,412.3750,415.9718,,415.3829,,416.2161,,416.9797
2021-10-25,427.1350,427.4632,424.1721,425.9442,45214500,SPY,412.9802,417.0350,,415.8438,,416.4323,,417.0807
2021-10-26,427.5195,429.8917,427.1444,428.6821,56075100,SPY,414.0228,418.0335,,416.3016,,416.6518,,417.1846
2021-10-27,425.6255,428.6446,425.5505,427.9789,72438000,SPY,414.9365,418.7565,,416.6673,,416.8295,,417.2686
2021-10-28,429.7324,429.8074,427.0414,427.0507,51437900,SPY,416.3045,419.8018,,417.1796,,417.0850,,417.3926
2021-10-29,430.6042,430.8949,427.1444,427.4351,70162400,SPY,417.4770,420.8306,,417.7061,,417.3527,,417.5241
2021-11-01,431.3449,431.9638,429.6197,431.5887,48433600,SPY,418.9491,421.8320,416.9153,418.2410,,417.6298,,417.6616
2021-11-02,433.0890,433.3985,431.3825,431.5138,48908400,SPY,420.2993,422.9041,417.2167,418.8232,,417.9359,,417.8151
2021-11-03,435.7331,436.1363,432.0857,432.5264,52509800,SPY,421.6973,424.1259,417.5576,419.4864,,418.2883,,417.9934
2021-11-04,437.7865,437.8709,435.9862,436.3332,52847100,SPY,423.0217,425.4269,417.9220,420.2040,,418.6744,,418.1903
2021-11-05,439.3055,441.2932,437.7959,440.0087,66390600,SPY,424.4595,426.7487,418.3664,420.9531,,419.0830,,418.4004
2021-11-08,439.6805,440.8994,438.9960,440.4024,50405200,SPY,426.0648,427.9803,418.7436,421.6875,,419.4909,,418.6122
2021-11-09,438.2272,440.2806,436.8207,440.0462,51149100,SPY,427.6475,428.9562,419.0548,422.3361,,419.8619,,418.8074
2021-11-10,434.7017,438.2272,433.2203,436.5395,69429700,SPY,428.9808,429.5034,419.3080,422.8210,,420.1557,,418.9655
2021-11-11,434.8424,436.2676,434.8236,436.1926,34848500,SPY,429.9779,430.0118,419.5595,423.2925,,420.4466,,419.1235
2021-11-12,438.1240,438.6772,435.1611,436.1081,53466700,SPY,430.9812,430.7844,419.8507,423.8741,,420.7966,,419.3125
2021-11-15,438.2741,439.5680,437.1490,439.4087,46980500,SPY,431.9301,431.4977,420.1469,424.4388,,421.1427,,419.5012
2021-11-16,440.0086,441.1432,437.9365,438.0115,48857500,SPY,432.8039,432.3083,420.5081,425.0494,,421.5163,,419.7053
2021-11-17,438.9398,439.9243,438.3209,439.7461,47858300,SPY,433.5414,432.9399,420.8582,425.5941,,421.8613,,419.8967
2021-11-18,440.4306,440.6931,437.2520,439.9711,50625600,SPY,434.2980,433.6533,421.2742,426.1759,,422.2290,,420.1010
2021-11-19,439.6430,441.5651,439.2773,440.3181,57315600,SPY,435.0374,434.2237,421.7407,426.7040,,422.5738,,420.2954
2021-11-22,438.4054,444.0030,438.1991,441.5183,72762000,SPY,435.6009,434.6220,422.1610,427.1629,,422.8873,,420.4756
2021-11-23,438.9866,439.8398,435.4799,438.0771,73206500,SPY,436.1742,435.0376,422.6381,427.6266,,423.2061,,420.6598
2021-11-24,440.1587,440.2806,436.1738,436.9895,61858800,SPY,436.9009,435.5254,423.0692,428.1180,,423.5418,,420.8538
2021-11-26,430.3418,434.9643,429.2166,433.5016,112669600,SPY,436.9314,435.0317,423.3172,428.2053,,423.6765,,420.9482
