Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-02,408.9851,412.1067,408.6299,411.5553,58783300,SPY,,408.9851,,408.9851,,408.9851,,408.9851
2021-08-03,412.3124,412.4339,407.5925,409.7796,58053900,SPY,,409.3020,,409.1156,,409.0510,,409.0182
2021-08-04,410.2842,412.2843,410.0506,411.0319,46732200,SPY,,409.3955,,409.1614,,409.0754,,409.0308
2021-08-05,412.8824,412.9666,411.1253,411.4431,38969700,SPY,,409.7276,,409.3073,,409.1508,,409.0691
2021-08-06,413.5648,413.9854,412.9199,413.2003,46930000,SPY,,410.0930,,409.4743,,409.2382,,409.1138
2021-08-09,413.2283,413.8545,412.4619,413.5367,41222600,SPY,,410.3916,,409.6215,,409.3172,,409.1548
2021-08-10,413.7423,414.4527,412.9946,413.6769,43339300,SPY,,410.7108,,409.7831,,409.4048,,409.2004
2021-08-11,414.7704,414.8639,413.6862,414.8078,44034300,SPY,,411.0974,,409.9787,,409.5111,,409.2559
2021-08-12,416.0135,416.1537,413.7237,414.6209,38909400,SPY,,411.5656,,410.2153,,409.6398,,409.3231
2021-08-13,416.7706,416.7893,415.9761,416.4621,39470300,SPY,,412.0613,,410.4724,,409.7810,,409.3972
2021-08-16,417.7519,417.8827,413.9199,415.4714,73740000,SPY,,412.6033,,410.7579,,409.9389,,409.4803
2021-08-17,415.0134,415.8733,412.0320,415.2003,92673900,SPY,,412.8328,,410.9248,,410.0394,,409.5354
2021-08-18,410.4711,415.5648,410.2281,414.0040,89351900,SPY,,412.6079,,410.9070,,410.0479,,409.5447
2021-08-19,411.1066,412.3030,407.6111,407.7513,92812200,SPY,,412.4649,,410.9148,,410.0689,,409.5602
2021-08-20,414.3778,414.7049,410.9664,411.4524,72008700,SPY,,412.6471,,411.0506,,410.1542,,409.6082
2021-08-23,418.0230,418.9296,414.4527,416.0602,54973000,SPY,,413.1591,,411.3240,,410.3100,,409.6919
2021-08-24,418.6865,419.2192,418.1725,418.6865,38744700,SPY,,413.6855,,411.6128,,410.4759,,409.7814
2021-08-25,419.5651,420.0791,418.4996,418.8734,40529700,SPY,,414.2455,,411.9246,,410.6559,,409.8787
2021-08-26,417.0883,419.5183,416.9948,419.2847,57829600,SPY,,414.5162,,412.1271,,410.7832,,409.9505
