Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-27,420.8175,421.1913,417.8360,417.8921,77235100,SPY,,420.8175,,420.8175,,420.8175,,420.8175
2021-08-30,422.6681,423.4532,421.2474,421.4904,48357400,SPY,,420.9937,,420.8900,,420.8541,,420.8359
2021-08-31,422.0419,422.9111,421.4437,422.5746,59300200,SPY,,421.0935,,420.9352,,420.8776,,420.8479
2021-09-01,422.2662,423.4905,422.0325,422.9765,48721400,SPY,,421.2052,,420.9874,,420.9051,,420.8620
2021-09-02,423.5654,424.3691,422.3690,423.6869,42501000,SPY,,421.4300,,421.0885,,420.9578,,420.8889
2021-09-03,423.4625,423.9766,422.0325,422.4344,47170500,SPY,,421.6236,,421.1816,,421.0074,,420.9145
2021-09-07,421.9484,423.2101,421.2754,423.1167,51671500,SPY,,421.6545,,421.2117,,421.0260,,420.9248
2021-09-08,421.4344,422.1447,419.5184,421.4157,56181900,SPY,,421.6335,,421.2204,,421.0341,,420.9299
2021-09-09,419.6306,422.9859,419.3876,421.2382,57970400,SPY,,421.4428,,421.1581,,421.0063,,420.9169
2021-09-10,416.3219,421.9764,416.2004,421.5558,89948200,SPY,,420.9551,,420.9684,,420.9136,,420.8712
2021-09-13,417.3874,419.5745,415.0789,419.3128,83738600,SPY,,420.6153,,420.8280,,420.8438,,420.8366
2021-09-14,415.1349,419.0323,414.2470,418.8267,78197100,SPY,,420.0934,,420.6047,,420.7307,,420.7798
2021-09-15,418.6024,419.0978,414.4527,415.5555,78792200,SPY,,419.9514,,420.5262,,420.6886,,420.7582
2021-09-16,417.9388,419.0510,414.9947,418.0790,77786700,SPY,,419.7597,,420.4247,,420.6341,,420.7301
2021-09-17,413.8676,417.5900,413.5113,417.1681,118425000,SPY,,419.1986,,420.1676,,420.5001,,420.6618
2021-09-20,406.9668,409.3296,402.1099,407.7544,166445500,SPY,,418.0336,,419.6499,,420.2321,,420.5255
2021-09-21,406.5824,410.5954,406.0573,409.3015,92526100,SPY,,416.9430,,419.1375,,419.9618,,420.3868
2021-09-22,410.5485,412.5831,406.6948,408.8514,102350100,SPY,,416.3340,,418.8006,,419.7754,,420.2889
2021-09-23,415.5367,417.1400,412.1800,412.4144,76396000,SPY,,416.2581,,418.6726,,419.6915,,420.2416
2021-09-24,416.2211,416.9337,413.6895,413.9052,62094800,SPY,417.6472,416.2546,,418.5765,,419.6228,,420.2016
2021-09-27,415.0304,416.3524,414.3365,415.1897,61371100,SPY,417.3578,416.1380,,418.4374,,419.5318,,420.1502
2021-09-28,406.6667,412.5925,405.9354,412.2643,130436300,SPY,416.5577,415.2359,,417.9758,,419.2771,,420.0160
2021-09-29,407.3512,409.7796,406.7886,408.0450,82329200,SPY,415.8232,414.4850,,417.5592,,419.0409,,419.8900
2021-09-30,402.3724,409.5265,402.0349,408.8233,140506000,SPY,414.8285,413.3314,,416.9636,,418.7109,,419.7157
2021-10-01,407.1543,408.8326,400.5815,404.0976,129240100,SPY,414.0080,412.7431,,416.5789,,418.4820,,419.5907
2021-10-04,401.9037,406.8918,399.7658,405.9917,128570000,SPY,412.9300,411.7108,,416.0034,,418.1537,,419.4147
2021-10-05,406.0854,408.3263,402.6068,403.4037,90682500,SPY,412.1369,411.1750,,415.6145,,417.9148,,419.2821
2021-10-06,407.7731,407.9794,400.8722,402.4943,113032200,SPY,411.4538,410.8511,,415.3070,,417.7139,,419.1676
2021-10-07,411.2986,414.1302,410.8673,411.0454,72437500,SPY,411.0372,410.8937,,415.1498,,417.5869,,419.0893
2021-10-08,410.5485,412.4519,409.9203,412.0674,74557400,SPY,410.7485,410.8608,,414.9694,,417.4475,,419.0043
2021-10-11,407.5762,412.7987,407.5105,409.8921,65233300,SPY,410.2580,410.5480,,414.6794,,417.2520,,418.8906
2021-10-12,406.5730,408.8983,405.7854,408.4951,71181200,SPY,409.8299,410.1694,,414.3615,,417.0406,,418.7680
2021-10-13,408.0356,408.8514,404.6227,407.5950,72974000,SPY,409.3015,409.9662,,414.1135,,416.8623,,418.6612
2021-10-14,414.8990,415.0491,411.2235,411.6924,70236800,SPY,409.1496,410.4360,,414.1443,,416.8234,,418.6238
2021-10-15,418.0588,418.4245,416.3899,417.0087,66260200,SPY,409.3591,411.1620,,414.2978,,416.8479,,418.6182
2021-10-18,419.2965,419.6340,415.6210,416.2774,62213200,SPY,409.9756,411.9367,,414.4938,,416.8963,,418.6249
2021-10-19,422.5314,422.5970,420.3092,420.9187,46996800,SPY,410.7730,412.9457,,414.8090,,417.0079,,418.6638
2021-10-20,424.1909,424.4910,422.8783,422.9908,49571600,SPY,411.4552,414.0167,,415.1769,,417.1502,,418.7188
2021-10-21,425.2974,425.5224,423.1596,423.5909,41305400,SPY,411.9432,415.0910,,415.5738,,417.3115,,418.7842
2021-10-22,424.8566,426.3100,422.9157,424.8660,58845100,SPY,412.3750,416.0211,,415.9378,,417.4609,,418.8447
2021-10-25,427.1351,427.4632,424.1722,425.9443,45214500,SPY,412.9802,417.0796,,416.3769,,417.6525,,418.9271
2021-10-26,427.5195,429.8917,427.1444,428.6821,56075100,SPY,414.0229,418.0738,,416.8139,,417.8479,,419.0126
2021-10-27,425.6255,428.6446,425.5505,427.9789,72438000,SPY,414.9366,418.7930,,417.1595,,418.0019,,419.0784
2021-10-28,429.7323,429.8073,427.0413,427.0506,51437900,SPY,416.3046,419.8349,,417.6525,,418.2342,,419.1844
2021-10-29,430.6043,430.8949,427.1444,427.4351,70162400,SPY,417.4771,420.8605,,418.1604,,418.4791,,419.2981
2021-11-01,431.3450,431.9638,429.6198,431.5888,48433600,SPY,418.9491,421.8591,,418.6775,,418.7339,,419.4179
2021-11-02,433.0890,433.3984,431.3825,431.5138,48908400,SPY,420.2993,422.9286,,419.2426,,419.0181,,419.5540
2021-11-03,435.7331,436.1363,432.0857,432.5264,52509800,SPY,421.6973,424.1481,,419.8893,,419.3491,,419.7150
2021-11-04,437.7865,437.8709,435.9863,436.3332,52847100,SPY,423.0217,425.4470,,420.5912,,419.7142,,419.8948
2021-11-05,439.3055,441.2932,437.7959,440.0087,66390600,SPY,424.4596,426.7668,418.3664,421.3251,,420.1022,,420.0879
2021-11-08,439.6805,440.8994,438.9960,440.4024,50405200,SPY,426.0648,427.9967,418.7436,422.0449,,420.4899,,420.2829
2021-11-09,438.2272,440.2806,436.8207,440.0462,51149100,SPY,427.6475,428.9710,419.0548,422.6795,,420.8411,,420.4614
2021-11-10,434.7017,438.2272,433.2203,436.5394,69429700,SPY,428.9808,429.5168,419.3080,423.1509,,421.1156,,420.6031
2021-11-11,434.8423,436.2676,434.8236,436.1925,34848500,SPY,429.9779,430.0240,419.5595,423.6094,,421.3874,,420.7448
2021-11-12,438.1240,438.6772,435.1611,436.1081,53466700,SPY,430.9812,430.7954,419.8507,424.1786,,421.7188,,420.9177
2021-11-15,438.2740,439.5680,437.1489,439.4086,46980500,SPY,431.9301,431.5077,420.1469,424.7314,,422.0466,,421.0904
2021-11-16,440.0086,441.1432,437.9365,438.0115,48857500,SPY,432.8039,432.3173,420.5081,425.3305,,422.4023,,421.2787
2021-11-17,438.9398,439.9243,438.3210,439.7462,47858300,SPY,433.5414,432.9480,420.8583,425.8642,,422.7298,,421.4544
2021-11-18,440.4307,440.6932,437.2521,439.9712,50625600,SPY,434.2981,433.6606,421.2743,426.4354,,423.0803,,421.6432
2021-11-19,439.6430,441.5651,439.2773,440.3180,57315600,SPY,435.0374,434.2304,421.7407,426.9534,,423.4083,,421.8223
2021-11-22,438.4054,444.0030,438.1991,441.5183,72762000,SPY,435.6009,434.6280,422.1610,427.4025,,423.7052,,421.9873
2021-11-23,438.9867,439.8399,435.4800,438.0772,73206500,SPY,436.1742,435.0431,422.6381,427.8567,,424.0078,,422.1565
2021-11-24,440.1587,440.2806,436.1738,436.9895,61858800,SPY,436.9009,435.5303,423.0692,428.3392,,424.3277,,422.3356
2021-11-26,430.3418,434.9643,429.2166,433.5016,112669600,SPY,436.9314,435.0362,423.3173,428.4177,,424.4468,,422.4153
2021-11-29,435.6206,437.4583,432.9296,435.1236,86268800,SPY,437.1822,435.0918,423.7523,428.7002,,424.6680,,422.5467
2021-11-30,427.1445,435.0862,426.9007,433.1828,148559600,SPY,436.9722,434.3349,424.1559,428.6392,,424.7171,,422.5924
2021-12-01,422.4000,435.6862,422.2031,432.8452,131939200,SPY,436.4377,433.1983,424.4722,428.3945,,424.6712,,422.5905
2021-12-02,428.8697,430.4355,422.2219,422.6157,127637800,SPY,436.0946,432.7860,424.8386,428.4131,,424.7543,,422.6530
2021-12-03,425.1380,431.5888,420.9187,430.5293,137331600,SPY,435.4621,432.0576,425.0307,428.2847,,424.7619,,422.6777
2021-12-06,430.1729,432.0482,425.2692,427.6789,98977500,SPY,435.0055,431.8781,425.3097,428.3587,,424.8691,,422.7523
2021-12-07,439.0710,439.6336,430.0417,435.4424,95484700,SPY,434.9750,432.5632,425.7905,428.7788,,425.1503,,422.9147
2021-12-08,440.2338,440.6838,437.7116,439.4649,72238800,SPY,435.0754,433.2937,426.4619,429.2280,,425.4490,,423.0870
2021-12-09,437.2614,440.3368,437.0645,438.9491,61272600,SPY,435.2033,433.6716,427.0601,429.5431,,425.6829,,423.2280
2021-12-10,441.3776,441.5276,437.4114,439.9618,77159800,SPY,435.5301,434.4055,427.8402,430.0072,,425.9937,,423.4086
2021-12-13,437.4677,441.2089,437.1864,440.8619,87724700,SPY,435.4973,434.6971,428.4464,430.2997,,426.2209,,423.5485
2021-12-14,434.4579,436.6894,431.5419,434.2047,97264100,SPY,435.3065,434.6743,429.0975,430.4628,,426.3840,,423.6571
2021-12-15,441.2463,441.4901,432.0013,434.5142,116899300,SPY,435.3684,435.3002,429.8007,430.8857,,426.6783,,423.8321
2021-12-16,437.3552,443.3747,435.8081,443.0935,116568600,SPY,435.2891,435.4960,430.3924,431.1394,,426.8897,,423.9666
2021-12-17,432.7005,437.2827,430.9974,434.2812,135511600,SPY,434.9026,435.2297,430.8204,431.2006,,427.0048,,424.0535
2021-12-20,428.0994,428.4945,424.4862,427.6289,107134800,SPY,434.3254,434.5506,431.1714,431.0790,,427.0265,,424.0938
2021-12-21,435.7020,435.8431,429.3508,431.5149,69806300,SPY,434.1903,434.6603,431.7340,431.2603,,427.1982,,424.2093
2021-12-22,440.0585,440.1714,435.2504,435.4480,58890200,SPY,434.2439,435.1744,432.4037,431.6053,,427.4529,,424.3670
2021-12-23,442.7965,444.2926,440.9523,441.0558,56439700,SPY,434.3758,435.9003,433.0989,432.0442,,427.7567,,424.5504
2021-12-27,449.0630,449.1101,444.1232,444.1702,56808600,SPY,435.3118,437.1539,433.7822,432.7116,,428.1786,,424.7943
2021-12-28,448.6960,450.5214,447.9339,449.4958,47274600,SPY,435.9656,438.2532,434.3949,433.3384,,428.5849,,425.0321
2021-12-29,449.2701,450.2863,447.8022,448.7996,54503000,SPY,437.0719,439.3024,434.9944,433.9632,,428.9945,,425.2733
2021-12-30,448.0280,450.7003,447.5670,449.6935,55329000,SPY,438.3533,440.1334,435.5043,434.5148,,429.3714,,425.4997
2021-12-31,446.8989,448.6866,446.6260,447.5387,65237400,SPY,439.2547,440.7777,435.9585,435.0004,,429.7185,,425.7126
2022-01-03,449.4865,449.6182,445.8545,448.1598,72668200,SPY,440.4722,441.6071,436.4423,435.5685,,430.1100,,425.9492
2022-01-04,449.3358,451.6222,447.4822,450.9071,71178700,SPY,441.4303,442.3432,436.9318,436.1084,,430.4907,,426.1819
2022-01-05,440.7077,449.7405,440.6136,448.9690,104538900,SPY,441.5121,442.1874,437.2033,436.2888,,430.6930,,426.3264
2022-01-06,440.2937,443.0036,437.9320,440.2467,86858900,SPY,441.5151,442.0071,437.4588,436.4458,,430.8831,,426.4654
2022-01-07,438.5530,441.4793,437.1981,440.3031,85111600,SPY,441.5797,441.6781,437.7173,436.5285,,431.0350,,426.5857
2022-01-10,438.0073,438.2237,429.6237,435.3633,119362000,SPY,441.4112,441.3285,437.8828,436.5864,,431.1730,,426.6993
2022-01-11,441.9967,442.0908,434.7516,437.7438,74303100,SPY,441.6376,441.3922,438.1107,436.7986,,431.3874,,426.8515
2022-01-12,443.1917,445.2429,441.2346,443.7280,67605400,SPY,442.0743,441.5635,438.3476,437.0493,,431.6211,,427.0141
2022-01-13,437.0851,444.9418,436.0595,444.2926,91173100,SPY,441.8663,441.1370,438.4275,437.0507,,431.7293,,427.1143
2022-01-14,437.2639,437.6121,432.7287,433.9425,95890900,SPY,441.8617,440.7682,438.4581,437.0591,,431.8389,,427.2153
2022-01-18,429.5201,432.7851,428.4099,432.5781,109709100,SPY,441.7027,439.6969,438.2928,436.7634,,431.7930,,427.2383
2022-01-19,425.0602,432.4558,424.7873,431.0632,109357600,SPY,441.5507,438.3029,438.0079,436.3045,428.1871,431.6597,,427.2166
2022-01-20,420.3556,431.6372,418.2385,426.9420,122379700,SPY,440.7834,436.5937,437.6214,435.6790,428.1825,431.4358,,427.1483
2022-01-21,412.1037,421.5881,412.0755,419.2359,202271200,SPY,439.3857,434.2613,437.0989,434.7545,428.0769,431.0530,,426.9986
2022-01-24,413.8539,414.3620,395.9011,406.5053,251783900,SPY,437.9385,432.3177,436.6820,433.9349,427.9950,430.7124,,426.8678
2022-01-25,408.8011,413.7410,401.9136,407.4744,167997300,SPY,435.9255,430.0781,436.1612,432.9492,427.8603,430.2786,,426.6881
2022-01-26,407.7756,417.8058,403.5226,414.6819,186391100,SPY,433.8794,427.9540,435.5542,431.9620,427.7025,429.8330,,426.4999
2022-01-27,405.7619,415.5005,404.0777,412.3672,149878300,SPY,431.7040,425.8405,434.9040,430.9346,427.5254,429.3563,,426.2935
2022-01-28,415.8392,415.8862,402.5440,407.1169,164457400,SPY,430.0946,424.8880,434.4206,430.3426,427.4644,429.0886,,426.1895
2022-01-31,423.3289,423.6770,413.8256,415.1711,152251400,SPY,428.9161,424.7395,434.1083,430.0676,427.4833,428.9746,,426.1610
2022-02-01,426.1893,426.8291,420.5344,424.0534,123155400,SPY,427.7512,424.8776,433.8235,429.9155,427.5489,428.9194,,426.1613
2022-02-02,430.3294,431.0539,426.2834,428.5887,117361000,SPY,426.8009,425.3968,433.6372,429.9317,427.6890,428.9473,,426.2028
2022-02-03,420.2145,426.2081,419.3770,424.3075,118024400,SPY,425.7762,424.9032,433.2734,429.5506,427.7172,428.7744,,426.1432
2022-02-04,422.1904,426.0293,417.6081,419.9792,118454400,SPY,424.8711,424.6449,432.9375,429.2620,427.7878,428.6440,,426.1039
2022-02-07,420.8354,424.3451,419.5087,422.9525,84472900,SPY,423.9852,424.2821,432.5510,428.9316,427.8101,428.4894,,426.0515
2022-02-08,424.2981,425.2202,418.9160,420.3368,81012000,SPY,423.2997,424.2836,432.4302,428.7498,427.8737,428.4064,,426.0340
2022-02-09,430.5081,430.8281,428.1276,428.3252,92589900,SPY,422.7253,424.8764,432.3279,428.8188,428.0401,428.4480,,426.0785
2022-02-10,422.7738,430.6681,420.7790,424.6744,140103700,SPY,421.7044,424.6762,432.2405,428.5817,428.1982,428.3357,,426.0456
2022-02-11,414.4372,424.9285,413.0070,422.8585,153214600,SPY,420.5720,423.7010,432.0812,428.0271,428.2767,428.0605,,425.9301
2022-02-14,413.0823,415.5099,409.6197,413.9291,123006300,SPY,419.3629,422.6897,431.7655,427.4410,428.3021,427.7639,,425.8023
2022-02-15,419.7440,419.9134,416.9965,417.5140,88482700,SPY,418.8741,422.4092,431.6576,427.1391,428.3441,427.6051,,425.7420
2022-02-16,420.2145,421.5882,415.8298,417.7022,84863600,SPY,418.6318,422.2002,431.4584,426.8676,428.3841,427.4587,,425.6870
2022-02-17,411.2381,420.1862,410.6359,417.0342,102259100,SPY,418.1760,421.1561,430.9018,426.2547,428.3462,427.1375,,425.5433
2022-02-18,408.5753,412.7436,406.3077,411.4921,132642900,SPY,417.9996,419.9580,430.2686,425.5614,428.3652,426.7699,,425.3744
2022-02-22,404.1906,409.7703,400.6998,406.3736,124391800,SPY,417.5164,418.4563,429.6072,424.7233,428.3336,426.3228,,425.1636
2022-02-23,397.0208,407.6626,396.4563,407.0981,132578000,SPY,416.9274,416.4148,428.7201,423.6369,428.2801,425.7426,,424.8836
2022-02-24,402.9956,403.4284,386.3790,386.7365,213942900,SPY,416.6884,415.1368,428.0306,422.8275,428.2385,425.2921,,424.6658
2022-02-25,411.8873,411.9720,402.5816,404.2282,121804500,SPY,416.9946,414.8273,427.5792,422.3984,428.3384,425.0267,,424.5387
2022-02-28,410.8335,412.3107,405.2539,406.5053,145615000,SPY,416.7444,414.4470,426.9710,421.9449,428.3858,424.7457,,424.4023
2022-03-01,404.5764,411.3416,401.8759,409.3374,137785900,SPY,415.8067,413.5069,426.3154,421.2638,428.3539,424.3463,,424.2050
2022-03-02,412.0190,413.7409,406.0724,406.8251,117726500,SPY,415.0982,413.3652,425.9018,420.9012,428.3611,424.1022,,424.0838
2022-03-03,409.9679,415.0488,408.1707,414.4466,105501700,SPY,414.0801,413.0417,425.5391,420.4725,428.3553,423.8223,,423.9433
