Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-09-07,421.9483,423.2101,421.2754,423.1166,51671500,SPY,,421.9483,,421.9483,,421.9483,,421.9483
2021-09-08,421.4344,422.1447,419.5183,421.4157,56181900,SPY,,421.8994,,421.9282,,421.9382,,421.9432
2021-09-09,419.6306,422.9859,419.3875,421.2381,57970400,SPY,,421.6833,,421.8381,,421.8925,,421.9202
2021-09-10,416.3219,421.9764,416.2004,421.5559,89948200,SPY,,421.1727,,421.6218,,421.7822,,421.8645
2021-09-13,417.3874,419.5745,415.0789,419.3128,83738600,SPY,,420.8122,,421.4557,,421.6951,,421.8200
2021-09-14,415.1350,419.0324,414.2471,418.8268,78197100,SPY,,420.2715,,421.2078,,421.5652,,421.7534
2021-09-15,418.6024,419.0978,414.4527,415.5555,78792200,SPY,,420.1125,,421.1057,,421.5066,,421.7221
2021-09-16,417.9389,419.0511,414.9948,418.0791,77786700,SPY,,419.9055,,420.9815,,421.4359,,421.6844
2021-09-17,413.8676,417.5900,413.5113,417.1681,118425000,SPY,,419.3305,,420.7025,,421.2860,,421.6067
2021-09-20,406.9669,409.3297,402.1099,407.7545,166445500,SPY,,418.1530,,420.1638,,421.0025,,421.4610
2021-09-21,406.5823,410.5953,406.0572,409.3014,92526100,SPY,,417.0510,,419.6312,,420.7169,,421.3129
2021-09-22,410.5485,412.5832,406.6949,408.8514,102350100,SPY,,416.4317,,419.2750,,420.5156,,421.2058
2021-09-23,415.5366,417.1400,412.1799,412.4143,76396000,SPY,,416.3465,,419.1284,,420.4170,,421.1494
2021-09-24,416.2211,416.9337,413.6895,413.9052,62094800,SPY,,416.3345,,419.0144,,420.3339,,421.1004
2021-09-27,415.0304,416.3524,414.3365,415.1898,61371100,SPY,,416.2103,,418.8582,,420.2289,,421.0400
2021-09-28,406.6668,412.5926,405.9354,412.2644,130436300,SPY,,415.3014,,418.3801,,419.9603,,420.8970
2021-09-29,407.3512,409.7796,406.7886,408.0450,82329200,SPY,,414.5443,,417.9476,,419.7106,,420.7622
2021-09-30,402.3725,409.5265,402.0349,408.8233,140506000,SPY,,413.3850,,417.3368,,419.3673,,420.5792
2021-10-01,407.1542,408.8326,400.5815,404.0976,129240100,SPY,,412.7916,,416.9375,,419.1255,,420.4456
2021-10-04,401.9036,406.8917,399.7658,405.9916,128570000,SPY,412.9300,411.7547,,416.3479,,418.7844,,420.2611
2021-10-05,406.0854,408.3264,402.6069,403.4038,90682500,SPY,412.1369,411.2147,,415.9455,,418.5330,,420.1201
2021-10-06,407.7731,407.9794,400.8722,402.4943,113032200,SPY,411.4538,410.8870,,415.6250,,418.3199,,419.9972
2021-10-07,411.2986,414.1302,410.8673,411.0454,72437500,SPY,411.0372,410.9262,,415.4553,,418.1809,,419.9107
2021-10-08,410.5485,412.4519,409.9203,412.0675,74557400,SPY,410.7485,410.8902,,415.2629,,418.0297,,419.8175
2021-10-11,407.5763,412.7988,407.5106,409.8922,65233300,SPY,410.2580,410.5746,,414.9615,,417.8227,,419.6957
2021-10-12,406.5729,408.8983,405.7853,408.4951,71181200,SPY,409.8299,410.1935,,414.6325,,417.6000,,419.5651
2021-10-13,408.0356,408.8514,404.6227,407.5950,72974000,SPY,409.3015,409.9880,,414.3738,,417.4106,,419.4504
2021-10-14,414.8990,415.0490,411.2235,411.6923,70236800,SPY,409.1496,410.4557,,414.3944,,417.3608,,419.4051
2021-10-15,418.0589,418.4246,416.3899,417.0088,66260200,SPY,409.3591,411.1798,,414.5381,,417.3747,,419.3917
2021-10-18,419.2965,419.6341,415.6210,416.2774,62213200,SPY,409.9756,411.9528,,414.7247,,417.4127,,419.3908
2021-10-19,422.5313,422.5970,420.3091,420.9186,46996800,SPY,410.7731,412.9603,,415.0308,,417.5141,,419.4220
2021-10-20,424.1909,424.4909,422.8782,422.9907,49571600,SPY,411.4552,414.0299,,415.3901,,417.6463,,419.4695
2021-10-21,425.2973,425.5224,423.1595,423.5908,41305400,SPY,411.9432,415.1030,,415.7786,,417.7978,,419.5275
2021-10-22,424.8566,426.3100,422.9157,424.8660,58845100,SPY,412.3750,416.0319,,416.1346,,417.9376,,419.5805
2021-10-25,427.1351,427.4632,424.1722,425.9443,45214500,SPY,412.9802,417.0893,,416.5660,,418.1197,,419.6557
2021-10-26,427.5194,429.8916,427.1444,428.6821,56075100,SPY,414.0229,418.0827,,416.9955,,418.3058,,419.7339
2021-10-27,425.6255,428.6447,425.5505,427.9790,72438000,SPY,414.9366,418.8010,,417.3340,,418.4508,,419.7925
2021-10-28,429.7323,429.8073,427.0413,427.0507,51437900,SPY,416.3046,419.8421,,417.8202,,418.6742,,419.8914
2021-10-29,430.6043,430.8950,427.1445,427.4351,70162400,SPY,417.4771,420.8671,,418.3215,,418.9104,,419.9980
2021-11-01,431.3450,431.9639,429.6198,431.5888,48433600,SPY,418.9491,421.8650,,418.8322,,419.1567,,420.1109
2021-11-02,433.0890,433.3984,431.3825,431.5138,48908400,SPY,420.2993,422.9339,,419.3913,,419.4325,,420.2401
2021-11-03,435.7331,436.1363,432.0857,432.5264,52509800,SPY,421.6973,424.1529,,420.0322,,419.7553,,420.3942
2021-11-04,437.7865,437.8709,435.9862,436.3331,52847100,SPY,423.0217,425.4513,,420.7284,,420.1124,,420.5673
2021-11-05,439.3055,441.2932,437.7959,440.0087,66390600,SPY,424.4596,426.7708,,421.4569,,420.4924,,420.7537
2021-11-08,439.6804,440.8993,438.9960,440.4024,50405200,SPY,426.0648,428.0003,,422.1716,,420.8724,,420.9421
2021-11-09,438.2272,440.2806,436.8208,440.0462,51149100,SPY,427.6475,428.9743,,422.8012,,421.2161,,421.1141
2021-11-10,434.7017,438.2271,433.2202,436.5394,69429700,SPY,428.9808,429.5197,,423.2679,,421.4831,,421.2493
2021-11-11,434.8423,436.2675,434.8236,436.1925,34848500,SPY,429.9779,430.0266,,423.7218,,421.7476,,421.3845
2021-11-12,438.1240,438.6772,435.1611,436.1081,53466700,SPY,430.9812,430.7978,,424.2866,,422.0719,,421.5511
2021-11-15,438.2740,439.5680,437.1489,439.4086,46980500,SPY,431.9301,431.5098,420.1469,424.8351,,422.3928,,421.7175
2021-11-16,440.0086,441.1431,437.9365,438.0115,48857500,SPY,432.8039,432.3193,420.5081,425.4302,,422.7416,,421.8995
2021-11-17,438.9398,439.9243,438.3209,439.7461,47858300,SPY,433.5414,432.9498,420.8583,425.9599,,423.0623,,422.0690
2021-11-18,440.4306,440.6931,437.2520,439.9711,50625600,SPY,434.2980,433.6622,421.2743,426.5274,,423.4063,,422.2517
2021-11-19,439.6430,441.5651,439.2773,440.3181,57315600,SPY,435.0374,434.2318,421.7407,427.0418,,423.7278,,422.4248
2021-11-22,438.4054,444.0030,438.1991,441.5183,72762000,SPY,435.6009,434.6293,422.1610,427.4874,,424.0184,,422.5838
2021-11-23,438.9867,439.8399,435.4800,438.0772,73206500,SPY,436.1742,435.0443,422.6381,427.9383,,424.3148,,422.7470
2021-11-24,440.1587,440.2806,436.1738,436.9895,61858800,SPY,436.9009,435.5314,423.0692,428.4176,,424.6286,,422.9203
2021-11-26,430.3418,434.9643,429.2166,433.5016,112669600,SPY,436.9314,435.0371,423.3173,428.4930,,424.7417,,422.9941
2021-11-29,435.6206,437.4583,432.9296,435.1236,86268800,SPY,437.1822,435.0927,423.7523,428.7725,,424.9571,,423.1197
2021-11-30,427.1444,435.0861,426.9006,433.1827,148559600,SPY,436.9722,434.3357,424.1559,428.7087,,425.0004,,423.1598
2021-12-01,422.4001,435.6862,422.2032,432.8452,131939200,SPY,436.4377,433.1990,424.4722,428.4613,,424.9489,,423.1522
2021-12-02,428.8697,430.4355,422.2219,422.6157,127637800,SPY,436.0945,432.7867,424.8386,428.4773,,425.0266,,423.2091
2021-12-03,425.1379,431.5887,420.9186,430.5292,137331600,SPY,435.4621,432.0582,425.0307,428.3464,,425.0288,,423.2283
2021-12-06,430.1729,432.0482,425.2692,427.6789,98977500,SPY,435.0055,431.8787,425.3097,428.4180,,425.1307,,423.2974
2021-12-07,439.0710,439.6336,430.0417,435.4424,95484700,SPY,434.9750,432.5637,425.7905,428.8358,,425.4067,,423.4544
2021-12-08,440.2337,440.6838,437.7115,439.4649,72238800,SPY,435.0753,433.2941,426.4619,429.2827,,425.7003,,423.6213
