Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-09-10,43.9753,45.3708,43.9478,45.3340,6585100,LUV,,43.9753,,43.9753,,43.9753,,43.9753
2021-09-13,44.7373,45.0494,43.5989,44.5537,5511900,LUV,,44.0479,,44.0052,,43.9904,,43.9829
2021-09-14,44.0946,44.9484,43.8192,44.5537,4827500,LUV,,44.0523,,44.0087,,43.9925,,43.9840
2021-09-15,44.4894,44.5170,43.4612,44.1589,4800100,LUV,,44.0940,,44.0275,,44.0023,,43.9890
2021-09-16,45.0953,45.4626,44.6179,44.8750,5701300,LUV,,44.1893,,44.0694,,44.0239,,44.0000
2021-09-17,45.0586,45.7472,44.5904,45.3432,7289500,LUV,,44.2721,,44.1082,,44.0444,,44.0106
2021-09-20,45.5176,45.5727,43.9937,44.8291,7771200,LUV,,44.3907,,44.1635,,44.0736,,44.0256
2021-09-21,45.1229,46.1878,44.8107,45.7196,7660400,LUV,,44.4605,,44.2011,,44.0944,,44.0365
2021-09-22,46.5000,47.0324,45.3248,45.3248,9763600,LUV,,44.6547,,44.2913,,44.1420,,44.0610
2021-09-23,48.0331,48.4646,46.8672,47.0325,10282400,LUV,,44.9765,,44.4380,,44.2191,,44.1005
2021-09-24,48.5197,48.8410,47.9505,48.1066,7030200,LUV,,45.3139,,44.5981,,44.3042,,44.1445
2021-09-27,48.6207,49.9427,48.5105,49.1165,8380100,LUV,,45.6288,,44.7558,,44.3897,,44.1890
2021-09-28,48.7033,49.2266,48.2627,48.5748,6898900,LUV,,45.9217,,44.9106,,44.4751,,44.2339
2021-09-29,48.2351,48.9971,48.1158,48.8410,4848800,LUV,,46.1420,,45.0410,,44.5496,,44.2738
2021-09-30,47.2161,47.9689,46.7111,47.9230,6404600,LUV,,46.2443,,45.1263,,44.6024,,44.3030
2021-10-01,49.8968,50.2273,48.3912,49.3643,12554000,LUV,,46.5921,,45.3134,,44.7072,,44.3587
2021-10-04,50.5486,51.7146,50.3099,51.1546,11905900,LUV,,46.9689,,45.5187,,44.8229,,44.4203
2021-10-05,50.0070,50.9434,49.9244,50.4385,5505200,LUV,,47.2583,,45.6947,,44.9255,,44.4759
2021-10-06,49.9886,50.0345,48.5840,49.1807,6351600,LUV,,47.5183,,45.8631,,45.0258,,44.5307
2021-10-07,49.6122,50.4752,49.5847,50.3926,5066200,LUV,47.1986,47.7177,,46.0101,,45.1166,,44.5813
2021-10-08,49.5020,49.9152,49.1348,49.8417,3220100,LUV,47.4750,47.8877,,46.1470,,45.2035,,44.6303
2021-10-11,47.4364,48.9604,47.3721,47.7302,15630900,LUV,47.6099,47.8447,,46.1976,,45.2477,,44.6582
2021-10-12,47.9046,48.1617,47.1610,47.4915,8399400,LUV,47.8004,47.8504,,46.2645,,45.3003,,44.6905
2021-10-13,47.0508,47.6384,46.5091,47.6200,8532100,LUV,47.9285,47.7742,,46.2954,,45.3350,,44.7140
2021-10-14,47.2895,47.8220,47.1885,47.4180,6090900,LUV,48.0382,47.7281,,46.3344,,45.3737,,44.7396
2021-10-15,46.2337,48.1892,46.1786,47.9597,7598000,LUV,48.0969,47.5858,,46.3304,,45.3907,,44.7545
2021-10-18,45.6921,46.5183,45.5819,45.9124,6134200,LUV,48.1057,47.4054,,46.3054,,45.3967,,44.7638
2021-10-19,45.3340,45.7472,45.1780,45.5268,6543600,LUV,48.1162,47.2081,,46.2673,,45.3954,,44.7695
2021-10-20,45.4167,45.8757,44.8566,45.0402,6995800,LUV,48.0621,47.0375,,46.2339,,45.3958,,44.7759
2021-10-21,44.6730,45.3616,44.4527,45.2606,10788300,LUV,47.8941,46.8123,,46.1727,,45.3815,,44.7749
2021-10-22,43.7274,44.4894,43.5346,44.2048,7623200,LUV,47.6544,46.5185,,46.0768,,45.3488,,44.7645
2021-10-25,43.5897,43.9569,43.3418,43.5989,5916300,LUV,47.4029,46.2396,,45.9793,,45.3139,,44.7528
2021-10-26,43.6907,44.2048,43.4428,44.0671,6975000,LUV,47.1523,45.9968,,45.8895,,45.2818,,44.7422
2021-10-27,42.7543,43.7641,42.6992,43.6999,6391500,LUV,46.8782,45.6880,,45.7666,,45.2317,,44.7224
2021-10-28,43.3694,43.5438,42.6349,42.7175,6011800,LUV,46.6859,45.4672,,45.6726,,45.1949,,44.7090
2021-10-29,43.4061,43.5346,42.9287,43.1674,6079600,LUV,46.3613,45.2709,,45.5837,,45.1594,,44.6960
2021-11-01,45.1045,45.1045,43.2041,43.4612,8375000,LUV,46.0891,45.2551,,45.5649,,45.1584,,44.7001
2021-11-02,44.9025,45.3340,44.6271,45.1412,6211600,LUV,45.8339,45.2215,,45.5389,,45.1533,,44.7021
2021-11-03,45.4075,45.7655,44.6088,44.9117,5590600,LUV,45.6049,45.2392,,45.5338,,45.1583,,44.7091
2021-11-04,45.0494,45.7563,44.7189,45.5727,6709000,LUV,45.3767,45.2211,,45.5148,,45.1562,,44.7125
2021-11-05,47.9505,48.2443,46.7478,46.8029,13022700,LUV,45.2991,45.4811,,45.6103,,45.2115,,44.7447
2021-11-08,47.1610,48.4646,47.0049,48.1984,8151300,LUV,45.2854,45.6411,,45.6711,,45.2501,,44.7687
2021-11-09,46.7387,47.1977,46.1511,46.9590,8148500,LUV,45.2271,45.7456,,45.7130,,45.2796,,44.7883
2021-11-10,45.6186,46.6744,45.2973,46.1236,6815300,LUV,45.1555,45.7335,,45.7093,,45.2863,,44.7966
2021-11-11,45.0586,45.8849,45.0494,45.6462,5117500,LUV,45.0439,45.6692,,45.6838,,45.2818,,44.7992
