Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-06-03,53.9716,55.8985,53.8605,55.7318,9963500,LUV,,53.9716,,53.9716,,53.9716,,53.9716
2021-06-04,54.2403,54.5182,53.6474,54.3236,5000900,LUV,,53.9972,,53.9822,,53.9769,,53.9743
2021-06-07,53.9901,54.5830,53.6566,54.3700,4756800,LUV,,53.9965,,53.9825,,53.9772,,53.9745
2021-06-08,54.5645,54.9351,54.0179,54.5275,4830000,LUV,,54.0506,,54.0053,,53.9888,,53.9803
2021-06-09,54.1198,54.8146,53.9160,54.6571,4740100,LUV,,54.0572,,54.0098,,53.9914,,53.9817
2021-06-10,53.2676,54.7868,53.2398,54.5182,4570600,LUV,,53.9820,,53.9807,,53.9771,,53.9746
2021-06-11,53.3324,53.7863,53.1842,53.2120,5059600,LUV,,53.9201,,53.9553,,53.9643,,53.9682
2021-06-14,53.0637,53.7956,52.7395,53.2676,4908300,LUV,,53.8386,,53.9203,,53.9465,,53.9592
2021-06-15,52.9155,53.5918,52.5913,53.2305,6430700,LUV,,53.7507,,53.8809,,53.9261,,53.9488
2021-06-16,52.4987,53.2583,52.1837,52.8600,5947700,LUV,,53.6314,,53.8267,,53.8978,,53.9344
2021-06-17,51.4796,52.9341,50.9979,52.6006,8334200,LUV,,53.4265,,53.7346,,53.8499,,53.9100
2021-06-18,51.1276,51.5908,50.6459,50.9516,8798300,LUV,,53.2076,,53.6324,,53.7960,,53.8823
2021-06-21,52.1559,52.3134,51.2202,51.2295,5470100,LUV,,53.1074,,53.5745,,53.7635,,53.8651
2021-06-22,51.6464,52.1744,51.3314,51.9706,4694100,LUV,,52.9683,,53.4989,,53.7216,,53.8430
2021-06-23,51.1276,51.6186,50.9331,51.4148,6157800,LUV,,52.7930,,53.4059,,53.6703,,53.8160
2021-06-24,50.6366,51.5259,50.5996,51.4426,8134800,LUV,,52.5876,,53.2973,,53.6102,,53.7844
2021-06-25,50.5347,50.8311,50.2383,50.6644,6555800,LUV,,52.3921,,53.1890,,53.5493,,53.7520
2021-06-28,49.3119,50.2568,48.9691,50.2568,8319700,LUV,,52.0987,,53.0369,,53.4654,,53.7079
2021-06-29,49.0247,49.7658,48.6819,49.0617,8078100,LUV,,51.8060,,52.8796,,53.3774,,53.6613
2021-06-30,49.1822,49.6176,48.9506,49.1914,6859900,LUV,52.1096,51.5561,,52.7346,,53.2944,,53.6167
2021-07-01,49.8955,50.3865,49.4138,49.6546,7113800,LUV,51.9058,51.3979,,52.6232,,53.2271,,53.5797
2021-07-02,49.7102,50.0622,49.3860,50.0067,6747600,LUV,51.6793,51.2372,,52.5090,,53.1574,,53.5412
2021-07-06,48.5059,50.0345,48.3021,49.8029,7819300,LUV,51.4050,50.9771,,52.3520,,53.0653,,53.4911
2021-07-07,47.5980,48.7931,47.3572,48.4411,9116600,LUV,51.0567,50.6553,,52.1656,,52.9570,,53.4324
2021-07-08,47.4220,48.0890,46.4123,46.7828,8425500,LUV,50.7218,50.3473,,51.9796,,52.8474,,53.3726
2021-07-09,48.9506,49.0710,47.9686,48.1724,6773900,LUV,50.5060,50.2143,,51.8608,,52.7703,,53.3286
2021-07-12,49.0803,49.1729,47.9130,48.8209,6919800,LUV,50.2934,50.1063,,51.7517,,52.6972,,53.2864
2021-07-13,47.7740,48.7560,47.7092,48.6356,6646800,LUV,50.0289,49.8842,,51.5958,,52.5997,,53.2315
2021-07-14,48.1539,48.7097,47.7741,48.4874,8445300,LUV,49.7908,49.7194,,51.4608,,52.5117,,53.1810
2021-07-15,47.9686,48.5985,47.5888,47.8482,6245400,LUV,49.5643,49.5526,,51.3238,,52.4217,,53.1291
2021-07-16,46.2362,48.4040,46.0417,48.2928,8234900,LUV,49.3021,49.2368,,51.1243,,52.2992,,53.0605
2021-07-19,44.9300,45.3562,43.8832,44.5039,15481100,LUV,48.9923,48.8266,,50.8814,,52.1533,,52.9796
2021-07-20,47.6444,47.7926,44.9856,45.2635,12772800,LUV,48.7667,48.7140,,50.7545,,52.0640,,52.9265
2021-07-21,49.2192,49.5805,48.2465,48.2558,13951600,LUV,48.6453,48.7621,,50.6943,,52.0077,,52.8897
2021-07-22,47.5147,48.4225,47.0978,48.2650,14707500,LUV,48.4647,48.6433,,50.5696,,51.9187,,52.8362
2021-07-23,46.9681,48.1817,46.8384,47.6351,8826500,LUV,48.2813,48.4838,,50.4283,,51.8207,,52.7778
2021-07-26,47.9686,48.0334,46.6717,46.6717,6376700,LUV,48.1529,48.4347,,50.3319,,51.7444,,52.7299
2021-07-27,47.3850,47.9501,47.0052,47.7277,4807300,LUV,48.0566,48.3348,,50.2163,,51.6581,,52.6767
2021-07-28,47.9501,48.2836,47.0607,47.6907,6798800,LUV,48.0029,48.2981,,50.1274,,51.5847,,52.6297
2021-07-29,47.7555,48.5430,47.7463,48.3392,5902100,LUV,47.9315,48.2464,,50.0344,,51.5088,,52.5812
2021-07-30,46.8013,47.9501,46.6716,47.2831,6562200,LUV,47.7768,48.1088,,49.9076,,51.4156,,52.5237
2021-08-02,46.0788,47.7185,45.9954,46.8754,7399000,LUV,47.5953,47.9155,,49.7575,,51.3099,,52.4596
