Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-06-28,49.0975,50.0383,48.7562,50.0383,8319700,LUV,,49.0975,,49.0975,,49.0975,,49.0975
2021-06-29,48.8115,49.5494,48.4703,48.8484,8078100,LUV,,49.0702,,49.0863,,49.0918,,49.0946
2021-06-30,48.9683,49.4019,48.7377,48.9776,6859900,LUV,,49.0605,,49.0816,,49.0894,,49.0934
2021-07-01,49.6786,50.1674,49.1989,49.4387,7113800,LUV,,49.1194,,49.1050,,49.1010,,49.0992
2021-07-02,49.4941,49.8446,49.1713,49.7892,6747600,LUV,,49.1551,,49.1203,,49.1088,,49.1031
2021-07-06,48.2950,49.8169,48.0921,49.5863,7819300,LUV,,49.0732,,49.0879,,49.0927,,49.0951
2021-07-07,47.3911,48.5809,47.1513,48.2305,9116600,LUV,,48.9130,,49.0214,,49.0590,,49.0781
2021-07-08,47.2158,47.8799,46.2105,46.5794,8425500,LUV,,48.7513,,48.9506,,49.0225,,49.0596
2021-07-09,48.7377,48.8577,47.7600,47.9630,6773900,LUV,,48.7500,,48.9422,,49.0169,,49.0564
2021-07-12,48.8669,48.9591,47.7047,48.6086,6919800,LUV,,48.7612,,48.9393,,49.0139,,49.0545
2021-07-13,47.5663,48.5440,47.5018,48.4241,6646800,LUV,,48.6474,,48.8854,,48.9852,,49.0397
2021-07-14,47.9445,48.4979,47.5663,48.2766,8445300,LUV,,48.5804,,48.8485,,48.9646,,49.0288
2021-07-15,47.7600,48.3872,47.3819,47.6401,6245400,LUV,,48.5023,,48.8059,,48.9408,,49.0162
2021-07-16,46.0352,48.1936,45.8415,48.0829,8234900,LUV,,48.2673,,48.6972,,48.8832,,48.9865
2021-07-19,44.7347,45.1590,43.6924,44.3104,15481100,LUV,,47.9309,,48.5418,,48.8011,,48.9442
2021-07-20,47.4372,47.5848,44.7900,45.0667,12772800,LUV,,47.8839,,48.4985,,48.7741,,48.9292
2021-07-21,49.0052,49.3649,48.0367,48.0460,13951600,LUV,,47.9907,,48.5184,,48.7787,,48.9300
2021-07-22,47.3081,48.2120,46.8930,48.0552,14707500,LUV,,47.9257,,48.4709,,48.7495,,48.9138
2021-07-23,46.7639,47.9722,46.6348,47.4280,8826500,LUV,,47.8150,,48.4040,,48.7102,,48.8924
2021-07-26,47.7600,47.8246,46.4687,46.4687,6376700,LUV,47.9436,47.8098,,48.3787,,48.6914,,48.8812
2021-07-27,47.1790,47.7416,46.8008,47.5202,4807300,LUV,47.8477,47.7497,,48.3317,,48.6614,,48.8642
2021-07-28,47.7416,48.0736,46.8561,47.4833,6798800,LUV,47.7942,47.7489,,48.3085,,48.6432,,48.8531
2021-07-29,47.5479,48.3319,47.5387,48.1290,5902100,LUV,47.7231,47.7298,,48.2787,,48.6215,,48.8401
2021-07-30,46.5979,47.7416,46.4687,47.0775,6562200,LUV,47.5691,47.6220,,48.2128,,48.5815,,48.8178
2021-08-02,45.8784,47.5110,45.7954,46.6716,7399000,LUV,47.3883,47.4559,,48.1212,,48.5279,,48.7885
2021-08-03,46.7178,46.7270,45.2973,45.9707,6208000,LUV,47.3095,47.3856,,48.0662,,48.4921,,48.7679
2021-08-04,45.1036,46.2935,44.7347,45.9430,11491500,LUV,47.1951,47.1683,,47.9500,,48.4250,,48.7315
2021-08-05,46.5333,46.8192,45.2420,45.2881,6904000,LUV,47.1610,47.1078,,47.8945,,48.3875,,48.7096
2021-08-06,46.7823,47.1974,46.1736,47.1697,5065900,LUV,47.0632,47.0768,,47.8508,,48.3558,,48.6904
