Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-09-07,44.5537,44.7465,44.0579,44.3976,6474400,LUV,,44.5537,,44.5537,,44.5537,,44.5537
2021-09-08,44.1773,45.3340,44.1497,44.7648,4901900,LUV,,44.5178,,44.5389,,44.5462,,44.5499
2021-09-09,45.1963,46.0777,43.9018,43.9845,7098200,LUV,,44.5824,,44.5647,,44.5591,,44.5564
2021-09-10,43.9753,45.3707,43.9477,45.3340,6585100,LUV,,44.5246,,44.5416,,44.5475,,44.5506
2021-09-13,44.7373,45.0494,43.5989,44.5537,5511900,LUV,,44.5449,,44.5493,,44.5513,,44.5524
2021-09-14,44.0946,44.9484,43.8192,44.5537,4827500,LUV,,44.5020,,44.5314,,44.5423,,44.5479
2021-09-15,44.4894,44.5169,43.4612,44.1589,4800100,LUV,,44.5008,,44.5298,,44.5412,,44.5473
2021-09-16,45.0953,45.4625,44.6179,44.8750,5701300,LUV,,44.5574,,44.5520,,44.5522,,44.5528
2021-09-17,45.0586,45.7472,44.5904,45.3432,7289500,LUV,,44.6052,,44.5718,,44.5622,,44.5578
2021-09-20,45.5176,45.5727,43.9937,44.8291,7771200,LUV,,44.6921,,44.6089,,44.5811,,44.5673
2021-09-21,45.1229,46.1878,44.8107,45.7196,7660400,LUV,,44.7331,,44.6291,,44.5919,,44.5729
2021-09-22,46.5000,47.0324,45.3248,45.3248,9763600,LUV,,44.9014,,44.7024,,44.6296,,44.5920
2021-09-23,48.0331,48.4646,46.8672,47.0324,10282400,LUV,,45.1996,,44.8331,,44.6970,,44.6263
2021-09-24,48.5197,48.8410,47.9505,48.1066,7030200,LUV,,45.5158,,44.9776,,44.7727,,44.6650
2021-09-27,48.6207,49.9427,48.5105,49.1165,8380100,LUV,,45.8115,,45.1205,,44.8489,,44.7044
2021-09-28,48.7033,49.2266,48.2627,48.5748,6898900,LUV,,46.0869,,45.2610,,44.9253,,44.7442
2021-09-29,48.2351,48.9971,48.1158,48.8410,4848800,LUV,,46.2915,,45.3776,,44.9908,,44.7789
2021-09-30,47.2161,47.9689,46.7111,47.9230,6404600,LUV,,46.3796,,45.4497,,45.0349,,44.8032
2021-10-01,49.8968,50.2273,48.3912,49.3643,12554000,LUV,,46.7145,,45.6241,,45.1311,,44.8538
2021-10-04,50.5486,51.7146,50.3099,51.1546,11905900,LUV,46.4146,47.0797,,45.8172,,45.2384,,44.9105
2021-10-05,50.0070,50.9434,49.9244,50.4385,5505200,LUV,46.6873,47.3585,,45.9815,,45.3328,,44.9612
