Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-07-29,34.8200,40.2500,33.3500,38.0000,102474700,HOOD,,34.8200,,34.8200,,34.8200,,34.8200
2021-07-30,35.1500,36.9800,33.2500,34.9300,40632200,HOOD,,34.8514,,34.8329,,34.8265,,34.8233
2021-08-02,37.6800,37.9800,35.3000,35.9700,19948500,HOOD,,35.1208,,34.9446,,34.8830,,34.8517
2021-08-03,46.8000,48.5900,37.1590,37.9110,93819200,HOOD,,36.2331,,35.4095,,35.1190,,34.9706
2021-08-04,70.3900,85.0000,54.4000,54.4500,175790500,HOOD,,39.4862,,36.7813,,35.8175,,35.3230
2021-08-05,50.9700,66.5000,50.4600,62.9000,82470400,HOOD,,40.5799,,37.3377,,36.1175,,35.4787
2021-08-06,55.0100,60.8800,53.1000,57.7700,70131700,HOOD,,41.9542,,38.0307,,36.4916,,35.6731
2021-08-09,56.8300,59.9600,56.0000,59.0840,27495200,HOOD,,43.3709,,38.7680,,36.8944,,35.8836
2021-08-10,53.9400,58.4900,53.5000,56.4850,17066400,HOOD,,44.3775,,39.3630,,37.2319,,36.0632
2021-08-11,51.1900,54.6060,49.0000,54.5680,15893100,HOOD,,45.0263,,39.8268,,37.5083,,36.2138
2021-08-12,48.1000,50.3900,47.5200,50.1250,13391400,HOOD,,45.3190,,40.1512,,37.7180,,36.3320
2021-08-13,50.6300,53.2000,48.2200,48.4500,25659800,HOOD,,45.8248,,40.5621,,37.9737,,36.4743
2021-08-16,47.1900,49.7900,47.0000,49.4000,11993900,HOOD,,45.9549,,40.8220,,38.1562,,36.5809
2021-08-17,46.6700,48.8500,46.0100,47.3000,9160300,HOOD,,46.0230,,41.0514,,38.3248,,36.6813
2021-08-18,49.8000,52.0600,47.2000,47.9650,24408000,HOOD,,46.3827,,41.3945,,38.5520,,36.8118
2021-08-19,44.6900,46.8800,44.1350,45.0600,18517600,HOOD,,46.2215,,41.5237,,38.6736,,36.8902
2021-08-20,42.6400,45.5600,42.4400,45.2000,11764300,HOOD,,45.8804,,41.5675,,38.7521,,36.9474
2021-08-23,45.2900,46.8500,43.3200,44.1600,15664700,HOOD,,45.8242,,41.7135,,38.8816,,37.0305
2021-08-24,49.3800,50.2400,46.0000,46.4600,17122700,HOOD,,46.1628,,42.0141,,39.0895,,37.1533
2021-08-25,48.9800,50.9900,47.5000,48.4250,10837500,HOOD,48.3075,46.4311,,42.2873,,39.2853,,37.2710
2021-08-26,46.8600,49.8500,46.4000,48.0000,7187700,HOOD,48.9095,46.4720,,42.4666,,39.4353,,37.3664
2021-08-27,46.8700,48.1000,46.1400,46.7990,6058100,HOOD,49.4955,46.5099,,42.6393,,39.5825,,37.4610
2021-08-30,43.6400,46.6000,42.5600,46.3000,12363800,HOOD,49.7935,46.2365,,42.6785,,39.6629,,37.5225
2021-08-31,44.3200,44.5000,41.5100,42.0300,8847500,HOOD,49.6695,46.0540,,42.7429,,39.7551,,37.5901
2021-09-01,44.5700,47.1200,43.7000,43.7600,11013000,HOOD,48.3785,45.9127,,42.8145,,39.8504,,37.6596
2021-09-02,44.4900,45.8000,44.2000,45.2020,4088600,HOOD,48.0545,45.7772,,42.8803,,39.9423,,37.7275
2021-09-03,43.3500,44.8800,43.1500,44.6930,4652500,HOOD,47.4715,45.5460,,42.8987,,40.0098,,37.7835
2021-09-07,42.1300,43.3900,41.7500,43.3300,6179200,HOOD,46.7365,45.2207,,42.8685,,40.0518,,37.8267
2021-09-08,40.0500,42.2100,39.8100,42.0000,7834900,HOOD,46.0420,44.7282,,42.7580,,40.0517,,37.8488
2021-09-09,41.2800,42.5400,40.3810,40.5000,6981900,HOOD,45.5465,44.3998,,42.7000,,40.0761,,37.8830
2021-09-10,41.1700,42.5200,40.7200,41.5000,5521800,HOOD,45.2000,44.0922,,42.6400,,40.0977,,37.9157
2021-09-13,40.6000,41.3900,39.8000,41.2200,4309200,HOOD,44.6985,43.7596,,42.5600,,40.1077,,37.9424
2021-09-14,40.0200,41.0000,39.2300,41.0000,4298000,HOOD,44.3400,43.4035,,42.4604,,40.1059,,37.9631
2021-09-15,41.8700,41.9400,39.8300,40.2000,5835900,HOOD,44.1000,43.2574,,42.4373,,40.1409,,38.0019
2021-09-16,41.9500,42.4300,40.9100,41.6200,4206700,HOOD,43.7075,43.1329,,42.4182,,40.1767,,38.0412
2021-09-17,42.3800,42.9010,41.9000,41.9200,5000800,HOOD,43.5920,43.0612,,42.4167,,40.2203,,38.0844
2021-09-20,40.7000,41.5600,40.0300,40.6200,4437800,HOOD,43.4950,42.8363,,42.3493,,40.2298,,38.1104
2021-09-21,42.2900,42.6900,40.7940,41.0400,5984800,HOOD,43.3450,42.7843,,42.3470,,40.2706,,38.1520
2021-09-22,46.8800,46.9400,42.7600,43.0000,14619500,HOOD,43.2200,43.1744,,42.5248,,40.4015,,38.2389
2021-09-23,45.9400,47.8400,44.7100,46.2850,12129400,HOOD,43.0680,43.4378,,42.6587,,40.5112,,38.3155
2021-09-24,44.9100,46.5500,44.3500,44.7000,6058000,HOOD,42.9705,43.5780,,42.7470,,40.5983,,38.3811
2021-09-27,44.7600,45.9100,43.9500,44.9300,4041700,HOOD,42.8650,43.6906,,42.8259,,40.6807,,38.4446
2021-09-28,44.6200,45.9600,42.5100,43.9200,5791900,HOOD,42.9140,43.7791,,42.8963,,40.7587,,38.5060
2021-09-29,43.1300,45.4630,43.1000,44.1700,4597600,HOOD,42.8545,43.7173,,42.9055,,40.8057,,38.5520
2021-09-30,42.0800,43.1300,41.4100,43.1300,3536000,HOOD,42.7300,43.5613,,42.8731,,40.8309,,38.5871
2021-10-01,41.9000,42.7800,41.1200,42.3620,2655800,HOOD,42.6005,43.4031,,42.8349,,40.8521,,38.6201
2021-10-04,40.9300,41.8120,40.2500,41.8000,2647800,HOOD,42.4795,43.1676,,42.7602,,40.8536,,38.6431
2021-10-05,42.0100,42.4900,41.0510,41.0740,2813400,HOOD,42.4735,43.0573,,42.7308,,40.8765,,38.6766
2021-10-06,42.0600,42.6500,41.7000,42.0000,2730200,HOOD,42.5740,42.9623,,42.7045,,40.8999,,38.7103
2021-10-07,41.8400,42.8400,41.6800,42.2370,2895400,HOOD,42.6020,42.8555,45.1150,42.6706,,40.9186,,38.7414
2021-10-08,41.7800,42.0600,41.0500,41.8000,3688900,HOOD,42.6325,42.7530,45.2542,42.6357,,40.9356,,38.7716
2021-10-11,42.0700,42.4680,41.0100,41.1720,3733200,HOOD,42.7060,42.6880,45.3926,42.6135,,40.9581,,38.8045
2021-10-12,40.5300,42.0500,40.5000,42.0000,3718000,HOOD,42.7315,42.4825,45.4496,42.5318,,40.9496,,38.8216
2021-10-13,40.5200,40.8300,39.8600,40.6200,3914400,HOOD,42.6640,42.2956,45.3240,42.4529,,40.9411,,38.8385
2021-10-14,40.9300,41.7900,40.5500,40.5900,3823500,HOOD,42.6130,42.1655,44.7348,42.3932,,40.9409,,38.8593
2021-10-15,41.0300,41.7000,40.8600,41.6410,2579600,HOOD,42.5455,42.0574,44.5360,42.3397,,40.9426,,38.8809
2021-10-18,40.6500,41.2500,40.3100,40.9500,4008900,HOOD,42.5430,41.9233,44.2488,42.2734,,40.9368,,38.8985
