Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-04,412.2754,415.0710,410.2379,413.1852,1280500,COST,,412.2754,,412.2754,,412.2754,,412.2754
2021-08-05,419.9990,420.2928,413.8770,414.8437,1742600,COST,,413.0110,,412.5783,,412.4284,,412.3523
2021-08-06,416.6254,420.2550,415.9336,419.5632,1789800,COST,,413.3552,,412.7370,,412.5115,,412.3948
2021-08-09,417.4213,419.6104,416.3220,417.5919,1472500,COST,,413.7425,,412.9207,,412.6087,,412.4448
2021-08-10,419.8474,420.5771,417.6014,417.6014,1893700,COST,,414.3239,,413.1923,,412.7520,,412.5185
2021-08-11,421.0509,424.5573,418.6818,422.1882,2267500,COST,,414.9646,,413.5005,,412.9164,,412.6034
2021-08-12,422.0555,423.2590,419.1082,419.8190,1230700,COST,,415.6399,,413.8360,,413.0973,,412.6974
2021-08-13,424.3868,424.8985,421.2784,422.4535,1309300,COST,,416.4729,,414.2498,,413.3209,,412.8137
2021-08-16,429.1630,429.4758,423.6570,424.4721,1515600,COST,,417.6815,,414.8346,,413.6346,,412.9764
2021-08-17,428.6703,430.0349,426.1684,429.1630,1936700,COST,,418.7281,,415.3772,,413.9323,,413.1326
2021-08-18,422.8610,431.4185,422.5672,427.3625,2030100,COST,,419.1217,,415.6707,,414.1091,,413.2294
2021-08-19,430.4898,431.6649,418.2174,419.7716,1953700,COST,,420.2044,,416.2518,,414.4335,,413.4011
2021-08-20,434.9722,436.5169,429.9211,431.6553,1911200,COST,,421.6108,,416.9859,,414.8402,,413.6157
2021-08-23,431.1248,435.0386,430.8026,433.3423,1835900,COST,,422.5169,,417.5404,,415.1627,,413.7900
2021-08-24,428.1490,431.5606,426.7370,431.4280,1541700,COST,,423.0533,,417.9564,,415.4198,,413.9328
2021-08-25,427.6183,429.1251,423.9129,427.2393,1520600,COST,,423.4881,,418.3353,,415.6614,,414.0690
2021-08-26,425.7988,428.8030,423.3254,427.6184,1418600,COST,,423.7081,,418.6280,,415.8621,,414.1857
2021-08-27,426.7748,427.9878,423.4200,425.7987,1310200,COST,,424.0002,,418.9475,,416.0782,,414.3110
2021-08-30,432.0724,432.6979,426.8697,427.4383,1219800,COST,,424.7690,,419.4622,,416.3949,,414.4877
2021-08-31,431.6554,432.9726,428.7650,432.2714,1699000,COST,425.1506,425.4248,,419.9404,,416.6971,,414.6585
2021-09-01,432.6315,432.7831,428.2059,431.6459,1325400,COST,426.1684,426.1112,,420.4381,,417.0127,,414.8374
2021-09-02,436.8486,437.2940,434.4037,435.3798,1455000,COST,427.0109,427.1338,,421.0816,,417.4055,,415.0564
2021-09-03,438.3460,439.3411,434.9818,434.9818,1302400,COST,428.0969,428.2016,,421.7586,,417.8201,,415.2881
2021-09-07,435.5503,438.9619,433.6833,438.2985,1463400,COST,429.0033,428.9015,,422.2995,,418.1712,,415.4898
2021-09-08,441.3312,441.4543,434.1099,435.0860,1372000,COST,430.0775,430.0853,,423.0458,,418.6298,,415.7469
2021-09-09,441.5585,445.1881,440.8952,442.8853,1398700,COST,431.1029,431.1780,,423.7718,,419.0839,,416.0037
2021-09-10,440.8194,443.8898,438.9620,442.7242,1324800,COST,432.0411,432.0962,,424.4403,,419.5143,,416.2506
2021-09-13,435.6072,443.7382,434.2236,442.6200,1679500,COST,432.6021,432.4306,,424.8783,,419.8329,,416.4432
2021-09-14,434.4227,438.0144,433.4845,436.8298,1383900,COST,432.8651,432.6203,,425.2526,,420.1218,,416.6221
2021-09-15,436.6212,438.0617,432.2714,434.2615,1770300,COST,433.2627,433.0013,,425.6984,,420.4486,,416.8211
2021-09-16,439.0663,439.5022,432.6790,436.6782,1577500,COST,434.0729,433.5790,,426.2226,,420.8172,,417.0425
2021-09-17,435.4651,438.6019,433.1053,437.4646,3411400,COST,434.3217,433.7586,,426.5851,,421.1073,,417.2258
2021-09-20,427.5331,436.8298,423.2496,432.7359,2602000,COST,433.9497,433.1657,,426.6222,,421.2345,,417.3283
2021-09-21,428.4522,432.9347,426.6043,427.5330,1531300,COST,433.8161,432.7168,,426.6940,,421.3775,,417.4390
2021-09-22,428.6608,431.5228,426.3011,430.9068,1380800,COST,433.8417,432.3305,,426.7711,,421.5217,,417.5507
