Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-23,431.1247,435.0386,430.8025,433.3422,1835900,COST,,431.1247,,431.1247,,431.1247,,431.1247
2021-08-24,428.1490,431.5607,426.7370,431.4280,1541700,COST,,430.8413,,431.0080,,431.0658,,431.0951
2021-08-25,427.6183,429.1251,423.9129,427.2393,1520600,COST,,430.5344,,430.8751,,430.9975,,431.0605
2021-08-26,425.7987,428.8029,423.3253,427.6183,1418600,COST,,430.0833,,430.6760,,430.8946,,431.0081
2021-08-27,426.7750,427.9880,423.4202,425.7989,1310200,COST,,429.7683,,430.5230,,430.8130,,430.9660
2021-08-30,432.0723,432.6978,426.8696,427.4382,1219800,COST,,429.9877,,430.5838,,430.8379,,430.9770
2021-08-31,431.6554,432.9727,428.7650,432.2714,1699000,COST,,430.1465,,430.6258,,430.8541,,430.9838
2021-09-01,432.6315,432.7831,428.2059,431.6459,1325400,COST,,430.3832,,430.7045,,430.8893,,431.0002
2021-09-02,436.8487,437.2941,434.4037,435.3798,1455000,COST,,430.9989,,430.9454,,431.0073,,431.0584
2021-09-03,438.3459,439.3410,434.9817,434.9817,1302400,COST,,431.6987,,431.2356,,431.1526,,431.1309
2021-09-07,435.5503,438.9620,433.6834,438.2986,1463400,COST,,432.0655,,431.4048,,431.2397,,431.1749
2021-09-08,441.3311,441.4543,434.1099,435.0860,1372000,COST,,432.9479,,431.7941,,431.4395,,431.2759
2021-09-09,441.5586,445.1881,440.8952,442.8853,1398700,COST,,433.7680,,432.1770,,431.6399,,431.3782
2021-09-10,440.8194,443.8898,438.9620,442.7242,1324800,COST,,434.4396,,432.5159,,431.8217,,431.4722
2021-09-13,435.6072,443.7383,434.2236,442.6200,1679500,COST,,434.5508,,432.6372,,431.8967,,431.5133
2021-09-14,434.4226,438.0143,433.4844,436.8297,1383900,COST,,434.5386,,432.7072,,431.9467,,431.5423
2021-09-15,436.6212,438.0617,432.2714,434.2615,1770300,COST,,434.7369,,432.8607,,432.0392,,431.5928
2021-09-16,439.0662,439.5021,432.6789,436.6781,1577500,COST,,435.1492,,433.1040,,432.1784,,431.6672
2021-09-17,435.4651,438.6019,433.1053,437.4646,3411400,COST,,435.1793,,433.1966,,432.2435,,431.7049
2021-09-20,427.5330,436.8297,423.2495,432.7357,2602000,COST,433.9497,434.4511,,432.9745,,432.1502,,431.6634
2021-09-21,428.4523,432.9348,426.6043,427.5331,1531300,COST,433.8161,433.8798,,432.7972,,432.0770,,431.6315
2021-09-22,428.6608,431.5228,426.3011,430.9068,1380800,COST,433.8417,433.3827,,432.6350,,432.0093,,431.6019
