Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-05-21,360.6953,365.0818,360.4205,364.7975,1706600,COST,,360.6953,,360.6953,,360.6953,,360.6953
2021-05-24,363.2820,365.4705,361.8040,364.1251,1657000,COST,,360.9416,,360.7967,,360.7465,,360.7210
2021-05-25,365.1103,365.4513,361.9365,363.4429,1379700,COST,,361.3386,,360.9659,,360.8329,,360.7647
2021-05-26,365.3377,367.3557,364.7693,365.5651,1648000,COST,,361.7195,,361.1373,,360.9221,,360.8102
2021-05-27,367.1188,367.3746,363.3292,364.8735,4452000,COST,,362.2337,,361.3719,,361.0448,,360.8730
2021-05-28,358.3743,365.0440,357.1995,363.9450,4681200,COST,,361.8662,,361.2543,,360.9919,,360.8481
2021-06-01,358.3364,360.2028,355.7499,359.9469,2117800,COST,,361.5300,,361.1399,,360.9394,,360.8231
2021-06-02,360.5722,361.8323,357.8437,358.4785,1881000,COST,,361.4388,,361.1176,,360.9321,,360.8206
2021-06-03,363.6797,363.9829,358.9332,359.6722,1780300,COST,,361.6522,,361.2181,,360.9865,,360.8491
2021-06-04,367.1378,367.3652,363.5282,363.9829,1765900,COST,,362.1746,,361.4503,,361.1083,,360.9116
2021-06-07,360.3923,366.1241,358.6585,365.1956,2515800,COST,,362.0049,,361.4088,,361.0941,,360.9065
2021-06-08,359.7291,361.1597,357.8248,360.4018,1553800,COST,,361.7882,,361.3429,,361.0671,,360.8948
2021-06-09,359.9753,361.6996,359.1890,360.2122,1398900,COST,,361.6155,,361.2893,,361.0455,,360.8856
2021-06-10,362.8650,363.1966,359.5301,360.2691,1404000,COST,,361.7345,,361.3511,,361.0815,,360.9053
2021-06-11,361.7470,363.6702,360.5154,363.6702,1404200,COST,,361.7357,,361.3666,,361.0947,,360.9137
2021-06-14,363.5755,363.7839,359.1416,360.7617,1652600,COST,,361.9109,,361.4532,,361.1438,,360.9402
2021-06-15,363.7177,364.2766,361.4912,363.5755,1252000,COST,,362.0830,,361.5420,,361.1948,,360.9678
2021-06-16,359.4543,366.1146,357.2848,364.1819,1801700,COST,,361.8326,,361.4602,,361.1603,,360.9527
2021-06-17,364.5135,366.1430,359.2648,360.3733,1686500,COST,,362.0880,,361.5799,,361.2267,,360.9882
2021-06-18,360.8470,364.6650,360.2974,364.5134,3415700,COST,362.3231,361.9698,,361.5511,,361.2192,,360.9868
2021-06-21,366.4557,367.2610,360.5439,362.1450,1631600,COST,362.6111,362.3970,,361.7435,,361.3229,,361.0412
2021-06-22,371.5526,371.8558,366.2282,366.6640,1934800,COST,363.0246,363.2690,,362.1282,,361.5255,,361.1458
2021-06-23,371.3537,372.7464,370.0463,372.3296,1538000,COST,363.3368,364.0389,,362.4899,,361.7201,,361.2473
2021-06-24,371.4485,374.6981,371.1927,372.7275,1487300,COST,363.6423,364.7446,,362.8413,,361.9127,,361.3489
2021-06-25,373.7602,373.7980,370.6716,372.3012,2056100,COST,363.9744,365.6032,,363.2694,,362.1473,,361.4723
2021-06-28,375.6833,376.5171,372.4527,374.2243,1645500,COST,364.8398,366.5632,,363.7563,,362.4154,,361.6138
2021-06-29,377.8150,378.4308,374.6696,375.4559,1523600,COST,365.8138,367.6348,,364.3076,,362.7203,,361.7750
2021-06-30,374.8591,379.4067,374.2244,377.0381,2031700,COST,366.5281,368.3229,,364.7214,,362.9607,,361.9051
2021-07-01,373.7791,376.7729,373.1633,375.4560,1523400,COST,367.0331,368.8425,,365.0766,,363.1749,,362.0233
2021-07-02,377.9571,379.6908,375.2759,375.3707,1676600,COST,367.5740,369.7106,,365.5817,,363.4676,,362.1818
2021-07-06,377.8813,380.2877,376.2234,378.8098,2113100,COST,368.4485,370.4887,,366.0640,,363.7530,,362.3381
2021-07-07,383.3951,384.7594,378.2034,378.2034,2308600,COST,369.6318,371.7179,,366.7437,,364.1420,,362.5476
2021-07-08,385.7353,387.1469,381.9551,382.2772,2235500,COST,370.9198,373.0529,,367.4885,,364.5696,,362.7783
2021-07-09,390.6807,392.2250,386.1521,387.0616,2304200,COST,372.3106,374.7317,,368.3980,,365.0866,,363.0559
2021-07-12,386.4268,392.5565,383.2530,392.2629,2491300,COST,373.5446,375.8456,,369.1050,,365.5092,,363.2885
2021-07-13,385.6501,387.7628,383.4142,383.4142,1540300,COST,374.6483,376.7793,,369.7538,,365.9080,,363.5110
2021-07-14,388.3880,388.8807,385.8395,387.0901,1265800,COST,375.8818,377.8849,,370.4846,,366.3532,,363.7585
2021-07-15,390.1596,390.5196,386.4268,388.8711,1894100,COST,377.4171,379.0539,,371.2561,,366.8246,,364.0212
2021-07-16,388.7859,391.6755,388.2174,390.4438,1413900,COST,378.6307,379.9808,,371.9436,,367.2595,,364.2676
2021-07-19,392.3671,393.4756,388.4828,388.4922,2293100,COST,380.2067,381.1604,,372.7445,,367.7567,,364.5472
2021-07-20,394.3473,396.0810,391.1356,392.2251,2045400,COST,381.6013,382.4163,,373.5917,,368.2832,,364.8437
2021-07-21,393.1819,395.1714,390.5386,395.1714,1480000,COST,382.6828,383.4416,,374.3599,,368.7762,,365.1257
2021-07-22,395.5788,396.5830,391.7986,394.1198,1339200,COST,383.8940,384.5975,,375.1920,,369.3070,,365.4287
2021-07-23,401.1591,401.6896,395.1146,396.2894,1344500,COST,385.3795,386.1748,,376.2103,,369.9377,,365.7843
2021-07-26,400.9696,402.1728,398.2410,401.1306,1220000,COST,386.7400,387.5838,,377.1813,,370.5522,,366.1344
2021-07-27,402.0211,402.2295,399.4252,401.6990,1666500,COST,388.0569,388.9588,,378.1554,,371.1754,,366.4914
2021-07-28,400.0126,402.5138,398.4210,401.0074,1362700,COST,389.1668,390.0116,,379.0125,,371.7464,,366.8250
