Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-06-03,363.6798,363.9830,358.9333,359.6723,1780300,COST,,363.6798,,363.6798,,363.6798,,363.6798
2021-06-04,367.1378,367.3652,363.5282,363.9829,1765900,COST,,364.0091,,363.8154,,363.7483,,363.7142
2021-06-07,360.3923,366.1241,358.6585,365.1956,2515800,COST,,363.6647,,363.6812,,363.6818,,363.6812
2021-06-08,359.7291,361.1596,357.8248,360.4017,1553800,COST,,363.2899,,363.5262,,363.6036,,363.6418
2021-06-09,359.9754,361.6997,359.1891,360.2123,1398900,COST,,362.9742,,363.3869,,363.5317,,363.6054
2021-06-10,362.8649,363.1965,359.5301,360.2690,1404000,COST,,362.9638,,363.3665,,363.5185,,363.5980
2021-06-11,361.7470,363.6702,360.5154,363.6702,1404200,COST,,362.8479,,363.3030,,363.4834,,363.5796
2021-06-14,363.5756,363.7840,359.1417,360.7618,1652600,COST,,362.9172,,363.3137,,363.4853,,363.5795
2021-06-15,363.7177,364.2766,361.4912,363.5755,1252000,COST,,362.9934,,363.3295,,363.4899,,363.5809
2021-06-16,359.4543,366.1146,357.2848,364.1819,1801700,COST,,362.6564,,363.1775,,363.4099,,363.5398
2021-06-17,364.5135,366.1430,359.2648,360.3733,1686500,COST,,362.8332,,363.2299,,363.4318,,363.5495
2021-06-18,360.8470,364.6650,360.2975,364.5134,3415700,COST,,362.6441,,363.1365,,363.3806,,363.5226
2021-06-21,366.4556,367.2609,360.5438,362.1449,1631600,COST,,363.0071,,363.2666,,363.4415,,363.5518
2021-06-22,371.5527,371.8559,366.2283,366.6641,1934800,COST,,363.8210,,363.5916,,363.6021,,363.6314
2021-06-23,371.3537,372.7464,370.0462,372.3295,1538000,COST,,364.5384,,363.8960,,363.7556,,363.7083
2021-06-24,371.4485,374.6981,371.1927,372.7275,1487300,COST,,365.1965,,364.1922,,363.9080,,363.7853
2021-06-25,373.7601,373.7980,370.6716,372.3011,2056100,COST,,366.0121,,364.5674,,364.1030,,363.8845
2021-06-28,375.6834,376.5171,372.4527,374.2244,1645500,COST,,366.9331,,365.0033,,364.3324,,364.0019
2021-06-29,377.8150,378.4308,374.6696,375.4559,1523600,COST,,367.9695,,365.5057,,364.5993,,364.1394
2021-06-30,374.8591,379.4066,374.2243,377.0381,2031700,COST,366.5281,368.6257,,365.8725,,364.8025,,364.2461
2021-07-01,373.7790,376.7728,373.1632,375.4559,1523400,COST,367.0331,369.1164,,366.1826,,364.9803,,364.3409
2021-07-02,377.9571,379.6909,375.2760,375.3707,1676600,COST,367.5740,369.9584,,366.6443,,365.2372,,364.4764
2021-07-06,377.8813,380.2877,376.2233,378.8098,2113100,COST,368.4485,370.7130,,367.0850,,365.4876,,364.6098
2021-07-07,383.3953,384.7595,378.2035,378.2035,2308600,COST,369.6318,371.9208,,367.7246,,365.8422,,364.7967
2021-07-08,385.7352,387.1468,381.9551,382.2772,2235500,COST,370.9198,373.2365,,368.4309,,366.2361,,365.0050
2021-07-09,390.6807,392.2250,386.1521,387.0616,2304200,COST,372.3106,374.8978,,369.3034,,366.7202,,365.2605
2021-07-12,386.4269,392.5566,383.2531,392.2629,2491300,COST,373.5446,375.9958,,369.9749,,367.1104,,365.4711
2021-07-13,385.6500,387.7627,383.4142,383.4142,1540300,COST,374.6483,376.9153,,370.5897,,367.4775,,365.6719
2021-07-14,388.3880,388.8806,385.8395,387.0900,1265800,COST,375.8818,378.0079,,371.2876,,367.8916,,365.8979
2021-07-15,390.1596,390.5197,386.4269,388.8712,1894100,COST,377.4171,379.1652,,372.0277,,368.3326,,366.1394
2021-07-16,388.7859,391.6755,388.2175,390.4439,1413900,COST,378.6307,380.0815,,372.6849,,368.7376,,366.3647
2021-07-19,392.3671,393.4756,388.4828,388.4922,2293100,COST,380.2067,381.2515,,373.4567,,369.2055,,366.6234
2021-07-20,394.3472,396.0810,391.1355,392.2250,2045400,COST,381.6013,382.4988,,374.2760,,369.7033,,366.8993
2021-07-21,393.1819,395.1714,390.5386,395.1714,1480000,COST,382.6828,383.5162,,375.0174,,370.1683,,367.1608
2021-07-22,395.5788,396.5830,391.7986,394.1198,1339200,COST,383.8940,384.6650,,375.8237,,370.6714,,367.4436
2021-07-23,401.1590,401.6895,395.1145,396.2893,1344500,COST,385.3795,386.2359,,376.8173,,371.2752,,367.7790
2021-07-26,400.9696,402.1728,398.2410,401.1306,1220000,COST,386.7400,387.6391,,377.7644,,371.8632,,368.1093
2021-07-27,402.0211,402.2296,399.4253,401.6990,1666500,COST,388.0569,389.0088,,378.7157,,372.4603,,368.4467
2021-07-28,400.0127,402.5138,398.4211,401.0075,1362700,COST,389.1668,390.0568,,379.5508,,373.0059,,368.7608
2021-07-29,403.6670,404.2080,398.9970,400.2499,1434200,COST,390.6072,391.3530,,380.4966,,373.6131,,369.1081
