Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-09-22,428.6607,431.5227,426.3010,430.9067,1380800,COST,,428.6607,,428.6607,,428.6607,,428.6607
2021-09-23,429.0872,431.7122,427.4951,428.6323,2061200,COST,,428.7013,,428.6774,,428.6692,,428.6649
2021-09-24,443.2739,444.1931,431.1910,432.1198,3353800,COST,,430.0892,,429.2498,,428.9584,,428.8103
2021-09-27,436.4601,445.8705,433.3138,441.1890,2526000,COST,,430.6959,,429.5326,,429.1069,,428.8864
2021-09-28,423.9413,433.5602,422.3493,433.2191,2632700,COST,,430.0526,,429.3133,,429.0046,,428.8372
2021-09-29,428.1490,432.1387,425.4102,426.3295,1922000,COST,,429.8713,,429.2677,,428.9877,,428.8304
2021-09-30,425.8367,431.5322,425.7893,429.8832,1836400,COST,,429.4871,,429.1331,,428.9253,,428.8006
2021-10-01,424.8700,427.4761,417.6962,426.1968,1860700,COST,,429.0474,,428.9659,,428.8450,,428.7615
2021-10-04,417.1087,425.8367,413.3464,424.8796,2264000,COST,,427.9104,,428.5010,,428.6126,,428.6455
2021-10-05,422.8894,425.6093,416.2652,416.5779,1808700,COST,,427.4322,,428.2809,,428.4992,,428.5883
2021-10-06,425.8271,426.2441,419.2314,420.7002,1334600,COST,,427.2793,,428.1847,,428.4463,,428.5608
2021-10-07,429.1725,435.5409,428.4144,432.5841,1966200,COST,,427.4596,,428.2234,,428.4607,,428.5669
2021-10-08,428.2059,431.9018,426.4527,431.6080,1545800,COST,,427.5307,,428.2227,,428.4557,,428.5633
2021-10-11,426.1684,429.9496,426.0167,426.4906,1011700,COST,,427.4009,,428.1422,,428.4104,,428.5394
2021-10-12,423.4864,429.1535,422.4250,426.5948,1380900,COST,,427.0281,,427.9596,,428.3129,,428.4892
2021-10-13,421.9986,426.9360,420.8330,425.0691,1621500,COST,,426.5491,,427.7258,,428.1878,,428.4246
2021-10-14,427.0781,428.0637,423.1358,423.7139,1480400,COST,,426.5995,,427.7004,,428.1659,,428.4112
2021-10-15,428.7177,430.1866,425.6757,430.1392,1494800,COST,,426.8012,,427.7403,,428.1768,,428.4142
2021-10-18,437.7774,438.1565,425.0312,426.0831,2141300,COST,,427.8466,,428.1339,,428.3669,,428.5074
2021-10-19,442.6389,442.7147,436.2232,438.7724,1365300,COST,428.5674,429.2554,,428.7027,,428.6495,,428.6480
2021-10-20,445.1881,447.7752,443.3591,444.0035,1352900,COST,429.3938,430.7728,,429.3492,,428.9770,,428.8126
2021-10-21,452.2578,452.6558,444.5343,445.1882,1423300,COST,430.5523,432.8190,,430.2476,,429.4380,,429.0459
2021-10-22,456.7688,459.6497,453.5277,453.9258,1710300,COST,431.2271,435.0999,,431.2877,,429.9792,,429.3217
2021-10-25,464.4543,466.4539,454.4090,456.7687,1903400,COST,432.6268,437.8956,,432.5883,,430.6619,,429.6713
2021-10-26,460.1235,462.7011,456.0485,456.9014,2378600,COST,434.4359,440.0125,,433.6681,,431.2453,,429.9743
2021-10-27,463.5161,465.7810,458.2565,458.5313,1741800,COST,436.2042,442.2510,,434.8386,,431.8843,,430.3081
2021-10-28,465.6139,466.8479,461.7697,462.2253,1362400,COST,438.1931,444.4760,,436.0455,,432.5522,,430.6594
2021-10-29,466.5726,469.0690,461.9405,462.0544,2471600,COST,440.2782,446.5804,,437.2426,,433.2259,,431.0167
2021-11-01,466.8858,469.7524,462.4530,469.0500,1548700,COST,442.7671,448.5143,,438.4051,,433.8924,,431.3736
2021-11-02,471.7458,474.1188,467.6927,469.6100,2012200,COST,445.2099,450.7268,,439.7126,,434.6420,,431.7753
2021-11-03,476.8146,477.4126,470.5688,475.8749,1856000,COST,447.7593,453.2114,,441.1676,,435.4771,,432.2235
2021-11-04,489.4294,493.7863,480.3076,481.2568,2615000,COST,450.7721,456.6607,,443.0602,,436.5455,,432.7927
2021-11-05,487.0564,491.5937,482.7945,488.6226,2071700,COST,453.7146,459.5555,,444.7855,,437.5457,,433.3326
2021-11-08,478.2194,487.3317,474.7928,487.3317,2834800,COST,456.3172,461.3330,,446.0967,,438.3511,,433.7793
2021-11-09,482.8705,483.2407,478.4567,479.4628,1881800,COST,459.2864,463.3842,,447.5388,,439.2327,,434.2677
2021-11-10,479.8330,484.4366,478.1814,482.4433,1226600,COST,462.1781,464.9508,,448.8052,,440.0366,,434.7211
2021-11-11,486.1642,486.4680,478.4377,480.4880,1227300,COST,465.1324,466.9711,,450.2703,,440.9501,,435.2330
2021-11-12,490.9006,493.2641,487.1608,488.1290,1780200,COST,468.2416,469.2501,,451.8636,,441.9392,,435.7869
2021-11-15,493.4826,496.5295,491.6981,492.1537,1392300,COST,471.0268,471.5580,,453.4957,,442.9598,,436.3610
2021-11-16,499.9656,501.4654,491.1285,493.4351,1690700,COST,473.8932,474.2634,,455.3181,,444.0887,,436.9939
2021-11-17,499.5575,503.7815,497.8680,500.7061,1609400,COST,476.6116,476.6724,,457.0530,,445.1871,,437.6164
2021-11-18,502.4811,503.8384,495.9505,501.3325,1664200,COST,479.1228,479.1304,,458.8345,,446.3216,,438.2618
2021-11-19,506.6766,508.0910,501.1902,506.9519,1909800,COST,481.6182,481.7538,,460.7106,,447.5167,,438.9426
2021-11-22,512.2389,517.7158,505.2812,506.2304,2190500,COST,484.0074,484.6572,,462.7313,,448.7984,,439.6719
2021-11-23,517.5638,518.0954,506.6575,510.6347,2147000,COST,486.8794,487.7911,,464.8816,,450.1601,,440.4469
2021-11-24,521.8069,522.8510,515.7225,517.8297,2316400,COST,489.7940,491.0307,,467.1140,,451.5788,,441.2565
2021-11-26,518.3897,526.3820,516.6621,521.6360,1844800,COST,492.4328,493.6363,,469.1248,,452.9018,,442.0240
2021-11-29,526.6953,532.2956,514.8587,518.3898,2919100,COST,495.4389,496.7848,,471.3825,,454.3631,,442.8665
2021-11-30,511.9826,528.8690,508.6699,523.0124,4244200,COST,497.6937,498.2322,,472.9746,,455.5040,,443.5542
2021-12-01,502.9273,520.4021,502.5096,515.5137,2877100,COST,499.2528,498.6794,463.3906,474.1493,,456.4431,,444.1450
2021-12-02,498.8171,503.9428,487.9297,492.1727,3277500,COST,500.3529,498.6925,464.7937,475.1166,,457.2822,,444.6890
2021-12-03,502.0634,510.1981,498.1147,503.0695,2984400,COST,500.9846,499.0135,466.2533,476.1734,,458.1690,,445.2599
2021-12-06,506.1165,508.8217,500.7725,505.2147,2432900,COST,501.9376,499.6900,467.5101,477.3476,,459.1184,,445.8654
2021-12-07,514.4885,515.4187,507.5498,510.9099,2579800,COST,503.7511,501.0994,469.0707,478.8041,,460.2149,,446.5482
2021-12-08,503.1835,519.9655,498.8551,518.4658,3037500,COST,504.7667,501.2979,470.6555,479.7602,,461.0657,,447.1117
2021-12-09,497.6970,505.2906,497.1939,501.9399,3200500,COST,505.6599,500.9549,472.0465,480.4636,,461.7911,,447.6151
2021-12-10,530.4351,532.7607,507.4548,507.5498,6333600,COST,507.8735,503.7626,474.1385,482.4232,,463.1504,,448.4392
2021-12-13,528.9163,531.3178,520.1457,522.4807,3415200,COST,509.7743,506.1582,476.2194,484.2465,,464.4527,,449.2399
2021-12-14,517.6399,528.8690,510.2645,528.1951,3494400,COST,510.9821,507.2517,478.2300,485.5560,,465.5059,,449.9205
2021-12-15,536.7568,537.7155,517.8202,518.4657,2937100,COST,512.8217,510.0617,480.5074,487.5639,,466.9168,,450.7846
2021-12-16,524.5595,537.7724,521.5410,536.1018,2683000,COST,514.0718,511.4424,482.4820,489.0147,,468.0582,,451.5186
2021-12-17,519.7946,528.2046,513.5014,521.4178,5752000,COST,514.9375,512.2379,484.2944,490.2218,,469.0827,,452.1980
2021-12-20,520.6962,521.2468,510.7011,514.5928,2033600,COST,515.6384,513.0434,486.1443,491.4168,,470.1048,,452.8796
2021-12-21,517.7254,523.7529,508.8504,522.5379,2472800,COST,515.9128,513.4893,487.9754,492.4486,,471.0477,,453.5248
2021-12-22,521.7498,522.0631,512.3812,517.6777,1454500,COST,516.1221,514.2760,489.9407,493.5976,,472.0517,,454.2037
2021-12-23,522.4143,524.5405,519.6806,523.7147,1757800,COST,516.1524,515.0511,491.9490,494.7277,,473.0490,,454.8824
2021-12-27,534.8489,537.0036,523.4300,523.5249,2262900,COST,516.9754,516.9366,494.1044,496.3011,,474.2728,,455.6781
2021-12-28,535.9594,537.8578,532.2195,534.8109,1155000,COST,517.4386,518.7483,496.2492,497.8563,,475.4943,,456.4769
2021-12-29,538.9306,542.4616,534.8775,537.6302,1753000,COST,518.7860,520.6704,498.2723,499.4671,,476.7505,,457.2973
2021-12-30,535.2667,540.9335,533.8049,540.6013,1338700,COST,520.4030,522.0605,500.1248,500.8710,,477.9092,,458.0731
2021-12-31,538.8641,539.3861,530.6345,534.7919,1509200,COST,522.4053,523.6609,501.9984,502.3609,,479.1162,,458.8770
2022-01-03,537.9245,538.6458,527.2934,536.3298,2714100,COST,524.1984,525.0193,503.7117,503.7555,,480.2808,,459.6636
2022-01-04,535.5703,539.8322,533.2542,535.5703,2097500,COST,525.6711,526.0242,505.2877,505.0032,,481.3756,,460.4189
2022-01-05,521.9872,536.3487,521.8448,535.0578,2887500,COST,526.0460,525.6397,506.4384,505.6692,,482.1798,,461.0315
2022-01-06,521.8733,525.4044,515.9408,518.4562,2503100,COST,526.9805,525.2810,507.6734,506.3047,,482.9658,,461.6369
2022-01-07,508.9451,520.5159,507.1036,519.7375,2323900,COST,527.5429,523.7252,508.5820,506.4082,,483.4802,,462.1076
2022-01-10,492.4479,503.4682,482.6711,502.4051,4916800,COST,525.6435,520.7464,509.1186,505.8608,,483.6578,,462.4095
2022-01-11,495.5139,495.9315,484.3703,492.4480,2457300,COST,523.9734,518.3433,509.6975,505.4550,,483.8926,,462.7389
2022-01-12,499.0924,503.1076,495.4949,495.5139,1729500,COST,523.0460,516.5099,510.3416,505.2055,,484.1936,,463.1006
2022-01-13,490.6254,502.1772,489.0592,500.8389,2428100,COST,520.7395,514.0447,510.7192,504.6337,,484.3209,,463.3745
2022-01-14,477.4411,486.9236,476.3685,485.5853,3872500,COST,518.3836,510.5586,510.7317,503.5673,,484.1847,,463.5145
2022-01-18,463.2789,469.9328,462.1303,469.3443,3801900,COST,515.5578,506.0558,510.2087,501.9874,,483.7707,,463.5121
2022-01-19,465.2627,471.0339,462.3581,465.0064,2709400,COST,512.7861,502.1708,509.7728,500.5472,,483.4042,,463.5295
2022-01-20,458.2955,474.4890,457.3653,465.8227,2893700,COST,509.8146,497.9922,509.3744,498.8903,,482.9070,,463.4775
2022-01-21,457.1470,469.4867,456.8718,457.4413,3295600,COST,506.5845,494.1021,508.8599,497.2533,,482.3969,,463.4145
2022-01-24,464.0667,465.0823,445.1870,451.3948,4412600,COST,503.6671,491.2416,508.5446,495.9519,,482.0340,,463.4210
2022-01-25,453.0749,458.1247,448.3763,455.5239,3076800,COST,499.5784,487.6067,507.8828,494.2704,,481.4605,,463.3180
2022-01-26,458.9125,468.7843,454.4513,458.6847,3074900,COST,495.7260,484.8739,507.2430,492.8838,,481.0140,,463.2742
2022-01-27,458.0108,470.6068,455.9131,462.1873,2372300,COST,491.6800,482.3155,506.5336,491.5163,,480.5585,,463.2218
2022-01-28,467.4174,467.7022,451.7270,459.1688,1918500,COST,488.2876,480.8967,505.8826,490.5712,,480.2983,,463.2636
2022-01-31,479.4724,480.6968,465.7089,467.0093,2480700,COST,485.3180,480.7610,505.4809,490.1360,,480.2819,,463.4248
