Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-09-07,435.5504,438.9620,433.6835,438.2986,1463400,COST,,435.5504,,435.5504,,435.5504,,435.5504
2021-09-08,441.3311,441.4543,434.1099,435.0860,1372000,COST,,436.1009,,435.7771,,435.6649,,435.6079
2021-09-09,441.5586,445.1882,440.8952,442.8853,1398700,COST,,436.6207,,436.0038,,435.7816,,435.6671
2021-09-10,440.8194,443.8898,438.9620,442.7242,1324800,COST,,437.0206,,436.1927,,435.8813,,435.7184
2021-09-13,435.6072,443.7382,434.2236,442.6199,1679500,COST,,436.8860,,436.1697,,435.8759,,435.7173
2021-09-14,434.4226,438.0143,433.4844,436.8297,1383900,COST,,436.6514,,436.1012,,435.8471,,435.7044
2021-09-15,436.6212,438.0617,432.2714,434.2615,1770300,COST,,436.6485,,436.1216,,435.8624,,435.7135
2021-09-16,439.0662,439.5021,432.6789,436.6781,1577500,COST,,436.8788,,436.2370,,435.9259,,435.7469
2021-09-17,435.4650,438.6018,433.1053,437.4646,3411400,COST,,436.7441,,436.2068,,435.9168,,435.7441
2021-09-20,427.5330,436.8296,423.2495,432.7357,2602000,COST,,435.8669,,435.8666,,435.7507,,435.6624
2021-09-21,428.4523,432.9348,426.6043,427.5331,1531300,COST,,435.1607,,435.5759,,435.6062,,435.5906
2021-09-22,428.6607,431.5227,426.3010,430.9067,1380800,COST,,434.5417,,435.3047,,435.4687,,435.5217
2021-09-23,429.0872,431.7123,427.4952,428.6324,2061200,COST,,434.0222,,435.0609,,435.3423,,435.4576
2021-09-24,443.2739,444.1931,431.1911,432.1198,3353800,COST,,434.9033,,435.3829,,435.4994,,435.5354
2021-09-27,436.4601,445.8704,433.3138,441.1889,2526000,COST,,435.0516,,435.4252,,435.5184,,435.5446
2021-09-28,423.9414,433.5602,422.3493,433.2191,2632700,COST,,433.9935,,434.9748,,435.2892,,435.4292
2021-09-29,428.1490,432.1387,425.4102,426.3295,1922000,COST,,433.4368,,434.7072,,435.1478,,435.3567
2021-09-30,425.8367,431.5322,425.7893,429.8832,1836400,COST,,432.7130,,434.3593,,434.9634,,435.2620
2021-10-01,424.8700,427.4761,417.6962,426.1968,1860700,COST,,431.9661,,433.9872,,434.7635,,435.1586
2021-10-04,417.1086,425.8367,413.3464,424.8795,2264000,COST,432.6907,430.5511,,433.3253,,434.4139,,434.9790
2021-10-05,422.8894,425.6092,416.2652,416.5779,1808700,COST,432.0577,429.8214,,432.9160,,434.1857,,434.8587
2021-10-06,425.8273,426.2442,419.2315,420.7004,1334600,COST,431.2825,429.4410,,432.6380,,434.0202,,434.7688
2021-10-07,429.1725,435.5408,428.4143,432.5841,1966200,COST,430.6632,429.4154,,432.5021,,433.9242,,434.7132
2021-10-08,428.2059,431.9018,426.4527,431.6080,1545800,COST,430.0325,429.3002,,432.3336,,433.8110,,434.6484
2021-10-11,426.1684,429.9496,426.0168,426.4906,1011700,COST,429.5606,429.0020,,432.0919,,433.6596,,434.5640
2021-10-12,423.4865,429.1535,422.4251,426.5948,1380900,COST,429.0138,428.4767,,431.7544,,433.4582,,434.4538
