Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-09-24,443.2739,444.1931,431.1911,432.1198,3353800,COST,,443.2739,,443.2739,,443.2739,,443.2739
2021-09-27,436.4601,445.8705,433.3138,441.1890,2526000,COST,,442.6250,,443.0067,,443.1390,,443.2061
2021-09-28,423.9413,433.5602,422.3493,433.2191,2632700,COST,,440.8456,,442.2590,,442.7588,,443.0144
2021-09-29,428.1490,432.1386,425.4102,426.3294,1922000,COST,,439.6364,,441.7057,,442.4695,,442.8665
2021-09-30,425.8368,431.5323,425.7894,429.8833,1836400,COST,,438.3221,,441.0834,,442.1402,,442.6970
2021-10-01,424.8701,427.4762,417.6962,426.1968,1860700,COST,,437.0410,,440.4476,,441.7982,,442.5197
2021-10-04,417.1086,425.8366,413.3463,424.8795,2264000,COST,,435.1426,,439.5323,,441.3093,,442.2668
2021-10-05,422.8894,425.6093,416.2652,416.5779,1808700,COST,,433.9757,,438.8796,,440.9445,,442.0740
2021-10-06,425.8272,426.2442,419.2314,420.7003,1334600,COST,,433.1996,,438.3678,,440.6452,,441.9123
2021-10-07,429.1725,435.5409,428.4144,432.5841,1966200,COST,,432.8161,,438.0072,,440.4180,,441.7856
2021-10-08,428.2059,431.9018,426.4527,431.6080,1545800,COST,,432.3770,,437.6228,,440.1762,,441.6505
2021-10-11,426.1683,429.9495,426.0167,426.4905,1011700,COST,,431.7857,,437.1736,,439.8988,,441.4964
2021-10-12,423.4865,429.1536,422.4252,426.5949,1380900,COST,,430.9953,,436.6369,,439.5738,,441.3172
2021-10-13,421.9986,426.9360,420.8330,425.0691,1621500,COST,,430.1385,,436.0628,,439.2258,,441.1250
2021-10-14,427.0782,428.0638,423.1359,423.7139,1480400,COST,,429.8470,,435.7105,,438.9852,,440.9852
2021-10-15,428.7176,430.1865,425.6756,430.1391,1494800,COST,,429.7395,,435.4363,,438.7819,,440.8631
2021-10-18,437.7774,438.1564,425.0312,426.0831,2141300,COST,,430.5050,,435.5281,,438.7620,,440.8324
2021-10-19,442.6389,442.7147,436.2232,438.7724,1365300,COST,,431.6606,,435.8069,,438.8388,,440.8504
2021-10-20,445.1881,447.7753,443.3591,444.0035,1352900,COST,,432.9489,,436.1748,,438.9645,,440.8936
2021-10-21,452.2578,452.6558,444.5342,445.1881,1423300,COST,430.5523,434.7879,,436.8055,,439.2277,,441.0067
2021-10-22,456.7687,459.6496,453.5277,453.9257,1710300,COST,431.2270,436.8813,,437.5884,,439.5751,,441.1635
2021-10-25,464.4545,466.4540,454.4091,456.7688,1903400,COST,432.6268,439.5073,,438.6420,,440.0677,,441.3952
2021-10-26,460.1235,462.7012,456.0485,456.9014,2378600,COST,434.4359,441.4707,,439.4844,,440.4649,,441.5816
2021-10-27,463.5162,465.7811,458.2566,458.5314,1741800,COST,436.2042,443.5703,,440.4268,,440.9213,,441.7998
2021-10-28,465.6139,466.8479,461.7697,462.2253,1362400,COST,438.1931,445.6697,,441.4145,,441.4103,,442.0368
2021-10-29,466.5726,469.0690,461.9404,462.0543,2471600,COST,440.2782,447.6605,,442.4011,,441.9086,,442.2809
2021-11-01,466.8857,469.7524,462.4530,469.0499,1548700,COST,442.7671,449.4914,,443.3613,,442.4032,,442.5258
2021-11-02,471.7458,474.1188,467.6927,469.6101,2012200,COST,445.2099,451.6109,,444.4744,,442.9842,,442.8165
2021-11-03,476.8145,477.4125,470.5688,475.8748,1856000,COST,447.7593,454.0112,,445.7427,,443.6541,,443.1548
2021-11-04,489.4294,493.7863,480.3076,481.2568,2615000,COST,450.7721,457.3844,,447.4559,,444.5606,,443.6152
2021-11-05,487.0565,491.5937,482.7945,488.6227,2071700,COST,453.7146,460.2103,,449.0088,,445.4021,,444.0475
2021-11-08,478.2194,487.3317,474.7927,487.3317,2834800,COST,456.3172,461.9255,,450.1543,,446.0519,,444.3875
2021-11-09,482.8705,483.2407,478.4567,479.4628,1881800,COST,459.2864,463.9202,,451.4373,,446.7810,,444.7704
2021-11-10,479.8331,484.4367,478.1814,482.4434,1226600,COST,462.1781,465.4357,,452.5509,,447.4355,,445.1193
2021-11-11,486.1642,486.4679,478.4377,480.4880,1227300,COST,465.1324,467.4099,,453.8691,,448.2024,,445.5277
2021-11-12,490.9007,493.2642,487.1608,488.1290,1780200,COST,468.2416,469.6471,,455.3213,,449.0479,,445.9792
2021-11-15,493.4825,496.5295,491.6980,492.1536,1392300,COST,471.0268,471.9171,,456.8178,,449.9278,,446.4519
2021-11-16,499.9656,501.4653,491.1285,493.4351,1690700,COST,473.8932,474.5884,,458.5099,,450.9186,,446.9843
2021-11-17,499.5575,503.7815,497.8679,500.7061,1609400,COST,476.6116,476.9664,,460.1196,,451.8818,,447.5074
2021-11-18,502.4810,503.8384,495.9505,501.3325,1664200,COST,479.1228,479.3964,,461.7808,,452.8838,,448.0544
2021-11-19,506.6764,508.0908,501.1900,506.9517,1909800,COST,481.6182,481.9945,,463.5414,,453.9490,,448.6378
2021-11-22,512.2390,517.7158,505.2813,506.2305,2190500,COST,484.0074,484.8749,,465.4511,,455.1032,,449.2706
2021-11-23,517.5639,518.0955,506.6575,510.6347,2147000,COST,486.8794,487.9881,,467.4948,,456.3401,,449.9501
2021-11-24,521.8069,522.8511,515.7226,517.8298,2316400,COST,489.7940,491.2090,,469.6247,,457.6364,,450.6651
2021-11-26,518.3896,526.3819,516.6621,521.6359,1844800,COST,492.4327,493.7976,,471.5370,,458.8395,,451.3390
2021-11-29,526.6953,532.2956,514.8587,518.3898,2919100,COST,495.4389,496.9307,,473.7001,,460.1831,,452.0888
2021-11-30,511.9826,528.8689,508.6699,523.0123,4244200,COST,497.6937,498.3642,,475.2014,,461.2089,,452.6848
2021-12-01,502.9271,520.4020,502.5095,515.5135,2877100,COST,499.2528,498.7988,,476.2886,,462.0350,,453.1847
2021-12-02,498.8170,503.9427,487.9296,492.1726,3277500,COST,500.3529,498.8005,,477.1721,,462.7633,,453.6388
2021-12-03,502.0634,510.1981,498.1147,503.0695,2984400,COST,500.9846,499.1113,466.2533,478.1482,,463.5416,,454.1206
2021-12-06,506.1165,508.8217,500.7724,505.2147,2432900,COST,501.9376,499.7784,467.5101,479.2450,,464.3846,,454.6380
2021-12-07,514.4885,515.4187,507.5498,510.9100,2579800,COST,503.7511,501.1794,469.0707,480.6271,,465.3768,,455.2335
2021-12-08,503.1833,519.9653,498.8550,518.4656,3037500,COST,504.7667,501.3703,470.6555,481.5117,,466.1254,,455.7106
2021-12-09,497.6971,505.2908,497.1940,501.9400,3200500,COST,505.6599,501.0204,472.0465,482.1464,,466.7506,,456.1284
2021-12-10,530.4352,532.7607,507.4549,507.5498,6333600,COST,507.8735,503.8218,474.1385,484.0401,,468.0117,,456.8678
2021-12-13,528.9166,531.3181,520.1459,522.4810,3415200,COST,509.7743,506.2118,476.2194,485.7999,,469.2177,,457.5847
2021-12-14,517.6399,528.8690,510.2645,528.1951,3494400,COST,510.9821,507.3002,478.2300,487.0486,,470.1766,,458.1822
2021-12-15,536.7570,537.7157,517.8204,518.4659,2937100,COST,512.8217,510.1056,480.5074,488.9979,,471.4950,,458.9641
2021-12-16,524.5597,537.7726,521.5412,536.1020,2683000,COST,514.0718,511.4822,482.4820,490.3925,,472.5458,,459.6168
2021-12-17,519.7944,528.2044,513.5012,521.4176,5752000,COST,514.9375,512.2738,484.2945,491.5455,,473.4814,,460.2155
2021-12-20,520.6963,521.2468,510.7012,514.5929,2033600,COST,515.6385,513.0760,486.1443,492.6887,,474.4164,,460.8173
2021-12-21,517.7252,523.7527,508.8502,522.5377,2472800,COST,515.9128,513.5188,487.9754,493.6705,,475.2740,,461.3836
2021-12-22,521.7498,522.0631,512.3812,517.6777,1454500,COST,516.1221,514.3027,489.9407,494.7717,,476.1943,,461.9842
2021-12-23,522.4144,524.5406,519.6807,523.7148,1757800,COST,516.1524,515.0752,491.9490,495.8557,,477.1095,,462.5855
2021-12-27,534.8487,537.0034,523.4298,523.5247,2262900,COST,516.9754,516.9584,494.1044,497.3848,,478.2529,,463.3046
2021-12-28,535.9595,537.8579,532.2197,534.8110,1155000,COST,517.4386,518.7680,496.2492,498.8976,,479.3956,,464.0275
2021-12-29,538.9305,542.4616,534.8774,537.6301,1753000,COST,518.7860,520.6883,498.2723,500.4675,,480.5745,,464.7728
2021-12-30,535.2666,540.9334,533.8048,540.6012,1338700,COST,520.4030,522.0767,500.1248,501.8321,,481.6575,,465.4742
2021-12-31,538.8640,539.3861,530.6344,534.7919,1509200,COST,522.4053,523.6755,501.9984,503.2844,,482.7903,,466.2045
2022-01-03,537.9244,538.6458,527.2933,536.3298,2714100,COST,524.1984,525.0325,503.7117,504.6428,,483.8821,,466.9181
2022-01-04,535.5703,539.8322,533.2542,535.5703,2097500,COST,525.6711,526.0361,505.2877,505.8557,,484.9056,,467.6012
2022-01-05,521.9873,536.3488,521.8450,535.0579,2887500,COST,526.0460,525.6505,506.4384,506.4883,,485.6399,,468.1424
2022-01-06,521.8734,525.4044,515.9408,518.4562,2503100,COST,526.9805,525.2908,507.6734,507.0916,,486.3574,,468.6770
2022-01-07,508.9451,520.5159,507.1036,519.7376,2323900,COST,527.5429,523.7341,508.5820,507.1643,,486.8047,,469.0777
2022-01-10,492.4480,503.4682,482.6712,502.4051,4916800,COST,525.6436,520.7544,509.1186,506.5872,,486.9164,,469.3102
2022-01-11,495.5139,495.9315,484.3702,492.4479,2457300,COST,523.9734,518.3506,509.6975,506.1529,,487.0867,,469.5710
2022-01-12,499.0923,503.1074,495.4948,495.5138,1729500,COST,523.0460,516.5164,510.3416,505.8760,,487.3244,,469.8647
