Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-20,434.9723,436.5170,429.9212,431.6554,1911200,COST,,434.9723,,434.9723,,434.9723,,434.9723
2021-08-23,431.1247,435.0386,430.8025,433.3422,1835900,COST,,434.6059,,434.8214,,434.8961,,434.9340
2021-08-24,428.1490,431.5606,426.7370,431.4280,1541700,COST,,433.9909,,434.5597,,434.7625,,434.8665
2021-08-25,427.6184,429.1252,423.9130,427.2393,1520600,COST,,433.3840,,434.2875,,434.6210,,434.7944
2021-08-26,425.7988,428.8030,423.3254,427.6184,1418600,COST,,432.6616,,433.9546,,434.4463,,434.7049
2021-08-27,426.7749,427.9879,423.4201,425.7988,1310200,COST,,432.1010,,433.6731,,434.2944,,434.6260
2021-08-30,432.0724,432.6978,426.8696,427.4383,1219800,COST,,432.0982,,433.6103,,434.2504,,434.6006
2021-08-31,431.6554,432.9727,428.7650,432.2714,1699000,COST,,432.0561,,433.5336,,434.1990,,434.5712
2021-09-01,432.6315,432.7831,428.2059,431.6459,1325400,COST,,432.1109,,433.4983,,434.1680,,434.5519
2021-09-02,436.8487,437.2941,434.4037,435.3798,1455000,COST,,432.5621,,433.6297,,434.2211,,434.5748
2021-09-03,438.3459,439.3410,434.9817,434.9817,1302400,COST,,433.1129,,433.8146,,434.3028,,434.6123
2021-09-07,435.5503,438.9620,433.6834,438.2986,1463400,COST,,433.3451,,433.8827,,434.3275,,434.6217
2021-09-08,441.3311,441.4543,434.1098,435.0859,1372000,COST,,434.1056,,434.1748,,434.4661,,434.6884
2021-09-09,441.5586,445.1881,440.8952,442.8853,1398700,COST,,434.8154,,434.4643,,434.6066,,434.7568
2021-09-10,440.8194,443.8899,438.9620,442.7243,1324800,COST,,435.3873,,434.7136,,434.7296,,434.8171
2021-09-13,435.6073,443.7383,434.2237,442.6200,1679500,COST,,435.4082,,434.7486,,434.7470,,434.8250
2021-09-14,434.4226,438.0143,433.4844,436.8297,1383900,COST,,435.3143,,434.7358,,434.7406,,434.8210
2021-09-15,436.6212,438.0616,432.2714,434.2615,1770300,COST,,435.4388,,434.8098,,434.7778,,434.8389
2021-09-16,439.0662,439.5021,432.6789,436.6781,1577500,COST,,435.7843,,434.9767,,434.8627,,434.8809
2021-09-17,435.4651,438.6019,433.1053,437.4646,3411400,COST,434.3217,435.7539,,434.9958,,434.8747,,434.8867
2021-09-20,427.5331,436.8297,423.2496,432.7358,2602000,COST,433.9497,434.9709,,434.7032,,434.7293,,434.8136
2021-09-21,428.4523,432.9348,426.6044,427.5331,1531300,COST,433.8161,434.3501,,434.4580,,434.6050,,434.7503
2021-09-22,428.6608,431.5228,426.3011,430.9068,1380800,COST,433.8417,433.8083,,434.2307,,434.4873,,434.6897
2021-09-23,429.0872,431.7123,427.4952,428.6324,2061200,COST,433.9151,433.3586,,434.0290,,434.3803,,434.6339
2021-09-24,443.2740,444.1932,431.1911,432.1199,3353800,COST,434.7889,434.3030,,434.3915,,434.5565,,434.7199
2021-09-27,436.4601,445.8705,433.3139,441.1890,2526000,COST,435.2732,434.5084,,434.4727,,434.5942,,434.7372
2021-09-28,423.9413,433.5602,422.3493,433.2191,2632700,COST,434.8666,433.5020,,434.0597,,434.3832,,434.6298
2021-09-29,428.1490,432.1387,425.4102,426.3295,1922000,COST,434.6913,432.9922,,433.8279,,434.2598,,434.5653
2021-09-30,425.8367,431.5322,425.7893,429.8833,1836400,COST,434.3515,432.3107,,433.5145,,434.0930,,434.4785
2021-10-01,424.8701,427.4762,417.6962,426.1968,1860700,COST,433.7526,431.6021,,433.1755,,433.9103,,434.3829
2021-10-04,417.1086,425.8367,413.3464,424.8795,2264000,COST,432.6908,430.2218,,432.5454,,433.5776,,434.2110
2021-10-05,422.8894,425.6092,416.2652,416.5779,1808700,COST,432.0577,429.5234,,432.1668,,433.3660,,434.0983
2021-10-06,425.8272,426.2442,419.2314,420.7003,1334600,COST,431.2825,429.1714,,431.9181,,433.2167,,434.0160
2021-10-07,429.1725,435.5409,428.4144,432.5841,1966200,COST,430.6632,429.1715,,431.8105,,433.1366,,433.9678
2021-10-08,428.2059,431.9018,426.4527,431.6080,1545800,COST,430.0325,429.0796,,431.6691,,433.0390,,433.9105
2021-10-11,426.1683,429.9495,426.0167,426.4905,1011700,COST,429.5606,428.8023,,431.4534,,432.9029,,433.8335
2021-10-12,423.4865,429.1536,422.4251,426.5948,1380900,COST,429.0138,428.2960,,431.1410,,432.7165,,433.7305
2021-10-13,421.9986,426.9360,420.8330,425.0691,1621500,COST,428.2826,427.6963,,430.7824,,432.5042,,433.6138
2021-10-14,427.0782,428.0638,423.1359,423.7140,1480400,COST,427.6832,427.6374,,430.6372,,432.3968,,433.5487
2021-10-15,428.7177,430.1866,425.6756,430.1392,1494800,COST,427.3459,427.7403,,430.5619,,432.3239,,433.5007
2021-10-18,437.7774,438.1565,425.0312,426.0831,2141300,COST,427.8581,428.6962,,430.8449,,432.4319,,433.5432
2021-10-19,442.6390,442.7148,436.2233,438.7725,1365300,COST,428.5674,430.0241,,431.3074,,432.6340,,433.6337
2021-10-20,445.1880,447.7752,443.3590,444.0035,1352900,COST,429.3938,431.4683,,431.8517,,432.8826,,433.7487
2021-10-21,452.2578,452.6558,444.5343,445.1882,1423300,COST,430.5523,433.4482,,432.6520,,433.2663,,433.9329
2021-10-22,456.7687,459.6496,453.5277,453.9257,1710300,COST,431.2271,435.6692,,433.5977,,433.7317,,434.1601
2021-10-25,464.4544,466.4540,454.4091,456.7688,1903400,COST,432.6268,438.4107,,434.8078,,434.3401,,434.4615
2021-10-26,460.1234,462.7011,456.0485,456.9014,2378600,COST,434.4359,440.4786,,435.8006,,434.8506,,434.7169
2021-10-27,463.5162,465.7811,458.2566,458.5314,1741800,COST,436.2042,442.6726,,436.8874,,435.4183,,435.0034
2021-10-28,465.6139,466.8478,461.7696,462.2252,1362400,COST,438.1931,444.8575,,438.0140,,436.0162,,435.3080
2021-10-29,466.5726,469.0690,461.9404,462.0543,2471600,COST,440.2782,446.9256,435.7653,439.1339,,436.6213,,435.6191
