Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-27,426.7749,427.9880,423.4202,425.7988,1310200,COST,,426.7749,,426.7749,,426.7749,,426.7749
2021-08-30,432.0724,432.6979,426.8697,427.4383,1219800,COST,,427.2795,,426.9827,,426.8798,,426.8276
2021-08-31,431.6554,432.9727,428.7650,432.2714,1699000,COST,,427.6962,,427.1659,,426.9744,,426.8757
2021-09-01,432.6315,432.7831,428.2059,431.6459,1325400,COST,,428.1662,,427.3803,,427.0864,,426.9330
2021-09-02,436.8487,437.2941,434.4037,435.3798,1455000,COST,,428.9931,,427.7516,,427.2797,,427.0316
2021-09-03,438.3460,439.3411,434.9818,434.9818,1302400,COST,,429.8839,,428.1670,,427.4989,,427.1442
2021-09-07,435.5504,438.9620,433.6834,438.2986,1463400,COST,,430.4235,,428.4566,,427.6583,,427.2278
2021-09-08,441.3311,441.4543,434.1098,435.0859,1372000,COST,,431.4624,,428.9615,,427.9291,,427.3682
2021-09-09,441.5586,445.1881,440.8952,442.8853,1398700,COST,,432.4239,,429.4555,,428.1989,,427.5094
2021-09-10,440.8194,443.8899,438.9620,442.7243,1324800,COST,,433.2235,,429.9011,,428.4489,,427.6418
2021-09-13,435.6072,443.7382,434.2236,442.6200,1679500,COST,,433.4505,,430.1249,,428.5906,,427.7211
2021-09-14,434.4227,438.0144,433.4845,436.8298,1383900,COST,,433.5431,,430.2934,,428.7061,,427.7877
2021-09-15,436.6212,438.0616,432.2714,434.2615,1770300,COST,,433.8362,,430.5416,,428.8628,,427.8756
2021-09-16,439.0662,439.5021,432.6789,436.6781,1577500,COST,,434.3343,,430.8759,,429.0649,,427.9870
2021-09-17,435.4650,438.6018,433.1053,437.4646,3411400,COST,,434.4420,,431.0558,,429.1916,,428.0614
2021-09-20,427.5331,436.8297,423.2496,432.7358,2602000,COST,,433.7840,,430.9177,,429.1588,,428.0561
2021-09-21,428.4522,432.9347,426.6043,427.5330,1531300,COST,,433.2762,,430.8210,,429.1448,,428.0601
2021-09-22,428.6607,431.5227,426.3010,430.9067,1380800,COST,,432.8367,,430.7363,,429.1352,,428.0661
2021-09-23,429.0872,431.7123,427.4951,428.6323,2061200,COST,,432.4796,,430.6716,,429.1342,,428.0762
2021-09-24,443.2739,444.1931,431.1910,432.1198,3353800,COST,434.7889,433.5076,,431.1658,,429.4142,,428.2274
2021-09-27,436.4600,445.8704,433.3137,441.1889,2526000,COST,435.2731,433.7888,,431.3734,,429.5537,,428.3094
2021-09-28,423.9413,433.5602,422.3493,433.2191,2632700,COST,434.8666,432.8509,,431.0820,,429.4426,,428.2659
2021-09-29,428.1490,432.1387,425.4102,426.3295,1922000,COST,434.6913,432.4031,,430.9670,,429.4170,,428.2647
2021-09-30,425.8366,431.5321,425.7892,429.8832,1836400,COST,434.3515,431.7777,,430.7658,,429.3461,,428.2406
2021-10-01,424.8701,427.4762,417.6962,426.1969,1860700,COST,433.7526,431.1199,,430.5346,,429.2575,,428.2070
2021-10-04,417.1086,425.8366,413.3463,424.8795,2264000,COST,432.6907,429.7855,,430.0081,,429.0169,,428.0966
2021-10-05,422.8895,425.6093,416.2653,416.5780,1808700,COST,432.0577,429.1287,,429.7289,,428.8956,,428.0448
2021-10-06,425.8272,426.2442,419.2314,420.7003,1334600,COST,431.2825,428.8143,,429.5759,,428.8348,,428.0227
2021-10-07,429.1725,435.5408,428.4144,432.5841,1966200,COST,430.6632,428.8484,,429.5601,,428.8415,,428.0342
2021-10-08,428.2059,431.9018,426.4527,431.6080,1545800,COST,430.0325,428.7872,,429.5070,,428.8289,,428.0359
2021-10-11,426.1683,429.9495,426.0167,426.4905,1011700,COST,429.5606,428.5378,,429.3760,,428.7762,,428.0173
2021-10-12,423.4865,429.1536,422.4251,426.5948,1380900,COST,429.0138,428.0567,,429.1451,,428.6715,,427.9722
2021-10-13,421.9986,426.9360,420.8330,425.0691,1621500,COST,428.2826,427.4797,,428.8648,,428.5393,,427.9128
2021-10-14,427.0782,428.0638,423.1359,423.7139,1480400,COST,427.6832,427.4415,,428.7948,,428.5104,,427.9045
2021-10-15,428.7177,430.1866,425.6756,430.1392,1494800,COST,427.3459,427.5630,,428.7917,,428.5145,,427.9126
2021-10-18,437.7774,438.1565,425.0312,426.0831,2141300,COST,427.8581,428.5358,,429.1441,,428.6979,,428.0107
2021-10-19,442.6389,442.7147,436.2232,438.7724,1365300,COST,428.5674,429.8790,,429.6733,,428.9740,,428.1563
2021-10-20,445.1881,447.7753,443.3591,444.0036,1352900,COST,429.3938,431.3370,,430.2817,,429.2951,,428.3257
2021-10-21,452.2578,452.6558,444.5343,445.1882,1423300,COST,430.5523,433.3295,,431.1436,,429.7498,,428.5639
2021-10-22,456.7687,459.6497,453.5277,453.9257,1710300,COST,431.2271,435.5618,,432.1485,,430.2848,,428.8445
2021-10-25,464.4544,466.4540,454.4090,456.7687,1903400,COST,432.6268,438.3135,,433.4154,,430.9614,,429.1988
2021-10-26,460.1234,462.7011,456.0485,456.9014,2378600,COST,434.4359,440.3906,,434.4627,,431.5389,,429.5066
2021-10-27,463.5161,465.7811,458.2565,458.5314,1741800,COST,436.2042,442.5930,,435.6021,,432.1721,,429.8450
2021-10-28,465.6140,466.8479,461.7697,462.2253,1362400,COST,438.1931,444.7855,,436.7790,,432.8343,,430.2009
2021-10-29,466.5726,469.0690,461.9405,462.0544,2471600,COST,440.2782,446.8605,,437.9474,,433.5024,,430.5628
2021-11-01,466.8858,469.7524,462.4530,469.0500,1548700,COST,442.7671,448.7676,,439.0822,,434.1635,,430.9242
2021-11-02,471.7458,474.1188,467.6927,469.6101,2012200,COST,445.2099,450.9560,,440.3632,,434.9077,,431.3304
2021-11-03,476.8145,477.4125,470.5688,475.8748,1856000,COST,447.7593,453.4187,,441.7926,,435.7375,,431.7830
2021-11-04,489.4295,493.7864,480.3077,481.2569,2615000,COST,450.7721,456.8483,,443.6607,,436.8007,,432.3566
2021-11-05,487.0565,491.5937,482.7945,488.6227,2071700,COST,453.7146,459.7253,440.6506,445.3625,,437.7959,,432.9008
2021-11-08,478.2194,487.3317,474.7927,487.3317,2834800,COST,456.3172,461.4866,441.6795,446.6510,,438.5963,,433.3518
2021-11-09,482.8705,483.2407,478.4567,479.4629,1881800,COST,459.2864,463.5232,442.6955,448.0714,,439.4731,,433.8445
2021-11-10,479.8330,484.4366,478.1813,482.4433,1226600,COST,462.1781,465.0765,443.6590,449.3170,,440.2723,,434.3021
2021-11-11,486.1642,486.4679,478.4376,480.4879,1227300,COST,465.1324,467.0849,444.7297,450.7619,,441.1810,,434.8181
2021-11-12,490.9008,493.2643,487.1609,488.1291,1780200,COST,468.2416,469.3530,445.8107,452.3360,,442.1656,,435.3762
2021-11-15,493.4827,496.5296,491.6982,492.1538,1392300,COST,471.0268,471.6511,446.9135,453.9496,,443.1817,,435.9543
