Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-06-28,375.6833,376.5171,372.4527,374.2243,1645500,COST,,375.6833,,375.6833,,375.6833,,375.6833
2021-06-29,377.8150,378.4308,374.6696,375.4559,1523600,COST,,375.8864,,375.7669,,375.7256,,375.7046
2021-06-30,374.8591,379.4066,374.2243,377.0381,2031700,COST,,375.7885,,375.7313,,375.7084,,375.6961
2021-07-01,373.7791,376.7729,373.1632,375.4559,1523400,COST,,375.5971,,375.6548,,375.6702,,375.6771
2021-07-02,377.9571,379.6908,375.2759,375.3707,1676600,COST,,375.8219,,375.7451,,375.7155,,375.6998
2021-07-06,377.8812,380.2876,376.2233,378.8097,2113100,COST,,376.0180,,375.8288,,375.7584,,375.7215
2021-07-07,383.3952,384.7594,378.2034,378.2034,2308600,COST,,376.7206,,376.1256,,375.9096,,375.7978
2021-07-08,385.7353,387.1469,381.9551,382.2772,2235500,COST,,377.5792,,376.5024,,376.1042,,375.8967
2021-07-09,390.6807,392.2250,386.1521,387.0616,2304200,COST,,378.8269,,377.0584,,376.3928,,376.0438
2021-07-12,386.4269,392.5566,383.2531,392.2629,2491300,COST,,379.5507,,377.4258,,376.5915,,376.1471
2021-07-13,385.6501,387.7628,383.4142,383.4142,1540300,COST,,380.1316,,377.7483,,376.7709,,376.2417
2021-07-14,388.3880,388.8806,385.8395,387.0900,1265800,COST,,380.9179,,378.1656,,377.0009,,376.3625
2021-07-15,390.1596,390.5197,386.4269,388.8712,1894100,COST,,381.7981,,378.6359,,377.2615,,376.4998
2021-07-16,388.7859,391.6755,388.2175,390.4439,1413900,COST,,382.4636,,379.0340,,377.4897,,376.6221
2021-07-19,392.3671,393.4756,388.4828,388.4922,2293100,COST,,383.4068,,379.5568,,377.7843,,376.7787
2021-07-20,394.3472,396.0809,391.1355,392.2250,2045400,COST,,384.4487,,380.1368,,378.1123,,376.9535
2021-07-21,393.1819,395.1715,390.5387,395.1715,1480000,COST,,385.2805,,380.6484,,378.4107,,377.1150
2021-07-22,395.5788,396.5831,391.7987,394.1198,1339200,COST,,386.2613,,381.2339,,378.7506,,377.2987
2021-07-23,401.1591,401.6896,395.1146,396.2894,1344500,COST,,387.6801,,382.0153,,379.1944,,377.5362
2021-07-26,400.9695,402.1727,398.2410,401.1305,1220000,COST,386.7400,388.9458,,382.7586,,379.6256,,377.7693
2021-07-27,402.0211,402.2296,399.4253,401.6990,1666500,COST,388.0569,390.1910,,383.5140,,380.0690,,378.0106
2021-07-28,400.0127,402.5138,398.4210,401.0074,1362700,COST,389.1668,391.1264,,384.1610,,380.4640,,378.2296
2021-07-29,403.6670,404.2080,398.9970,400.2499,1434200,COST,390.6072,392.3208,,384.9259,,380.9234,,378.4827
2021-07-30,407.8814,409.5709,404.2935,404.3315,2283900,COST,392.3123,393.8027,,385.8262,,381.4573,,378.7752
2021-08-02,407.1219,408.8210,403.8568,408.7355,1366900,COST,393.7705,395.0712,,386.6613,,381.9655,,379.0573
2021-08-03,412.9595,414.6016,407.3119,408.0713,1448100,COST,395.5244,396.7749,,387.6926,,382.5792,,379.3946
