Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-06,416.6253,420.2548,415.9335,419.5631,1789800,COST,,416.6253,,416.6253,,416.6253,,416.6253
2021-08-09,417.4214,419.6105,416.3221,417.5920,1472500,COST,,416.7011,,416.6565,,416.6410,,416.6332
2021-08-10,419.8474,420.5770,417.6014,417.6014,1893700,COST,,417.0007,,416.7816,,416.7045,,416.6652
2021-08-11,421.0509,424.5573,418.6818,422.1882,2267500,COST,,417.3865,,416.9491,,416.7906,,416.7088
2021-08-12,422.0554,423.2590,419.1082,419.8189,1230700,COST,,417.8311,,417.1493,,416.8949,,416.7620
2021-08-13,424.3868,424.8985,421.2784,422.4535,1309300,COST,,418.4555,,417.4331,,417.0432,,416.8379
2021-08-16,429.1630,429.4757,423.6570,424.4720,1515600,COST,,419.4752,,417.8931,,417.2832,,416.9605
2021-08-17,428.6703,430.0349,426.1684,429.1630,1936700,COST,,420.3510,,418.3158,,417.5087,,417.0770
2021-08-18,422.8610,431.4184,422.5672,427.3624,2030100,COST,,420.5900,,418.4940,,417.6147,,417.1346
2021-08-19,430.4898,431.6649,418.2174,419.7716,1953700,COST,,421.5328,,418.9644,,417.8696,,417.2675
2021-08-20,434.9722,436.5169,429.9211,431.6554,1911200,COST,,422.8128,,419.5922,,418.2083,,417.4436
2021-08-23,431.1247,435.0386,430.8025,433.3423,1835900,COST,,423.6044,,420.0444,,418.4641,,417.5798
2021-08-24,428.1490,431.5606,426.7369,431.4279,1541700,COST,,424.0372,,420.3623,,418.6558,,417.6849
2021-08-25,427.6183,429.1251,423.9129,427.2393,1520600,COST,,424.3783,,420.6468,,418.8333,,417.7838
2021-08-26,425.7988,428.8029,423.3254,427.6183,1418600,COST,,424.5136,,420.8488,,418.9713,,417.8635
2021-08-27,426.7748,427.9879,423.4201,425.7987,1310200,COST,,424.7289,,421.0812,,419.1258,,417.9522
2021-08-30,432.0724,432.6979,426.8697,427.4383,1219800,COST,,425.4283,,421.5123,,419.3821,,418.0927
2021-08-31,431.6554,432.9727,428.7650,432.2714,1699000,COST,,426.0214,,421.9100,,419.6252,,418.2277
2021-09-01,432.6315,432.7832,428.2059,431.6460,1325400,COST,,426.6509,,422.3305,,419.8827,,418.3710
2021-09-02,436.8486,437.2940,434.4036,435.3797,1455000,COST,427.0109,427.6221,,422.8998,,420.2187,,418.5548
2021-09-03,438.3459,439.3410,434.9817,434.9817,1302400,COST,428.0969,428.6434,,423.5056,,420.5776,,418.7518
2021-09-07,435.5504,438.9620,433.6835,438.2987,1463400,COST,429.0033,429.3012,,423.9779,,420.8741,,418.9189
2021-09-08,441.3311,441.4543,434.1098,435.0859,1372000,COST,430.0775,430.4469,,424.6584,,421.2792,,419.1419
2021-09-09,441.5586,445.1881,440.8952,442.8853,1398700,COST,431.1029,431.5052,,425.3212,,421.6808,,419.3650
2021-09-10,440.8193,443.8898,438.9619,442.7241,1324800,COST,432.0411,432.3922,,425.9289,,422.0598,,419.5784
2021-09-13,435.6072,443.7382,434.2236,442.6200,1679500,COST,432.6021,432.6984,,426.3085,,422.3280,,419.7379
2021-09-14,434.4226,438.0143,433.4845,436.8297,1383900,COST,432.8651,432.8626,,426.6267,,422.5675,,419.8841
2021-09-15,436.6212,438.0617,432.2714,434.2615,1770300,COST,433.2627,433.2206,,427.0186,,422.8458,,420.0506
2021-09-16,439.0663,439.5022,432.6789,436.6781,1577500,COST,434.0729,433.7773,,427.4911,,423.1670,,420.2398
2021-09-17,435.4650,438.6018,433.1053,437.4646,3411400,COST,434.3217,433.9381,,427.8038,,423.4106,,420.3913
2021-09-20,427.5331,436.8297,423.2496,432.7358,2602000,COST,433.9497,433.3281,,427.7932,,423.4922,,420.4624
2021-09-21,428.4523,432.9348,426.6044,427.5331,1531300,COST,433.8161,432.8637,,427.8190,,423.5904,,420.5419
2021-09-22,428.6607,431.5227,426.3010,430.9067,1380800,COST,433.8417,432.4634,,427.8520,,423.6908,,420.6226
2021-09-23,429.0872,431.7122,427.4951,428.6323,2061200,COST,433.9151,432.1419,,427.9005,,423.7977,,420.7069
2021-09-24,443.2738,444.1930,431.1910,432.1197,3353800,COST,434.7889,433.2021,,428.5033,,424.1833,,420.9314
2021-09-27,436.4601,445.8705,433.3139,441.1890,2526000,COST,435.2731,433.5124,,428.8154,,424.4264,,421.0859
2021-09-28,423.9414,433.5602,422.3493,433.2191,2632700,COST,434.8666,432.6008,,428.6242,,424.4168,,421.1143
2021-09-29,428.1490,432.1387,425.4102,426.3294,1922000,COST,434.6913,432.1768,,428.6056,,424.4907,,421.1843
2021-09-30,425.8368,431.5323,425.7894,429.8833,1836400,COST,434.3515,431.5730,,428.4970,,424.5174,,421.2306
2021-10-01,424.8701,427.4762,417.6962,426.1968,1860700,COST,433.7526,430.9347,,428.3548,,424.5244,,421.2668
2021-10-04,417.1087,425.8368,413.3465,424.8796,2264000,COST,432.6907,429.6179,,427.9138,,424.3775,,421.2255
2021-10-05,422.8894,425.6093,416.2652,416.5779,1808700,COST,432.0577,428.9771,,427.7167,,424.3481,,421.2420
2021-10-06,425.8272,426.2442,419.2314,420.7003,1334600,COST,431.2825,428.6771,,427.6426,,424.3774,,421.2877
2021-10-07,429.1725,435.5409,428.4144,432.5841,1966200,COST,430.6632,428.7243,,427.7026,,424.4723,,421.3661
2021-10-08,428.2059,431.9018,426.4527,431.6080,1545800,COST,430.0325,428.6749,,427.7224,,424.5462,,421.4342
2021-10-11,426.1684,429.9496,426.0168,426.4906,1011700,COST,429.5606,428.4362,,427.6614,,424.5784,,421.4813
2021-10-12,423.4864,429.1535,422.4250,426.5948,1380900,COST,429.0138,427.9648,,427.4977,,424.5567,,421.5012
2021-10-13,421.9986,426.9360,420.8330,425.0691,1621500,COST,428.2826,427.3966,,427.2820,,424.5061,,421.5062
2021-10-14,427.0782,428.0637,423.1358,423.7139,1480400,COST,427.6832,427.3663,,427.2740,,424.5570,,421.5616
2021-10-15,428.7176,430.1865,425.6756,430.1391,1494800,COST,427.3459,427.4950,429.3184,427.3307,,424.6394,,421.6328
2021-10-18,437.7773,438.1563,425.0311,426.0830,2141300,COST,427.8581,428.4742,429.7415,427.7403,,424.8996,,421.7935
2021-10-19,442.6389,442.7147,436.2232,438.7724,1365300,COST,428.5674,429.8232,430.2458,428.3246,,425.2508,,422.0009
2021-10-20,445.1881,447.7753,443.3591,444.0035,1352900,COST,429.3938,431.2866,430.7526,428.9859,,425.6456,,422.2316
2021-10-21,452.2578,452.6558,444.5343,445.1882,1423300,COST,430.5523,433.2838,431.3768,429.8985,,426.1726,,422.5304
2021-10-22,456.7687,459.6496,453.5277,453.9257,1710300,COST,431.2271,435.5205,432.0711,430.9523,,426.7785,,422.8710
2021-10-25,464.4543,466.4539,454.4090,456.7687,1903400,COST,432.6268,438.2761,432.8724,432.2661,,427.5245,,423.2848
2021-10-26,460.1235,462.7012,456.0485,456.9014,2378600,COST,434.4359,440.3568,433.4916,433.3585,,428.1700,,423.6514
2021-10-27,463.5161,465.7811,458.2565,458.5314,1741800,COST,436.2042,442.5624,434.1885,434.5412,,428.8700,,424.0480
2021-10-28,465.6139,466.8478,461.7696,462.2252,1362400,COST,438.1931,444.7578,435.0436,435.7597,,429.5976,,424.4616
2021-10-29,466.5726,469.0690,461.9405,462.0544,2471600,COST,440.2782,446.8354,435.7652,436.9681,,430.3298,,424.8806
