Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-05,419.9991,420.2929,413.8771,414.8437,1742600,COST,,419.9991,,419.9991,,419.9991,,419.9991
2021-08-06,416.6253,420.2548,415.9335,419.5631,1789800,COST,,419.6778,,419.8668,,419.9323,,419.9655
2021-08-09,417.4214,419.6105,416.3221,417.5919,1472500,COST,,419.4629,,419.7709,,419.8826,,419.9402
2021-08-10,419.8474,420.5771,417.6014,417.6014,1893700,COST,,419.4995,,419.7739,,419.8819,,419.9393
2021-08-11,421.0509,424.5573,418.6817,422.1881,2267500,COST,,419.6472,,419.8240,,419.9050,,419.9503
2021-08-12,422.0555,423.2591,419.1083,419.8190,1230700,COST,,419.8766,,419.9115,,419.9476,,419.9713
2021-08-13,424.3867,424.8984,421.2784,422.4535,1309300,COST,,420.3061,,420.0870,,420.0355,,420.0152
2021-08-16,429.1630,429.4758,423.6570,424.4721,1515600,COST,,421.1497,,420.4429,,420.2162,,420.1062
2021-08-17,428.6702,430.0348,426.1683,429.1629,1936700,COST,,421.8659,,420.7655,,420.3836,,420.1915
2021-08-18,422.8610,431.4185,422.5672,427.3625,2030100,COST,,421.9607,,420.8477,,420.4327,,420.2180
2021-08-19,430.4898,431.6649,418.2174,419.7716,1953700,COST,,422.7730,,421.2258,,420.6319,,420.3202
2021-08-20,434.9722,436.5169,429.9211,431.6554,1911200,COST,,423.9348,,421.7649,,420.9158,,420.4660
2021-08-23,431.1246,435.0385,430.8024,433.3422,1835900,COST,,424.6195,,422.1320,,421.1180,,420.5721
2021-08-24,428.1491,431.5607,426.7370,431.4280,1541700,COST,,424.9557,,422.3679,,421.2572,,420.6475
2021-08-25,427.6183,429.1251,423.9129,427.2392,1520600,COST,,425.2093,,422.5738,,421.3832,,420.7168
2021-08-26,425.7988,428.8029,423.3254,427.6183,1418600,COST,,425.2654,,422.7003,,421.4706,,420.7674
2021-08-27,426.7749,427.9880,423.4202,425.7988,1310200,COST,,425.4092,,422.8601,,421.5756,,420.8272
2021-08-30,432.0724,432.6978,426.8696,427.4383,1219800,COST,,426.0438,,423.2213,,421.7835,,420.9391
2021-08-31,431.6554,432.9726,428.7650,432.2714,1699000,COST,,426.5782,,423.5521,,421.9790,,421.0457
2021-09-01,432.6315,432.7831,428.2059,431.6459,1325400,COST,426.1684,427.1547,,423.9081,,422.1899,,421.1610
2021-09-02,436.8487,437.2941,434.4037,435.3798,1455000,COST,427.0108,428.0779,,424.4156,,422.4802,,421.3171
2021-09-03,438.3460,439.3411,434.9818,434.9818,1302400,COST,428.0969,429.0558,,424.9619,,422.7944,,421.4865
2021-09-07,435.5504,438.9620,433.6835,438.2986,1463400,COST,429.0033,429.6744,,425.3771,,423.0470,,421.6264
2021-09-08,441.3311,441.4543,434.1098,435.0859,1372000,COST,430.0775,430.7845,,426.0028,,423.4090,,421.8225
2021-09-09,441.5586,445.1882,440.8952,442.8854,1398700,COST,431.1029,431.8106,,426.6128,,423.7684,,422.0189
2021-09-10,440.8193,443.8898,438.9619,442.7241,1324800,COST,432.0411,432.6686,,427.1699,,424.1061,,422.2060
2021-09-13,435.6072,443.7383,434.2236,442.6200,1679500,COST,432.6021,432.9485,,427.5008,,424.3338,,422.3393
2021-09-14,434.4227,438.0144,433.4845,436.8298,1383900,COST,432.8651,433.0889,,427.7723,,424.5336,,422.4595
2021-09-15,436.6212,438.0617,432.2714,434.2615,1770300,COST,433.2627,433.4253,,428.1193,,424.7729,,422.6005
2021-09-16,439.0662,439.5021,432.6789,436.6781,1577500,COST,434.0729,433.9625,,428.5486,,425.0560,,422.7643
2021-09-17,435.4650,438.6018,433.1053,437.4646,3411400,COST,434.3217,434.1056,,428.8198,,425.2621,,422.8907
2021-09-20,427.5331,436.8297,423.2496,432.7358,2602000,COST,433.9497,433.4797,,428.7693,,425.3071,,422.9369
2021-09-21,428.4522,432.9347,426.6043,427.5330,1531300,COST,433.8161,433.0009,,428.7569,,425.3694,,422.9917
2021-09-22,428.6608,431.5228,426.3011,430.9068,1380800,COST,433.8417,432.5875,,428.7531,,425.4345,,423.0481
2021-09-23,429.0872,431.7123,427.4951,428.6323,2061200,COST,433.9151,432.2542,,428.7662,,425.5069,,423.1082
2021-09-24,443.2739,444.1931,431.1911,432.1198,3353800,COST,434.7889,433.3037,,429.3352,,425.8587,,423.3089
2021-09-27,436.4601,445.8704,433.3138,441.1889,2526000,COST,435.2731,433.6043,,429.6146,,426.0686,,423.4398
2021-09-28,423.9413,433.5602,422.3493,433.2191,2632700,COST,434.8666,432.6840,,429.3921,,426.0265,,423.4447
2021-09-29,428.1491,432.1388,425.4103,426.3295,1922000,COST,434.6913,432.2521,,429.3433,,426.0685,,423.4916
2021-09-30,425.8367,431.5322,425.7893,429.8833,1836400,COST,434.3515,431.6411,,429.2058,,426.0639,,423.5149
2021-10-01,424.8701,427.4762,417.6963,426.1969,1860700,COST,433.7526,430.9962,,429.0358,,426.0403,,423.5284
2021-10-04,417.1086,425.8367,413.3464,424.8795,2264000,COST,432.6907,429.6736,,428.5681,,425.8634,,423.4645
2021-10-05,422.8894,425.6092,416.2652,416.5779,1808700,COST,432.0577,429.0275,,428.3454,,425.8045,,423.4588
2021-10-06,425.8272,426.2442,419.2314,420.7003,1334600,COST,431.2825,428.7227,,428.2466,,425.8050,,423.4823
2021-10-07,429.1725,435.5408,428.4144,432.5841,1966200,COST,430.6632,428.7655,,428.2829,,425.8717,,423.5390
2021-10-08,428.2059,431.9018,426.4527,431.6080,1545800,COST,430.0325,428.7122,,428.2799,,425.9179,,423.5854
2021-10-11,426.1684,429.9496,426.0167,426.4906,1011700,COST,429.5606,428.4700,,428.1971,,425.9228,,423.6111
2021-10-12,423.4864,429.1535,422.4250,426.5948,1380900,COST,429.0138,427.9953,,428.0124,,425.8746,,423.6099
2021-10-13,421.9986,426.9360,420.8330,425.0691,1621500,COST,428.2826,427.4242,,427.7765,,425.7978,,423.5938
2021-10-14,427.0782,428.0637,423.1358,423.7139,1480400,COST,427.6832,427.3913,429.1441,427.7492,,425.8232,,423.6285
2021-10-15,428.7176,430.1865,425.6756,430.1391,1494800,COST,427.3459,427.5176,429.3184,427.7871,,425.8805,,423.6791
2021-10-18,437.7774,438.1564,425.0312,426.0831,2141300,COST,427.8581,428.4947,429.7415,428.1789,,426.1161,,423.8194
2021-10-19,442.6389,442.7147,436.2232,438.7724,1365300,COST,428.5674,429.8418,430.2458,428.7460,,426.4433,,424.0067
2021-10-20,445.1881,447.7753,443.3591,444.0036,1352900,COST,429.3938,431.3033,430.7526,429.3908,,426.8145,,424.2174
2021-10-21,452.2578,452.6558,444.5342,445.1881,1423300,COST,430.5523,433.2990,431.3768,430.2875,,427.3183,,424.4964
2021-10-22,456.7687,459.6496,453.5277,453.9257,1710300,COST,431.2270,435.5342,432.0710,431.3260,,427.9015,,424.8176
2021-10-25,464.4543,466.4539,454.4090,456.7687,1903400,COST,432.6268,438.2885,432.8724,432.6251,,428.6253,,425.2120
2021-10-26,460.1234,462.7011,456.0484,456.9013,2378600,COST,434.4359,440.3680,433.4916,433.7035,,429.2490,,425.5593
2021-10-27,463.5161,465.7811,458.2566,458.5314,1741800,COST,436.2042,442.5726,434.1885,434.8726,,429.9276,,425.9370
2021-10-28,465.6140,466.8479,461.7697,462.2253,1362400,COST,438.1931,444.7670,435.0436,436.0782,,430.6342,,426.3318
2021-10-29,466.5726,469.0690,461.9404,462.0543,2471600,COST,440.2782,446.8437,435.7652,437.2740,,431.3459,,426.7322
2021-11-01,466.8858,469.7524,462.4530,469.0500,1548700,COST,442.7671,448.7525,436.4035,438.4353,,432.0496,,427.1317
2021-11-02,471.7458,474.1188,467.6927,469.6101,2012200,COST,445.2099,450.9423,437.2159,439.7416,,432.8357,,427.5757
2021-11-03,476.8145,477.4125,470.5688,475.8748,1856000,COST,447.7593,453.4064,438.1892,441.1954,,433.7066,,428.0656
2021-11-04,489.4295,493.7864,480.3076,481.2568,2615000,COST,450.7721,456.8371,439.4255,443.0869,,434.8100,,428.6762
2021-11-05,487.0565,491.5937,482.7945,488.6227,2071700,COST,453.7146,459.7152,440.6506,444.8112,,435.8446,,429.2571
2021-11-08,478.2193,487.3317,474.7927,487.3317,2834800,COST,456.3172,461.4775,441.6795,446.1214,,436.6837,,429.7443
2021-11-09,482.8705,483.2407,478.4567,479.4629,1881800,COST,459.2864,463.5149,442.6955,447.5625,,437.5983,,430.2729
2021-11-10,479.8330,484.4367,478.1814,482.4434,1226600,COST,462.1781,465.0690,443.6590,448.8280,,438.4346,,430.7660
2021-11-11,486.1642,486.4679,478.4376,480.4879,1227300,COST,465.1324,467.0781,444.7297,450.2922,,439.3797,,431.3173
2021-11-12,490.9007,493.2642,487.1608,488.1290,1780200,COST,468.2416,469.3469,445.8107,451.8847,,440.4000,,431.9101
2021-11-15,493.4826,496.5295,491.6981,492.1537,1392300,COST,471.0268,471.6455,446.9135,453.5160,,441.4511,,432.5228
2021-11-16,499.9656,501.4654,491.1285,493.4351,1690700,COST,473.8932,474.3427,448.2018,455.3375,,442.6098,,433.1939
2021-11-17,499.5574,503.7814,497.8678,500.7060,1609400,COST,476.6116,476.7441,449.3663,457.0716,,443.7375,,433.8542
2021-11-18,502.4810,503.8384,495.9505,501.3325,1664200,COST,479.1228,479.1952,450.5847,458.8524,,444.9007,,434.5371
2021-11-19,506.6765,508.0909,501.1901,506.9518,1909800,COST,481.6182,481.8125,451.9019,460.7278,,446.1240,,435.2549
2021-11-22,512.2388,517.7157,505.2811,506.2303,2190500,COST,484.0074,484.7102,453.4345,462.7479,,447.4332,,436.0209
2021-11-23,517.5640,518.0956,506.6577,510.6348,2147000,COST,486.8794,487.8392,455.0973,464.8975,,448.8219,,436.8322
2021-11-24,521.8069,522.8510,515.7225,517.8297,2316400,COST,489.7940,491.0742,456.8011,467.1293,,450.2672,,437.6778
2021-11-26,518.3897,526.3820,516.6621,521.6360,1844800,COST,492.4327,493.6757,458.3875,469.1395,,451.6161,,438.4809
2021-11-29,526.6953,532.2956,514.8587,518.3898,2919100,COST,495.4389,496.8204,460.2121,471.3966,,453.1029,,439.3586
2021-11-30,511.9827,528.8690,508.6699,523.0124,4244200,COST,497.6937,498.2644,461.9011,472.9882,,454.2688,,440.0812
2021-12-01,502.9271,520.4020,502.5095,515.5135,2877100,COST,499.2528,498.7085,463.3906,474.1623,,455.2323,,440.7066
2021-12-02,498.8170,503.9427,487.9296,492.1726,3277500,COST,500.3529,498.7188,464.7937,475.1291,,456.0954,,441.2848
2021-12-03,502.0633,510.1980,498.1147,503.0695,2984400,COST,500.9846,499.0373,466.2533,476.1854,,457.0057,,441.8896
