Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-12,422.0555,423.2590,419.1082,419.8190,1230700,COST,,422.0555,,422.0555,,422.0555,,422.0555
2021-08-13,424.3868,424.8985,421.2784,422.4535,1309300,COST,,422.2775,,422.1469,,422.1016,,422.0786
2021-08-16,429.1631,429.4758,423.6571,424.4721,1515600,COST,,422.9333,,422.4220,,422.2414,,422.1491
2021-08-17,428.6702,430.0348,426.1684,429.1630,1936700,COST,,423.4796,,422.6670,,422.3687,,422.2140
2021-08-18,422.8610,431.4184,422.5672,427.3624,2030100,COST,,423.4207,,422.6747,,422.3785,,422.2205
2021-08-19,430.4897,431.6648,418.2173,419.7715,1953700,COST,,424.0939,,422.9811,,422.5391,,422.3027
2021-08-20,434.9723,436.5170,429.9212,431.6554,1911200,COST,,425.1300,,423.4514,,422.7853,,422.4288
2021-08-23,431.1246,435.0385,430.8024,433.3422,1835900,COST,,425.7009,,423.7523,,422.9504,,422.5153
2021-08-24,428.1490,431.5606,426.7369,431.4279,1541700,COST,,425.9340,,423.9247,,423.0534,,422.5714
2021-08-25,427.6183,429.1251,423.9129,427.2393,1520600,COST,,426.0945,,424.0695,,423.1438,,422.6216
2021-08-26,425.7988,428.8029,423.3254,427.6183,1418600,COST,,426.0663,,424.1374,,423.1964,,422.6532
2021-08-27,426.7750,427.9880,423.4202,425.7989,1310200,COST,,426.1338,,424.2408,,423.2672,,422.6942
2021-08-30,432.0724,432.6979,426.8697,427.4383,1219800,COST,,426.6994,,424.5479,,423.4416,,422.7875
2021-08-31,431.6554,432.9727,428.7650,432.2714,1699000,COST,,427.1714,,424.8266,,423.6042,,422.8758
2021-09-01,432.6315,432.7832,428.2059,431.6460,1325400,COST,,427.6914,,425.1327,,423.7830,,422.9729
2021-09-02,436.8486,437.2940,434.4036,435.3797,1455000,COST,,428.5635,,425.5922,,424.0417,,423.1109
2021-09-03,438.3459,439.3410,434.9817,434.9817,1302400,COST,,429.4952,,426.0923,,424.3250,,423.2625
2021-09-07,435.5504,438.9620,433.6835,438.2987,1463400,COST,,430.0719,,426.4632,,424.5473,,423.3848
2021-09-08,441.3311,441.4543,434.1098,435.0859,1372000,COST,,431.1442,,427.0463,,424.8796,,423.5634
2021-09-09,441.5586,445.1881,440.8952,442.8853,1398700,COST,431.1029,432.1360,,427.6154,,425.2099,,423.7424
2021-09-10,440.8194,443.8899,438.9620,442.7243,1324800,COST,432.0411,432.9630,,428.1332,,425.5190,,423.9123
2021-09-13,435.6071,443.7382,434.2236,442.6199,1679500,COST,432.6021,433.2148,,428.4263,,425.7187,,424.0287
2021-09-14,434.4226,438.0143,433.4844,436.8297,1383900,COST,432.8651,433.3299,,428.6614,,425.8911,,424.1321
2021-09-15,436.6212,438.0616,432.2713,434.2614,1770300,COST,433.2626,433.6433,,428.9736,,426.1036,,424.2564
2021-09-16,439.0663,439.5022,432.6789,436.6781,1577500,COST,434.0729,434.1598,,429.3694,,426.3603,,424.4038
2021-09-17,435.4651,438.6019,433.1054,437.4647,3411400,COST,434.3217,434.2841,,429.6084,,426.5406,,424.5138
