Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-05-03,359.8905,360.1751,353.7899,354.6912,2685800,COST,,359.8905,,359.8905,,359.8905,,359.8905
2021-05-04,356.0670,359.8051,354.6058,359.6154,2133800,COST,,359.5264,,359.7406,,359.8148,,359.8525
2021-05-05,353.4198,358.1827,352.9928,357.0726,1905300,COST,,358.9448,,359.4927,,359.6882,,359.7885
2021-05-06,363.1543,363.3251,354.0745,354.0745,2641400,COST,,359.3457,,359.6363,,359.7568,,359.8219
2021-05-07,364.6343,366.6552,362.6229,363.2206,1817100,COST,,359.8494,,359.8323,,359.8534,,359.8698
2021-05-10,361.9398,368.0215,361.7501,365.7444,1998700,COST,,360.0485,,359.9149,,359.8947,,359.8904
2021-05-11,358.8089,361.4085,356.7405,359.8810,1859700,COST,,359.9304,,359.8716,,359.8732,,359.8797
2021-05-12,353.1352,357.6324,352.1010,356.7405,2344600,COST,,359.2832,,359.6074,,359.7398,,359.8126
2021-05-13,360.0898,361.9020,352.5375,353.9796,2023100,COST,,359.3601,,359.6263,,359.7467,,359.8153
2021-05-14,364.7293,366.0576,360.6306,362.5661,1876100,COST,,359.8714,,359.8264,,359.8454,,359.8642
2021-05-17,364.2928,367.2246,363.2871,365.3175,1830800,COST,,360.2925,,360.0016,,359.9334,,359.9083
2021-05-18,363.2018,369.5017,362.9172,366.6554,1698200,COST,,360.5696,,360.1271,,359.9982,,359.9410
2021-05-19,360.2131,362.1771,356.8639,357.8316,1725000,COST,,360.5356,,360.1304,,360.0024,,359.9438
2021-05-20,363.9323,364.8241,358.9037,359.7576,1427300,COST,,360.8591,,360.2795,,360.0802,,359.9834
2021-05-21,361.2188,365.6117,360.9437,365.3270,1706600,COST,,360.8934,,360.3164,,360.1028,,359.9957
2021-05-24,363.8090,366.0007,362.3289,364.6534,1657000,COST,,361.1710,,360.4533,,360.1762,,360.0337
2021-05-25,365.6400,365.9816,362.4616,363.9702,1379700,COST,,361.5967,,360.6567,,360.2844,,360.0895
2021-05-26,365.8678,367.8887,365.2985,366.0955,1648000,COST,,362.0034,,360.8611,,360.3949,,360.1470
2021-05-27,367.6515,367.9077,363.8564,365.4029,4452000,COST,,362.5414,,361.1274,,360.5386,,360.2216
2021-05-28,358.8943,365.5737,357.7178,364.4731,4681200,COST,361.5295,362.1940,,361.0398,,360.5061,,360.2084
2021-06-01,358.8563,360.7254,356.2661,360.4692,2117800,COST,361.4778,361.8761,,360.9542,,360.4734,,360.1950
2021-06-02,361.0955,362.3574,358.3630,358.9987,1881000,COST,361.7292,361.8018,,360.9597,,360.4857,,360.2039
2021-06-03,364.2075,364.5111,359.4541,360.1942,1780300,COST,362.2686,362.0309,,361.0871,,360.5594,,360.2438
2021-06-04,367.6705,367.8982,364.0556,364.5111,1765900,COST,362.4944,362.5680,,361.3453,,360.7002,,360.3177
2021-06-07,360.9152,366.6553,359.1789,365.7255,2515800,COST,362.3085,362.4106,,361.3284,,360.7045,,360.3236
2021-06-08,360.2510,361.6837,358.3440,360.9247,1553800,COST,362.2240,362.2049,,361.2861,,360.6955,,360.3229
2021-06-09,360.4977,362.2245,359.7102,360.7349,1398900,COST,362.3085,362.0423,,361.2552,,360.6916,,360.3246
2021-06-10,363.3916,363.7236,360.0519,360.7919,1404000,COST,362.8213,362.1708,,361.3390,,360.7450,,360.3551
2021-06-11,362.2720,364.1980,361.0386,364.1980,1404200,COST,362.9304,362.1805,,361.3756,,360.7753,,360.3742
2021-06-14,364.1030,364.3118,359.6627,361.2852,1652600,COST,362.8991,362.3636,,361.4825,,360.8412,,360.4113
2021-06-15,364.2455,364.8052,362.0158,364.1031,1252000,COST,362.8967,362.5428,,361.5909,,360.9086,,360.4495
2021-06-16,359.9759,366.6458,357.8032,364.7103,1801700,COST,362.7354,362.2983,,361.5276,,360.8901,,360.4448
2021-06-17,365.0423,366.6742,359.7861,360.8962,1686500,COST,362.9769,362.5597,,361.6654,,360.9723,,360.4905
2021-06-18,361.3706,365.1941,360.8203,365.0423,3415700,COST,362.8488,362.4464,,361.6538,,360.9802,,360.4993
2021-06-21,366.9873,367.7938,361.0670,362.6704,1631600,COST,363.1372,362.8789,,361.8630,,361.0992,,360.5638
2021-06-22,372.0917,372.3954,366.7596,367.1960,1934800,COST,363.5514,363.7563,,362.2641,,361.3169,,360.6785
2021-06-23,371.8925,373.2873,370.5832,372.8698,1538000,COST,363.8640,364.5312,,362.6417,,361.5263,,360.7901
2021-06-24,371.9874,375.2417,371.7312,373.2683,1487300,COST,364.1700,365.2413,,363.0082,,361.7334,,360.9015
2021-06-25,374.3024,374.3404,371.2094,372.8413,2056100,COST,364.5025,366.1043,,363.4511,,361.9823,,361.0349
2021-06-28,376.2285,377.0634,372.9931,374.7674,1645500,COST,365.3692,367.0685,,363.9522,,362.2644,,361.1860
2021-06-29,378.3632,378.9799,375.2132,376.0007,1523600,COST,366.3446,368.1442,,364.5173,,362.5832,,361.3570
2021-06-30,375.4030,379.9572,374.7674,377.5852,2031700,COST,367.0599,368.8355,,364.9442,,362.8371,,361.4967
2021-07-01,374.3214,377.3195,373.7047,376.0007,1523400,COST,367.5656,369.3579,,365.3119,,363.0645,,361.6243
2021-07-02,378.5056,380.2418,375.8205,375.9154,1676600,COST,368.1074,370.2291,,365.8293,,363.3702,,361.7923
2021-07-06,378.4297,380.8396,376.7693,379.3595,2113100,COST,368.9831,371.0102,,366.3235,,363.6684,,361.9578
2021-07-07,383.9515,385.3178,378.7522,378.7522,2308600,COST,370.1681,372.2427,,367.0148,,364.0701,,362.1767
2021-07-08,386.2950,387.7087,382.5093,382.8319,2235500,COST,371.4580,373.5810,,367.7709,,364.5102,,362.4167
2021-07-09,391.2476,392.7941,386.7124,387.6233,2304200,COST,372.8508,375.2635,,368.6915,,365.0396,,362.7035
2021-07-12,386.9876,393.1262,383.8092,392.8321,2491300,COST,374.0866,376.3801,,369.4090,,365.4743,,362.9452
2021-07-13,386.2096,388.3254,383.9705,383.9705,1540300,COST,375.1919,377.3162,367.1538,370.0679,,365.8849,,363.1767
2021-07-14,388.9516,389.4450,386.3994,387.6517,1265800,COST,376.4272,378.4244,367.7350,370.8084,,366.3416,,363.4331
2021-07-15,390.7258,391.0863,386.9876,389.4354,1894100,COST,377.9647,379.5959,368.4282,371.5895,,366.8245,,363.7047
2021-07-16,389.3500,392.2438,388.7808,391.0104,1413900,COST,379.1801,380.5249,369.1468,372.2860,,367.2705,,363.9599
2021-07-19,392.9364,394.0465,389.0464,389.0559,2293100,COST,380.7584,381.7069,369.7424,373.0958,,367.7788,,364.2482
2021-07-20,394.9193,396.6556,391.7030,392.7941,2045400,COST,382.1550,382.9653,370.3481,373.9516,,368.3162,,364.5534
2021-07-21,393.7524,395.7448,391.1053,395.7448,1480000,COST,383.2380,383.9926,370.9844,374.7281,,368.8199,,364.8439
2021-07-22,396.1527,397.1584,392.3671,394.6916,1339200,COST,384.4510,385.1507,371.7313,375.5683,,369.3611,,365.1555
2021-07-23,401.7411,402.2724,395.6879,396.8644,1344500,COST,385.9387,386.7308,372.7034,376.5947,,370.0023,,365.5195
2021-07-26,401.5513,402.7563,398.8188,401.7126,1220000,COST,387.3012,388.1422,373.5326,377.5734,,370.6271,,365.8780
2021-07-27,402.6044,402.8132,400.0048,402.2819,1666500,COST,388.6200,389.5196,374.2901,378.5550,,371.2603,,366.2435
2021-07-28,400.5930,403.0978,398.9991,401.5892,1362700,COST,389.7315,390.5742,375.0161,379.4192,,371.8411,,366.5852
2021-07-29,404.2527,404.7945,399.5760,400.8307,1434200,COST,391.1739,391.8769,375.8371,380.3931,,372.4829,,366.9600
2021-07-30,408.4732,410.1652,404.8801,404.9182,2283900,COST,392.8815,393.4575,376.8023,381.4943,,373.1956,,367.3731
2021-08-02,407.7128,409.4142,404.4429,409.3287,1366900,COST,394.3419,394.8152,377.6779,382.5224,,373.8791,,367.7745
