Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-04-29,354.4066,355.5167,349.6533,349.6628,1848300,COST,,354.4066,,354.4066,,354.4066,,354.4066
2021-04-30,353.0308,354.9948,352.3097,353.8088,2118900,COST,,354.2756,,354.3527,,354.3794,,354.3930
2021-05-03,359.8905,360.1751,353.7898,354.6912,2685800,COST,,354.8104,,354.5699,,354.4885,,354.4477
2021-05-04,356.0670,359.8052,354.6059,359.6154,2133800,COST,,354.9300,,354.6286,,354.5198,,354.4638
2021-05-05,353.4200,358.1828,352.9930,357.0728,1905300,COST,,354.7862,,354.5812,,354.4980,,354.4534
2021-05-06,363.1543,363.3251,354.0745,354.0745,2641400,COST,,355.5832,,354.9174,,354.6694,,354.5400
2021-05-07,364.6344,366.6553,362.6230,363.2207,1817100,COST,,356.4452,,355.2984,,354.8667,,354.6404
2021-05-10,361.9399,368.0216,361.7501,365.7445,1998700,COST,,356.9685,,355.5589,,355.0068,,354.7130
2021-05-11,358.8089,361.4085,356.7405,359.8810,1859700,COST,,357.1438,,355.6863,,355.0821,,354.7538
2021-05-12,353.1353,357.6325,352.1011,356.7406,2344600,COST,,356.7620,,355.5863,,355.0435,,354.7377
2021-05-13,360.0898,361.9019,352.5375,353.9796,2023100,COST,,357.0789,,355.7629,,355.1435,,354.7909
2021-05-14,364.7293,366.0576,360.6306,362.5661,1876100,COST,,357.8075,,356.1145,,355.3333,,354.8898
2021-05-17,364.2927,367.2244,363.2870,365.3174,1830800,COST,,358.4252,,356.4352,,355.5107,,354.9834
2021-05-18,363.2017,369.5016,362.9171,366.6553,1698200,COST,,358.8801,,356.7006,,355.6630,,355.0652
2021-05-19,360.2131,362.1771,356.8639,357.8317,1725000,COST,,359.0070,,356.8383,,355.7531,,355.1164
2021-05-20,363.9323,364.8242,358.9038,359.7577,1427300,COST,,359.4761,,357.1165,,355.9151,,355.2041
2021-05-21,361.2188,365.6117,360.9437,365.3270,1706600,COST,,359.6421,,357.2774,,356.0201,,355.2640
2021-05-24,363.8090,366.0007,362.3289,364.6534,1657000,COST,,360.0389,,357.5335,,356.1743,,355.3490
2021-05-25,365.6401,365.9816,362.4617,363.9702,1379700,COST,,360.5724,,357.8514,,356.3618,,355.4514
2021-05-26,365.8678,367.8887,365.2985,366.0955,1648000,COST,360.5741,361.0767,,358.1658,,356.5500,,355.5550
2021-05-27,367.6515,367.9077,363.8564,365.4029,4452000,COST,361.2364,361.7029,,358.5378,,356.7698,,355.6754
2021-05-28,358.8943,365.5737,357.7178,364.4731,4681200,COST,361.5295,361.4354,,358.5518,,356.8119,,355.7074
2021-06-01,358.8564,360.7254,356.2662,360.4693,2117800,COST,361.4778,361.1898,,358.5637,,356.8524,,355.7388
2021-06-02,361.0954,362.3573,358.3629,358.9986,1881000,COST,361.7292,361.1808,,358.6630,,356.9364,,355.7921
2021-06-03,364.2074,364.5110,359.4540,360.1941,1780300,COST,362.2686,361.4690,,358.8804,,357.0804,,355.8758
2021-06-04,367.6705,367.8982,364.0556,364.5111,1765900,COST,362.4944,362.0596,,359.2251,,357.2901,,355.9931
2021-06-07,360.9152,366.6553,359.1790,365.7255,2515800,COST,362.3085,361.9507,,359.2914,,357.3619,,356.0421
2021-06-08,360.2510,361.6836,358.3440,360.9246,1553800,COST,362.2240,361.7888,,359.3291,,357.4191,,356.0840
2021-06-09,360.4977,362.2245,359.7102,360.7349,1398900,COST,362.3085,361.6658,,359.3749,,357.4801,,356.1279
2021-06-10,363.3915,363.7236,360.0518,360.7918,1404000,COST,362.8213,361.8302,,359.5324,,357.5971,,356.2002
