Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-09-27,436.4601,445.8704,433.3138,441.1889,2526000,COST,,436.4601,,436.4601,,436.4601,,436.4601
2021-09-28,423.9414,433.5603,422.3494,433.2192,2632700,COST,,435.2678,,435.9691,,436.2122,,436.3355
2021-09-29,428.1490,432.1387,425.4103,426.3295,1922000,COST,,434.5898,,435.6625,,436.0525,,436.2540
2021-09-30,425.8367,431.5322,425.7893,429.8832,1836400,COST,,433.7562,,435.2771,,435.8502,,436.1504
2021-10-01,424.8701,427.4762,417.6962,426.1968,1860700,COST,,432.9099,,434.8690,,435.6328,,436.0381
2021-10-04,417.1087,425.8367,413.3464,424.8796,2264000,COST,,431.4050,,434.1725,,435.2660,,435.8498
2021-10-05,422.8894,425.6092,416.2652,416.5779,1808700,COST,,430.5940,,433.7301,,435.0209,,435.7208
2021-10-06,425.8272,426.2442,419.2314,420.7003,1334600,COST,,430.1400,,433.4201,,434.8388,,435.6224
2021-10-07,429.1725,435.5409,428.4144,432.5841,1966200,COST,,430.0479,,433.2536,,434.7266,,435.5582
2021-10-08,428.2059,431.9018,426.4527,431.6080,1545800,COST,,429.8725,,433.0556,,434.5975,,435.4850
2021-10-11,426.1684,429.9496,426.0168,426.4906,1011700,COST,,429.5197,,432.7855,,434.4306,,435.3923
2021-10-12,423.4865,429.1535,422.4251,426.5948,1380900,COST,,428.9451,,432.4209,,434.2139,,435.2739
2021-10-13,421.9986,426.9360,420.8330,425.0691,1621500,COST,,428.2835,,432.0121,,433.9720,,435.1418
2021-10-14,427.0781,428.0637,423.1358,423.7138,1480400,COST,,428.1687,,431.8187,,433.8355,,435.0615
2021-10-15,428.7176,430.1865,425.6755,430.1391,1494800,COST,,428.2210,,431.6970,,433.7341,,434.9984
2021-10-18,437.7773,438.1564,425.0311,426.0830,2141300,COST,,429.1311,,431.9355,,433.8142,,435.0261
2021-10-19,442.6389,442.7148,436.2232,438.7725,1365300,COST,,430.4176,,432.3552,,433.9889,,435.1018
2021-10-20,445.1881,447.7753,443.3591,444.0035,1352900,COST,,431.8243,,432.8585,,434.2107,,435.2022
2021-10-21,452.2578,452.6558,444.5343,445.1882,1423300,COST,,433.7704,,433.6192,,434.5681,,435.3719
2021-10-22,456.7688,459.6497,453.5278,453.9258,1710300,COST,431.2271,435.9607,,434.5271,,435.0077,,435.5848
2021-10-25,464.4543,466.4539,454.4090,456.7687,1903400,COST,432.6268,438.6744,,435.7007,,435.5908,,435.8721
2021-10-26,460.1235,462.7011,456.0485,456.9014,2378600,COST,434.4359,440.7171,,436.6584,,436.0766,,436.1134
2021-10-27,463.5161,465.7811,458.2565,458.5314,1741800,COST,436.2042,442.8885,,437.7117,,436.6199,,436.3860
2021-10-28,465.6139,466.8478,461.7696,462.2252,1362400,COST,438.1931,445.0528,,438.8059,,437.1941,,436.6769
2021-10-29,466.5726,469.0690,461.9405,462.0544,2471600,COST,440.2782,447.1023,,439.8948,,437.7758,,436.9743
2021-11-01,466.8859,469.7525,462.4531,469.0501,1548700,COST,442.7671,448.9864,,440.9533,,438.3523,,437.2720
2021-11-02,471.7458,474.1188,467.6927,469.6101,2012200,COST,445.2099,451.1540,,442.1608,,439.0135,,437.6150
2021-11-03,476.8145,477.4125,470.5687,475.8748,1856000,COST,447.7593,453.5979,,443.5198,,439.7621,,438.0050
2021-11-04,489.4295,493.7864,480.3077,481.2569,2615000,COST,450.7721,457.0104,,445.3202,,440.7456,,438.5167
2021-11-05,487.0564,491.5936,482.7945,488.6226,2071700,COST,453.7146,459.8719,,446.9569,,441.6626,,438.9997
2021-11-08,478.2193,487.3317,474.7927,487.3317,2834800,COST,456.3172,461.6193,,448.1828,,442.3865,,439.3899
2021-11-09,482.8704,483.2406,478.4566,479.4628,1881800,COST,459.2864,463.6432,,449.5431,,443.1882,,439.8226
2021-11-10,479.8329,484.4366,478.1813,482.4433,1226600,COST,462.1781,465.1851,,450.7310,,443.9138,,440.2207
2021-11-11,486.1642,486.4679,478.4376,480.4879,1227300,COST,465.1324,467.1831,,452.1205,,444.7505,,440.6778
2021-11-12,490.9007,493.2642,487.1608,488.1290,1780200,COST,468.2415,469.4419,,453.6413,,445.6643,,441.1776
2021-11-15,493.4826,496.5295,491.6981,492.1537,1392300,COST,471.0268,471.7315,,455.2037,,446.6112,,441.6980
2021-11-16,499.9656,501.4654,491.1285,493.4352,1690700,COST,473.8931,474.4205,,456.9591,,447.6677,,442.2778
2021-11-17,499.5574,503.7814,497.8679,500.7060,1609400,COST,476.6116,476.8145,,458.6296,,448.6953,,442.8477
2021-11-18,502.4810,503.8384,495.9505,501.3325,1664200,COST,479.1228,479.2589,,460.3493,,449.7603,,443.4411
2021-11-19,506.6764,508.0908,501.1900,506.9517,1909800,COST,481.6182,481.8701,,462.1660,,450.8874,,444.0703
2021-11-22,512.2390,517.7158,505.2813,506.2305,2190500,COST,484.0074,484.7624,,464.1297,,452.1023,,444.7486
2021-11-23,517.5640,518.0956,506.6577,510.6348,2147000,COST,486.8794,487.8863,,466.2251,,453.3985,,445.4731
2021-11-24,521.8067,522.8509,515.7223,517.8295,2316400,COST,489.7939,491.1168,,468.4048,,454.7532,,446.2327
2021-11-26,518.3898,526.3821,516.6623,521.6361,1844800,COST,492.4327,493.7143,,470.3650,,456.0133,,446.9507
2021-11-29,526.6953,532.2956,514.8586,518.3897,2919100,COST,495.4389,496.8553,,472.5740,,457.4129,,447.7441
2021-11-30,511.9826,528.8690,508.6699,523.0124,4244200,COST,497.6937,498.2960,,474.1195,,458.4935,,448.3833
2021-12-01,502.9273,520.4021,502.5096,515.5137,2877100,COST,499.2528,498.7371,,475.2492,,459.3734,,448.9261
2021-12-02,498.8172,503.9429,487.9298,492.1728,3277500,COST,500.3529,498.7447,,476.1734,,460.1545,,449.4225
2021-12-03,502.0634,510.1981,498.1147,503.0695,2984400,COST,500.9846,499.0608,,477.1887,,460.9843,,449.9463
2021-12-06,506.1165,508.8217,500.7725,505.2147,2432900,COST,501.9376,499.7327,467.5101,478.3231,,461.8780,,450.5052
2021-12-07,514.4884,515.4186,507.5497,510.9099,2579800,COST,503.7511,501.1380,469.0707,479.7414,,462.9198,,451.1418
2021-12-08,503.1835,519.9655,498.8552,518.4658,3037500,COST,504.7667,501.3329,470.6555,480.6607,,463.7171,,451.6597
2021-12-09,497.6971,505.2907,497.1940,501.9400,3200500,COST,505.6599,500.9866,472.0465,481.3288,,464.3900,,452.1177
2021-12-10,530.4351,532.7607,507.4548,507.5498,6333600,COST,507.8735,503.7912,474.1385,483.2545,,465.6978,,452.8970
2021-12-13,528.9164,531.3179,520.1457,522.4808,3415200,COST,509.7743,506.1841,476.2194,485.0452,,466.9497,,453.6534
2021-12-14,517.6398,528.8689,510.2645,528.1950,3494400,COST,510.9821,507.2751,478.2300,486.3234,,467.9534,,454.2901
2021-12-15,536.7568,537.7155,517.8202,518.4657,2937100,COST,512.8217,510.0829,480.5074,488.3012,,469.3159,,455.1107
2021-12-16,524.5596,537.7725,521.5411,536.1019,2683000,COST,514.0718,511.4616,482.4820,489.7231,,470.4098,,455.8017
2021-12-17,519.7946,528.2045,513.5013,521.4177,5752000,COST,514.9375,512.2552,484.2944,490.9023,,471.3877,,456.4385
2021-12-20,520.6963,521.2468,510.7012,514.5929,2033600,COST,515.6385,513.0591,486.1443,492.0707,,472.3641,,457.0778
2021-12-21,517.7255,523.7530,508.8504,522.5379,2472800,COST,515.9128,513.5036,487.9754,493.0768,,473.2624,,457.6813
2021-12-22,521.7499,522.0631,512.3812,517.6778,1454500,COST,516.1221,514.2889,489.9407,494.2012,,474.2225,,458.3188
2021-12-23,522.4145,524.5407,519.6808,523.7149,1757800,COST,516.1525,515.0628,491.9490,495.3076,,475.1768,,458.9566
2021-12-27,534.8489,537.0037,523.4300,523.5249,2262900,COST,516.9754,516.9472,494.1044,496.8583,,476.3585,,459.7117
2021-12-28,535.9596,537.8580,532.2197,534.8110,1155000,COST,517.4386,518.7579,496.2492,498.3917,,477.5387,,460.4704
2021-12-29,538.9307,542.4617,534.8775,537.6303,1753000,COST,518.7860,520.6791,498.2723,499.9814,,478.7544,,461.2511
2021-12-30,535.2667,540.9335,533.8049,540.6013,1338700,COST,520.4030,522.0684,500.1249,501.3652,,479.8734,,461.9876
2021-12-31,538.8641,539.3861,530.6345,534.7919,1509200,COST,522.4054,523.6680,501.9984,502.8357,,481.0415,,462.7525
2022-01-03,537.9244,538.6457,527.2933,536.3297,2714100,COST,524.1984,525.0257,503.7117,504.2117,,482.1679,,463.5005
2022-01-04,535.5703,539.8322,533.2542,535.5703,2097500,COST,525.6711,526.0300,505.2877,505.4415,,483.2254,,464.2176
2022-01-05,521.9872,536.3487,521.8449,535.0578,2887500,COST,526.0460,525.6450,506.4384,506.0903,,483.9930,,464.7924
2022-01-06,521.8732,525.4043,515.9407,518.4561,2503100,COST,526.9805,525.2857,507.6734,506.7093,,484.7431,,465.3604
2022-01-07,508.9449,520.5158,507.1035,519.7374,2323900,COST,527.5429,523.7295,508.5820,506.7969,,485.2223,,465.7941
2022-01-10,492.4479,503.4681,482.6711,502.4050,4916800,COST,525.6436,520.7503,509.1186,506.2342,,485.3654,,466.0593
2022-01-11,495.5139,495.9315,484.3703,492.4480,2457300,COST,523.9734,518.3468,509.6975,505.8138,,485.5664,,466.3524
2022-01-12,499.0925,503.1076,495.4950,495.5140,1729500,COST,523.0461,516.5131,510.3416,505.5503,,485.8342,,466.6781
2022-01-13,490.6255,502.1773,489.0592,500.8389,2428100,COST,520.7395,514.0476,510.7192,504.9650,,485.9291,,466.9164
2022-01-14,477.4410,486.9236,476.3684,485.5852,3872500,COST,518.3836,510.5612,510.7317,503.8856,,485.7610,,467.0211
2022-01-18,463.2789,469.9328,462.1303,469.3443,3801900,COST,515.5578,506.0582,510.2087,502.2932,,485.3158,,466.9839
2022-01-19,465.2627,471.0339,462.3581,465.0064,2709400,COST,512.7861,502.1729,509.7728,500.8410,,484.9187,,466.9668
2022-01-20,458.2955,474.4890,457.3653,465.8227,2893700,COST,509.8146,497.9941,509.3744,499.1726,,484.3915,,466.8805
2022-01-21,457.1470,469.4866,456.8717,457.4413,3295600,COST,506.5845,494.1039,508.8599,497.5245,,483.8520,,466.7836
2022-01-24,464.0667,465.0823,445.1870,451.3947,4412600,COST,503.6671,491.2432,508.5446,496.2124,,483.4602,,466.7566
2022-01-25,453.0749,458.1246,448.3763,455.5238,3076800,COST,499.5784,487.6081,507.8828,494.5207,,482.8586,,466.6205
2022-01-26,458.9125,468.7842,454.4512,458.6847,3074900,COST,495.7260,484.8752,507.2430,493.1243,,482.3844,,466.5438
