Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-07-21,393.1819,395.1714,390.5387,395.1714,1480000,COST,,393.1819,,393.1819,,393.1819,,393.1819
2021-07-22,395.5789,396.5831,391.7987,394.1199,1339200,COST,,393.4102,,393.2759,,393.2294,,393.2058
2021-07-23,401.1590,401.6895,395.1146,396.2894,1344500,COST,,394.1482,,393.5851,,393.3864,,393.2849
2021-07-26,400.9695,402.1727,398.2410,401.1306,1220000,COST,,394.7978,,393.8746,,393.5366,,393.3614
2021-07-27,402.0211,402.2296,399.4253,401.6990,1666500,COST,,395.4858,,394.1941,,393.7046,,393.4475
2021-07-28,400.0127,402.5138,398.4210,401.0074,1362700,COST,,395.9169,,394.4223,,393.8295,,393.5129
2021-07-29,403.6671,404.2081,398.9971,400.2500,1434200,COST,,396.6550,,394.7848,,394.0243,,393.6139
2021-07-30,407.8814,409.5709,404.2935,404.3315,2283900,COST,,397.7242,,395.2984,,394.2987,,393.7559
2021-08-02,407.1220,408.8211,403.8569,408.7356,1366900,COST,,398.6192,,395.7621,,394.5526,,393.8889
2021-08-03,412.9595,414.6015,407.3118,408.0712,1448100,COST,,399.9850,,396.4365,,394.9171,,394.0786
2021-08-04,412.9309,415.7310,410.8902,413.8421,1280500,COST,,401.2179,,397.0833,,395.2738,,394.2662
2021-08-05,420.6667,420.9610,414.5351,415.5032,1742600,COST,,403.0702,,398.0082,,395.7766,,394.5289
2021-08-06,417.2877,420.9231,416.5948,420.2302,1789800,COST,,404.4242,,398.7642,,396.2026,,394.7553
2021-08-09,418.0850,420.2776,416.9840,418.2559,1472500,COST,,405.7253,,399.5219,,396.6359,,394.9875
2021-08-10,420.5149,421.2458,418.2654,418.2654,1893700,COST,,407.1338,,400.3452,,397.1088,,395.2415
2021-08-11,421.7204,425.2324,419.3475,422.8595,2267500,COST,,408.5230,,401.1834,,397.5961,,395.5050
2021-08-12,422.7266,423.9320,419.7746,420.4865,1230700,COST,,409.8757,,402.0282,,398.0938,,395.7758
2021-08-13,425.0615,425.5740,421.9482,423.1252,1309300,COST,,411.3220,,402.9315,,398.6278,,396.0672
2021-08-16,429.8453,430.1586,424.3306,425.1469,1515600,COST,,413.0861,,403.9870,,399.2460,,396.4033
2021-08-17,429.3518,430.7186,426.8460,429.8454,1936700,COST,412.1372,414.6352,,404.9817,,399.8421,,396.7312
2021-08-18,423.5334,432.1044,423.2391,428.0420,2030100,COST,413.6548,415.4827,,405.7092,,400.3112,,396.9979
2021-08-19,431.1742,432.3512,418.8823,420.4390,1953700,COST,415.4345,416.9771,,406.7078,,400.9224,,397.3379
