Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-04-28,349.9093,350.7709,348.5744,349.8715,1305600,COST,,349.9093,,349.9093,,349.9093,,349.9093
2021-04-29,354.4065,355.5166,349.6531,349.6626,1848300,COST,,350.3376,,350.0857,,349.9984,,349.9541
2021-04-30,353.0309,354.9949,352.3098,353.8089,2118900,COST,,350.5941,,350.2012,,350.0584,,349.9847
2021-05-03,359.8906,360.1752,353.7899,354.6912,2685800,COST,,351.4795,,350.5812,,350.2531,,350.0833
2021-05-04,356.0669,359.8051,354.6058,359.6153,2133800,COST,,351.9164,,350.7963,,350.3683,,350.1428
2021-05-05,353.4198,358.1827,352.9928,357.0726,1905300,COST,,352.0596,,350.8992,,350.4287,,350.1754
2021-05-06,363.1543,363.3250,354.0745,354.0745,2641400,COST,,353.1162,,351.3798,,350.6807,,350.3046
2021-05-07,364.6344,366.6553,362.6230,363.2207,1817100,COST,,354.2132,,351.8996,,350.9570,,350.4471
2021-05-10,361.9398,368.0215,361.7501,365.7444,1998700,COST,,354.9491,,352.2933,,351.1745,,350.5615
2021-05-11,358.8089,361.4086,356.7406,359.8810,1859700,COST,,355.3167,,352.5488,,351.3256,,350.6436
2021-05-12,353.1352,357.6324,352.1010,356.7406,2344600,COST,,355.1089,,352.5718,,351.3615,,350.6683
2021-05-13,360.0898,361.9019,352.5375,353.9796,2023100,COST,,355.5833,,352.8666,,351.5343,,350.7621
2021-05-14,364.7293,366.0576,360.6306,362.5661,1876100,COST,,356.4543,,353.3318,,351.7956,,350.9011
2021-05-17,364.2928,367.2245,363.2871,365.3175,1830800,COST,,357.2008,,353.7617,,352.0431,,351.0343
2021-05-18,363.2018,369.5017,362.9171,366.6553,1698200,COST,,357.7724,,354.1319,,352.2640,,351.1554
2021-05-19,360.2131,362.1771,356.8639,357.8317,1725000,COST,,358.0048,,354.3704,,352.4214,,351.2455
2021-05-20,363.9323,364.8241,358.9038,359.7577,1427300,COST,,358.5693,,354.7453,,352.6494,,351.3718
2021-05-21,361.2188,365.6116,360.9436,365.3270,1706600,COST,,358.8217,,354.9992,,352.8191,,351.4697
2021-05-24,363.8090,366.0007,362.3289,364.6534,1657000,COST,,359.2966,,355.3447,,353.0367,,351.5925
2021-05-25,365.6401,365.9816,362.4617,363.9702,1379700,COST,359.7762,359.9008,,355.7484,,353.2863,,351.7323
2021-05-26,365.8679,367.8888,365.2986,366.0956,1648000,COST,360.5741,360.4691,,356.1453,,353.5354,,351.8729
2021-05-27,367.6515,367.9076,363.8564,365.4029,4452000,COST,361.2364,361.1531,,356.5965,,353.8149,,352.0299
2021-05-28,358.8943,365.5737,357.7178,364.4731,4681200,COST,361.5295,360.9380,,356.6866,,353.9155,,352.0982
2021-06-01,358.8564,360.7255,356.2662,360.4693,2117800,COST,361.4778,360.7397,,356.7717,,354.0134,,352.1655
2021-06-02,361.0954,362.3573,358.3629,358.9986,1881000,COST,361.7292,360.7736,,356.9412,,354.1536,,352.2543
2021-06-03,364.2074,364.5110,359.4540,360.1941,1780300,COST,362.2686,361.1006,,357.2262,,354.3527,,352.3733
2021-06-04,367.6705,367.8982,364.0557,364.5111,1765900,COST,362.4944,361.7263,,357.6358,,354.6164,,352.5255
2021-06-07,360.9152,366.6553,359.1789,365.7255,2515800,COST,362.3085,361.6491,,357.7644,,354.7411,,352.6090
2021-06-08,360.2511,361.6837,358.3440,360.9247,1553800,COST,362.2240,361.5159,,357.8619,,354.8502,,352.6850
2021-06-09,360.4978,362.2246,359.7103,360.7350,1398900,COST,362.3085,361.4190,,357.9653,,354.9621,,352.7628
2021-06-10,363.3915,363.7236,360.0518,360.7919,1404000,COST,362.8213,361.6068,,358.1781,,355.1290,,352.8685
2021-06-11,362.2719,364.1979,361.0385,364.1979,1404200,COST,362.9304,361.6702,,358.3386,,355.2704,,352.9621
2021-06-14,364.1030,364.3118,359.6627,361.2852,1652600,COST,362.8991,361.9019,,358.5647,,355.4453,,353.0729
2021-06-15,364.2455,364.8052,362.0158,364.1031,1252000,COST,362.8967,362.1251,,358.7874,,355.6196,,353.1841
2021-06-16,359.9760,366.6459,357.8032,364.7103,1801700,COST,362.7354,361.9204,,358.8340,,355.7059,,353.2517
2021-06-17,365.0424,366.6743,359.7861,360.8962,1686500,COST,362.9769,362.2177,,359.0775,,355.8907,,353.3690
2021-06-18,361.3706,365.1941,360.8203,365.0423,3415700,COST,362.8488,362.1370,,359.1674,,355.9992,,353.4486
2021-06-21,366.9874,367.7939,361.0671,362.6705,1631600,COST,363.1372,362.5990,,359.4741,,356.2168,,353.5833
2021-06-22,372.0918,372.3954,366.7596,367.1961,1934800,COST,363.5514,363.5031,,359.9689,,356.5312,,353.7675
2021-06-23,371.8925,373.2873,370.5832,372.8698,1538000,COST,363.8640,364.3021,,360.4365,,356.8354,,353.9478
