Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-07-29,403.0262,403.5664,398.3637,399.6146,1434200,COST,,403.0262,,403.0262,,403.0262,,403.0262
2021-07-30,407.2339,408.9208,403.6517,403.6897,2283900,COST,,403.4270,,403.1912,,403.1095,,403.0681
2021-08-02,406.4758,408.1721,403.2158,408.0868,1366900,COST,,403.7173,,403.3200,,403.1762,,403.1020
2021-08-03,412.3039,413.9433,406.6652,407.4234,1448100,COST,,404.5351,,403.6723,,403.3569,,403.1936
2021-08-04,412.2755,415.0711,410.2380,413.1853,1280500,COST,,405.2723,,404.0097,,403.5335,,403.2839
2021-08-05,419.9990,420.2928,413.8770,414.8437,1742600,COST,,406.6748,,404.6367,,403.8596,,403.4502
2021-08-06,416.6254,420.2549,415.9336,419.5632,1789800,COST,,407.6225,,405.1069,,404.1124,,403.5813
2021-08-09,417.4214,419.6105,416.3221,417.5920,1472500,COST,,408.5557,,405.5898,,404.3759,,403.7190
2021-08-10,419.8474,420.5771,417.6015,417.6015,1893700,COST,,409.6311,,406.1489,,404.6823,,403.8795
2021-08-11,421.0509,424.5573,418.6818,422.1882,2267500,COST,,410.7187,,406.7333,,405.0064,,404.0504
2021-08-12,422.0555,423.2590,419.1082,419.8190,1230700,COST,,411.7984,,407.3342,,405.3440,,404.2295
2021-08-13,424.3868,424.8986,421.2785,422.4536,1309300,COST,,412.9973,,408.0029,,405.7211,,404.4301
2021-08-16,429.1631,429.4758,423.6571,424.4721,1515600,COST,,414.5369,,408.8327,,406.1853,,404.6762
2021-08-17,428.6703,430.0349,426.1684,429.1630,1936700,COST,,415.8829,,409.6107,,406.6306,,404.9150
2021-08-18,422.8609,431.4184,422.5672,427.3624,2030100,COST,,416.5475,,410.1303,,406.9520,,405.0935
2021-08-19,430.4898,431.6649,418.2174,419.7716,1953700,COST,,417.8753,,410.9287,,407.4180,,405.3462
2021-08-20,434.9723,436.5170,429.9212,431.6554,1911200,COST,,419.5036,,411.8716,,407.9637,,405.6410
2021-08-23,431.1248,435.0386,430.8026,433.3423,1835900,COST,,420.6104,,412.6266,,408.4223,,405.8946
2021-08-24,428.1490,431.5606,426.7369,431.4279,1541700,COST,,421.3284,,413.2353,,408.8129,,406.1160
2021-08-25,427.6183,429.1251,423.9129,427.2393,1520600,COST,420.7875,421.9274,,413.7994,,409.1853,,406.3300
2021-08-26,425.7988,428.8029,423.3254,427.6183,1418600,COST,421.9261,422.2961,,414.2699,,409.5143,,406.5237
2021-08-27,426.7749,427.9879,423.4201,425.7988,1310200,COST,422.9032,422.7227,,414.7603,,409.8561,,406.7252
