Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-06-25,373.7601,373.7980,370.6716,372.3011,2056100,COST,,373.7601,,373.7601,,373.7601,,373.7601
2021-06-28,375.6833,376.5170,372.4526,374.2243,1645500,COST,,373.9433,,373.8355,,373.7982,,373.7792
2021-06-29,377.8150,378.4308,374.6696,375.4559,1523600,COST,,374.3120,,373.9916,,373.8777,,373.8194
2021-06-30,374.8591,379.4066,374.2243,377.0381,2031700,COST,,374.3641,,374.0256,,373.8972,,373.8297
2021-07-01,373.7791,376.7729,373.1632,375.4559,1523400,COST,,374.3084,,374.0159,,373.8948,,373.8292
2021-07-02,377.9571,379.6908,375.2759,375.3706,1676600,COST,,374.6559,,374.1705,,373.9753,,373.8703
2021-07-06,377.8814,380.2878,376.2234,378.8098,2113100,COST,,374.9631,,374.3160,,374.0526,,373.9102
2021-07-07,383.3952,384.7595,378.2035,378.2035,2308600,COST,,375.7661,,374.6721,,374.2376,,374.0046
2021-07-08,385.7353,387.1470,381.9552,382.2773,2235500,COST,,376.7156,,375.1059,,374.4653,,374.1213
2021-07-09,390.6808,392.2250,386.1522,387.0617,2304200,COST,,378.0456,,375.7167,,374.7864,,374.2861
2021-07-12,386.4269,392.5566,383.2531,392.2629,2491300,COST,,378.8438,,376.1367,,375.0169,,374.4069
2021-07-13,385.6499,387.7627,383.4141,383.4141,1540300,COST,,379.4920,,376.5098,,375.2274,,374.5188
2021-07-14,388.3880,388.8807,385.8395,387.0901,1265800,COST,,380.3393,,376.9756,,375.4881,,374.6568
2021-07-15,390.1596,390.5197,386.4269,388.8712,1894100,COST,,381.2745,,377.4926,,375.7786,,374.8110
2021-07-16,388.7859,391.6755,388.2174,390.4438,1413900,COST,,381.9899,,377.9355,,376.0361,,374.9501
2021-07-19,392.3671,393.4755,388.4827,388.4922,2293100,COST,,382.9782,,378.5014,,376.3595,,375.1234
2021-07-20,394.3472,396.0810,391.1355,392.2250,2045400,COST,,384.0610,,379.1228,,376.7157,,375.3147
