Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-13,424.3868,424.8985,421.2784,422.4535,1309300,COST,,424.3868,,424.3868,,424.3868,,424.3868
2021-08-16,429.1630,429.4758,423.6570,424.4721,1515600,COST,,424.8417,,424.5741,,424.4814,,424.4343
2021-08-17,428.6703,430.0349,426.1684,429.1630,1936700,COST,,425.2063,,424.7347,,424.5643,,424.4765
2021-08-18,422.8610,431.4185,422.5672,427.3624,2030100,COST,,424.9829,,424.6612,,424.5306,,424.4604
2021-08-19,430.4897,431.6649,418.2174,419.7716,1953700,COST,,425.5074,,424.8898,,424.6486,,424.5204
2021-08-20,434.9722,436.5169,429.9211,431.6554,1911200,COST,,426.4088,,425.2852,,424.8530,,424.6244
2021-08-23,431.1247,435.0386,430.8025,433.3423,1835900,COST,,426.8579,,425.5142,,424.9772,,424.6891
2021-08-24,428.1490,431.5607,426.7370,431.4280,1541700,COST,,426.9809,,425.6175,,425.0400,,424.7235
2021-08-25,427.6183,429.1251,423.9129,427.2393,1520600,COST,,427.0416,,425.6960,,425.0911,,424.7523
2021-08-26,425.7989,428.8030,423.3254,427.6184,1418600,COST,,426.9233,,425.7000,,425.1051,,424.7627
2021-08-27,426.7749,427.9879,423.4201,425.7988,1310200,COST,,426.9091,,425.7422,,425.1381,,424.7827
2021-08-30,432.0723,432.6978,426.8696,427.4382,1219800,COST,,427.4009,,425.9904,,425.2755,,424.8553
2021-08-31,431.6554,432.9726,428.7650,432.2714,1699000,COST,,427.8060,,426.2126,,425.4018,,424.9229
2021-09-01,432.6314,432.7831,428.2058,431.6459,1325400,COST,,428.2656,,426.4643,,425.5450,,424.9996
2021-09-02,436.8486,437.2940,434.4036,435.3797,1455000,COST,,429.0830,,426.8715,,425.7688,,425.1175
2021-09-03,438.3459,439.3410,434.9817,434.9817,1302400,COST,,429.9652,,427.3215,,426.0178,,425.2491
2021-09-07,435.5503,438.9619,433.6834,438.2985,1463400,COST,,430.4971,,427.6442,,426.2066,,425.3516
2021-09-08,441.3311,441.4543,434.1099,435.0860,1372000,COST,,431.5289,,428.1809,,426.5061,,425.5106
2021-09-09,441.5586,445.1882,440.8952,442.8853,1398700,COST,,432.4841,,428.7055,,426.8042,,425.6703
2021-09-10,440.8195,443.8899,438.9620,442.7243,1324800,COST,432.0411,433.2780,,429.1806,,427.0817,,425.8211
2021-09-13,435.6071,443.7382,434.2236,442.6199,1679500,COST,432.6021,433.4998,,429.4326,,427.2505,,425.9184
2021-09-14,434.4226,438.0143,433.4845,436.8297,1383900,COST,432.8651,433.5877,,429.6283,,427.3925,,426.0031
2021-09-15,436.6212,438.0617,432.2714,434.2615,1770300,COST,433.2626,433.8766,,429.9025,,427.5753,,426.1087
2021-09-16,439.0662,439.5021,432.6789,436.6781,1577500,COST,434.0729,434.3708,,430.2619,,427.8028,,426.2376
2021-09-17,435.4650,438.6018,433.1053,437.4646,3411400,COST,434.3217,434.4751,,430.4659,,427.9546,,426.3295
2021-09-20,427.5330,436.8297,423.2495,432.7357,2602000,COST,433.9497,433.8139,,430.3509,,427.9462,,426.3414
2021-09-21,428.4523,432.9348,426.6043,427.5331,1531300,COST,433.8161,433.3033,,430.2765,,427.9562,,426.3624
2021-09-22,428.6608,431.5228,426.3011,430.9068,1380800,COST,433.8417,432.8611,,430.2131,,427.9702,,426.3853
2021-09-23,429.0872,431.7123,427.4951,428.6323,2061200,COST,433.9151,432.5017,,430.1690,,427.9923,,426.4122
2021-09-24,443.2739,444.1931,431.1910,432.1198,3353800,COST,434.7889,433.5276,,430.6829,,428.2949,,426.5800
2021-09-27,436.4601,445.8704,433.3138,441.1889,2526000,COST,435.2731,433.8069,,430.9094,,428.4566,,426.6783
2021-09-28,423.9414,433.5603,422.3494,433.2192,2632700,COST,434.8666,432.8673,,430.6362,,428.3672,,426.6510
2021-09-29,428.1490,432.1387,425.4103,426.3295,1922000,COST,434.6913,432.4180,,430.5386,,428.3629,,426.6659
2021-09-30,425.8366,431.5321,425.7892,429.8832,1836400,COST,434.3515,431.7912,,430.3542,,428.3128,,426.6577
2021-10-01,424.8700,427.4761,417.6962,426.1968,1860700,COST,433.7526,431.1320,,430.1392,,428.2447,,426.6399
2021-10-04,417.1086,425.8367,413.3464,424.8795,2264000,COST,432.6907,429.7965,,429.6282,,428.0241,,426.5451
2021-10-05,422.8894,425.6092,416.2652,416.5779,1808700,COST,432.0577,429.1386,,429.3639,,427.9225,,426.5087
2021-10-06,425.8272,426.2442,419.2314,420.7003,1334600,COST,431.2825,428.8233,,429.2252,,427.8810,,426.5019
2021-10-07,429.1725,435.5409,428.4144,432.5841,1966200,COST,430.6632,428.8565,,429.2232,,427.9066,,426.5285
2021-10-08,428.2058,431.9018,426.4526,431.6080,1545800,COST,430.0325,428.7946,,429.1833,,427.9125,,426.5452
2021-10-11,426.1684,429.9496,426.0168,426.4906,1011700,COST,429.5606,428.5445,,429.0650,,427.8779,,426.5414
2021-10-12,423.4865,429.1536,422.4251,426.5948,1380900,COST,429.0138,428.0627,,428.8463,,427.7910,,426.5110
2021-10-13,421.9986,426.9360,420.8330,425.0691,1621500,COST,428.2826,427.4852,,428.5777,,427.6763,,426.4661
2021-10-14,427.0782,428.0637,423.1358,423.7139,1480400,COST,427.6832,427.4464,,428.5189,,427.6644,,426.4722
2021-10-15,428.7176,430.1865,425.6756,430.1391,1494800,COST,427.3459,427.5675,,428.5267,,427.6853,,426.4946
2021-10-18,437.7773,438.1564,425.0311,426.0830,2141300,COST,427.8581,428.5399,,428.8895,,427.8851,,426.6068
2021-10-19,442.6389,442.7147,436.2232,438.7724,1365300,COST,428.5674,429.8826,,429.4287,,428.1773,,426.7664
2021-10-20,445.1881,447.7753,443.3591,444.0036,1352900,COST,429.3938,431.3403,,430.0467,,428.5141,,426.9497
2021-10-21,452.2579,452.6559,444.5343,445.1882,1423300,COST,430.5523,433.3325,,430.9177,,428.9843,,427.2015
2021-10-22,456.7687,459.6497,453.5277,453.9257,1710300,COST,431.2271,435.5645,432.0710,431.9315,,429.5345,,427.4957
2021-10-25,464.4544,466.4540,454.4091,456.7688,1903400,COST,432.6268,438.3159,432.8724,433.2069,,430.2260,,427.8634
2021-10-26,460.1235,462.7011,456.0485,456.9014,2378600,COST,434.4359,440.3928,433.4916,434.2624,,430.8180,,428.1844
2021-10-27,463.5162,465.7811,458.2566,458.5314,1741800,COST,436.2042,442.5950,434.1885,435.4097,,431.4655,,428.5360
2021-10-28,465.6139,466.8478,461.7696,462.2252,1362400,COST,438.1931,444.7873,435.0436,436.5941,,432.1417,,428.9049
2021-10-29,466.5726,469.0690,461.9405,462.0544,2471600,COST,440.2782,446.8621,435.7652,437.7698,,432.8235,,429.2797
2021-11-01,466.8858,469.7525,462.4531,469.0500,1548700,COST,442.7671,448.7691,436.4035,438.9116,,433.4980,,429.6539
2021-11-02,471.7458,474.1188,467.6927,469.6101,2012200,COST,445.2099,450.9574,437.2159,440.1992,,434.2554,,430.0727
2021-11-03,476.8146,477.4126,470.5688,475.8749,1856000,COST,447.7593,453.4200,438.1892,441.6351,,435.0981,,430.5378
2021-11-04,489.4295,493.7864,480.3076,481.2568,2615000,COST,450.7721,456.8494,439.4255,443.5094,,436.1740,,431.1238
2021-11-05,487.0565,491.5937,482.7946,488.6227,2071700,COST,453.7146,459.7263,440.6506,445.2171,,437.1816,,431.6804
2021-11-08,478.2194,487.3317,474.7928,487.3317,2834800,COST,456.3172,461.4876,441.6795,446.5113,,437.9942,,432.1434
2021-11-09,482.8705,483.2407,478.4567,479.4628,1881800,COST,459.2864,463.5240,442.6955,447.9372,,438.8829,,432.6482
2021-11-10,479.8330,484.4367,478.1814,482.4434,1226600,COST,462.1781,465.0773,443.6590,449.1880,,439.6938,,433.1177
2021-11-11,486.1642,486.4679,478.4376,480.4879,1227300,COST,465.1324,467.0855,444.7297,450.6380,,440.6140,,433.6455
2021-11-12,490.9007,493.2642,487.1609,488.1291,1780200,COST,468.2416,469.3536,445.8107,452.2170,,441.6097,,434.2152
2021-11-15,493.4826,496.5295,491.6981,492.1537,1392300,COST,471.0268,471.6516,446.9135,453.8352,,442.6369,,434.8049
2021-11-16,499.9656,501.4654,491.1285,493.4351,1690700,COST,473.8932,474.3482,448.2018,455.6442,,443.7721,,435.4533
2021-11-17,499.5576,503.7815,497.8680,500.7061,1609400,COST,476.6116,476.7491,449.3663,457.3663,,444.8768,,436.0912
2021-11-18,502.4811,503.8384,495.9505,501.3325,1664200,COST,479.1228,479.1998,450.5847,459.1355,,446.0175,,436.7517
2021-11-19,506.6765,508.0909,501.1901,506.9518,1909800,COST,481.6182,481.8166,451.9019,460.9999,,447.2187,,437.4475
2021-11-22,512.2390,517.7158,505.2813,506.2305,2190500,COST,484.0074,484.7140,453.4345,463.0093,,448.5062,,438.1917
2021-11-23,517.5640,518.0955,506.6576,510.6348,2147000,COST,486.8794,487.8425,455.0973,465.1487,,449.8737,,438.9815
2021-11-24,521.8068,522.8510,515.7224,517.8296,2316400,COST,489.7940,491.0772,456.8011,467.3706,,451.2981,,439.8056
2021-11-26,518.3898,526.3821,516.6622,521.6360,1844800,COST,492.4328,493.6784,458.3875,469.3713,,452.6266,,440.5875
2021-11-29,526.6953,532.2956,514.8586,518.3897,2919100,COST,495.4389,496.8229,460.2121,471.6193,,454.0933,,441.4443
2021-11-30,511.9826,528.8690,508.6699,523.0124,4244200,COST,497.6937,498.2667,461.9011,473.2022,,455.2397,,442.1462
2021-12-01,502.9272,520.4021,502.5096,515.5136,2877100,COST,499.2528,498.7105,463.3906,474.3679,,456.1840,,442.7510
2021-12-02,498.8171,503.9428,487.9297,492.1727,3277500,COST,500.3529,498.7207,464.7938,475.3267,,457.0282,,443.3089
2021-12-03,502.0634,510.1981,498.1148,503.0696,2984400,COST,500.9846,499.0390,466.2533,476.3752,,457.9200,,443.8935
2021-12-06,506.1166,508.8218,500.7725,505.2148,2432900,COST,501.9376,499.7131,467.5101,477.5415,,458.8744,,444.5126
2021-12-07,514.4886,515.4188,507.5499,510.9101,2579800,COST,503.7511,501.1203,469.0707,478.9904,,459.9756,,445.2089
2021-12-08,503.1834,519.9654,498.8550,518.4657,3037500,COST,504.7668,501.3168,470.6555,479.9391,,460.8312,,445.7858
2021-12-09,497.6971,505.2907,497.1940,501.9400,3200500,COST,505.6600,500.9720,472.0465,480.6355,,461.5613,,446.3023
2021-12-10,530.4351,532.7607,507.4548,507.5498,6333600,COST,507.8735,503.7780,474.1385,482.5885,,462.9251,,447.1394
2021-12-13,528.9164,531.3179,520.1457,522.4808,3415200,COST,509.7743,506.1722,476.2194,484.4052,,464.2318,,447.9531
2021-12-14,517.6400,528.8690,510.2646,528.1951,3494400,COST,510.9822,507.2643,478.2300,485.7086,,465.2894,,448.6465
2021-12-15,536.7568,537.7155,517.8202,518.4656,2937100,COST,512.8217,510.0731,480.5074,487.7105,,466.7046,,449.5233
