Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-07-19,392.3671,393.4756,388.4827,388.4922,2293100,COST,,392.3671,,392.3671,,392.3671,,392.3671
2021-07-20,394.3472,396.0810,391.1355,392.2250,2045400,COST,,392.5557,,392.4447,,392.4063,,392.3868
2021-07-21,393.1819,395.1714,390.5386,395.1714,1480000,COST,,392.6153,,392.4737,,392.4217,,392.3947
2021-07-22,395.5788,396.5830,391.7986,394.1198,1339200,COST,,392.8975,,392.5954,,392.4842,,392.4264
2021-07-23,401.1590,401.6896,395.1146,396.2894,1344500,COST,,393.6844,,392.9312,,392.6560,,392.5133
2021-07-26,400.9695,402.1727,398.2410,401.1306,1220000,COST,,394.3782,,393.2465,,392.8206,,392.5974
2021-07-27,402.0211,402.2295,399.4252,401.6990,1666500,COST,,395.1061,,393.5906,,393.0028,,392.6912
2021-07-28,400.0127,402.5138,398.4211,401.0075,1362700,COST,,395.5734,,393.8424,,393.1416,,392.7640
2021-07-29,403.6669,404.2080,398.9970,400.2499,1434200,COST,,396.3442,,394.2277,,393.3500,,392.8725
2021-07-30,407.8814,409.5709,404.2935,404.3315,2283900,COST,,397.4430,,394.7631,,393.6378,,393.0219
2021-08-02,407.1220,408.8210,403.8568,408.7356,1366900,COST,,398.3648,,395.2478,,393.9048,,393.1622
2021-08-03,412.9594,414.6015,407.3118,408.0712,1448100,COST,,399.7547,,395.9424,,394.2821,,393.3592
2021-08-04,412.9310,415.7311,410.8903,413.8422,1280500,COST,,401.0096,,396.6086,,394.6514,,393.5539
2021-08-05,420.6668,420.9611,414.5351,415.5033,1742600,COST,,402.8817,,397.5521,,395.1665,,393.8237
2021-08-06,417.2877,420.9230,416.5948,420.2302,1789800,COST,,404.2537,,398.3260,,395.6046,,394.0572
2021-08-09,418.0850,420.2776,416.9840,418.2559,1472500,COST,,405.5710,,399.1009,,396.0497,,394.2962
2021-08-10,420.5149,421.2458,418.2654,418.2654,1893700,COST,,406.9942,,399.9406,,396.5342,,394.5571
2021-08-11,421.7203,425.2323,419.3474,422.8594,2267500,COST,,408.3967,,400.7947,,397.0329,,394.8274
2021-08-12,422.7265,423.9319,419.7745,420.4864,1230700,COST,,409.7615,,401.6548,,397.5417,,395.1050
2021-08-13,425.0615,425.5740,421.9482,423.1252,1309300,COST,408.5130,411.2186,,402.5727,,398.0867,,395.4031
2021-08-16,429.8454,430.1586,424.3307,425.1470,1515600,COST,410.3870,412.9926,,403.6422,,398.7155,,395.7458
2021-08-17,429.3517,430.7186,426.8459,429.8453,1936700,COST,412.1372,414.5506,,404.6504,,399.3222,,396.0802
2021-08-18,423.5333,432.1044,423.2391,428.0419,2030100,COST,413.6548,415.4061,,405.3910,,399.8016,,396.3533
2021-08-19,431.1742,432.3512,418.8823,420.4390,1953700,COST,415.4345,416.9078,,406.4021,,400.4229,,396.6998
2021-08-20,435.6638,437.2110,430.6047,432.3417,1911200,COST,417.1598,418.6941,,407.5496,,401.1207,,397.0875
2021-08-23,431.8101,435.7302,431.4874,434.0312,1835900,COST,418.7018,419.9433,,408.5010,,401.7284,,397.4330
2021-08-24,428.8298,432.2468,427.4155,432.1139,1541700,COST,420.0422,420.7896,,409.2982,,402.2651,,397.7454
2021-08-25,428.2982,429.8074,424.5869,427.9185,1520600,COST,421.4565,421.5047,,410.0433,,402.7806,,398.0494
2021-08-26,426.4757,429.4846,423.9984,428.2982,1418600,COST,422.5969,421.9781,,410.6877,,403.2498,,398.3323
2021-08-27,427.4534,428.6683,424.0933,426.4757,1310200,COST,423.5755,422.4996,,411.3452,,403.7291,,398.6220
2021-08-30,432.7593,433.3858,427.5484,428.1179,1219800,COST,424.8574,423.4767,,412.1849,,404.3039,,398.9617
2021-08-31,432.3417,433.6610,429.4467,432.9587,1699000,COST,425.8265,424.3210,,412.9754,,404.8591,,399.2939
2021-09-01,433.3194,433.4713,428.8867,432.3323,1325400,COST,426.8459,425.1780,,413.7732,,405.4227,,399.6324
2021-09-02,437.5432,437.9893,435.0943,436.0719,1455000,COST,427.6898,426.3556,,414.7054,,406.0588,,400.0096
2021-09-03,439.0429,440.0395,435.6733,435.6733,1302400,COST,428.7775,427.5639,,415.6598,,406.7119,,400.3980
2021-09-07,436.2428,439.6599,434.3729,438.9954,1463400,COST,429.6854,428.3905,,416.4670,,407.2967,,400.7547
2021-09-08,442.0328,442.1562,434.8001,435.7777,1372000,COST,430.7613,429.6898,,417.4695,,407.9845,,401.1654
2021-09-09,442.2606,445.8959,441.5962,443.5894,1398700,COST,431.7883,430.8870,,418.4417,,408.6633,,401.5743
2021-09-10,441.5203,444.5957,439.6599,443.4282,1324800,COST,432.7280,431.8997,,419.3468,,409.3139,,401.9718
2021-09-13,436.2997,444.4437,434.9140,443.3237,1679500,COST,433.2899,432.3187,,420.0116,,409.8483,,402.3134
2021-09-14,435.1133,438.7106,434.1736,437.5242,1383900,COST,433.5533,432.5849,,420.6038,,410.3486,,402.6397
2021-09-15,437.3155,438.7582,432.9587,434.9520,1770300,COST,433.9515,433.0354,,421.2592,,410.8826,,402.9848
2021-09-16,439.7643,440.2009,433.3668,437.3724,1577500,COST,434.7630,433.6763,,421.9849,,411.4545,,403.3507
2021-09-17,436.1574,439.2992,433.7939,438.1601,3411400,COST,435.0122,433.9126,,422.5407,,411.9436,,403.6772
2021-09-20,428.2128,437.5242,423.9225,433.4238,2602000,COST,434.6397,433.3697,,422.7631,,412.2658,,403.9213
2021-09-21,429.1334,433.6231,427.2825,428.2127,1531300,COST,434.5058,432.9663,,423.0129,,412.5998,,404.1722
2021-09-22,429.3423,432.2088,426.9788,431.5919,1380800,COST,434.5314,432.6211,,423.2611,,412.9313,,404.4226
2021-09-23,429.7694,432.3986,428.1748,429.3138,2061200,COST,434.6050,432.3495,,423.5163,,413.2648,,404.6748
2021-09-24,443.9786,444.8993,431.8766,432.8068,3353800,COST,435.4802,433.4571,,424.3188,,413.8730,,405.0659
2021-09-27,437.1540,446.5793,434.0027,441.8904,2526000,COST,435.9652,433.8091,423.6400,424.8221,,414.3340,,405.3852
2021-09-28,424.6154,434.2496,423.0208,433.9079,2632700,COST,435.5580,432.9336,424.2850,424.8140,,414.5376,,405.5765
2021-09-29,428.8298,432.8258,426.0866,427.0073,1922000,COST,435.3824,432.5427,424.9746,424.9715,,414.8206,,405.8079
2021-09-30,426.5138,432.2184,426.4663,430.5668,1836400,COST,435.0421,431.9685,425.6413,425.0320,,415.0521,,406.0139
2021-10-01,425.5455,428.1557,418.3602,426.8744,1860700,COST,434.4422,431.3568,426.2406,425.0521,,415.2599,,406.2083
2021-10-04,417.7719,426.5138,414.0036,425.5551,2264000,COST,433.3787,430.0630,426.5729,424.7666,,415.3097,,406.3234
2021-10-05,423.5617,426.2859,416.9270,417.2402,1808700,COST,432.7446,429.4438,427.0247,424.7194,,415.4731,,406.4949
2021-10-06,426.5042,426.9219,419.8979,421.3691,1334600,COST,431.9682,429.1639,427.5144,424.7894,,415.6915,,406.6940
2021-10-07,429.8549,436.2334,429.0956,433.2719,1966200,COST,431.3479,429.2297,428.1112,424.9880,,415.9720,,406.9244
2021-10-08,428.8866,432.5884,427.1306,432.2942,1545800,COST,430.7162,429.1970,428.6156,425.1409,,416.2277,,407.1430
2021-10-11,426.8460,430.6332,426.6941,427.1687,1011700,COST,430.2435,428.9731,428.9949,425.2078,,416.4380,,407.3390
2021-10-12,424.1598,429.8359,423.0967,427.2731,1380900,COST,429.6959,428.5147,429.3356,425.1667,,416.5909,,407.5064
2021-10-13,422.6696,427.6148,421.5021,425.7449,1621500,COST,428.9636,427.9580,429.5298,425.0687,,416.7113,,407.6573
2021-10-14,427.7571,428.7443,423.8085,424.3875,1480400,COST,428.3632,427.9389,429.8264,425.1742,,416.9300,,407.8573
2021-10-15,429.3992,430.8704,426.3523,430.8230,1494800,COST,428.0253,428.0780,430.0010,425.3399,,417.1769,,408.0716
2021-10-18,438.4734,438.8531,425.7069,426.7605,2141300,COST,428.5383,429.0680,430.4247,425.8549,,417.5986,,408.3741
2021-10-19,443.3427,443.4186,436.9167,439.4700,1365300,COST,429.2488,430.4275,430.9299,426.5407,,418.1084,,408.7221
2021-10-20,445.8960,448.4873,444.0641,444.7095,1352900,COST,430.0765,431.9007,431.4375,427.2997,,418.6586,,409.0919
2021-10-21,452.9769,453.3755,445.2410,445.8960,1423300,COST,431.2369,433.9079,432.0626,428.3067,,419.3382,,409.5286
2021-10-22,457.4949,460.3804,454.2487,454.6474,1710300,COST,431.9127,436.1543,432.7580,429.4513,,420.0938,,410.0059
2021-10-25,465.1928,467.1956,455.1315,457.4950,1903400,COST,433.3146,438.9199,433.5606,430.8529,,420.9868,,410.5550
2021-10-26,460.8551,463.4368,456.7736,457.6279,2378600,COST,435.1266,441.0090,434.1808,432.0295,,421.7763,,411.0555
2021-10-27,464.2531,466.5216,458.9851,459.2604,1741800,COST,436.8978,443.2227,434.8789,433.2932,,422.6174,,411.5848
2021-10-28,466.3542,467.5901,462.5038,462.9601,1362400,COST,438.8898,445.4257,435.7353,434.5897,,423.4835,,412.1298
2021-10-29,467.3145,469.8148,462.6750,462.7890,2471600,COST,440.9782,447.5103,436.4581,435.8730,,424.3514,,412.6789
2021-11-01,467.6281,470.4993,463.1883,469.7957,1548700,COST,443.4710,449.4263,437.0974,437.1183,,425.2084,,413.2257
2021-11-02,472.4958,474.8726,468.4363,470.3567,2012200,COST,445.9177,451.6234,437.9111,438.5056,,426.1448,,413.8154
