Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-07-07,383.3952,384.7594,378.2034,378.2034,2308600,COST,,383.3952,,383.3952,,383.3952,,383.3952
2021-07-08,385.7353,387.1469,381.9552,382.2773,2235500,COST,,383.6180,,383.4869,,383.4415,,383.4185
2021-07-09,390.6807,392.2250,386.1521,387.0616,2304200,COST,,384.2907,,383.7690,,383.5849,,383.4907
2021-07-12,386.4268,392.5565,383.2530,392.2629,2491300,COST,,384.4941,,383.8733,,383.6411,,383.5199
2021-07-13,385.6501,387.7628,383.4142,383.4142,1540300,COST,,384.6042,,383.9430,,383.6809,,383.5411
2021-07-14,388.3880,388.8806,385.8395,387.0900,1265800,COST,,384.9646,,384.1173,,383.7741,,383.5894
2021-07-15,390.1597,390.5197,386.4269,388.8712,1894100,COST,,385.4593,,384.3542,,383.9006,,383.6547
2021-07-16,388.7859,391.6755,388.2174,390.4438,1413900,COST,,385.7762,,384.5280,,383.9973,,383.7058
2021-07-19,392.3670,393.4755,388.4827,388.4922,2293100,COST,,386.4039,,384.8354,,384.1631,,383.7920
2021-07-20,394.3473,396.0811,391.1356,392.2251,2045400,COST,,387.1604,,385.2084,,384.3647,,383.8970
2021-07-21,393.1819,395.1714,390.5386,395.1714,1480000,COST,,387.7338,,385.5211,,384.5393,,383.9894
2021-07-22,395.5789,396.5831,391.7987,394.1198,1339200,COST,,388.4810,,385.9155,,384.7579,,384.1047
2021-07-23,401.1590,401.6895,395.1145,396.2893,1344500,COST,,389.6884,,386.5133,,385.0827,,384.2744
2021-07-26,400.9696,402.1728,398.2410,401.1306,1220000,COST,,390.7628,,387.0802,,385.3973,,384.4405
2021-07-27,402.0212,402.2296,399.4253,401.6991,1666500,COST,,391.8350,,387.6662,,385.7265,,384.6155
2021-07-28,400.0127,402.5138,398.4210,401.0074,1362700,COST,,392.6139,,388.1503,,386.0094,,384.7687
2021-07-29,403.6670,404.2080,398.9970,400.2499,1434200,COST,,393.6665,,388.7588,,386.3590,,384.9567
2021-07-30,407.8814,409.5709,404.2935,404.3315,2283900,COST,,395.0203,,389.5087,,386.7852,,385.1848
2021-08-02,407.1220,408.8211,403.8569,408.7356,1366900,COST,,396.1729,,390.1995,,387.1879,,385.4031
2021-08-03,412.9595,414.6016,407.3119,408.0712,1448100,COST,395.5244,397.7716,,391.0920,,387.6982,,385.6773
2021-08-04,412.9310,415.7310,410.8902,413.8422,1280500,COST,397.0012,399.2154,,391.9484,,388.1979,,385.9485
2021-08-05,420.6667,420.9610,414.5350,415.5032,1742600,COST,398.7478,401.2583,,393.0746,,388.8409,,386.2939
2021-08-06,417.2877,420.9230,416.5948,420.2302,1789800,COST,400.0782,402.7849,,394.0242,,389.4042,,386.6023
2021-08-09,418.0851,420.2777,416.9840,418.2559,1472500,COST,401.6611,404.2421,,394.9677,,389.9721,,386.9156
2021-08-10,420.5149,421.2457,418.2653,418.2653,1893700,COST,403.4043,405.7919,,395.9696,,390.5769,,387.2499
2021-08-11,421.7204,425.2323,419.3474,422.8594,2267500,COST,405.0709,407.3089,,396.9794,,391.1936,,387.5929
2021-08-12,422.7265,423.9320,419.7746,420.4865,1230700,COST,406.6993,408.7772,,397.9891,,391.8180,,387.9425
2021-08-13,425.0615,425.5740,421.9482,423.1252,1309300,COST,408.5131,410.3281,,399.0508,,392.4763,,388.3118
2021-08-16,429.8454,430.1586,424.3306,425.1469,1515600,COST,410.3870,412.1869,,400.2584,,393.2163,,388.7251
2021-08-17,429.3517,430.7186,426.8459,429.8453,1936700,COST,412.1372,413.8216,,401.3993,,393.9318,,389.1293
2021-08-18,423.5333,432.1044,423.2391,428.0419,2030100,COST,413.6548,414.7466,,402.2673,,394.5180,,389.4717
2021-08-19,431.1742,432.3511,418.8823,420.4389,1953700,COST,415.4345,416.3111,,403.4009,,395.2439,,389.8866
2021-08-20,435.6638,437.2110,430.6047,432.3417,1911200,COST,417.1598,418.1542,,404.6661,,396.0443,,390.3421
2021-08-23,431.8102,435.7303,431.4875,434.0313,1835900,COST,418.7018,419.4548,,405.7306,,396.7525,,390.7547
2021-08-24,428.8298,432.2468,427.4155,432.1139,1541700,COST,420.0422,420.3476,,406.6365,,397.3877,,391.1336
2021-08-25,428.2982,429.8074,424.5869,427.9185,1520600,COST,421.4565,421.1048,,407.4859,,397.9998,,391.5034
2021-08-26,426.4758,429.4847,423.9985,428.2982,1418600,COST,422.5970,421.6164,,408.2306,,398.5637,,391.8514
2021-08-27,427.4535,428.6684,424.0934,426.4758,1310200,COST,423.5756,422.1723,,408.9845,,399.1357,,392.2056
2021-08-30,432.7593,433.3858,427.5483,428.1178,1219800,COST,424.8574,423.1806,,409.9168,,399.8016,,392.6091
2021-08-31,432.3417,433.6611,429.4467,432.9587,1699000,COST,425.8265,424.0531,,410.7962,,400.4459,,393.0045
2021-09-01,433.3194,433.4712,428.8867,432.3322,1325400,COST,426.8459,424.9356,,411.6795,,401.0969,,393.4056
2021-09-02,437.5432,437.9893,435.0943,436.0720,1455000,COST,427.6898,426.1363,,412.6938,,401.8186,,393.8448
