Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-06-28,375.6833,376.5170,372.4527,374.2243,1645500,COST,,375.6833,,375.6833,,375.6833,,375.6833
2021-06-29,377.8150,378.4308,374.6696,375.4559,1523600,COST,,375.8863,,375.7669,,375.7255,,375.7045
2021-06-30,374.8591,379.4067,374.2244,377.0381,2031700,COST,,375.7885,,375.7313,,375.7084,,375.6961
2021-07-01,373.7791,376.7729,373.1632,375.4559,1523400,COST,,375.5971,,375.6548,,375.6702,,375.6770
2021-07-02,377.9572,379.6909,375.2760,375.3707,1676600,COST,,375.8219,,375.7450,,375.7155,,375.6997
2021-07-06,377.8813,380.2877,376.2234,378.8098,2113100,COST,,376.0180,,375.8288,,375.7583,,375.7214
2021-07-07,383.3952,384.7595,378.2035,378.2035,2308600,COST,,376.7206,,376.1255,,375.9096,,375.7978
2021-07-08,385.7353,387.1469,381.9551,382.2772,2235500,COST,,377.5792,,376.5024,,376.1041,,375.8967
2021-07-09,390.6808,392.2250,386.1522,387.0617,2304200,COST,,378.8269,,377.0584,,376.3928,,376.0438
2021-07-12,386.4269,392.5566,383.2531,392.2629,2491300,COST,,379.5507,,377.4258,,376.5915,,376.1471
2021-07-13,385.6501,387.7628,383.4142,383.4142,1540300,COST,,380.1316,,377.7483,,376.7709,,376.2417
2021-07-14,388.3881,388.8808,385.8396,387.0902,1265800,COST,,380.9180,,378.1656,,377.0009,,376.3625
2021-07-15,390.1597,390.5197,386.4269,388.8712,1894100,COST,,381.7981,,378.6359,,377.2615,,376.4998
2021-07-16,388.7859,391.6755,388.2175,390.4439,1413900,COST,,382.4636,,379.0340,,377.4897,,376.6220
2021-07-19,392.3672,393.4756,388.4828,388.4923,2293100,COST,,383.4068,,379.5568,,377.7843,,376.7787
2021-07-20,394.3471,396.0809,391.1355,392.2250,2045400,COST,,384.4488,,380.1368,,378.1123,,376.9535
2021-07-21,393.1819,395.1714,390.5386,395.1714,1480000,COST,,385.2805,,380.6484,,378.4107,,377.1150
2021-07-22,395.5788,396.5831,391.7987,394.1198,1339200,COST,,386.2613,,381.2339,,378.7506,,377.2987
2021-07-23,401.1590,401.6895,395.1146,396.2894,1344500,COST,,387.6801,,382.0153,,379.1944,,377.5361
2021-07-26,400.9696,402.1728,398.2410,401.1306,1220000,COST,386.7400,388.9458,,382.7586,,379.6256,,377.7693
