Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-07-26,400.9696,402.1728,398.2410,401.1306,1220000,COST,,400.9696,,400.9696,,400.9696,,400.9696
2021-07-27,402.0212,402.2296,399.4253,401.6991,1666500,COST,,401.0697,,401.0108,,400.9904,,400.9800
2021-07-28,400.0127,402.5138,398.4210,401.0074,1362700,COST,,400.9691,,400.9717,,400.9710,,400.9704
2021-07-29,403.6670,404.2080,398.9970,400.2499,1434200,COST,,401.2260,,401.0774,,401.0244,,400.9972
2021-07-30,407.8814,409.5709,404.2935,404.3315,2283900,COST,,401.8598,,401.3442,,401.1602,,401.0657
2021-08-02,407.1220,408.8210,403.8568,408.7356,1366900,COST,,402.3610,,401.5708,,401.2783,,401.1260
2021-08-03,412.9595,414.6016,407.3119,408.0712,1448100,COST,,403.3704,,402.0174,,401.5096,,401.2437
2021-08-04,412.9310,415.7311,410.8903,413.8422,1280500,COST,,404.2809,,402.4454,,401.7357,,401.3600
2021-08-05,420.6668,420.9610,414.5351,415.5032,1742600,COST,,405.8415,,403.1599,,402.1106,,401.5521
2021-08-06,417.2877,420.9231,416.5948,420.2302,1789800,COST,,406.9316,,403.7140,,402.4111,,401.7087
2021-08-09,418.0850,420.2776,416.9840,418.2559,1472500,COST,,407.9938,,404.2775,,402.7215,,401.8717
2021-08-10,420.5150,421.2458,418.2654,418.2654,1893700,COST,,409.1863,,404.9143,,403.0739,,402.0572
2021-08-11,421.7203,425.2323,419.3474,422.8594,2267500,COST,,410.3800,,405.5734,,403.4431,,402.2528
2021-08-12,422.7265,423.9320,419.7746,420.4865,1230700,COST,,411.5559,,406.2460,,403.8250,,402.4565
2021-08-13,425.0615,425.5741,421.9482,423.1252,1309300,COST,,412.8421,,406.9839,,404.2455,,402.6815
2021-08-16,429.8453,430.1586,424.3306,425.1469,1515600,COST,,414.4615,,407.8804,,404.7524,,402.9518
2021-08-17,429.3517,430.7185,426.8459,429.8453,1936700,COST,,415.8796,,408.7224,,405.2395,,403.2144
2021-08-18,423.5333,432.1044,423.2391,428.0419,2030100,COST,,416.6085,,409.3033,,405.6018,,403.4166
2021-08-19,431.1743,432.3512,418.8824,420.4390,1953700,COST,,417.9957,,410.1609,,406.1082,,403.6928
2021-08-20,435.6638,437.2110,430.6047,432.3417,1911200,COST,417.1598,419.6784,,411.1611,,406.6934,,404.0109
2021-08-23,431.8101,435.7302,431.4874,434.0312,1835900,COST,418.7018,420.8338,,411.9708,,407.1908,,404.2875
2021-08-24,428.8297,432.2468,427.4154,432.1139,1541700,COST,420.0422,421.5953,,412.6320,,407.6193,,404.5317
2021-08-25,428.2982,429.8074,424.5869,427.9185,1520600,COST,421.4565,422.2337,,413.2463,,408.0288,,404.7682
2021-08-26,426.4757,429.4846,423.9984,428.2982,1418600,COST,422.5969,422.6377,,413.7651,,408.3940,,404.9842
2021-08-27,427.4535,428.6684,424.0934,426.4758,1310200,COST,423.5755,423.0963,,414.3019,,408.7715,,405.2078
2021-08-30,432.7593,433.3858,427.5484,428.1179,1219800,COST,424.8574,424.0166,,415.0257,,409.2465,,405.4819
2021-08-31,432.3417,433.6610,429.4467,432.9587,1699000,COST,425.8265,424.8095,,415.7048,,409.7038,,405.7492
2021-09-01,433.3194,433.4712,428.8867,432.3322,1325400,COST,426.8459,425.6200,,416.3956,,410.1714,,406.0235
2021-09-02,437.5432,437.9894,435.0944,436.0720,1455000,COST,427.6898,426.7555,,417.2249,,410.7134,,406.3372
2021-09-03,439.0429,440.0395,435.6733,435.6733,1302400,COST,428.7775,427.9257,,418.0805,,411.2744,,406.6626
2021-09-07,436.2429,439.6599,434.3730,438.9955,1463400,COST,429.6854,428.7178,,418.7927,,411.7689,,406.9569
2021-09-08,442.0328,442.1562,434.8001,435.7777,1372000,COST,430.7613,429.9859,,419.7041,,412.3681,,407.3059
2021-09-09,442.2607,445.8960,441.5962,443.5895,1398700,COST,431.7883,431.1550,,420.5887,,412.9601,,407.6537
